s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.445E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.804E-025, 2.040E-002, 5.020E+001
 6.013E+000, 0.000E+000, 1.166E+002, 5.083E-022, 2.040E-002, 5.035E+001
 8.013E+000, 0.000E+000, 1.416E+002, 8.069E-020, 2.040E-002, 5.042E+001
 1.001E+001, 0.000E+000, 1.632E+002, 4.469E-018, 2.040E-002, 5.048E+001
 1.200E+001, 0.000E+000, 1.825E+002, 1.211E-016, 2.040E-002, 5.054E+001
 1.401E+001, 0.000E+000, 1.999E+002, 1.967E-015, 2.040E-002, 5.061E+001
 1.601E+001, 0.000E+000, 2.158E+002, 2.155E-014, 2.040E-002, 5.069E+001
 1.801E+001, 0.000E+000, 2.305E+002, 1.730E-013, 2.040E-002, 5.075E+001
 2.001E+001, 1.686E-010, 2.441E+002, 1.079E-012, 2.040E-002, 5.082E+001
 2.201E+001, 4.071E-008, 2.568E+002, 5.507E-012, 2.040E-002, 5.089E+001
 2.400E+001, 2.801E-007, 2.687E+002, 2.375E-011, 2.040E-002, 5.097E+001
 2.600E+001, 1.120E-006, 2.799E+002, 8.906E-011, 2.040E-002, 5.105E+001
 2.801E+001, 3.766E-006, 2.905E+002, 2.970E-010, 2.040E-002, 5.113E+001
 3.000E+001, 1.113E-005, 3.004E+002, 8.862E-010, 2.040E-002, 5.117E+001
 3.200E+001, 2.975E-005, 3.098E+002, 2.410E-009, 2.040E-002, 5.123E+001
 3.401E+001, 7.345E-005, 3.186E+002, 6.012E-009, 2.040E-002, 5.129E+001
 3.600E+001, 1.691E-004, 3.270E+002, 1.405E-008, 2.040E-002, 5.129E+001
 3.800E+001, 3.651E-004, 3.352E+002, 3.098E-008, 2.040E-002, 5.145E+001
 4.001E+001, 7.485E-004, 3.430E+002, 6.511E-008, 2.040E-002, 5.152E+001
 4.200E+001, 1.459E-003, 3.503E+002, 1.291E-007, 2.040E-002, 5.157E+001
 4.400E+001, 2.723E-003, 3.572E+002, 2.443E-007, 2.040E-002, 5.157E+001
 4.601E+001, 4.887E-003, 3.640E+002, 4.472E-007, 2.040E-002, 5.171E+001
 4.801E+001, 8.471E-003, 3.705E+002, 7.917E-007, 2.040E-002, 5.177E+001
 5.001E+001, 1.420E-002, 3.765E+002, 1.329E-006, 2.040E-002, 5.171E+001
 5.200E+001, 2.311E-002, 3.823E+002, 2.175E-006, 2.040E-002, 5.175E+001
 5.400E+001, 3.657E-002, 3.876E+002, 3.434E-006, 2.040E-002, 5.158E+001
 5.600E+001, 5.651E-002, 3.927E+002, 5.232E-006, 2.040E-002, 5.166E+001
 5.800E+001, 8.545E-002, 3.980E+002, 7.978E-006, 2.040E-002, 5.178E+001
 6.001E+001, 1.268E-001, 4.033E+002, 1.206E-005, 2.040E-002, 5.196E+001
 6.200E+001, 1.844E-001, 4.083E+002, 1.791E-005, 2.040E-002, 5.209E+001
 6.401E+001, 2.639E-001, 4.127E+002, 2.563E-005, 2.040E-002, 5.186E+001
 6.601E+001, 3.713E-001, 4.172E+002, 3.617E-005, 2.040E-002, 5.201E+001
 6.800E+001, 5.171E-001, 4.215E+002, 5.019E-005, 2.040E-002, 5.199E+001
 7.000E+001, 7.093E-001, 4.253E+002, 6.750E-005, 2.040E-002, 5.199E+001
 7.201E+001, 9.630E-001, 4.293E+002, 9.117E-005, 2.040E-002, 5.211E+001
 7.400E+001, 1.303E+000, 4.338E+002, 1.249E-004, 2.040E-002, 5.252E+001
 7.601E+001, 1.747E+000, 4.386E+002, 1.734E-004, 2.040E-002, 5.311E+001
 7.800E+001, 2.327E+000, 4.429E+002, 2.366E-004, 2.040E-002, 5.304E+001
 8.001E+001, 3.094E+000, 4.480E+002, 3.292E-004, 2.040E-002, 5.411E+001
 8.200E+001, 4.098E+000, 4.527E+002, 4.564E-004, 2.040E-002, 5.444E+001
 8.401E+001, 5.447E+000, 4.590E+002, 6.669E-004, 2.040E-002, 5.662E+001
 8.601E+001, 7.322E+000, 4.658E+002, 1.012E-003, 2.040E-002, 5.843E+001
 8.800E+001, 1.001E+001, 4.734E+002, 1.590E-003, 2.040E-002, 6.055E+001
 9.000E+001, 1.412E+001, 4.848E+002, 2.974E-003, 2.040E-002, 6.818E+001
 9.200E+001, 2.190E+001, 5.030E+002, 7.734E-003, 2.040E-002, 8.170E+001
 9.400E+001, 3.614E+001, 5.188E+002, 1.587E-002, 2.040E-002, 8.781E+001
 9.600E+001, 5.403E+001, 5.221E+002, 1.813E-002, 2.040E-002, 8.455E+001
 9.800E+001, 7.805E+001, 5.240E+002, 1.834E-002, 2.040E-002, 8.313E+001
 1.000E+002, 1.068E+002, 5.248E+002, 1.757E-002, 2.040E-002, 8.125E+001
 1.020E+002, 1.362E+002, 5.264E+002, 1.706E-002, 2.040E-002, 8.001E+001
 1.040E+002, 1.732E+002, 5.284E+002, 1.677E-002, 2.040E-002, 7.988E+001
 1.060E+002, 2.085E+002, 5.301E+002, 1.615E-002, 2.040E-002, 7.870E+001
 1.080E+002, 2.473E+002, 5.320E+002, 1.559E-002, 2.040E-002, 7.817E+001
 1.100E+002, 2.825E+002, 5.347E+002, 1.531E-002, 2.040E-002, 7.803E+001
 1.120E+002, 3.049E+002, 5.365E+002, 1.453E-002, 2.040E-002, 7.685E+001
 1.140E+002, 3.221E+002, 5.398E+002, 1.437E-002, 2.040E-002, 7.744E+001
 1.160E+002, 3.305E+002, 5.444E+002, 1.478E-002, 2.040E-002, 7.890E+001
 1.180E+002, 3.432E+002, 5.474E+002, 1.458E-002, 2.040E-002, 7.832E+001
 1.200E+002, 3.437E+002, 5.511E+002, 1.474E-002, 2.040E-002, 7.871E+001
 1.220E+002, 3.468E+002, 5.527E+002, 1.437E-002, 2.040E-002, 7.789E+001
 1.240E+002, 3.386E+002, 5.541E+002, 1.419E-002, 2.040E-002, 7.692E+001
 1.260E+002, 3.407E+002, 5.568E+002, 1.448E-002, 2.040E-002, 7.751E+001
 1.280E+002, 3.429E+002, 5.577E+002, 1.416E-002, 2.040E-002, 7.659E+001
 1.300E+002, 3.386E+002, 5.609E+002, 1.442E-002, 2.040E-002, 7.786E+001
 1.320E+002, 3.391E+002, 5.641E+002, 1.479E-002, 2.040E-002, 7.808E+001
 1.340E+002, 3.472E+002, 5.677E+002, 1.506E-002, 2.040E-002, 7.907E+001
 1.360E+002, 3.362E+002, 5.697E+002, 1.485E-002, 2.040E-002, 7.847E+001
 1.380E+002, 3.355E+002, 5.775E+002, 1.567E-002, 2.040E-002, 8.385E+001
 1.400E+002, 3.312E+002, 5.823E+002, 1.693E-002, 2.040E-002, 8.221E+001
 1.420E+002, 3.396E+002, 5.792E+002, 1.542E-002, 2.040E-002, 7.921E+001
 1.440E+002, 3.353E+002, 5.809E+002, 1.534E-002, 2.040E-002, 7.888E+001
 1.460E+002, 3.398E+002, 5.816E+002, 1.521E-002, 2.040E-002, 7.810E+001
 1.480E+002, 3.395E+002, 5.831E+002, 1.517E-002, 2.040E-002, 7.805E+001
 1.500E+002, 3.340E+002, 5.846E+002, 1.511E-002, 2.040E-002, 7.771E+001
 1.520E+002, 3.373E+002, 5.879E+002, 1.525E-002, 2.040E-002, 7.913E+001
 1.540E+002, 3.301E+002, 5.883E+002, 1.521E-002, 2.040E-002, 7.700E+001
 1.560E+002, 3.312E+002, 5.909E+002, 1.509E-002, 2.040E-002, 7.822E+001
 1.580E+002, 3.363E+002, 5.931E+002, 1.521E-002, 2.040E-002, 7.822E+001
 1.600E+002, 3.368E+002, 5.979E+002, 1.564E-002, 2.040E-002, 7.980E+001
 1.620E+002, 3.398E+002, 5.972E+002, 1.549E-002, 2.040E-002, 7.772E+001
 1.640E+002, 3.379E+002, 5.986E+002, 1.537E-002, 2.040E-002, 7.785E+001
 1.660E+002, 3.454E+002, 6.024E+002, 1.579E-002, 2.040E-002, 7.929E+001
 1.680E+002, 3.361E+002, 6.028E+002, 1.591E-002, 2.040E-002, 7.778E+001
 1.700E+002, 3.428E+002, 6.035E+002, 1.571E-002, 2.040E-002, 7.783E+001
 1.720E+002, 3.462E+002, 6.063E+002, 1.591E-002, 2.040E-002, 7.851E+001
 1.740E+002, 3.408E+002, 6.077E+002, 1.598E-002, 2.040E-002, 7.817E+001
 1.760E+002, 3.471E+002, 6.104E+002, 1.593E-002, 2.040E-002, 7.968E+001
 1.780E+002, 3.478E+002, 6.182E+002, 1.701E-002, 2.040E-002, 8.197E+001
 1.800E+002, 3.481E+002, 6.142E+002, 1.661E-002, 2.040E-002, 7.767E+001
 1.820E+002, 3.512E+002, 6.148E+002, 1.621E-002, 2.040E-002, 7.809E+001
 1.840E+002, 3.497E+002, 6.166E+002, 1.623E-002, 2.040E-002, 7.846E+001
 1.860E+002, 3.573E+002, 6.209E+002, 1.670E-002, 2.040E-002, 7.975E+001
 1.880E+002, 3.552E+002, 6.201E+002, 1.668E-002, 2.040E-002, 7.831E+001
 1.900E+002, 3.605E+002, 6.208E+002, 1.660E-002, 2.040E-002, 7.785E+001
 1.920E+002, 3.618E+002, 6.232E+002, 1.666E-002, 2.040E-002, 7.874E+001
 1.940E+002, 3.644E+002, 6.259E+002, 1.680E-002, 2.040E-002, 7.983E+001
 1.960E+002, 3.681E+002, 6.271E+002, 1.708E-002, 2.040E-002, 7.853E+001
 1.980E+002, 3.673E+002, 6.266E+002, 1.690E-002, 2.040E-002, 7.734E+001
 2.000E+002, 3.687E+002, 6.280E+002, 1.674E-002, 2.040E-002, 7.831E+001
 2.020E+002, 3.663E+002, 6.295E+002, 1.687E-002, 2.040E-002, 7.760E+001
 2.040E+002, 3.730E+002, 6.332E+002, 1.710E-002, 2.040E-002, 7.940E+001
 2.060E+002, 3.693E+002, 6.323E+002, 1.719E-002, 2.040E-002, 7.755E+001
 2.080E+002, 3.741E+002, 6.344E+002, 1.714E-002, 2.040E-002, 7.895E+001
 2.100E+002, 3.793E+002, 6.385E+002, 1.748E-002, 2.040E-002, 8.085E+001
 2.120E+002, 3.767E+002, 6.443E+002, 1.811E-002, 2.040E-002, 8.166E+001
 2.140E+002, 3.847E+002, 6.450E+002, 1.823E-002, 2.040E-002, 8.161E+001
 2.160E+002, 3.824E+002, 6.426E+002, 1.809E-002, 2.040E-002, 7.909E+001
 2.180E+002, 3.829E+002, 6.423E+002, 1.779E-002, 2.040E-002, 7.848E+001
 2.200E+002, 3.827E+002, 6.431E+002, 1.762E-002, 2.040E-002, 7.880E+001
 2.220E+002, 3.821E+002, 6.442E+002, 1.763E-002, 2.040E-002, 7.853E+001
 2.240E+002, 3.864E+002, 6.476E+002, 1.773E-002, 2.040E-002, 8.027E+001
 2.260E+002, 3.829E+002, 6.500E+002, 1.797E-002, 2.040E-002, 8.104E+001
 2.280E+002, 3.922E+002, 6.505E+002, 1.814E-002, 2.040E-002, 7.905E+001
 2.300E+002, 3.875E+002, 6.502E+002, 1.799E-002, 2.040E-002, 7.898E+001
 2.320E+002, 3.854E+002, 6.503E+002, 1.787E-002, 2.040E-002, 7.846E+001
 2.340E+002, 3.873E+002, 6.514E+002, 1.776E-002, 2.040E-002, 7.898E+001
 2.360E+002, 3.887E+002, 6.532E+002, 1.776E-002, 2.040E-002, 7.942E+001
 2.380E+002, 3.874E+002, 6.559E+002, 1.785E-002, 2.040E-002, 8.011E+001
 2.400E+002, 3.868E+002, 6.567E+002, 1.790E-002, 2.040E-002, 8.006E+001
 2.420E+002, 3.857E+002, 6.600E+002, 1.798E-002, 2.040E-002, 8.136E+001
 2.440E+002, 3.817E+002, 6.607E+002, 1.808E-002, 2.040E-002, 8.018E+001
 2.460E+002, 3.850E+002, 6.605E+002, 1.799E-002, 2.040E-002, 8.007E+001
 2.480E+002, 3.839E+002, 6.606E+002, 1.787E-002, 2.040E-002, 7.917E+001
 2.500E+002, 3.797E+002, 6.629E+002, 1.772E-002, 2.040E-002, 8.097E+001
 2.520E+002, 3.835E+002, 6.655E+002, 1.784E-002, 2.040E-002, 8.119E+001
 2.540E+002, 3.805E+002, 6.641E+002, 1.781E-002, 2.040E-002, 7.952E+001
 2.560E+002, 3.808E+002, 6.665E+002, 1.766E-002, 2.040E-002, 8.099E+001
 2.580E+002, 3.775E+002, 6.662E+002, 1.761E-002, 2.040E-002, 8.009E+001
 2.600E+002, 3.791E+002, 6.680E+002, 1.748E-002, 2.040E-002, 8.086E+001
 2.620E+002, 3.725E+002, 6.680E+002, 1.745E-002, 2.040E-002, 7.927E+001
 2.640E+002, 3.763E+002, 6.677E+002, 1.730E-002, 2.040E-002, 7.944E+001
 2.660E+002, 3.725E+002, 6.693E+002, 1.716E-002, 2.040E-002, 8.011E+001
 2.680E+002, 3.707E+002, 6.709E+002, 1.711E-002, 2.040E-002, 8.031E+001
 2.700E+002, 3.691E+002, 6.703E+002, 1.704E-002, 2.040E-002, 7.966E+001
 2.720E+002, 3.672E+002, 6.748E+002, 1.693E-002, 2.040E-002, 8.274E+001
 2.740E+002, 3.684E+002, 6.764E+002, 1.707E-002, 2.040E-002, 8.101E+001
 2.760E+002, 3.623E+002, 6.736E+002, 1.700E-002, 2.040E-002, 7.943E+001
 2.780E+002, 3.583E+002, 6.751E+002, 1.676E-002, 2.040E-002, 8.049E+001
 2.800E+002, 3.601E+002, 6.733E+002, 1.662E-002, 2.040E-002, 7.846E+001
 2.820E+002, 3.560E+002, 6.737E+002, 1.638E-002, 2.040E-002, 7.914E+001
 2.840E+002, 3.533E+002, 6.759E+002, 1.625E-002, 2.040E-002, 8.033E+001
 2.860E+002, 3.531E+002, 6.776E+002, 1.623E-002, 2.040E-002, 8.054E+001
 2.880E+002, 3.527E+002, 6.779E+002, 1.620E-002, 2.040E-002, 8.024E+001
