s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.445E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.804E-025, 2.040E-002, 5.020E+001
 6.013E+000, 0.000E+000, 1.166E+002, 5.083E-022, 2.040E-002, 5.035E+001
 8.013E+000, 0.000E+000, 1.416E+002, 8.069E-020, 2.040E-002, 5.042E+001
 1.001E+001, 0.000E+000, 1.632E+002, 4.469E-018, 2.040E-002, 5.048E+001
 1.200E+001, 0.000E+000, 1.825E+002, 1.211E-016, 2.040E-002, 5.054E+001
 1.401E+001, 0.000E+000, 1.999E+002, 1.967E-015, 2.040E-002, 5.061E+001
 1.601E+001, 0.000E+000, 2.158E+002, 2.155E-014, 2.040E-002, 5.069E+001
 1.801E+001, 0.000E+000, 2.305E+002, 1.730E-013, 2.040E-002, 5.075E+001
 2.001E+001, 1.686E-010, 2.441E+002, 1.079E-012, 2.040E-002, 5.082E+001
 2.201E+001, 4.071E-008, 2.568E+002, 5.507E-012, 2.040E-002, 5.089E+001
 2.400E+001, 2.801E-007, 2.687E+002, 2.375E-011, 2.040E-002, 5.097E+001
 2.600E+001, 1.121E-006, 2.799E+002, 8.912E-011, 2.040E-002, 5.105E+001
 2.801E+001, 3.762E-006, 2.904E+002, 2.967E-010, 2.040E-002, 5.113E+001
 3.001E+001, 1.113E-005, 3.004E+002, 8.860E-010, 2.040E-002, 5.117E+001
 3.201E+001, 2.984E-005, 3.098E+002, 2.417E-009, 2.040E-002, 5.123E+001
 3.400E+001, 7.346E-005, 3.186E+002, 6.013E-009, 2.040E-002, 5.129E+001
 3.601E+001, 1.691E-004, 3.270E+002, 1.405E-008, 2.040E-002, 5.129E+001
 3.800E+001, 3.657E-004, 3.352E+002, 3.103E-008, 2.040E-002, 5.145E+001
 4.001E+001, 7.492E-004, 3.430E+002, 6.518E-008, 2.040E-002, 5.152E+001
 4.201E+001, 1.462E-003, 3.503E+002, 1.293E-007, 2.040E-002, 5.157E+001
 4.401E+001, 2.728E-003, 3.572E+002, 2.448E-007, 2.040E-002, 5.157E+001
 4.601E+001, 4.892E-003, 3.640E+002, 4.476E-007, 2.040E-002, 5.171E+001
 4.801E+001, 8.477E-003, 3.706E+002, 7.924E-007, 2.040E-002, 5.177E+001
 5.000E+001, 1.419E-002, 3.765E+002, 1.330E-006, 2.040E-002, 5.172E+001
 5.200E+001, 2.311E-002, 3.824E+002, 2.186E-006, 2.040E-002, 5.178E+001
 5.400E+001, 3.659E-002, 3.875E+002, 3.429E-006, 2.040E-002, 5.155E+001
 5.601E+001, 5.648E-002, 3.928E+002, 5.262E-006, 2.040E-002, 5.172E+001
 5.801E+001, 8.553E-002, 3.981E+002, 8.039E-006, 2.040E-002, 5.175E+001
 6.000E+001, 1.268E-001, 4.031E+002, 1.201E-005, 2.040E-002, 5.187E+001
 6.200E+001, 1.846E-001, 4.083E+002, 1.790E-005, 2.040E-002, 5.208E+001
 6.401E+001, 2.640E-001, 4.130E+002, 2.591E-005, 2.040E-002, 5.198E+001
 6.601E+001, 3.717E-001, 4.173E+002, 3.635E-005, 2.040E-002, 5.198E+001
 6.800E+001, 5.162E-001, 4.214E+002, 5.039E-005, 2.040E-002, 5.194E+001
 7.001E+001, 7.076E-001, 4.251E+002, 6.676E-005, 2.040E-002, 5.196E+001
 7.200E+001, 9.637E-001, 4.294E+002, 9.124E-005, 2.040E-002, 5.214E+001
 7.401E+001, 1.302E+000, 4.335E+002, 1.237E-004, 2.040E-002, 5.227E+001
 7.601E+001, 1.744E+000, 4.371E+002, 1.628E-004, 2.040E-002, 5.223E+001
 7.800E+001, 2.329E+000, 4.426E+002, 2.275E-004, 2.040E-002, 5.383E+001
 8.000E+001, 3.086E+000, 4.470E+002, 3.152E-004, 2.040E-002, 5.346E+001
 8.200E+001, 4.093E+000, 4.518E+002, 4.323E-004, 2.040E-002, 5.398E+001
 8.401E+001, 5.412E+000, 4.572E+002, 6.063E-004, 2.040E-002, 5.575E+001
 8.600E+001, 7.259E+000, 4.650E+002, 9.602E-004, 2.040E-002, 5.907E+001
 8.800E+001, 9.872E+000, 4.738E+002, 1.627E-003, 2.040E-002, 6.096E+001
 9.000E+001, 1.373E+001, 4.829E+002, 2.736E-003, 2.040E-002, 6.490E+001
 9.200E+001, 2.074E+001, 4.975E+002, 5.825E-003, 2.040E-002, 7.716E+001
 9.400E+001, 3.485E+001, 5.157E+002, 1.389E-002, 2.040E-002, 8.639E+001
 9.600E+001, 5.367E+001, 5.218E+002, 1.788E-002, 2.040E-002, 8.514E+001
 9.800E+001, 7.935E+001, 5.228E+002, 1.782E-002, 2.040E-002, 8.287E+001
 1.000E+002, 1.082E+002, 5.237E+002, 1.742E-002, 2.040E-002, 7.991E+001
 1.020E+002, 1.395E+002, 5.245E+002, 1.643E-002, 2.040E-002, 7.880E+001
 1.040E+002, 1.750E+002, 5.265E+002, 1.621E-002, 2.040E-002, 7.889E+001
 1.060E+002, 2.123E+002, 5.281E+002, 1.587E-002, 2.040E-002, 7.750E+001
 1.080E+002, 2.479E+002, 5.303E+002, 1.546E-002, 2.040E-002, 7.749E+001
 1.100E+002, 2.818E+002, 5.327E+002, 1.515E-002, 2.040E-002, 7.752E+001
 1.120E+002, 3.025E+002, 5.366E+002, 1.551E-002, 2.040E-002, 7.846E+001
 1.140E+002, 3.291E+002, 5.390E+002, 1.493E-002, 2.040E-002, 7.772E+001
 1.160E+002, 3.389E+002, 5.419E+002, 1.456E-002, 2.040E-002, 7.765E+001
 1.180E+002, 3.421E+002, 5.464E+002, 1.477E-002, 2.040E-002, 7.872E+001
 1.200E+002, 3.511E+002, 5.501E+002, 1.488E-002, 2.040E-002, 7.940E+001
 1.220E+002, 3.454E+002, 5.545E+002, 1.540E-002, 2.040E-002, 8.002E+001
 1.240E+002, 3.392E+002, 5.551E+002, 1.486E-002, 2.040E-002, 7.823E+001
 1.260E+002, 3.391E+002, 5.583E+002, 1.505E-002, 2.040E-002, 7.941E+001
 1.280E+002, 3.360E+002, 5.591E+002, 1.494E-002, 2.040E-002, 7.754E+001
 1.300E+002, 3.377E+002, 5.630E+002, 1.522E-002, 2.040E-002, 7.954E+001
 1.320E+002, 3.365E+002, 5.641E+002, 1.500E-002, 2.040E-002, 7.812E+001
 1.340E+002, 3.378E+002, 5.653E+002, 1.450E-002, 2.040E-002, 7.737E+001
 1.360E+002, 3.369E+002, 5.684E+002, 1.459E-002, 2.040E-002, 7.759E+001
 1.380E+002, 3.349E+002, 5.724E+002, 1.465E-002, 2.040E-002, 8.017E+001
 1.400E+002, 3.288E+002, 5.773E+002, 1.575E-002, 2.040E-002, 7.947E+001
 1.420E+002, 3.365E+002, 5.779E+002, 1.509E-002, 2.040E-002, 7.905E+001
 1.440E+002, 3.317E+002, 5.798E+002, 1.524E-002, 2.040E-002, 7.888E+001
 1.460E+002, 3.373E+002, 5.820E+002, 1.528E-002, 2.040E-002, 7.933E+001
 1.480E+002, 3.290E+002, 5.824E+002, 1.530E-002, 2.040E-002, 7.754E+001
 1.500E+002, 3.286E+002, 5.843E+002, 1.515E-002, 2.040E-002, 7.797E+001
 1.520E+002, 3.283E+002, 5.855E+002, 1.510E-002, 2.040E-002, 7.756E+001
 1.540E+002, 3.320E+002, 5.880E+002, 1.518E-002, 2.040E-002, 7.789E+001
 1.560E+002, 3.348E+002, 5.907E+002, 1.523E-002, 2.040E-002, 7.876E+001
 1.580E+002, 3.367E+002, 5.941E+002, 1.549E-002, 2.040E-002, 7.912E+001
 1.600E+002, 3.355E+002, 5.948E+002, 1.555E-002, 2.040E-002, 7.765E+001
 1.620E+002, 3.352E+002, 5.966E+002, 1.530E-002, 2.040E-002, 7.832E+001
 1.640E+002, 3.398E+002, 5.995E+002, 1.563E-002, 2.040E-002, 7.874E+001
 1.660E+002, 3.471E+002, 6.005E+002, 1.576E-002, 2.040E-002, 7.794E+001
 1.680E+002, 3.421E+002, 6.028E+002, 1.586E-002, 2.040E-002, 7.847E+001
 1.700E+002, 3.470E+002, 6.037E+002, 1.581E-002, 2.040E-002, 7.835E+001
 1.720E+002, 3.484E+002, 6.099E+002, 1.652E-002, 2.040E-002, 8.104E+001
 1.740E+002, 3.498E+002, 6.105E+002, 1.668E-002, 2.040E-002, 7.971E+001
 1.760E+002, 3.467E+002, 6.094E+002, 1.626E-002, 2.040E-002, 7.760E+001
 1.780E+002, 3.489E+002, 6.113E+002, 1.603E-002, 2.040E-002, 7.895E+001
 1.800E+002, 3.490E+002, 6.143E+002, 1.633E-002, 2.040E-002, 7.884E+001
 1.820E+002, 3.552E+002, 6.199E+002, 1.667E-002, 2.040E-002, 8.206E+001
 1.840E+002, 3.591E+002, 6.190E+002, 1.706E-002, 2.040E-002, 7.873E+001
 1.860E+002, 3.560E+002, 6.223E+002, 1.698E-002, 2.040E-002, 8.070E+001
 1.880E+002, 3.613E+002, 6.219E+002, 1.698E-002, 2.040E-002, 7.911E+001
 1.900E+002, 3.629E+002, 6.229E+002, 1.696E-002, 2.040E-002, 7.912E+001
 1.920E+002, 3.697E+002, 6.265E+002, 1.709E-002, 2.040E-002, 8.148E+001
 1.940E+002, 3.637E+002, 6.277E+002, 1.736E-002, 2.040E-002, 7.897E+001
 1.960E+002, 3.668E+002, 6.256E+002, 1.700E-002, 2.040E-002, 7.736E+001
 1.980E+002, 3.673E+002, 6.285E+002, 1.681E-002, 2.040E-002, 7.985E+001
 2.000E+002, 3.659E+002, 6.306E+002, 1.716E-002, 2.040E-002, 7.885E+001
 2.020E+002, 3.701E+002, 6.308E+002, 1.709E-002, 2.040E-002, 7.825E+001
 2.040E+002, 3.694E+002, 6.333E+002, 1.713E-002, 2.040E-002, 7.974E+001
 2.060E+002, 3.768E+002, 6.371E+002, 1.751E-002, 2.040E-002, 8.065E+001
 2.080E+002, 3.768E+002, 6.372E+002, 1.767E-002, 2.040E-002, 7.945E+001
 2.100E+002, 3.766E+002, 6.398E+002, 1.775E-002, 2.040E-002, 8.049E+001
 2.120E+002, 3.824E+002, 6.407E+002, 1.782E-002, 2.040E-002, 8.028E+001
 2.140E+002, 3.791E+002, 6.423E+002, 1.786E-002, 2.040E-002, 8.020E+001
 2.160E+002, 3.798E+002, 6.426E+002, 1.784E-002, 2.040E-002, 7.961E+001
 2.180E+002, 3.799E+002, 6.429E+002, 1.779E-002, 2.040E-002, 7.868E+001
 2.200E+002, 3.812E+002, 6.432E+002, 1.764E-002, 2.040E-002, 7.851E+001
 2.220E+002, 3.844E+002, 6.472E+002, 1.767E-002, 2.040E-002, 8.135E+001
 2.240E+002, 3.833E+002, 6.482E+002, 1.803E-002, 2.040E-002, 7.926E+001
 2.260E+002, 3.821E+002, 6.485E+002, 1.797E-002, 2.040E-002, 7.903E+001
 2.280E+002, 3.879E+002, 6.484E+002, 1.784E-002, 2.040E-002, 7.905E+001
 2.300E+002, 3.821E+002, 6.498E+002, 1.782E-002, 2.040E-002, 7.895E+001
 2.320E+002, 3.847E+002, 6.517E+002, 1.781E-002, 2.040E-002, 8.004E+001
 2.340E+002, 3.841E+002, 6.533E+002, 1.794E-002, 2.040E-002, 7.937E+001
 2.360E+002, 3.851E+002, 6.540E+002, 1.788E-002, 2.040E-002, 8.012E+001
 2.380E+002, 3.856E+002, 6.552E+002, 1.791E-002, 2.040E-002, 7.890E+001
 2.400E+002, 3.822E+002, 6.557E+002, 1.783E-002, 2.040E-002, 7.922E+001
 2.420E+002, 3.884E+002, 6.560E+002, 1.773E-002, 2.040E-002, 7.906E+001
 2.440E+002, 3.840E+002, 6.597E+002, 1.779E-002, 2.040E-002, 8.062E+001
 2.460E+002, 3.862E+002, 6.604E+002, 1.786E-002, 2.040E-002, 7.998E+001
 2.480E+002, 3.825E+002, 6.628E+002, 1.787E-002, 2.040E-002, 8.110E+001
 2.500E+002, 3.854E+002, 6.620E+002, 1.786E-002, 2.040E-002, 7.961E+001
 2.520E+002, 3.798E+002, 6.621E+002, 1.772E-002, 2.040E-002, 7.896E+001
 2.540E+002, 3.843E+002, 6.612E+002, 1.754E-002, 2.040E-002, 7.812E+001
 2.560E+002, 3.763E+002, 6.602E+002, 1.728E-002, 2.040E-002, 7.740E+001
 2.580E+002, 3.771E+002, 6.631E+002, 1.713E-002, 2.040E-002, 7.913E+001
 2.600E+002, 3.772E+002, 6.651E+002, 1.713E-002, 2.040E-002, 7.998E+001
 2.620E+002, 3.747E+002, 6.676E+002, 1.718E-002, 2.040E-002, 8.032E+001
 2.640E+002, 3.725E+002, 6.709E+002, 1.725E-002, 2.040E-002, 8.224E+001
 2.660E+002, 3.709E+002, 6.739E+002, 1.742E-002, 2.040E-002, 8.220E+001
 2.680E+002, 3.746E+002, 6.727E+002, 1.747E-002, 2.040E-002, 8.110E+001
 2.700E+002, 3.693E+002, 6.740E+002, 1.736E-002, 2.040E-002, 8.071E+001
 2.720E+002, 3.722E+002, 6.735E+002, 1.722E-002, 2.040E-002, 8.022E+001
 2.740E+002, 3.655E+002, 6.725E+002, 1.700E-002, 2.040E-002, 7.977E+001
 2.760E+002, 3.668E+002, 6.720E+002, 1.681E-002, 2.040E-002, 7.844E+001
 2.780E+002, 3.644E+002, 6.747E+002, 1.661E-002, 2.040E-002, 8.148E+001
 2.800E+002, 3.594E+002, 6.760E+002, 1.661E-002, 2.040E-002, 7.985E+001
 2.820E+002, 3.607E+002, 6.752E+002, 1.653E-002, 2.040E-002, 7.968E+001
 2.840E+002, 3.553E+002, 6.769E+002, 1.640E-002, 2.040E-002, 8.036E+001
 2.860E+002, 3.546E+002, 6.779E+002, 1.632E-002, 2.040E-002, 8.074E+001
 2.880E+002, 3.517E+002, 6.808E+002, 1.630E-002, 2.040E-002, 8.234E+001
