s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.932E-022, 2.040E-002, 5.034E+001
 8.004E+000, 0.000E+000, 1.414E+002, 7.811E-020, 2.040E-002, 5.040E+001
 1.001E+001, 0.000E+000, 1.630E+002, 4.328E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.185E-016, 2.040E-002, 5.051E+001
 1.400E+001, 0.000E+000, 1.996E+002, 1.889E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.023E-014, 2.040E-002, 5.057E+001
 1.800E+001, 0.000E+000, 2.301E+002, 1.632E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.677E-010, 2.439E+002, 1.048E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.310E-008, 2.563E+002, 5.245E-012, 2.040E-002, 5.078E+001
 2.400E+001, 2.805E-007, 2.681E+002, 2.244E-011, 2.040E-002, 5.094E+001
 2.600E+001, 1.116E-006, 2.796E+002, 8.608E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.724E-006, 2.900E+002, 2.840E-010, 2.040E-002, 5.105E+001
 3.000E+001, 1.100E-005, 2.999E+002, 8.466E-010, 2.040E-002, 5.115E+001
 3.201E+001, 2.954E-005, 3.094E+002, 2.315E-009, 2.040E-002, 5.125E+001
 3.400E+001, 7.289E-005, 3.186E+002, 5.944E-009, 2.040E-002, 5.143E+001
 3.601E+001, 1.681E-004, 3.269E+002, 1.393E-008, 2.040E-002, 5.132E+001
 3.801E+001, 3.642E-004, 3.350E+002, 3.064E-008, 2.040E-002, 5.145E+001
 4.001E+001, 7.454E-004, 3.428E+002, 6.401E-008, 2.040E-002, 5.156E+001
 4.200E+001, 1.448E-003, 3.501E+002, 1.269E-007, 2.040E-002, 5.152E+001
 4.400E+001, 2.700E-003, 3.571E+002, 2.407E-007, 2.040E-002, 5.159E+001
 4.601E+001, 4.839E-003, 3.636E+002, 4.339E-007, 2.040E-002, 5.158E+001
 4.800E+001, 8.368E-003, 3.697E+002, 7.506E-007, 2.040E-002, 5.148E+001
 5.001E+001, 1.400E-002, 3.753E+002, 1.230E-006, 2.040E-002, 5.146E+001
 5.200E+001, 2.276E-002, 3.810E+002, 2.008E-006, 2.040E-002, 5.147E+001
 5.400E+001, 3.601E-002, 3.868E+002, 3.213E-006, 2.040E-002, 5.171E+001
 5.600E+001, 5.562E-002, 3.920E+002, 4.976E-006, 2.040E-002, 5.165E+001
 5.800E+001, 8.419E-002, 3.970E+002, 7.516E-006, 2.040E-002, 5.155E+001
 6.001E+001, 1.245E-001, 4.020E+002, 1.112E-005, 2.040E-002, 5.175E+001
 6.201E+001, 1.815E-001, 4.072E+002, 1.661E-005, 2.040E-002, 5.197E+001
 6.400E+001, 2.598E-001, 4.120E+002, 2.415E-005, 2.040E-002, 5.194E+001
 6.601E+001, 3.665E-001, 4.164E+002, 3.427E-005, 2.040E-002, 5.189E+001
 6.801E+001, 5.092E-001, 4.204E+002, 4.676E-005, 2.040E-002, 5.190E+001
 7.000E+001, 6.988E-001, 4.249E+002, 6.534E-005, 2.040E-002, 5.216E+001
 7.201E+001, 9.482E-001, 4.290E+002, 8.858E-005, 2.040E-002, 5.224E+001
 7.401E+001, 1.280E+000, 4.334E+002, 1.218E-004, 2.040E-002, 5.252E+001
 7.601E+001, 1.711E+000, 4.376E+002, 1.645E-004, 2.040E-002, 5.285E+001
 7.801E+001, 2.287E+000, 4.429E+002, 2.323E-004, 2.040E-002, 5.356E+001
 8.000E+001, 3.035E+000, 4.474E+002, 3.214E-004, 2.040E-002, 5.370E+001
 8.200E+001, 4.023E+000, 4.518E+002, 4.335E-004, 2.040E-002, 5.401E+001
 8.401E+001, 5.330E+000, 4.575E+002, 6.130E-004, 2.040E-002, 5.616E+001
 8.600E+001, 7.141E+000, 4.647E+002, 9.480E-004, 2.040E-002, 5.831E+001
 8.800E+001, 9.665E+000, 4.741E+002, 1.641E-003, 2.040E-002, 6.324E+001
 9.000E+001, 1.344E+001, 4.823E+002, 2.674E-003, 2.040E-002, 6.331E+001
 9.200E+001, 1.937E+001, 4.945E+002, 5.115E-003, 2.040E-002, 7.063E+001
 9.400E+001, 2.938E+001, 5.083E+002, 1.014E-002, 2.040E-002, 8.070E+001
 9.600E+001, 4.420E+001, 5.175E+002, 1.539E-002, 2.040E-002, 8.295E+001
 9.800E+001, 6.483E+001, 5.221E+002, 1.803E-002, 2.040E-002, 8.406E+001
 1.000E+002, 9.053E+001, 5.242E+002, 1.845E-002, 2.040E-002, 8.254E+001
 1.020E+002, 1.187E+002, 5.265E+002, 1.844E-002, 2.040E-002, 8.284E+001
 1.040E+002, 1.512E+002, 5.279E+002, 1.796E-002, 2.040E-002, 8.077E+001
 1.060E+002, 1.856E+002, 5.298E+002, 1.725E-002, 2.040E-002, 8.008E+001
 1.080E+002, 2.191E+002, 5.330E+002, 1.715E-002, 2.040E-002, 8.166E+001
 1.100E+002, 2.479E+002, 5.367E+002, 1.739E-002, 2.040E-002, 8.097E+001
 1.120E+002, 2.832E+002, 5.400E+002, 1.688E-002, 2.040E-002, 8.174E+001
 1.140E+002, 2.991E+002, 5.445E+002, 1.680E-002, 2.040E-002, 8.219E+001
 1.160E+002, 3.068E+002, 5.469E+002, 1.580E-002, 2.040E-002, 7.977E+001
 1.180E+002, 3.178E+002, 5.493E+002, 1.507E-002, 2.040E-002, 7.916E+001
 1.200E+002, 3.195E+002, 5.538E+002, 1.524E-002, 2.040E-002, 8.126E+001
 1.220E+002, 3.158E+002, 5.570E+002, 1.571E-002, 2.040E-002, 8.025E+001
 1.240E+002, 3.210E+002, 5.637E+002, 1.705E-002, 2.040E-002, 8.446E+001
 1.260E+002, 3.202E+002, 5.622E+002, 1.601E-002, 2.040E-002, 8.047E+001
 1.280E+002, 3.204E+002, 5.645E+002, 1.576E-002, 2.040E-002, 8.067E+001
 1.300E+002, 3.207E+002, 5.660E+002, 1.537E-002, 2.040E-002, 8.022E+001
 1.320E+002, 3.151E+002, 5.686E+002, 1.532E-002, 2.040E-002, 7.934E+001
 1.340E+002, 3.190E+002, 5.712E+002, 1.517E-002, 2.040E-002, 7.945E+001
 1.360E+002, 3.216E+002, 5.735E+002, 1.486E-002, 2.040E-002, 7.972E+001
 1.380E+002, 3.172E+002, 5.777E+002, 1.535E-002, 2.040E-002, 8.022E+001
 1.400E+002, 3.202E+002, 5.807E+002, 1.550E-002, 2.040E-002, 8.092E+001
 1.420E+002, 3.167E+002, 5.818E+002, 1.559E-002, 2.040E-002, 7.982E+001
 1.440E+002, 3.199E+002, 5.879E+002, 1.629E-002, 2.040E-002, 8.309E+001
 1.460E+002, 3.184E+002, 5.875E+002, 1.628E-002, 2.040E-002, 8.054E+001
 1.480E+002, 3.217E+002, 5.879E+002, 1.584E-002, 2.040E-002, 7.983E+001
 1.500E+002, 3.165E+002, 5.902E+002, 1.560E-002, 2.040E-002, 8.049E+001
 1.520E+002, 3.141E+002, 5.937E+002, 1.609E-002, 2.040E-002, 8.045E+001
 1.540E+002, 3.168E+002, 5.949E+002, 1.581E-002, 2.040E-002, 8.004E+001
 1.560E+002, 3.196E+002, 5.985E+002, 1.586E-002, 2.040E-002, 8.144E+001
 1.580E+002, 3.204E+002, 6.015E+002, 1.621E-002, 2.040E-002, 8.130E+001
 1.600E+002, 3.226E+002, 6.032E+002, 1.621E-002, 2.040E-002, 8.102E+001
 1.620E+002, 3.238E+002, 6.041E+002, 1.618E-002, 2.040E-002, 8.017E+001
 1.640E+002, 3.274E+002, 6.049E+002, 1.619E-002, 2.040E-002, 7.950E+001
 1.660E+002, 3.317E+002, 6.079E+002, 1.629E-002, 2.040E-002, 8.128E+001
 1.680E+002, 3.280E+002, 6.108E+002, 1.672E-002, 2.040E-002, 8.071E+001
 1.700E+002, 3.341E+002, 6.151E+002, 1.675E-002, 2.040E-002, 8.413E+001
 1.720E+002, 3.318E+002, 6.179E+002, 1.740E-002, 2.040E-002, 8.250E+001
 1.740E+002, 3.365E+002, 6.187E+002, 1.716E-002, 2.040E-002, 8.219E+001
 1.760E+002, 3.356E+002, 6.250E+002, 1.749E-002, 2.040E-002, 8.512E+001
 1.780E+002, 3.347E+002, 6.248E+002, 1.756E-002, 2.040E-002, 8.335E+001
 1.800E+002, 3.404E+002, 6.237E+002, 1.745E-002, 2.040E-002, 8.057E+001
 1.820E+002, 3.432E+002, 6.236E+002, 1.700E-002, 2.040E-002, 8.128E+001
 1.840E+002, 3.381E+002, 6.300E+002, 1.757E-002, 2.040E-002, 8.325E+001
 1.860E+002, 3.451E+002, 6.297E+002, 1.775E-002, 2.040E-002, 8.184E+001
 1.880E+002, 3.454E+002, 6.310E+002, 1.752E-002, 2.040E-002, 8.240E+001
 1.900E+002, 3.448E+002, 6.292E+002, 1.730E-002, 2.040E-002, 7.946E+001
 1.920E+002, 3.504E+002, 6.325E+002, 1.707E-002, 2.040E-002, 8.267E+001
 1.940E+002, 3.503E+002, 6.369E+002, 1.774E-002, 2.040E-002, 8.209E+001
 1.960E+002, 3.505E+002, 6.361E+002, 1.761E-002, 2.040E-002, 8.112E+001
 1.980E+002, 3.542E+002, 6.390E+002, 1.767E-002, 2.040E-002, 8.225E+001
 2.000E+002, 3.560E+002, 6.380E+002, 1.763E-002, 2.040E-002, 8.079E+001
 2.020E+002, 3.586E+002, 6.421E+002, 1.781E-002, 2.040E-002, 8.275E+001
 2.040E+002, 3.609E+002, 6.419E+002, 1.801E-002, 2.040E-002, 8.086E+001
 2.060E+002, 3.636E+002, 6.494E+002, 1.826E-002, 2.040E-002, 8.558E+001
 2.080E+002, 3.629E+002, 6.493E+002, 1.874E-002, 2.040E-002, 8.264E+001
 2.100E+002, 3.637E+002, 6.464E+002, 1.829E-002, 2.040E-002, 8.099E+001
 2.120E+002, 3.666E+002, 6.487E+002, 1.807E-002, 2.040E-002, 8.271E+001
 2.140E+002, 3.651E+002, 6.534E+002, 1.837E-002, 2.040E-002, 8.446E+001
 2.160E+002, 3.651E+002, 6.551E+002, 1.878E-002, 2.040E-002, 8.211E+001
 2.180E+002, 3.658E+002, 6.528E+002, 1.846E-002, 2.040E-002, 8.193E+001
 2.200E+002, 3.660E+002, 6.521E+002, 1.828E-002, 2.040E-002, 8.011E+001
 2.220E+002, 3.738E+002, 6.518E+002, 1.809E-002, 2.040E-002, 8.014E+001
 2.240E+002, 3.642E+002, 6.539E+002, 1.805E-002, 2.040E-002, 8.066E+001
 2.260E+002, 3.693E+002, 6.538E+002, 1.803E-002, 2.040E-002, 8.012E+001
 2.280E+002, 3.740E+002, 6.562E+002, 1.805E-002, 2.040E-002, 8.120E+001
 2.300E+002, 3.709E+002, 6.599E+002, 1.822E-002, 2.040E-002, 8.200E+001
 2.320E+002, 3.740E+002, 6.621E+002, 1.840E-002, 2.040E-002, 8.254E+001
 2.340E+002, 3.761E+002, 6.607E+002, 1.839E-002, 2.040E-002, 8.097E+001
 2.360E+002, 3.731E+002, 6.603E+002, 1.819E-002, 2.040E-002, 7.993E+001
 2.380E+002, 3.772E+002, 6.635E+002, 1.812E-002, 2.040E-002, 8.255E+001
 2.400E+002, 3.779E+002, 6.726E+002, 1.841E-002, 2.040E-002, 8.769E+001
 2.420E+002, 3.738E+002, 6.709E+002, 1.900E-002, 2.040E-002, 8.184E+001
 2.440E+002, 3.751E+002, 6.682E+002, 1.866E-002, 2.040E-002, 8.197E+001
 2.460E+002, 3.760E+002, 6.707E+002, 1.842E-002, 2.040E-002, 8.273E+001
 2.480E+002, 3.739E+002, 6.675E+002, 1.825E-002, 2.040E-002, 8.015E+001
 2.500E+002, 3.706E+002, 6.741E+002, 1.803E-002, 2.040E-002, 8.530E+001
 2.520E+002, 3.710E+002, 6.739E+002, 1.830E-002, 2.040E-002, 8.214E+001
 2.540E+002, 3.736E+002, 6.732E+002, 1.812E-002, 2.040E-002, 8.291E+001
 2.560E+002, 3.644E+002, 6.752E+002, 1.805E-002, 2.040E-002, 8.166E+001
 2.580E+002, 3.710E+002, 6.811E+002, 1.803E-002, 2.040E-002, 8.730E+001
 2.600E+002, 3.680E+002, 6.846E+002, 1.837E-002, 2.040E-002, 8.620E+001
 2.620E+002, 3.648E+002, 6.835E+002, 1.844E-002, 2.040E-002, 8.401E+001
 2.640E+002, 3.634E+002, 6.814E+002, 1.819E-002, 2.040E-002, 8.391E+001
 2.660E+002, 3.658E+002, 6.802E+002, 1.793E-002, 2.040E-002, 8.157E+001
 2.680E+002, 3.622E+002, 6.794E+002, 1.760E-002, 2.040E-002, 8.184E+001
 2.700E+002, 3.631E+002, 6.848E+002, 1.741E-002, 2.040E-002, 8.634E+001
 2.720E+002, 3.573E+002, 6.868E+002, 1.759E-002, 2.040E-002, 8.405E+001
 2.740E+002, 3.566E+002, 6.881E+002, 1.762E-002, 2.040E-002, 8.461E+001
 2.760E+002, 3.584E+002, 6.867E+002, 1.751E-002, 2.040E-002, 8.370E+001
 2.780E+002, 3.554E+002, 6.873E+002, 1.735E-002, 2.040E-002, 8.386E+001
 2.800E+002, 3.519E+002, 6.843E+002, 1.716E-002, 2.040E-002, 8.052E+001
 2.820E+002, 3.470E+002, 6.847E+002, 1.686E-002, 2.040E-002, 8.238E+001
 2.840E+002, 3.494E+002, 6.865E+002, 1.666E-002, 2.040E-002, 8.282E+001
 2.860E+002, 3.442E+002, 6.865E+002, 1.657E-002, 2.040E-002, 8.186E+001
 2.880E+002, 3.437E+002, 6.877E+002, 1.646E-002, 2.040E-002, 8.290E+001
