s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 0.000E+000, 2.040E-002, 5.003E+001
 4.019E+000, 0.000E+000, 8.659E+001, 0.000E+000, 2.040E-002, 5.014E+001
 6.003E+000, 0.000E+000, 1.163E+002, 0.000E+000, 2.040E-002, 5.023E+001
 8.015E+000, 0.000E+000, 1.410E+002, 5.056E-020, 2.040E-002, 5.030E+001
 1.000E+001, 0.000E+000, 1.625E+002, 3.957E-018, 2.040E-002, 5.037E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.068E-016, 2.040E-002, 5.042E+001
 1.401E+001, 0.000E+000, 1.988E+002, 1.712E-015, 2.040E-002, 5.047E+001
 1.601E+001, 0.000E+000, 2.146E+002, 1.844E-014, 2.040E-002, 5.052E+001
 1.800E+001, 0.000E+000, 2.291E+002, 1.456E-013, 2.040E-002, 5.056E+001
 2.000E+001, 0.000E+000, 2.424E+002, 8.968E-013, 2.040E-002, 5.060E+001
 2.201E+001, 1.520E-008, 2.549E+002, 4.520E-012, 2.040E-002, 5.064E+001
 2.400E+001, 2.171E-007, 2.666E+002, 1.920E-011, 2.040E-002, 5.067E+001
 2.600E+001, 9.659E-007, 2.776E+002, 7.084E-011, 2.040E-002, 5.071E+001
 2.800E+001, 3.272E-006, 2.879E+002, 2.323E-010, 2.040E-002, 5.075E+001
 3.000E+001, 9.668E-006, 2.976E+002, 6.851E-010, 2.040E-002, 5.078E+001
 3.200E+001, 2.585E-005, 3.068E+002, 1.844E-009, 2.040E-002, 5.080E+001
 3.401E+001, 6.372E-005, 3.155E+002, 4.589E-009, 2.040E-002, 5.083E+001
 3.600E+001, 1.460E-004, 3.238E+002, 1.063E-008, 2.040E-002, 5.086E+001
 3.801E+001, 3.145E-004, 3.316E+002, 2.313E-008, 2.040E-002, 5.088E+001
 4.000E+001, 6.418E-004, 3.391E+002, 4.764E-008, 2.040E-002, 5.090E+001
 4.200E+001, 1.247E-003, 3.462E+002, 9.343E-008, 2.040E-002, 5.092E+001
 4.401E+001, 2.321E-003, 3.530E+002, 1.755E-007, 2.040E-002, 5.094E+001
 4.600E+001, 4.150E-003, 3.595E+002, 3.162E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.165E-003, 3.657E+002, 5.493E-007, 2.040E-002, 5.098E+001
 5.001E+001, 1.199E-002, 3.716E+002, 9.264E-007, 2.040E-002, 5.099E+001
 5.200E+001, 1.950E-002, 3.773E+002, 1.511E-006, 2.040E-002, 5.101E+001
 5.400E+001, 3.088E-002, 3.827E+002, 2.393E-006, 2.040E-002, 5.102E+001
 5.601E+001, 4.779E-002, 3.879E+002, 3.713E-006, 2.040E-002, 5.103E+001
 5.801E+001, 7.233E-002, 3.928E+002, 5.588E-006, 2.040E-002, 5.104E+001
 6.001E+001, 1.073E-001, 3.977E+002, 8.304E-006, 2.040E-002, 5.107E+001
 6.201E+001, 1.558E-001, 4.025E+002, 1.216E-005, 2.040E-002, 5.112E+001
 6.400E+001, 2.230E-001, 4.071E+002, 1.751E-005, 2.040E-002, 5.115E+001
 6.600E+001, 3.154E-001, 4.114E+002, 2.464E-005, 2.040E-002, 5.115E+001
 6.801E+001, 4.384E-001, 4.156E+002, 3.419E-005, 2.040E-002, 5.119E+001
 7.000E+001, 6.044E-001, 4.198E+002, 4.694E-005, 2.040E-002, 5.126E+001
 7.200E+001, 8.218E-001, 4.241E+002, 6.436E-005, 2.040E-002, 5.137E+001
 7.400E+001, 1.106E+000, 4.282E+002, 8.734E-005, 2.040E-002, 5.147E+001
 7.601E+001, 1.477E+000, 4.325E+002, 1.184E-004, 2.040E-002, 5.169E+001
 7.800E+001, 1.961E+000, 4.369E+002, 1.610E-004, 2.040E-002, 5.199E+001
 8.001E+001, 2.585E+000, 4.409E+002, 2.142E-004, 2.040E-002, 5.212E+001
 8.201E+001, 3.407E+000, 4.456E+002, 2.929E-004, 2.040E-002, 5.295E+001
 8.400E+001, 4.466E+000, 4.502E+002, 3.991E-004, 2.040E-002, 5.329E+001
 8.600E+001, 5.833E+000, 4.550E+002, 5.450E-004, 2.040E-002, 5.408E+001
 8.800E+001, 7.640E+000, 4.605E+002, 7.696E-004, 2.040E-002, 5.512E+001
 9.000E+001, 1.006E+001, 4.659E+002, 1.074E-003, 2.040E-002, 5.632E+001
 9.200E+001, 1.335E+001, 4.727E+002, 1.592E-003, 2.040E-002, 5.859E+001
 9.401E+001, 1.814E+001, 4.803E+002, 2.454E-003, 2.040E-002, 6.113E+001
 9.600E+001, 2.585E+001, 4.917E+002, 4.442E-003, 2.040E-002, 6.910E+001
 9.800E+001, 4.248E+001, 5.143E+002, 1.320E-002, 2.040E-002, 8.943E+001
 1.000E+002, 6.803E+001, 5.264E+002, 2.254E-002, 2.040E-002, 9.247E+001
 1.020E+002, 1.043E+002, 5.316E+002, 2.566E-002, 2.040E-002, 9.421E+001
 1.040E+002, 1.470E+002, 5.358E+002, 2.677E-002, 2.040E-002, 9.424E+001
 1.060E+002, 1.926E+002, 5.388E+002, 2.558E-002, 2.040E-002, 9.257E+001
 1.080E+002, 2.461E+002, 5.427E+002, 2.422E-002, 2.040E-002, 9.187E+001
 1.100E+002, 2.981E+002, 5.470E+002, 2.269E-002, 2.040E-002, 9.048E+001
 1.120E+002, 3.443E+002, 5.519E+002, 2.081E-002, 2.040E-002, 8.954E+001
 1.140E+002, 3.757E+002, 5.561E+002, 1.936E-002, 2.040E-002, 8.748E+001
 1.160E+002, 4.026E+002, 5.628E+002, 1.940E-002, 2.040E-002, 8.998E+001
 1.180E+002, 4.183E+002, 5.656E+002, 1.953E-002, 2.040E-002, 8.772E+001
 1.200E+002, 4.234E+002, 5.679E+002, 1.906E-002, 2.040E-002, 8.819E+001
 1.220E+002, 4.129E+002, 5.719E+002, 1.947E-002, 2.040E-002, 8.846E+001
 1.240E+002, 4.167E+002, 5.745E+002, 1.905E-002, 2.040E-002, 8.799E+001
 1.260E+002, 4.099E+002, 5.772E+002, 1.841E-002, 2.040E-002, 8.729E+001
 1.280E+002, 4.013E+002, 5.835E+002, 1.854E-002, 2.040E-002, 8.917E+001
 1.300E+002, 3.993E+002, 5.899E+002, 1.893E-002, 2.040E-002, 9.085E+001
 1.320E+002, 3.978E+002, 5.947E+002, 1.934E-002, 2.040E-002, 9.131E+001
 1.340E+002, 3.932E+002, 5.972E+002, 1.940E-002, 2.040E-002, 9.054E+001
 1.360E+002, 3.974E+002, 5.978E+002, 1.921E-002, 2.040E-002, 8.896E+001
 1.380E+002, 3.914E+002, 5.988E+002, 1.869E-002, 2.040E-002, 8.828E+001
 1.400E+002, 3.833E+002, 6.045E+002, 1.901E-002, 2.040E-002, 9.078E+001
 1.420E+002, 3.796E+002, 6.073E+002, 1.888E-002, 2.040E-002, 9.025E+001
 1.440E+002, 3.832E+002, 6.105E+002, 1.871E-002, 2.040E-002, 8.988E+001
 1.460E+002, 3.827E+002, 6.148E+002, 1.845E-002, 2.040E-002, 9.123E+001
 1.480E+002, 3.758E+002, 6.163E+002, 1.875E-002, 2.040E-002, 8.880E+001
 1.500E+002, 3.753E+002, 6.205E+002, 1.865E-002, 2.040E-002, 9.197E+001
 1.520E+002, 3.803E+002, 6.267E+002, 2.006E-002, 2.040E-002, 9.194E+001
 1.540E+002, 3.724E+002, 6.249E+002, 1.925E-002, 2.040E-002, 9.050E+001
 1.560E+002, 3.738E+002, 6.242E+002, 1.866E-002, 2.040E-002, 8.855E+001
 1.580E+002, 3.722E+002, 6.290E+002, 1.863E-002, 2.040E-002, 9.083E+001
 1.600E+002, 3.766E+002, 6.337E+002, 1.895E-002, 2.040E-002, 9.210E+001
 1.620E+002, 3.733E+002, 6.403E+002, 1.948E-002, 2.040E-002, 9.358E+001
 1.640E+002, 3.799E+002, 6.399E+002, 1.956E-002, 2.040E-002, 9.074E+001
 1.660E+002, 3.796E+002, 6.456E+002, 1.958E-002, 2.040E-002, 9.445E+001
 1.680E+002, 3.773E+002, 6.447E+002, 1.998E-002, 2.040E-002, 9.088E+001
 1.700E+002, 3.755E+002, 6.436E+002, 1.928E-002, 2.040E-002, 9.029E+001
 1.720E+002, 3.799E+002, 6.503E+002, 1.979E-002, 2.040E-002, 9.300E+001
 1.740E+002, 3.775E+002, 6.476E+002, 1.935E-002, 2.040E-002, 9.008E+001
 1.760E+002, 3.775E+002, 6.473E+002, 1.873E-002, 2.040E-002, 8.884E+001
 1.780E+002, 3.768E+002, 6.508E+002, 1.878E-002, 2.040E-002, 9.004E+001
 1.800E+002, 3.879E+002, 6.516E+002, 1.893E-002, 2.040E-002, 8.898E+001
 1.820E+002, 3.862E+002, 6.514E+002, 1.877E-002, 2.040E-002, 8.802E+001
 1.840E+002, 3.846E+002, 6.551E+002, 1.889E-002, 2.040E-002, 8.966E+001
 1.860E+002, 3.883E+002, 6.582E+002, 1.933E-002, 2.040E-002, 9.024E+001
 1.880E+002, 3.884E+002, 6.625E+002, 1.959E-002, 2.040E-002, 9.221E+001
 1.900E+002, 3.947E+002, 6.647E+002, 2.016E-002, 2.040E-002, 9.043E+001
 1.920E+002, 3.929E+002, 6.612E+002, 1.963E-002, 2.040E-002, 8.821E+001
 1.940E+002, 3.996E+002, 6.627E+002, 1.933E-002, 2.040E-002, 8.931E+001
 1.960E+002, 3.962E+002, 6.659E+002, 1.941E-002, 2.040E-002, 8.981E+001
 1.980E+002, 3.971E+002, 6.656E+002, 1.954E-002, 2.040E-002, 8.849E+001
 2.000E+002, 4.058E+002, 6.686E+002, 1.961E-002, 2.040E-002, 8.981E+001
 2.020E+002, 4.037E+002, 6.697E+002, 1.986E-002, 2.040E-002, 8.928E+001
 2.040E+002, 4.018E+002, 6.707E+002, 1.995E-002, 2.040E-002, 8.840E+001
 2.060E+002, 4.062E+002, 6.704E+002, 1.981E-002, 2.040E-002, 8.817E+001
 2.080E+002, 4.067E+002, 6.769E+002, 2.002E-002, 2.040E-002, 9.176E+001
 2.100E+002, 4.142E+002, 6.789E+002, 2.037E-002, 2.040E-002, 9.089E+001
 2.120E+002, 4.144E+002, 6.787E+002, 2.036E-002, 2.040E-002, 9.041E+001
 2.140E+002, 4.106E+002, 6.785E+002, 2.039E-002, 2.040E-002, 8.788E+001
 2.160E+002, 4.157E+002, 6.782E+002, 2.009E-002, 2.040E-002, 8.878E+001
 2.180E+002, 4.113E+002, 6.809E+002, 2.017E-002, 2.040E-002, 8.911E+001
 2.200E+002, 4.135E+002, 6.828E+002, 2.028E-002, 2.040E-002, 9.004E+001
 2.220E+002, 4.167E+002, 6.842E+002, 2.036E-002, 2.040E-002, 8.965E+001
 2.240E+002, 4.170E+002, 6.858E+002, 2.043E-002, 2.040E-002, 9.007E+001
 2.260E+002, 4.192E+002, 6.888E+002, 2.046E-002, 2.040E-002, 9.058E+001
 2.280E+002, 4.192E+002, 6.878E+002, 2.049E-002, 2.040E-002, 8.934E+001
 2.300E+002, 4.175E+002, 6.903E+002, 2.035E-002, 2.040E-002, 9.058E+001
 2.320E+002, 4.167E+002, 6.915E+002, 2.040E-002, 2.040E-002, 9.000E+001
 2.340E+002, 4.210E+002, 6.928E+002, 2.037E-002, 2.040E-002, 9.059E+001
 2.360E+002, 4.169E+002, 6.972E+002, 2.039E-002, 2.040E-002, 9.271E+001
 2.380E+002, 4.178E+002, 7.024E+002, 2.079E-002, 2.040E-002, 9.289E+001
 2.400E+002, 4.206E+002, 6.983E+002, 2.072E-002, 2.040E-002, 9.175E+001
 2.420E+002, 4.124E+002, 7.030E+002, 2.059E-002, 2.040E-002, 9.223E+001
 2.440E+002, 4.151E+002, 6.971E+002, 2.041E-002, 2.040E-002, 8.817E+001
 2.460E+002, 4.101E+002, 7.042E+002, 2.004E-002, 2.040E-002, 9.335E+001
 2.480E+002, 4.104E+002, 7.027E+002, 2.015E-002, 2.040E-002, 9.119E+001
 2.500E+002, 4.108E+002, 7.032E+002, 2.000E-002, 2.040E-002, 9.133E+001
 2.520E+002, 4.055E+002, 7.034E+002, 1.983E-002, 2.040E-002, 8.979E+001
 2.540E+002, 4.055E+002, 7.042E+002, 1.967E-002, 2.040E-002, 9.084E+001
 2.560E+002, 4.059E+002, 7.029E+002, 1.949E-002, 2.040E-002, 8.936E+001
 2.580E+002, 4.031E+002, 7.029E+002, 1.924E-002, 2.040E-002, 8.943E+001
 2.600E+002, 3.998E+002, 7.084E+002, 1.907E-002, 2.040E-002, 9.332E+001
 2.620E+002, 3.970E+002, 7.153E+002, 1.924E-002, 2.040E-002, 9.481E+001
 2.640E+002, 3.962E+002, 7.104E+002, 1.946E-002, 2.040E-002, 8.905E+001
 2.660E+002, 3.972E+002, 7.086E+002, 1.914E-002, 2.040E-002, 9.046E+001
 2.680E+002, 3.909E+002, 7.089E+002, 1.883E-002, 2.040E-002, 8.982E+001
 2.700E+002, 3.889E+002, 7.076E+002, 1.860E-002, 2.040E-002, 8.885E+001
 2.720E+002, 3.848E+002, 7.107E+002, 1.838E-002, 2.040E-002, 9.051E+001
 2.740E+002, 3.857E+002, 7.118E+002, 1.830E-002, 2.040E-002, 9.067E+001
 2.760E+002, 3.864E+002, 7.129E+002, 1.824E-002, 2.040E-002, 9.150E+001
 2.780E+002, 3.758E+002, 7.135E+002, 1.816E-002, 2.040E-002, 8.912E+001
 2.800E+002, 3.809E+002, 7.115E+002, 1.799E-002, 2.040E-002, 8.901E+001
 2.820E+002, 3.742E+002, 7.125E+002, 1.775E-002, 2.040E-002, 8.983E+001
 2.840E+002, 3.695E+002, 7.117E+002, 1.759E-002, 2.040E-002, 8.860E+001
 2.860E+002, 3.697E+002, 7.149E+002, 1.745E-002, 2.040E-002, 9.015E+001
 2.880E+002, 3.660E+002, 7.139E+002, 1.737E-002, 2.040E-002, 8.934E+001
 2.900E+002, 3.629E+002, 7.174E+002, 1.724E-002, 2.040E-002, 9.105E+001
