s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 3.348E-029, 2.040E-002, 5.003E+001
 4.016E+000, 0.000E+000, 8.655E+001, 5.896E-025, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 4.744E-022, 2.040E-002, 5.022E+001
 8.013E+000, 0.000E+000, 1.410E+002, 7.235E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.954E-018, 2.040E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.815E+002, 1.058E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.987E+002, 1.668E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.795E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.427E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.793E-013, 2.040E-002, 5.059E+001
 2.200E+001, 1.280E-008, 2.547E+002, 4.417E-012, 2.040E-002, 5.063E+001
 2.401E+001, 2.061E-007, 2.664E+002, 1.886E-011, 2.040E-002, 5.066E+001
 2.601E+001, 9.413E-007, 2.774E+002, 6.970E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.199E-006, 2.877E+002, 2.276E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.467E-006, 2.974E+002, 6.702E-010, 2.040E-002, 5.076E+001
 3.200E+001, 2.526E-005, 3.066E+002, 1.800E-009, 2.040E-002, 5.079E+001
 3.400E+001, 6.214E-005, 3.153E+002, 4.473E-009, 2.040E-002, 5.082E+001
 3.600E+001, 1.425E-004, 3.235E+002, 1.038E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.077E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.001E+001, 6.285E-004, 3.388E+002, 4.654E-008, 2.040E-002, 5.088E+001
 4.200E+001, 1.221E-003, 3.459E+002, 9.128E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.274E-003, 3.527E+002, 1.714E-007, 2.040E-002, 5.093E+001
 4.601E+001, 4.079E-003, 3.592E+002, 3.102E-007, 2.040E-002, 5.096E+001
 4.801E+001, 7.052E-003, 3.655E+002, 5.413E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.181E-002, 3.714E+002, 9.125E-007, 2.040E-002, 5.100E+001
 5.200E+001, 1.920E-002, 3.772E+002, 1.497E-006, 2.040E-002, 5.102E+001
 5.401E+001, 3.047E-002, 3.827E+002, 2.392E-006, 2.040E-002, 5.104E+001
 5.600E+001, 4.711E-002, 3.881E+002, 3.729E-006, 2.040E-002, 5.106E+001
 5.801E+001, 7.127E-002, 3.932E+002, 5.686E-006, 2.040E-002, 5.108E+001
 6.001E+001, 1.058E-001, 3.982E+002, 8.499E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.540E-001, 4.029E+002, 1.246E-005, 2.040E-002, 5.112E+001
 6.401E+001, 2.204E-001, 4.076E+002, 1.795E-005, 2.040E-002, 5.117E+001
 6.601E+001, 3.111E-001, 4.121E+002, 2.552E-005, 2.040E-002, 5.124E+001
 6.801E+001, 4.333E-001, 4.165E+002, 3.581E-005, 2.040E-002, 5.132E+001
 7.001E+001, 5.958E-001, 4.208E+002, 4.966E-005, 2.040E-002, 5.142E+001
 7.200E+001, 8.094E-001, 4.251E+002, 6.815E-005, 2.040E-002, 5.157E+001
 7.400E+001, 1.091E+000, 4.293E+002, 9.326E-005, 2.040E-002, 5.177E+001
 7.600E+001, 1.459E+000, 4.334E+002, 1.261E-004, 2.040E-002, 5.185E+001
 7.801E+001, 1.939E+000, 4.376E+002, 1.695E-004, 2.040E-002, 5.214E+001
 8.000E+001, 2.562E+000, 4.419E+002, 2.290E-004, 2.040E-002, 5.257E+001
 8.201E+001, 3.375E+000, 4.466E+002, 3.128E-004, 2.040E-002, 5.317E+001
 8.401E+001, 4.436E+000, 4.515E+002, 4.323E-004, 2.040E-002, 5.399E+001
 8.600E+001, 5.830E+000, 4.563E+002, 5.961E-004, 2.040E-002, 5.422E+001
 8.800E+001, 7.673E+000, 4.610E+002, 8.025E-004, 2.040E-002, 5.489E+001
 9.000E+001, 1.016E+001, 4.669E+002, 1.143E-003, 2.040E-002, 5.674E+001
 9.200E+001, 1.364E+001, 4.737E+002, 1.699E-003, 2.040E-002, 5.921E+001
 9.400E+001, 1.873E+001, 4.838E+002, 2.948E-003, 2.040E-002, 6.491E+001
 9.600E+001, 2.765E+001, 4.960E+002, 5.603E-003, 2.040E-002, 7.098E+001
 9.800E+001, 4.643E+001, 5.149E+002, 1.345E-002, 2.040E-002, 8.689E+001
 1.000E+002, 7.339E+001, 5.289E+002, 2.396E-002, 2.040E-002, 9.549E+001
 1.020E+002, 1.086E+002, 5.347E+002, 2.823E-002, 2.040E-002, 9.757E+001
 1.040E+002, 1.510E+002, 5.373E+002, 2.761E-002, 2.040E-002, 9.539E+001
 1.060E+002, 1.964E+002, 5.410E+002, 2.619E-002, 2.040E-002, 9.406E+001
 1.080E+002, 2.484E+002, 5.462E+002, 2.536E-002, 2.040E-002, 9.436E+001
 1.100E+002, 2.983E+002, 5.524E+002, 2.380E-002, 2.040E-002, 9.409E+001
 1.120E+002, 3.424E+002, 5.613E+002, 2.308E-002, 2.040E-002, 9.597E+001
 1.140E+002, 3.803E+002, 5.704E+002, 2.302E-002, 2.040E-002, 9.662E+001
 1.160E+002, 4.010E+002, 5.693E+002, 2.101E-002, 2.040E-002, 9.086E+001
 1.180E+002, 4.090E+002, 5.707E+002, 2.015E-002, 2.040E-002, 9.004E+001
 1.200E+002, 4.145E+002, 5.758E+002, 2.053E-002, 2.040E-002, 9.260E+001
 1.220E+002, 4.126E+002, 5.797E+002, 2.071E-002, 2.040E-002, 9.141E+001
 1.240E+002, 4.144E+002, 5.839E+002, 1.976E-002, 2.040E-002, 9.196E+001
 1.260E+002, 4.058E+002, 5.917E+002, 2.021E-002, 2.040E-002, 9.352E+001
 1.280E+002, 3.976E+002, 5.955E+002, 1.960E-002, 2.040E-002, 9.381E+001
 1.300E+002, 3.931E+002, 5.987E+002, 1.975E-002, 2.040E-002, 9.295E+001
 1.320E+002, 3.937E+002, 6.056E+002, 2.095E-002, 2.040E-002, 9.542E+001
 1.340E+002, 3.977E+002, 6.117E+002, 2.212E-002, 2.040E-002, 9.733E+001
 1.360E+002, 3.969E+002, 6.129E+002, 2.149E-002, 2.040E-002, 9.608E+001
 1.380E+002, 3.870E+002, 6.166E+002, 2.083E-002, 2.040E-002, 9.581E+001
 1.400E+002, 3.867E+002, 6.175E+002, 1.979E-002, 2.040E-002, 9.406E+001
 1.420E+002, 3.780E+002, 6.191E+002, 1.915E-002, 2.040E-002, 9.283E+001
 1.440E+002, 3.725E+002, 6.211E+002, 1.903E-002, 2.040E-002, 9.208E+001
 1.460E+002, 3.710E+002, 6.255E+002, 1.929E-002, 2.040E-002, 9.427E+001
 1.480E+002, 3.738E+002, 6.293E+002, 2.027E-002, 2.040E-002, 9.327E+001
 1.500E+002, 3.751E+002, 6.276E+002, 1.934E-002, 2.040E-002, 9.202E+001
 1.520E+002, 3.711E+002, 6.304E+002, 1.924E-002, 2.040E-002, 9.242E+001
 1.540E+002, 3.736E+002, 6.315E+002, 1.888E-002, 2.040E-002, 9.093E+001
 1.560E+002, 3.715E+002, 6.321E+002, 1.828E-002, 2.040E-002, 9.011E+001
 1.580E+002, 3.643E+002, 6.350E+002, 1.815E-002, 2.040E-002, 9.065E+001
 1.600E+002, 3.771E+002, 6.385E+002, 1.852E-002, 2.040E-002, 9.111E+001
 1.620E+002, 3.790E+002, 6.428E+002, 1.913E-002, 2.040E-002, 9.224E+001
 1.640E+002, 3.783E+002, 6.425E+002, 1.897E-002, 2.040E-002, 9.107E+001
 1.660E+002, 3.792E+002, 6.436E+002, 1.915E-002, 2.040E-002, 8.961E+001
 1.680E+002, 3.818E+002, 6.478E+002, 1.908E-002, 2.040E-002, 9.287E+001
 1.700E+002, 3.817E+002, 6.563E+002, 2.006E-002, 2.040E-002, 9.548E+001
 1.720E+002, 3.788E+002, 6.590E+002, 2.033E-002, 2.040E-002, 9.488E+001
 1.740E+002, 3.840E+002, 6.543E+002, 1.978E-002, 2.040E-002, 9.033E+001
 1.760E+002, 3.817E+002, 6.535E+002, 1.910E-002, 2.040E-002, 8.957E+001
 1.780E+002, 3.844E+002, 6.571E+002, 1.920E-002, 2.040E-002, 9.133E+001
 1.800E+002, 3.896E+002, 6.594E+002, 1.958E-002, 2.040E-002, 9.134E+001
 1.820E+002, 3.904E+002, 6.604E+002, 1.980E-002, 2.040E-002, 9.065E+001
 1.840E+002, 3.910E+002, 6.613E+002, 1.969E-002, 2.040E-002, 9.054E+001
 1.860E+002, 3.961E+002, 6.679E+002, 2.000E-002, 2.040E-002, 9.411E+001
 1.880E+002, 3.996E+002, 6.741E+002, 2.078E-002, 2.040E-002, 9.534E+001
 1.900E+002, 3.994E+002, 6.811E+002, 2.141E-002, 2.040E-002, 9.753E+001
 1.920E+002, 4.022E+002, 6.760E+002, 2.146E-002, 2.040E-002, 9.263E+001
 1.940E+002, 4.047E+002, 6.780E+002, 2.114E-002, 2.040E-002, 9.385E+001
 1.960E+002, 4.076E+002, 6.759E+002, 2.101E-002, 2.040E-002, 9.168E+001
 1.980E+002, 4.089E+002, 6.771E+002, 2.094E-002, 2.040E-002, 9.160E+001
 2.000E+002, 4.110E+002, 6.796E+002, 2.094E-002, 2.040E-002, 9.356E+001
 2.020E+002, 4.128E+002, 6.858E+002, 2.143E-002, 2.040E-002, 9.476E+001
 2.040E+002, 4.192E+002, 6.829E+002, 2.158E-002, 2.040E-002, 9.159E+001
 2.060E+002, 4.167E+002, 6.821E+002, 2.116E-002, 2.040E-002, 9.129E+001
 2.080E+002, 4.224E+002, 6.830E+002, 2.108E-002, 2.040E-002, 9.095E+001
 2.100E+002, 4.236E+002, 6.842E+002, 2.114E-002, 2.040E-002, 9.084E+001
 2.120E+002, 4.279E+002, 6.845E+002, 2.115E-002, 2.040E-002, 9.120E+001
 2.140E+002, 4.268E+002, 6.881E+002, 2.133E-002, 2.040E-002, 9.162E+001
 2.160E+002, 4.267E+002, 6.881E+002, 2.142E-002, 2.040E-002, 9.069E+001
 2.180E+002, 4.271E+002, 6.890E+002, 2.138E-002, 2.040E-002, 9.093E+001
 2.200E+002, 4.308E+002, 6.908E+002, 2.136E-002, 2.040E-002, 9.147E+001
 2.220E+002, 4.317E+002, 6.905E+002, 2.135E-002, 2.040E-002, 9.010E+001
 2.240E+002, 4.310E+002, 6.918E+002, 2.125E-002, 2.040E-002, 9.065E+001
 2.260E+002, 4.342E+002, 6.938E+002, 2.128E-002, 2.040E-002, 9.092E+001
 2.280E+002, 4.333E+002, 6.988E+002, 2.145E-002, 2.040E-002, 9.325E+001
 2.300E+002, 4.400E+002, 6.974E+002, 2.162E-002, 2.040E-002, 9.093E+001
 2.320E+002, 4.336E+002, 6.988E+002, 2.149E-002, 2.040E-002, 9.124E+001
 2.340E+002, 4.366E+002, 6.998E+002, 2.137E-002, 2.040E-002, 9.191E+001
 2.360E+002, 4.312E+002, 6.996E+002, 2.129E-002, 2.040E-002, 9.022E+001
 2.380E+002, 4.337E+002, 7.016E+002, 2.111E-002, 2.040E-002, 9.191E+001
 2.400E+002, 4.300E+002, 7.044E+002, 2.110E-002, 2.040E-002, 9.217E+001
 2.420E+002, 4.325E+002, 7.028E+002, 2.105E-002, 2.040E-002, 9.025E+001
 2.440E+002, 4.312E+002, 7.047E+002, 2.085E-002, 2.040E-002, 9.190E+001
 2.460E+002, 4.267E+002, 7.053E+002, 2.079E-002, 2.040E-002, 9.112E+001
 2.480E+002, 4.309E+002, 7.057E+002, 2.068E-002, 2.040E-002, 9.051E+001
 2.500E+002, 4.287E+002, 7.073E+002, 2.052E-002, 2.040E-002, 9.139E+001
 2.520E+002, 4.292E+002, 7.070E+002, 2.039E-002, 2.040E-002, 9.095E+001
 2.540E+002, 4.229E+002, 7.089E+002, 2.023E-002, 2.040E-002, 9.105E+001
 2.560E+002, 4.231E+002, 7.105E+002, 2.012E-002, 2.040E-002, 9.194E+001
 2.580E+002, 4.187E+002, 7.103E+002, 2.006E-002, 2.040E-002, 9.028E+001
 2.600E+002, 4.176E+002, 7.111E+002, 1.989E-002, 2.040E-002, 9.157E+001
 2.620E+002, 4.135E+002, 7.174E+002, 1.984E-002, 2.040E-002, 9.377E+001
 2.640E+002, 4.142E+002, 7.145E+002, 1.990E-002, 2.040E-002, 9.119E+001
 2.660E+002, 4.162E+002, 7.158E+002, 1.972E-002, 2.040E-002, 9.245E+001
 2.680E+002, 4.096E+002, 7.179E+002, 1.962E-002, 2.040E-002, 9.221E+001
 2.700E+002, 4.080E+002, 7.183E+002, 1.952E-002, 2.040E-002, 9.225E+001
 2.720E+002, 4.062E+002, 7.168E+002, 1.938E-002, 2.040E-002, 9.056E+001
 2.740E+002, 4.070E+002, 7.181E+002, 1.916E-002, 2.040E-002, 9.179E+001
 2.760E+002, 3.996E+002, 7.188E+002, 1.901E-002, 2.040E-002, 9.137E+001
 2.780E+002, 3.996E+002, 7.201E+002, 1.888E-002, 2.040E-002, 9.193E+001
 2.800E+002, 3.946E+002, 7.211E+002, 1.879E-002, 2.040E-002, 9.155E+001
 2.820E+002, 3.952E+002, 7.214E+002, 1.869E-002, 2.040E-002, 9.183E+001
 2.840E+002, 3.890E+002, 7.245E+002, 1.857E-002, 2.040E-002, 9.357E+001
 2.860E+002, 3.868E+002, 7.250E+002, 1.854E-002, 2.040E-002, 9.211E+001
 2.880E+002, 3.882E+002, 7.246E+002, 1.845E-002, 2.040E-002, 9.223E+001
