s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.444E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.648E+001, 5.652E-025, 2.040E-002, 5.013E+001
 6.010E+000, 0.000E+000, 1.162E+002, 4.713E-022, 2.040E-002, 5.020E+001
 8.013E+000, 0.000E+000, 1.411E+002, 7.367E-020, 2.040E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.626E+002, 4.038E-018, 2.040E-002, 5.034E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.075E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.988E+002, 1.702E-015, 2.040E-002, 5.045E+001
 1.601E+001, 0.000E+000, 2.145E+002, 1.838E-014, 2.040E-002, 5.050E+001
 1.800E+001, 0.000E+000, 2.290E+002, 1.443E-013, 2.040E-002, 5.054E+001
 2.001E+001, 0.000E+000, 2.424E+002, 8.888E-013, 2.040E-002, 5.059E+001
 2.201E+001, 1.808E-008, 2.548E+002, 4.457E-012, 2.040E-002, 5.063E+001
 2.400E+001, 2.356E-007, 2.664E+002, 1.888E-011, 2.040E-002, 5.068E+001
 2.600E+001, 1.029E-006, 2.773E+002, 6.947E-011, 2.040E-002, 5.072E+001
 2.801E+001, 3.476E-006, 2.876E+002, 2.264E-010, 2.040E-002, 5.076E+001
 3.000E+001, 1.024E-005, 2.973E+002, 6.637E-010, 2.040E-002, 5.079E+001
 3.201E+001, 2.736E-005, 3.064E+002, 1.779E-009, 2.040E-002, 5.083E+001
 3.400E+001, 6.728E-005, 3.151E+002, 4.406E-009, 2.040E-002, 5.086E+001
 3.601E+001, 1.542E-004, 3.233E+002, 1.017E-008, 2.040E-002, 5.089E+001
 3.800E+001, 3.320E-004, 3.310E+002, 2.203E-008, 2.040E-002, 5.091E+001
 4.000E+001, 6.761E-004, 3.384E+002, 4.511E-008, 2.040E-002, 5.094E+001
 4.201E+001, 1.313E-003, 3.454E+002, 8.800E-008, 2.040E-002, 5.095E+001
 4.401E+001, 2.443E-003, 3.522E+002, 1.645E-007, 2.040E-002, 5.099E+001
 4.600E+001, 4.365E-003, 3.586E+002, 2.955E-007, 2.040E-002, 5.102E+001
 4.801E+001, 7.536E-003, 3.648E+002, 5.137E-007, 2.040E-002, 5.105E+001
 5.000E+001, 1.261E-002, 3.707E+002, 8.639E-007, 2.040E-002, 5.107E+001
 5.200E+001, 2.047E-002, 3.763E+002, 1.404E-006, 2.040E-002, 5.107E+001
 5.400E+001, 3.238E-002, 3.817E+002, 2.230E-006, 2.040E-002, 5.110E+001
 5.601E+001, 5.003E-002, 3.868E+002, 3.440E-006, 2.040E-002, 5.109E+001
 5.801E+001, 7.553E-002, 3.919E+002, 5.221E-006, 2.040E-002, 5.116E+001
 6.001E+001, 1.116E-001, 3.968E+002, 7.764E-006, 2.040E-002, 5.116E+001
 6.201E+001, 1.621E-001, 4.015E+002, 1.133E-005, 2.040E-002, 5.119E+001
 6.400E+001, 2.316E-001, 4.059E+002, 1.620E-005, 2.040E-002, 5.120E+001
 6.600E+001, 3.270E-001, 4.103E+002, 2.279E-005, 2.040E-002, 5.126E+001
 6.800E+001, 4.545E-001, 4.146E+002, 3.176E-005, 2.040E-002, 5.133E+001
 7.000E+001, 6.240E-001, 4.189E+002, 4.405E-005, 2.040E-002, 5.149E+001
 7.200E+001, 8.484E-001, 4.231E+002, 6.049E-005, 2.040E-002, 5.158E+001
 7.400E+001, 1.142E+000, 4.276E+002, 8.342E-005, 2.040E-002, 5.186E+001
 7.601E+001, 1.522E+000, 4.318E+002, 1.137E-004, 2.040E-002, 5.197E+001
 7.800E+001, 2.017E+000, 4.359E+002, 1.528E-004, 2.040E-002, 5.204E+001
 8.000E+001, 2.657E+000, 4.402E+002, 2.053E-004, 2.040E-002, 5.250E+001
 8.201E+001, 3.497E+000, 4.447E+002, 2.795E-004, 2.040E-002, 5.291E+001
 8.400E+001, 4.595E+000, 4.495E+002, 3.833E-004, 2.040E-002, 5.351E+001
 8.600E+001, 6.041E+000, 4.549E+002, 5.414E-004, 2.040E-002, 5.439E+001
 8.800E+001, 7.928E+000, 4.608E+002, 7.794E-004, 2.040E-002, 5.575E+001
 9.001E+001, 1.049E+001, 4.679E+002, 1.190E-003, 2.040E-002, 5.800E+001
 9.201E+001, 1.407E+001, 4.756E+002, 1.873E-003, 2.040E-002, 6.062E+001
 9.400E+001, 1.931E+001, 4.851E+002, 3.167E-003, 2.040E-002, 6.562E+001
 9.600E+001, 2.831E+001, 4.999E+002, 6.790E-003, 2.040E-002, 7.614E+001
 9.800E+001, 4.721E+001, 5.197E+002, 1.683E-002, 2.040E-002, 9.250E+001
 1.000E+002, 7.364E+001, 5.290E+002, 2.360E-002, 2.040E-002, 9.440E+001
 1.020E+002, 1.111E+002, 5.306E+002, 2.286E-002, 2.040E-002, 8.957E+001
 1.040E+002, 1.510E+002, 5.331E+002, 2.226E-002, 2.040E-002, 8.980E+001
 1.060E+002, 1.944E+002, 5.350E+002, 2.110E-002, 2.040E-002, 8.755E+001
 1.080E+002, 2.428E+002, 5.377E+002, 2.008E-002, 2.040E-002, 8.692E+001
 1.100E+002, 2.907E+002, 5.435E+002, 2.089E-002, 2.040E-002, 8.927E+001
 1.120E+002, 3.301E+002, 5.465E+002, 1.928E-002, 2.040E-002, 8.707E+001
 1.140E+002, 3.633E+002, 5.476E+002, 1.690E-002, 2.040E-002, 8.339E+001
 1.160E+002, 3.804E+002, 5.526E+002, 1.679E-002, 2.040E-002, 8.386E+001
 1.180E+002, 3.871E+002, 5.553E+002, 1.608E-002, 2.040E-002, 8.315E+001
 1.200E+002, 3.896E+002, 5.586E+002, 1.622E-002, 2.040E-002, 8.307E+001
 1.220E+002, 3.929E+002, 5.617E+002, 1.634E-002, 2.040E-002, 8.398E+001
 1.240E+002, 3.840E+002, 5.639E+002, 1.655E-002, 2.040E-002, 8.285E+001
 1.260E+002, 3.847E+002, 5.667E+002, 1.643E-002, 2.040E-002, 8.410E+001
 1.280E+002, 3.801E+002, 5.695E+002, 1.658E-002, 2.040E-002, 8.351E+001
 1.300E+002, 3.763E+002, 5.728E+002, 1.649E-002, 2.040E-002, 8.409E+001
 1.320E+002, 3.782E+002, 5.778E+002, 1.676E-002, 2.040E-002, 8.544E+001
 1.340E+002, 3.704E+002, 5.810E+002, 1.669E-002, 2.040E-002, 8.485E+001
 1.360E+002, 3.673E+002, 5.823E+002, 1.601E-002, 2.040E-002, 8.394E+001
 1.380E+002, 3.675E+002, 5.835E+002, 1.597E-002, 2.040E-002, 8.241E+001
 1.400E+002, 3.678E+002, 5.861E+002, 1.604E-002, 2.040E-002, 8.301E+001
 1.420E+002, 3.642E+002, 5.882E+002, 1.621E-002, 2.040E-002, 8.287E+001
 1.440E+002, 3.595E+002, 5.901E+002, 1.619E-002, 2.040E-002, 8.308E+001
 1.460E+002, 3.557E+002, 5.914E+002, 1.616E-002, 2.040E-002, 8.216E+001
 1.480E+002, 3.533E+002, 5.943E+002, 1.614E-002, 2.040E-002, 8.289E+001
 1.500E+002, 3.546E+002, 5.960E+002, 1.598E-002, 2.040E-002, 8.256E+001
 1.520E+002, 3.544E+002, 5.998E+002, 1.613E-002, 2.040E-002, 8.355E+001
 1.540E+002, 3.547E+002, 6.031E+002, 1.632E-002, 2.040E-002, 8.387E+001
 1.560E+002, 3.579E+002, 6.049E+002, 1.634E-002, 2.040E-002, 8.354E+001
 1.580E+002, 3.603E+002, 6.074E+002, 1.660E-002, 2.040E-002, 8.328E+001
 1.600E+002, 3.565E+002, 6.086E+002, 1.650E-002, 2.040E-002, 8.327E+001
 1.620E+002, 3.627E+002, 6.104E+002, 1.668E-002, 2.040E-002, 8.289E+001
 1.640E+002, 3.586E+002, 6.134E+002, 1.682E-002, 2.040E-002, 8.431E+001
 1.660E+002, 3.579E+002, 6.188E+002, 1.743E-002, 2.040E-002, 8.600E+001
 1.680E+002, 3.571E+002, 6.179E+002, 1.735E-002, 2.040E-002, 8.335E+001
 1.700E+002, 3.622E+002, 6.243E+002, 1.744E-002, 2.040E-002, 8.767E+001
 1.720E+002, 3.634E+002, 6.287E+002, 1.802E-002, 2.040E-002, 8.773E+001
 1.740E+002, 3.642E+002, 6.277E+002, 1.789E-002, 2.040E-002, 8.502E+001
 1.760E+002, 3.632E+002, 6.280E+002, 1.752E-002, 2.040E-002, 8.480E+001
 1.780E+002, 3.694E+002, 6.295E+002, 1.758E-002, 2.040E-002, 8.470E+001
 1.800E+002, 3.693E+002, 6.317E+002, 1.775E-002, 2.040E-002, 8.452E+001
 1.820E+002, 3.706E+002, 6.312E+002, 1.750E-002, 2.040E-002, 8.390E+001
 1.840E+002, 3.720E+002, 6.346E+002, 1.755E-002, 2.040E-002, 8.570E+001
 1.860E+002, 3.732E+002, 6.378E+002, 1.797E-002, 2.040E-002, 8.531E+001
 1.880E+002, 3.759E+002, 6.368E+002, 1.788E-002, 2.040E-002, 8.341E+001
 1.900E+002, 3.754E+002, 6.366E+002, 1.741E-002, 2.040E-002, 8.331E+001
 1.920E+002, 3.761E+002, 6.458E+002, 1.798E-002, 2.040E-002, 8.813E+001
 1.940E+002, 3.832E+002, 6.524E+002, 1.891E-002, 2.040E-002, 9.047E+001
 1.960E+002, 3.826E+002, 6.538E+002, 1.945E-002, 2.040E-002, 8.832E+001
 1.980E+002, 3.858E+002, 6.512E+002, 1.911E-002, 2.040E-002, 8.694E+001
 2.000E+002, 3.863E+002, 6.619E+002, 1.966E-002, 2.040E-002, 9.240E+001
 2.020E+002, 3.898E+002, 6.579E+002, 1.992E-002, 2.040E-002, 8.675E+001
 2.040E+002, 3.898E+002, 6.522E+002, 1.893E-002, 2.040E-002, 8.412E+001
 2.060E+002, 3.902E+002, 6.514E+002, 1.832E-002, 2.040E-002, 8.426E+001
 2.080E+002, 3.887E+002, 6.555E+002, 1.836E-002, 2.040E-002, 8.568E+001
 2.100E+002, 3.945E+002, 6.607E+002, 1.870E-002, 2.040E-002, 8.795E+001
 2.120E+002, 3.925E+002, 6.579E+002, 1.892E-002, 2.040E-002, 8.387E+001
 2.140E+002, 3.943E+002, 6.554E+002, 1.848E-002, 2.040E-002, 8.281E+001
 2.160E+002, 3.958E+002, 6.568E+002, 1.831E-002, 2.040E-002, 8.372E+001
 2.180E+002, 4.001E+002, 6.605E+002, 1.846E-002, 2.040E-002, 8.503E+001
 2.200E+002, 4.003E+002, 6.611E+002, 1.865E-002, 2.040E-002, 8.400E+001
 2.220E+002, 3.997E+002, 6.613E+002, 1.852E-002, 2.040E-002, 8.418E+001
 2.240E+002, 3.964E+002, 6.628E+002, 1.855E-002, 2.040E-002, 8.363E+001
 2.260E+002, 3.989E+002, 6.647E+002, 1.856E-002, 2.040E-002, 8.454E+001
 2.280E+002, 3.992E+002, 6.640E+002, 1.857E-002, 2.040E-002, 8.292E+001
 2.300E+002, 3.992E+002, 6.657E+002, 1.847E-002, 2.040E-002, 8.406E+001
 2.320E+002, 3.966E+002, 6.669E+002, 1.851E-002, 2.040E-002, 8.357E+001
 2.340E+002, 4.012E+002, 6.664E+002, 1.846E-002, 2.040E-002, 8.298E+001
 2.360E+002, 3.982E+002, 6.672E+002, 1.836E-002, 2.040E-002, 8.285E+001
 2.380E+002, 3.971E+002, 6.689E+002, 1.832E-002, 2.040E-002, 8.338E+001
 2.400E+002, 3.988E+002, 6.709E+002, 1.835E-002, 2.040E-002, 8.411E+001
 2.420E+002, 4.002E+002, 6.726E+002, 1.844E-002, 2.040E-002, 8.378E+001
 2.440E+002, 3.954E+002, 6.720E+002, 1.833E-002, 2.040E-002, 8.336E+001
 2.460E+002, 3.994E+002, 6.749E+002, 1.822E-002, 2.040E-002, 8.493E+001
 2.480E+002, 3.954E+002, 6.757E+002, 1.829E-002, 2.040E-002, 8.372E+001
 2.500E+002, 3.953E+002, 6.758E+002, 1.823E-002, 2.040E-002, 8.342E+001
 2.520E+002, 3.942E+002, 6.768E+002, 1.811E-002, 2.040E-002, 8.392E+001
 2.540E+002, 3.910E+002, 6.782E+002, 1.803E-002, 2.040E-002, 8.452E+001
 2.560E+002, 3.906E+002, 6.822E+002, 1.806E-002, 2.040E-002, 8.624E+001
 2.580E+002, 3.874E+002, 6.836E+002, 1.820E-002, 2.040E-002, 8.477E+001
 2.600E+002, 3.881E+002, 6.817E+002, 1.809E-002, 2.040E-002, 8.418E+001
 2.620E+002, 3.827E+002, 6.829E+002, 1.789E-002, 2.040E-002, 8.402E+001
 2.640E+002, 3.835E+002, 6.835E+002, 1.775E-002, 2.040E-002, 8.470E+001
 2.660E+002, 3.826E+002, 6.874E+002, 1.768E-002, 2.040E-002, 8.668E+001
 2.680E+002, 3.800E+002, 6.876E+002, 1.772E-002, 2.040E-002, 8.472E+001
 2.700E+002, 3.784E+002, 6.857E+002, 1.760E-002, 2.040E-002, 8.378E+001
 2.720E+002, 3.740E+002, 6.871E+002, 1.738E-002, 2.040E-002, 8.478E+001
 2.740E+002, 3.745E+002, 6.937E+002, 1.731E-002, 2.040E-002, 8.894E+001
 2.760E+002, 3.737E+002, 6.937E+002, 1.754E-002, 2.040E-002, 8.592E+001
 2.780E+002, 3.684E+002, 6.913E+002, 1.746E-002, 2.040E-002, 8.444E+001
 2.800E+002, 3.673E+002, 6.892E+002, 1.718E-002, 2.040E-002, 8.344E+001
 2.820E+002, 3.653E+002, 6.917E+002, 1.691E-002, 2.040E-002, 8.529E+001
 2.840E+002, 3.582E+002, 6.913E+002, 1.680E-002, 2.040E-002, 8.395E+001
 2.860E+002, 3.628E+002, 6.923E+002, 1.665E-002, 2.040E-002, 8.536E+001
 2.880E+002, 3.558E+002, 6.937E+002, 1.656E-002, 2.040E-002, 8.442E+001
