s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.449E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.647E+001, 5.625E-025, 2.040E-002, 5.013E+001
 6.009E+000, 0.000E+000, 1.162E+002, 4.677E-022, 2.040E-002, 5.022E+001
 8.001E+000, 0.000E+000, 1.409E+002, 7.090E-020, 2.040E-002, 5.029E+001
 1.000E+001, 0.000E+000, 1.623E+002, 3.882E-018, 2.040E-002, 5.035E+001
 1.200E+001, 0.000E+000, 1.814E+002, 1.042E-016, 2.040E-002, 5.041E+001
 1.400E+001, 0.000E+000, 1.986E+002, 1.665E-015, 2.040E-002, 5.046E+001
 1.601E+001, 0.000E+000, 2.144E+002, 1.795E-014, 2.040E-002, 5.050E+001
 1.800E+001, 0.000E+000, 2.289E+002, 1.419E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.765E-013, 2.040E-002, 5.059E+001
 2.201E+001, 1.292E-008, 2.548E+002, 4.432E-012, 2.040E-002, 5.063E+001
 2.401E+001, 2.063E-007, 2.665E+002, 1.891E-011, 2.040E-002, 5.066E+001
 2.600E+001, 9.384E-007, 2.774E+002, 6.961E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.194E-006, 2.877E+002, 2.276E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.443E-006, 2.974E+002, 6.700E-010, 2.040E-002, 5.076E+001
 3.201E+001, 2.523E-005, 3.066E+002, 1.801E-009, 2.040E-002, 5.079E+001
 3.401E+001, 6.212E-005, 3.153E+002, 4.480E-009, 2.040E-002, 5.082E+001
 3.601E+001, 1.425E-004, 3.236E+002, 1.039E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.073E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.000E+001, 6.268E-004, 3.388E+002, 4.650E-008, 2.040E-002, 5.088E+001
 4.200E+001, 1.218E-003, 3.459E+002, 9.127E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.271E-003, 3.527E+002, 1.715E-007, 2.040E-002, 5.093E+001
 4.601E+001, 4.071E-003, 3.592E+002, 3.103E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.040E-003, 3.655E+002, 5.413E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.179E-002, 3.714E+002, 9.129E-007, 2.040E-002, 5.100E+001
 5.200E+001, 1.918E-002, 3.772E+002, 1.498E-006, 2.040E-002, 5.102E+001
 5.400E+001, 3.042E-002, 3.827E+002, 2.393E-006, 2.040E-002, 5.104E+001
 5.600E+001, 4.706E-002, 3.881E+002, 3.732E-006, 2.040E-002, 5.106E+001
 5.800E+001, 7.123E-002, 3.932E+002, 5.688E-006, 2.040E-002, 5.108E+001
 6.000E+001, 1.056E-001, 3.981E+002, 8.492E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.539E-001, 4.030E+002, 1.247E-005, 2.040E-002, 5.113E+001
 6.400E+001, 2.204E-001, 4.077E+002, 1.803E-005, 2.040E-002, 5.118E+001
 6.600E+001, 3.109E-001, 4.122E+002, 2.565E-005, 2.040E-002, 5.123E+001
 6.800E+001, 4.328E-001, 4.166E+002, 3.607E-005, 2.040E-002, 5.131E+001
 7.001E+001, 5.956E-001, 4.210E+002, 5.021E-005, 2.040E-002, 5.140E+001
 7.200E+001, 8.112E-001, 4.254E+002, 6.947E-005, 2.040E-002, 5.153E+001
 7.401E+001, 1.094E+000, 4.298E+002, 9.543E-005, 2.040E-002, 5.167E+001
 7.600E+001, 1.464E+000, 4.340E+002, 1.296E-004, 2.040E-002, 5.180E+001
 7.800E+001, 1.946E+000, 4.384E+002, 1.761E-004, 2.040E-002, 5.206E+001
 8.000E+001, 2.576E+000, 4.430E+002, 2.412E-004, 2.040E-002, 5.242E+001
 8.200E+001, 3.403E+000, 4.477E+002, 3.310E-004, 2.040E-002, 5.279E+001
 8.400E+001, 4.491E+000, 4.527E+002, 4.600E-004, 2.040E-002, 5.338E+001
 8.600E+001, 5.930E+000, 4.583E+002, 6.533E-004, 2.040E-002, 5.414E+001
 8.800E+001, 7.861E+000, 4.640E+002, 9.332E-004, 2.040E-002, 5.498E+001
 9.000E+001, 1.052E+001, 4.704E+002, 1.368E-003, 2.040E-002, 5.616E+001
 9.200E+001, 1.430E+001, 4.778E+002, 2.095E-003, 2.040E-002, 5.816E+001
 9.400E+001, 2.008E+001, 4.876E+002, 3.625E-003, 2.040E-002, 6.318E+001
 9.600E+001, 3.056E+001, 5.021E+002, 7.779E-003, 2.040E-002, 7.497E+001
 9.800E+001, 4.882E+001, 5.186E+002, 1.710E-002, 2.040E-002, 8.712E+001
 1.000E+002, 6.835E+001, 5.257E+002, 2.214E-002, 2.040E-002, 8.783E+001
 1.020E+002, 9.306E+001, 5.271E+002, 2.106E-002, 2.040E-002, 8.325E+001
 1.040E+002, 1.257E+002, 5.281E+002, 1.960E-002, 2.040E-002, 8.102E+001
 1.060E+002, 1.584E+002, 5.299E+002, 1.866E-002, 2.040E-002, 7.990E+001
 1.080E+002, 1.919E+002, 5.326E+002, 1.829E-002, 2.040E-002, 7.975E+001
 1.100E+002, 2.297E+002, 5.363E+002, 1.832E-002, 2.040E-002, 8.089E+001
 1.120E+002, 2.608E+002, 5.401E+002, 1.815E-002, 2.040E-002, 8.099E+001
 1.140E+002, 2.845E+002, 5.436E+002, 1.741E-002, 2.040E-002, 8.023E+001
 1.160E+002, 3.035E+002, 5.478E+002, 1.692E-002, 2.040E-002, 8.045E+001
 1.180E+002, 3.189E+002, 5.519E+002, 1.656E-002, 2.040E-002, 8.021E+001
 1.200E+002, 3.361E+002, 5.555E+002, 1.636E-002, 2.040E-002, 8.001E+001
 1.220E+002, 3.421E+002, 5.581E+002, 1.617E-002, 2.040E-002, 7.938E+001
 1.240E+002, 3.437E+002, 5.606E+002, 1.622E-002, 2.040E-002, 7.937E+001
 1.260E+002, 3.463E+002, 5.632E+002, 1.638E-002, 2.040E-002, 7.930E+001
 1.280E+002, 3.463E+002, 5.651E+002, 1.618E-002, 2.040E-002, 7.894E+001
 1.300E+002, 3.469E+002, 5.679E+002, 1.613E-002, 2.040E-002, 7.902E+001
 1.320E+002, 3.483E+002, 5.710E+002, 1.603E-002, 2.040E-002, 7.933E+001
 1.340E+002, 3.415E+002, 5.740E+002, 1.592E-002, 2.040E-002, 7.911E+001
 1.360E+002, 3.401E+002, 5.782E+002, 1.606E-002, 2.040E-002, 8.004E+001
 1.380E+002, 3.379E+002, 5.804E+002, 1.597E-002, 2.040E-002, 7.928E+001
 1.400E+002, 3.379E+002, 5.828E+002, 1.599E-002, 2.040E-002, 7.894E+001
 1.420E+002, 3.376E+002, 5.847E+002, 1.603E-002, 2.040E-002, 7.880E+001
 1.440E+002, 3.396E+002, 5.872E+002, 1.622E-002, 2.040E-002, 7.927E+001
 1.460E+002, 3.396E+002, 5.905E+002, 1.660E-002, 2.040E-002, 8.000E+001
 1.480E+002, 3.398E+002, 5.920E+002, 1.656E-002, 2.040E-002, 7.934E+001
 1.500E+002, 3.360E+002, 5.948E+002, 1.655E-002, 2.040E-002, 7.956E+001
 1.520E+002, 3.354E+002, 5.959E+002, 1.624E-002, 2.040E-002, 7.883E+001
 1.540E+002, 3.342E+002, 5.995E+002, 1.630E-002, 2.040E-002, 7.966E+001
 1.560E+002, 3.405E+002, 6.030E+002, 1.654E-002, 2.040E-002, 8.026E+001
 1.580E+002, 3.453E+002, 6.049E+002, 1.661E-002, 2.040E-002, 7.972E+001
 1.600E+002, 3.472E+002, 6.081E+002, 1.682E-002, 2.040E-002, 8.042E+001
 1.620E+002, 3.480E+002, 6.099E+002, 1.708E-002, 2.040E-002, 7.988E+001
 1.640E+002, 3.534E+002, 6.129E+002, 1.719E-002, 2.040E-002, 8.112E+001
 1.660E+002, 3.530E+002, 6.143E+002, 1.739E-002, 2.040E-002, 8.016E+001
 1.680E+002, 3.544E+002, 6.146E+002, 1.708E-002, 2.040E-002, 7.925E+001
 1.700E+002, 3.575E+002, 6.204E+002, 1.730E-002, 2.040E-002, 8.278E+001
 1.720E+002, 3.567E+002, 6.248E+002, 1.813E-002, 2.040E-002, 8.173E+001
 1.740E+002, 3.632E+002, 6.213E+002, 1.728E-002, 2.040E-002, 7.921E+001
 1.760E+002, 3.604E+002, 6.220E+002, 1.696E-002, 2.040E-002, 7.864E+001
 1.780E+002, 3.622E+002, 6.251E+002, 1.703E-002, 2.040E-002, 8.012E+001
 1.800E+002, 3.623E+002, 6.268E+002, 1.731E-002, 2.040E-002, 7.933E+001
 1.820E+002, 3.610E+002, 6.284E+002, 1.737E-002, 2.040E-002, 7.954E+001
 1.840E+002, 3.652E+002, 6.296E+002, 1.744E-002, 2.040E-002, 7.918E+001
 1.860E+002, 3.657E+002, 6.326E+002, 1.764E-002, 2.040E-002, 8.005E+001
 1.880E+002, 3.660E+002, 6.327E+002, 1.750E-002, 2.040E-002, 7.913E+001
 1.900E+002, 3.726E+002, 6.348E+002, 1.750E-002, 2.040E-002, 7.952E+001
 1.920E+002, 3.704E+002, 6.369E+002, 1.763E-002, 2.040E-002, 7.943E+001
 1.940E+002, 3.742E+002, 6.393E+002, 1.772E-002, 2.040E-002, 8.029E+001
 1.960E+002, 3.743E+002, 6.411E+002, 1.796E-002, 2.040E-002, 7.957E+001
 1.980E+002, 3.734E+002, 6.405E+002, 1.781E-002, 2.040E-002, 7.883E+001
 2.000E+002, 3.722E+002, 6.420E+002, 1.783E-002, 2.040E-002, 7.864E+001
 2.020E+002, 3.723E+002, 6.428E+002, 1.784E-002, 2.040E-002, 7.875E+001
 2.040E+002, 3.786E+002, 6.452E+002, 1.794E-002, 2.040E-002, 7.946E+001
 2.060E+002, 3.806E+002, 6.480E+002, 1.822E-002, 2.040E-002, 7.977E+001
 2.080E+002, 3.840E+002, 6.489E+002, 1.824E-002, 2.040E-002, 7.944E+001
 2.100E+002, 3.855E+002, 6.504E+002, 1.827E-002, 2.040E-002, 7.950E+001
 2.120E+002, 3.876E+002, 6.548E+002, 1.849E-002, 2.040E-002, 8.144E+001
 2.140E+002, 3.834E+002, 6.581E+002, 1.883E-002, 2.040E-002, 8.163E+001
 2.160E+002, 3.894E+002, 6.563E+002, 1.888E-002, 2.040E-002, 7.938E+001
 2.180E+002, 3.869E+002, 6.567E+002, 1.865E-002, 2.040E-002, 7.957E+001
 2.200E+002, 3.886E+002, 6.592E+002, 1.868E-002, 2.040E-002, 8.126E+001
 2.220E+002, 3.873E+002, 6.644E+002, 1.907E-002, 2.040E-002, 8.175E+001
 2.240E+002, 3.886E+002, 6.623E+002, 1.910E-002, 2.040E-002, 7.998E+001
 2.260E+002, 3.885E+002, 6.627E+002, 1.890E-002, 2.040E-002, 7.955E+001
 2.280E+002, 3.910E+002, 6.628E+002, 1.874E-002, 2.040E-002, 7.958E+001
 2.300E+002, 3.942E+002, 6.673E+002, 1.876E-002, 2.040E-002, 8.206E+001
 2.320E+002, 3.935E+002, 6.693E+002, 1.902E-002, 2.040E-002, 8.097E+001
 2.340E+002, 3.933E+002, 6.671E+002, 1.897E-002, 2.040E-002, 7.888E+001
 2.360E+002, 3.917E+002, 6.673E+002, 1.867E-002, 2.040E-002, 7.952E+001
 2.380E+002, 3.909E+002, 6.683E+002, 1.861E-002, 2.040E-002, 7.924E+001
 2.400E+002, 3.914E+002, 6.694E+002, 1.856E-002, 2.040E-002, 7.960E+001
 2.420E+002, 3.938E+002, 6.709E+002, 1.852E-002, 2.040E-002, 7.978E+001
 2.440E+002, 3.917E+002, 6.729E+002, 1.856E-002, 2.040E-002, 7.994E+001
 2.460E+002, 3.881E+002, 6.725E+002, 1.850E-002, 2.040E-002, 7.901E+001
 2.480E+002, 3.906E+002, 6.726E+002, 1.832E-002, 2.040E-002, 7.886E+001
 2.500E+002, 3.850E+002, 6.735E+002, 1.817E-002, 2.040E-002, 7.895E+001
 2.520E+002, 3.864E+002, 6.747E+002, 1.810E-002, 2.040E-002, 7.935E+001
 2.540E+002, 3.859E+002, 6.766E+002, 1.808E-002, 2.040E-002, 7.955E+001
 2.560E+002, 3.852E+002, 6.777E+002, 1.806E-002, 2.040E-002, 7.977E+001
 2.580E+002, 3.800E+002, 6.791E+002, 1.805E-002, 2.040E-002, 7.959E+001
 2.600E+002, 3.814E+002, 6.794E+002, 1.796E-002, 2.040E-002, 7.938E+001
 2.620E+002, 3.802E+002, 6.800E+002, 1.785E-002, 2.040E-002, 7.913E+001
 2.640E+002, 3.803E+002, 6.801E+002, 1.772E-002, 2.040E-002, 7.898E+001
 2.660E+002, 3.740E+002, 6.804E+002, 1.757E-002, 2.040E-002, 7.859E+001
 2.680E+002, 3.769E+002, 6.825E+002, 1.744E-002, 2.040E-002, 7.986E+001
 2.700E+002, 3.722E+002, 6.847E+002, 1.743E-002, 2.040E-002, 8.001E+001
 2.720E+002, 3.728E+002, 6.848E+002, 1.742E-002, 2.040E-002, 7.934E+001
 2.740E+002, 3.704E+002, 6.846E+002, 1.730E-002, 2.040E-002, 7.878E+001
 2.760E+002, 3.668E+002, 6.856E+002, 1.715E-002, 2.040E-002, 7.916E+001
 2.780E+002, 3.682E+002, 6.870E+002, 1.705E-002, 2.040E-002, 7.991E+001
 2.800E+002, 3.605E+002, 6.878E+002, 1.699E-002, 2.040E-002, 7.924E+001
 2.820E+002, 3.625E+002, 6.887E+002, 1.690E-002, 2.040E-002, 7.966E+001
 2.840E+002, 3.585E+002, 6.936E+002, 1.687E-002, 2.040E-002, 8.203E+001
 2.860E+002, 3.604E+002, 6.923E+002, 1.694E-002, 2.040E-002, 7.986E+001
 2.880E+002, 3.530E+002, 6.919E+002, 1.681E-002, 2.040E-002, 7.936E+001
