s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 0.000E+000, 2.040E-002, 5.003E+001
 4.019E+000, 0.000E+000, 8.659E+001, 0.000E+000, 2.040E-002, 5.014E+001
 6.010E+000, 0.000E+000, 1.163E+002, 0.000E+000, 2.040E-002, 5.023E+001
 8.005E+000, 0.000E+000, 1.410E+002, 4.865E-020, 2.040E-002, 5.030E+001
 1.001E+001, 0.000E+000, 1.625E+002, 3.941E-018, 2.040E-002, 5.036E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.065E-016, 2.040E-002, 5.042E+001
 1.401E+001, 0.000E+000, 1.988E+002, 1.699E-015, 2.040E-002, 5.047E+001
 1.601E+001, 0.000E+000, 2.145E+002, 1.837E-014, 2.040E-002, 5.052E+001
 1.801E+001, 0.000E+000, 2.290E+002, 1.456E-013, 2.040E-002, 5.056E+001
 2.001E+001, 0.000E+000, 2.425E+002, 8.964E-013, 2.040E-002, 5.060E+001
 2.201E+001, 1.415E-008, 2.549E+002, 4.504E-012, 2.040E-002, 5.064E+001
 2.401E+001, 2.170E-007, 2.666E+002, 1.918E-011, 2.040E-002, 5.067E+001
 2.600E+001, 9.583E-007, 2.776E+002, 7.086E-011, 2.040E-002, 5.071E+001
 2.801E+001, 3.257E-006, 2.879E+002, 2.314E-010, 2.040E-002, 5.074E+001
 3.001E+001, 9.665E-006, 2.976E+002, 6.835E-010, 2.040E-002, 5.077E+001
 3.201E+001, 2.588E-005, 3.068E+002, 1.841E-009, 2.040E-002, 5.080E+001
 3.400E+001, 6.359E-005, 3.155E+002, 4.568E-009, 2.040E-002, 5.083E+001
 3.600E+001, 1.457E-004, 3.237E+002, 1.057E-008, 2.040E-002, 5.085E+001
 3.800E+001, 3.140E-004, 3.316E+002, 2.302E-008, 2.040E-002, 5.088E+001
 4.000E+001, 6.407E-004, 3.390E+002, 4.737E-008, 2.040E-002, 5.090E+001
 4.201E+001, 1.247E-003, 3.461E+002, 9.291E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.320E-003, 3.529E+002, 1.740E-007, 2.040E-002, 5.094E+001
 4.600E+001, 4.147E-003, 3.593E+002, 3.131E-007, 2.040E-002, 5.095E+001
 4.800E+001, 7.171E-003, 3.655E+002, 5.447E-007, 2.040E-002, 5.097E+001
 5.001E+001, 1.201E-002, 3.715E+002, 9.186E-007, 2.040E-002, 5.099E+001
 5.200E+001, 1.951E-002, 3.771E+002, 1.497E-006, 2.040E-002, 5.099E+001
 5.400E+001, 3.091E-002, 3.826E+002, 2.384E-006, 2.040E-002, 5.103E+001
 5.601E+001, 4.781E-002, 3.879E+002, 3.697E-006, 2.040E-002, 5.103E+001
 5.800E+001, 7.233E-002, 3.929E+002, 5.601E-006, 2.040E-002, 5.107E+001
 6.001E+001, 1.071E-001, 3.978E+002, 8.332E-006, 2.040E-002, 5.108E+001
 6.201E+001, 1.558E-001, 4.024E+002, 1.215E-005, 2.040E-002, 5.109E+001
 6.400E+001, 2.224E-001, 4.069E+002, 1.733E-005, 2.040E-002, 5.112E+001
 6.600E+001, 3.133E-001, 4.113E+002, 2.443E-005, 2.040E-002, 5.114E+001
 6.800E+001, 4.356E-001, 4.157E+002, 3.409E-005, 2.040E-002, 5.123E+001
 7.000E+001, 5.991E-001, 4.200E+002, 4.735E-005, 2.040E-002, 5.131E+001
 7.200E+001, 8.152E-001, 4.240E+002, 6.409E-005, 2.040E-002, 5.133E+001
 7.401E+001, 1.103E+000, 4.284E+002, 8.779E-005, 2.040E-002, 5.152E+001
 7.600E+001, 1.473E+000, 4.325E+002, 1.184E-004, 2.040E-002, 5.162E+001
 7.800E+001, 1.964E+000, 4.365E+002, 1.590E-004, 2.040E-002, 5.177E+001
 8.000E+001, 2.592E+000, 4.406E+002, 2.109E-004, 2.040E-002, 5.208E+001
 8.200E+001, 3.410E+000, 4.452E+002, 2.861E-004, 2.040E-002, 5.269E+001
 8.400E+001, 4.459E+000, 4.495E+002, 3.848E-004, 2.040E-002, 5.293E+001
 8.601E+001, 5.824E+000, 4.544E+002, 5.240E-004, 2.040E-002, 5.377E+001
 8.800E+001, 7.641E+000, 4.598E+002, 7.328E-004, 2.040E-002, 5.505E+001
 9.000E+001, 1.003E+001, 4.659E+002, 1.058E-003, 2.040E-002, 5.663E+001
 9.200E+001, 1.328E+001, 4.727E+002, 1.582E-003, 2.040E-002, 5.856E+001
 9.400E+001, 1.782E+001, 4.809E+002, 2.511E-003, 2.040E-002, 6.187E+001
 9.600E+001, 2.500E+001, 4.918E+002, 4.482E-003, 2.040E-002, 6.820E+001
 9.800E+001, 3.993E+001, 5.117E+002, 1.204E-002, 2.040E-002, 8.789E+001
 1.000E+002, 6.871E+001, 5.284E+002, 2.451E-002, 2.040E-002, 9.723E+001
 1.020E+002, 1.096E+002, 5.344E+002, 2.868E-002, 2.040E-002, 9.832E+001
 1.040E+002, 1.552E+002, 5.391E+002, 2.953E-002, 2.040E-002, 9.877E+001
 1.060E+002, 2.081E+002, 5.435E+002, 2.857E-002, 2.040E-002, 9.801E+001
 1.080E+002, 2.641E+002, 5.485E+002, 2.660E-002, 2.040E-002, 9.664E+001
 1.100E+002, 3.176E+002, 5.558E+002, 2.502E-002, 2.040E-002, 9.685E+001
 1.120E+002, 3.652E+002, 5.621E+002, 2.260E-002, 2.040E-002, 9.433E+001
 1.140E+002, 4.047E+002, 5.668E+002, 2.115E-002, 2.040E-002, 9.305E+001
 1.160E+002, 4.268E+002, 5.723E+002, 2.187E-002, 2.040E-002, 9.392E+001
 1.180E+002, 4.332E+002, 5.755E+002, 2.189E-002, 2.040E-002, 9.433E+001
 1.200E+002, 4.402E+002, 5.800E+002, 2.213E-002, 2.040E-002, 9.466E+001
 1.220E+002, 4.382E+002, 5.836E+002, 2.133E-002, 2.040E-002, 9.395E+001
 1.240E+002, 4.379E+002, 5.875E+002, 2.019E-002, 2.040E-002, 9.336E+001
 1.260E+002, 4.300E+002, 5.947E+002, 2.028E-002, 2.040E-002, 9.482E+001
 1.280E+002, 4.160E+002, 6.007E+002, 2.047E-002, 2.040E-002, 9.595E+001
 1.300E+002, 4.114E+002, 6.056E+002, 2.156E-002, 2.040E-002, 9.634E+001
 1.320E+002, 4.057E+002, 6.041E+002, 2.065E-002, 2.040E-002, 9.341E+001
 1.340E+002, 4.045E+002, 6.048E+002, 1.992E-002, 2.040E-002, 9.210E+001
 1.360E+002, 4.012E+002, 6.109E+002, 2.010E-002, 2.040E-002, 9.465E+001
 1.380E+002, 3.933E+002, 6.137E+002, 1.957E-002, 2.040E-002, 9.443E+001
 1.400E+002, 3.857E+002, 6.185E+002, 1.964E-002, 2.040E-002, 9.375E+001
 1.420E+002, 3.869E+002, 6.238E+002, 1.957E-002, 2.040E-002, 9.610E+001
 1.440E+002, 3.828E+002, 6.236E+002, 1.961E-002, 2.040E-002, 9.240E+001
 1.460E+002, 3.850E+002, 6.265E+002, 1.958E-002, 2.040E-002, 9.378E+001
 1.480E+002, 3.838E+002, 6.283E+002, 1.968E-002, 2.040E-002, 9.346E+001
 1.500E+002, 3.865E+002, 6.335E+002, 2.002E-002, 2.040E-002, 9.534E+001
 1.520E+002, 3.832E+002, 6.359E+002, 1.993E-002, 2.040E-002, 9.510E+001
 1.540E+002, 3.833E+002, 6.418E+002, 2.011E-002, 2.040E-002, 9.665E+001
 1.560E+002, 3.780E+002, 6.433E+002, 1.988E-002, 2.040E-002, 9.492E+001
 1.580E+002, 3.805E+002, 6.463E+002, 1.977E-002, 2.040E-002, 9.564E+001
 1.600E+002, 3.845E+002, 6.489E+002, 2.003E-002, 2.040E-002, 9.550E+001
 1.620E+002, 3.827E+002, 6.492E+002, 2.008E-002, 2.040E-002, 9.390E+001
 1.640E+002, 3.831E+002, 6.507E+002, 1.987E-002, 2.040E-002, 9.463E+001
 1.660E+002, 3.818E+002, 6.519E+002, 1.979E-002, 2.040E-002, 9.371E+001
 1.680E+002, 3.791E+002, 6.558E+002, 1.989E-002, 2.040E-002, 9.464E+001
 1.700E+002, 3.805E+002, 6.589E+002, 1.983E-002, 2.040E-002, 9.525E+001
 1.720E+002, 3.796E+002, 6.622E+002, 1.991E-002, 2.040E-002, 9.589E+001
 1.740E+002, 3.801E+002, 6.652E+002, 2.019E-002, 2.040E-002, 9.542E+001
 1.760E+002, 3.848E+002, 6.667E+002, 2.027E-002, 2.040E-002, 9.583E+001
 1.780E+002, 3.861E+002, 6.734E+002, 2.090E-002, 2.040E-002, 9.859E+001
 1.800E+002, 3.918E+002, 6.711E+002, 2.105E-002, 2.040E-002, 9.473E+001
 1.820E+002, 3.911E+002, 6.701E+002, 2.046E-002, 2.040E-002, 9.416E+001
 1.840E+002, 3.919E+002, 6.725E+002, 2.026E-002, 2.040E-002, 9.542E+001
 1.860E+002, 3.954E+002, 6.759E+002, 2.046E-002, 2.040E-002, 9.495E+001
 1.880E+002, 4.032E+002, 6.769E+002, 2.047E-002, 2.040E-002, 9.476E+001
 1.900E+002, 4.000E+002, 6.775E+002, 2.047E-002, 2.040E-002, 9.392E+001
 1.920E+002, 4.046E+002, 6.794E+002, 2.050E-002, 2.040E-002, 9.466E+001
 1.940E+002, 4.077E+002, 6.817E+002, 2.075E-002, 2.040E-002, 9.509E+001
 1.960E+002, 4.023E+002, 6.861E+002, 2.113E-002, 2.040E-002, 9.602E+001
 1.980E+002, 4.090E+002, 6.893E+002, 2.132E-002, 2.040E-002, 9.801E+001
 2.000E+002, 4.047E+002, 6.898E+002, 2.155E-002, 2.040E-002, 9.509E+001
 2.020E+002, 4.095E+002, 6.902E+002, 2.131E-002, 2.040E-002, 9.545E+001
 2.040E+002, 4.129E+002, 6.921E+002, 2.129E-002, 2.040E-002, 9.593E+001
 2.060E+002, 4.170E+002, 6.948E+002, 2.144E-002, 2.040E-002, 9.648E+001
 2.080E+002, 4.181E+002, 6.971E+002, 2.172E-002, 2.040E-002, 9.616E+001
 2.100E+002, 4.189E+002, 6.962E+002, 2.169E-002, 2.040E-002, 9.566E+001
 2.120E+002, 4.189E+002, 6.973E+002, 2.170E-002, 2.040E-002, 9.470E+001
 2.140E+002, 4.203E+002, 6.972E+002, 2.154E-002, 2.040E-002, 9.457E+001
 2.160E+002, 4.237E+002, 6.983E+002, 2.138E-002, 2.040E-002, 9.483E+001
 2.180E+002, 4.240E+002, 7.011E+002, 2.139E-002, 2.040E-002, 9.555E+001
 2.200E+002, 4.245E+002, 7.032E+002, 2.153E-002, 2.040E-002, 9.575E+001
 2.220E+002, 4.247E+002, 7.053E+002, 2.163E-002, 2.040E-002, 9.554E+001
 2.240E+002, 4.237E+002, 7.047E+002, 2.162E-002, 2.040E-002, 9.476E+001
 2.260E+002, 4.271E+002, 7.062E+002, 2.153E-002, 2.040E-002, 9.580E+001
 2.280E+002, 4.243E+002, 7.072E+002, 2.152E-002, 2.040E-002, 9.450E+001
 2.300E+002, 4.241E+002, 7.073E+002, 2.137E-002, 2.040E-002, 9.462E+001
 2.320E+002, 4.223E+002, 7.087E+002, 2.125E-002, 2.040E-002, 9.492E+001
 2.340E+002, 4.275E+002, 7.080E+002, 2.112E-002, 2.040E-002, 9.343E+001
 2.360E+002, 4.226E+002, 7.112E+002, 2.094E-002, 2.040E-002, 9.546E+001
 2.380E+002, 4.231E+002, 7.129E+002, 2.099E-002, 2.040E-002, 9.550E+001
 2.400E+002, 4.181E+002, 7.144E+002, 2.096E-002, 2.040E-002, 9.528E+001
 2.420E+002, 4.213E+002, 7.147E+002, 2.091E-002, 2.040E-002, 9.499E+001
 2.440E+002, 4.172E+002, 7.157E+002, 2.078E-002, 2.040E-002, 9.503E+001
 2.460E+002, 4.128E+002, 7.148E+002, 2.064E-002, 2.040E-002, 9.330E+001
 2.480E+002, 4.173E+002, 7.161E+002, 2.038E-002, 2.040E-002, 9.498E+001
 2.500E+002, 4.132E+002, 7.187E+002, 2.028E-002, 2.040E-002, 9.526E+001
 2.520E+002, 4.120E+002, 7.216E+002, 2.023E-002, 2.040E-002, 9.683E+001
 2.540E+002, 4.115E+002, 7.229E+002, 2.025E-002, 2.040E-002, 9.623E+001
 2.560E+002, 4.072E+002, 7.227E+002, 2.020E-002, 2.040E-002, 9.489E+001
 2.580E+002, 4.065E+002, 7.216E+002, 2.001E-002, 2.040E-002, 9.421E+001
 2.600E+002, 4.067E+002, 7.239E+002, 1.981E-002, 2.040E-002, 9.583E+001
 2.620E+002, 4.019E+002, 7.250E+002, 1.967E-002, 2.040E-002, 9.561E+001
 2.640E+002, 3.992E+002, 7.245E+002, 1.955E-002, 2.040E-002, 9.492E+001
 2.660E+002, 3.947E+002, 7.259E+002, 1.938E-002, 2.040E-002, 9.485E+001
 2.680E+002, 3.941E+002, 7.259E+002, 1.923E-002, 2.040E-002, 9.472E+001
 2.700E+002, 3.926E+002, 7.264E+002, 1.905E-002, 2.040E-002, 9.478E+001
 2.720E+002, 3.914E+002, 7.313E+002, 1.892E-002, 2.040E-002, 9.794E+001
 2.740E+002, 3.887E+002, 7.338E+002, 1.897E-002, 2.040E-002, 9.763E+001
 2.760E+002, 3.847E+002, 7.327E+002, 1.900E-002, 2.040E-002, 9.590E+001
 2.780E+002, 3.819E+002, 7.346E+002, 1.889E-002, 2.040E-002, 9.692E+001
 2.800E+002, 3.833E+002, 7.362E+002, 1.880E-002, 2.040E-002, 9.770E+001
 2.820E+002, 3.799E+002, 7.395E+002, 1.872E-002, 2.040E-002, 9.928E+001
 2.840E+002, 3.766E+002, 7.391E+002, 1.869E-002, 2.040E-002, 9.712E+001
 2.860E+002, 3.719E+002, 7.385E+002, 1.859E-002, 2.040E-002, 9.648E+001
 2.880E+002, 3.728E+002, 7.370E+002, 1.841E-002, 2.040E-002, 9.600E+001
 2.900E+002, 3.667E+002, 7.385E+002, 1.818E-002, 2.040E-002, 9.698E+001
