s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 3.348E-029, 2.040E-002, 5.003E+001
 4.016E+000, 0.000E+000, 8.655E+001, 5.896E-025, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 4.744E-022, 2.040E-002, 5.022E+001
 8.013E+000, 0.000E+000, 1.410E+002, 7.235E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.954E-018, 2.040E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.815E+002, 1.058E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.987E+002, 1.668E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.795E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.427E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.793E-013, 2.040E-002, 5.059E+001
 2.200E+001, 1.280E-008, 2.547E+002, 4.417E-012, 2.040E-002, 5.063E+001
 2.401E+001, 2.061E-007, 2.664E+002, 1.886E-011, 2.040E-002, 5.066E+001
 2.601E+001, 9.413E-007, 2.774E+002, 6.970E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.199E-006, 2.877E+002, 2.276E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.467E-006, 2.974E+002, 6.702E-010, 2.040E-002, 5.076E+001
 3.200E+001, 2.526E-005, 3.066E+002, 1.800E-009, 2.040E-002, 5.079E+001
 3.400E+001, 6.214E-005, 3.153E+002, 4.473E-009, 2.040E-002, 5.082E+001
 3.600E+001, 1.425E-004, 3.235E+002, 1.038E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.077E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.001E+001, 6.285E-004, 3.388E+002, 4.654E-008, 2.040E-002, 5.088E+001
 4.201E+001, 1.222E-003, 3.459E+002, 9.141E-008, 2.040E-002, 5.091E+001
 4.401E+001, 2.277E-003, 3.527E+002, 1.717E-007, 2.040E-002, 5.093E+001
 4.600E+001, 4.080E-003, 3.593E+002, 3.103E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.047E-003, 3.655E+002, 5.409E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.180E-002, 3.714E+002, 9.117E-007, 2.040E-002, 5.100E+001
 5.201E+001, 1.921E-002, 3.772E+002, 1.497E-006, 2.040E-002, 5.102E+001
 5.400E+001, 3.046E-002, 3.827E+002, 2.392E-006, 2.040E-002, 5.104E+001
 5.600E+001, 4.711E-002, 3.881E+002, 3.729E-006, 2.040E-002, 5.106E+001
 5.801E+001, 7.130E-002, 3.932E+002, 5.688E-006, 2.040E-002, 5.108E+001
 6.000E+001, 1.058E-001, 3.982E+002, 8.498E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.540E-001, 4.029E+002, 1.246E-005, 2.040E-002, 5.112E+001
 6.401E+001, 2.204E-001, 4.076E+002, 1.795E-005, 2.040E-002, 5.117E+001
 6.601E+001, 3.110E-001, 4.121E+002, 2.552E-005, 2.040E-002, 5.123E+001
 6.800E+001, 4.332E-001, 4.165E+002, 3.580E-005, 2.040E-002, 5.132E+001
 7.000E+001, 5.953E-001, 4.208E+002, 4.960E-005, 2.040E-002, 5.141E+001
 7.200E+001, 8.092E-001, 4.251E+002, 6.812E-005, 2.040E-002, 5.158E+001
 7.400E+001, 1.090E+000, 4.293E+002, 9.323E-005, 2.040E-002, 5.177E+001
 7.600E+001, 1.459E+000, 4.335E+002, 1.262E-004, 2.040E-002, 5.190E+001
 7.800E+001, 1.937E+000, 4.377E+002, 1.701E-004, 2.040E-002, 5.218E+001
 8.001E+001, 2.561E+000, 4.420E+002, 2.299E-004, 2.040E-002, 5.254E+001
 8.200E+001, 3.373E+000, 4.465E+002, 3.121E-004, 2.040E-002, 5.309E+001
 8.400E+001, 4.433E+000, 4.515E+002, 4.313E-004, 2.040E-002, 5.400E+001
 8.600E+001, 5.827E+000, 4.567E+002, 6.036E-004, 2.040E-002, 5.478E+001
 8.801E+001, 7.676E+000, 4.621E+002, 8.510E-004, 2.040E-002, 5.575E+001
 9.000E+001, 1.018E+001, 4.683E+002, 1.233E-003, 2.040E-002, 5.753E+001
 9.200E+001, 1.367E+001, 4.757E+002, 1.883E-003, 2.040E-002, 5.998E+001
 9.400E+001, 1.887E+001, 4.849E+002, 3.121E-003, 2.040E-002, 6.412E+001
 9.600E+001, 2.833E+001, 4.960E+002, 5.536E-003, 2.040E-002, 7.018E+001
 9.800E+001, 4.713E+001, 5.148E+002, 1.341E-002, 2.040E-002, 8.737E+001
 1.000E+002, 7.284E+001, 5.293E+002, 2.442E-002, 2.040E-002, 9.609E+001
 1.020E+002, 1.065E+002, 5.348E+002, 2.809E-002, 2.040E-002, 9.710E+001
 1.040E+002, 1.464E+002, 5.372E+002, 2.716E-002, 2.040E-002, 9.480E+001
 1.060E+002, 1.917E+002, 5.414E+002, 2.644E-002, 2.040E-002, 9.488E+001
 1.080E+002, 2.472E+002, 5.480E+002, 2.645E-002, 2.040E-002, 9.624E+001
 1.100E+002, 2.937E+002, 5.541E+002, 2.433E-002, 2.040E-002, 9.536E+001
 1.120E+002, 3.399E+002, 5.599E+002, 2.206E-002, 2.040E-002, 9.348E+001
 1.140E+002, 3.661E+002, 5.688E+002, 2.208E-002, 2.040E-002, 9.563E+001
 1.160E+002, 3.920E+002, 5.716E+002, 2.183E-002, 2.040E-002, 9.297E+001
 1.180E+002, 4.098E+002, 5.748E+002, 2.157E-002, 2.040E-002, 9.385E+001
 1.200E+002, 4.097E+002, 5.808E+002, 2.246E-002, 2.040E-002, 9.522E+001
 1.220E+002, 4.109E+002, 5.823E+002, 2.091E-002, 2.040E-002, 9.319E+001
 1.240E+002, 4.032E+002, 5.870E+002, 2.034E-002, 2.040E-002, 9.300E+001
 1.260E+002, 3.951E+002, 5.895E+002, 1.901E-002, 2.040E-002, 9.145E+001
 1.280E+002, 3.846E+002, 5.942E+002, 1.909E-002, 2.040E-002, 9.143E+001
 1.300E+002, 3.804E+002, 5.949E+002, 1.868E-002, 2.040E-002, 8.999E+001
 1.320E+002, 3.784E+002, 6.000E+002, 1.946E-002, 2.040E-002, 9.177E+001
 1.340E+002, 3.835E+002, 5.993E+002, 1.890E-002, 2.040E-002, 8.956E+001
 1.360E+002, 3.761E+002, 6.012E+002, 1.851E-002, 2.040E-002, 8.920E+001
 1.380E+002, 3.665E+002, 6.049E+002, 1.838E-002, 2.040E-002, 8.992E+001
 1.400E+002, 3.609E+002, 6.094E+002, 1.843E-002, 2.040E-002, 9.065E+001
 1.420E+002, 3.571E+002, 6.132E+002, 1.828E-002, 2.040E-002, 9.128E+001
 1.440E+002, 3.525E+002, 6.156E+002, 1.832E-002, 2.040E-002, 8.991E+001
 1.460E+002, 3.520E+002, 6.193E+002, 1.838E-002, 2.040E-002, 9.121E+001
 1.480E+002, 3.510E+002, 6.225E+002, 1.900E-002, 2.040E-002, 9.107E+001
 1.500E+002, 3.535E+002, 6.220E+002, 1.863E-002, 2.040E-002, 8.966E+001
 1.520E+002, 3.515E+002, 6.242E+002, 1.853E-002, 2.040E-002, 8.997E+001
 1.540E+002, 3.487E+002, 6.277E+002, 1.862E-002, 2.040E-002, 9.066E+001
 1.560E+002, 3.521E+002, 6.303E+002, 1.858E-002, 2.040E-002, 9.083E+001
 1.580E+002, 3.577E+002, 6.357E+002, 1.880E-002, 2.040E-002, 9.237E+001
 1.600E+002, 3.608E+002, 6.383E+002, 1.898E-002, 2.040E-002, 9.178E+001
 1.620E+002, 3.681E+002, 6.406E+002, 1.902E-002, 2.040E-002, 9.209E+001
 1.640E+002, 3.674E+002, 6.447E+002, 1.948E-002, 2.040E-002, 9.274E+001
 1.660E+002, 3.673E+002, 6.449E+002, 1.954E-002, 2.040E-002, 9.169E+001
 1.680E+002, 3.679E+002, 6.439E+002, 1.921E-002, 2.040E-002, 8.980E+001
 1.700E+002, 3.682E+002, 6.464E+002, 1.896E-002, 2.040E-002, 9.121E+001
 1.720E+002, 3.628E+002, 6.491E+002, 1.907E-002, 2.040E-002, 9.101E+001
 1.740E+002, 3.661E+002, 6.529E+002, 1.923E-002, 2.040E-002, 9.173E+001
 1.760E+002, 3.658E+002, 6.549E+002, 1.929E-002, 2.040E-002, 9.163E+001
 1.780E+002, 3.700E+002, 6.563E+002, 1.926E-002, 2.040E-002, 9.150E+001
 1.800E+002, 3.700E+002, 6.589E+002, 1.950E-002, 2.040E-002, 9.164E+001
 1.820E+002, 3.664E+002, 6.601E+002, 1.971E-002, 2.040E-002, 9.107E+001
 1.840E+002, 3.698E+002, 6.605E+002, 1.962E-002, 2.040E-002, 9.075E+001
 1.860E+002, 3.801E+002, 6.628E+002, 1.967E-002, 2.040E-002, 9.139E+001
 1.880E+002, 3.817E+002, 6.646E+002, 1.975E-002, 2.040E-002, 9.096E+001
 1.900E+002, 3.858E+002, 6.662E+002, 1.969E-002, 2.040E-002, 9.146E+001
 1.920E+002, 3.839E+002, 6.709E+002, 2.000E-002, 2.040E-002, 9.247E+001
 1.940E+002, 3.915E+002, 6.705E+002, 2.004E-002, 2.040E-002, 9.129E+001
 1.960E+002, 3.939E+002, 6.722E+002, 2.004E-002, 2.040E-002, 9.170E+001
 1.980E+002, 3.950E+002, 6.751E+002, 2.034E-002, 2.040E-002, 9.174E+001
 2.000E+002, 3.967E+002, 6.743E+002, 2.037E-002, 2.040E-002, 9.057E+001
 2.020E+002, 3.923E+002, 6.768E+002, 2.034E-002, 2.040E-002, 9.158E+001
 2.040E+002, 4.000E+002, 6.779E+002, 2.045E-002, 2.040E-002, 9.122E+001
 2.060E+002, 4.013E+002, 6.789E+002, 2.043E-002, 2.040E-002, 9.074E+001
 2.080E+002, 4.075E+002, 6.796E+002, 2.035E-002, 2.040E-002, 9.051E+001
 2.100E+002, 4.084E+002, 6.826E+002, 2.041E-002, 2.040E-002, 9.159E+001
 2.120E+002, 4.095E+002, 6.821E+002, 2.052E-002, 2.040E-002, 8.982E+001
 2.140E+002, 4.132E+002, 6.824E+002, 2.038E-002, 2.040E-002, 9.026E+001
 2.160E+002, 4.183E+002, 6.885E+002, 2.060E-002, 2.040E-002, 9.311E+001
 2.180E+002, 4.153E+002, 6.878E+002, 2.086E-002, 2.040E-002, 9.056E+001
 2.200E+002, 4.202E+002, 6.873E+002, 2.073E-002, 2.040E-002, 9.011E+001
 2.220E+002, 4.219E+002, 6.882E+002, 2.054E-002, 2.040E-002, 9.045E+001
 2.240E+002, 4.223E+002, 6.907E+002, 2.056E-002, 2.040E-002, 9.107E+001
 2.260E+002, 4.210E+002, 7.005E+002, 2.073E-002, 2.040E-002, 9.735E+001
 2.280E+002, 4.235E+002, 7.037E+002, 2.146E-002, 2.040E-002, 9.481E+001
 2.300E+002, 4.241E+002, 7.023E+002, 2.152E-002, 2.040E-002, 9.413E+001
 2.320E+002, 4.205E+002, 6.987E+002, 2.130E-002, 2.040E-002, 9.036E+001
 2.340E+002, 4.184E+002, 6.975E+002, 2.083E-002, 2.040E-002, 9.091E+001
 2.360E+002, 4.185E+002, 6.987E+002, 2.054E-002, 2.040E-002, 9.162E+001
 2.380E+002, 4.151E+002, 7.000E+002, 2.042E-002, 2.040E-002, 9.130E+001
 2.400E+002, 4.179E+002, 7.016E+002, 2.036E-002, 2.040E-002, 9.128E+001
 2.420E+002, 4.142E+002, 7.021E+002, 2.027E-002, 2.040E-002, 9.140E+001
 2.440E+002, 4.154E+002, 7.025E+002, 2.012E-002, 2.040E-002, 9.096E+001
 2.460E+002, 4.094E+002, 7.037E+002, 2.000E-002, 2.040E-002, 9.092E+001
 2.480E+002, 4.135E+002, 7.052E+002, 1.990E-002, 2.040E-002, 9.221E+001
 2.500E+002, 4.089E+002, 7.063E+002, 1.987E-002, 2.040E-002, 9.105E+001
 2.520E+002, 4.093E+002, 7.097E+002, 1.978E-002, 2.040E-002, 9.395E+001
 2.540E+002, 4.075E+002, 7.110E+002, 1.988E-002, 2.040E-002, 9.188E+001
 2.560E+002, 4.024E+002, 7.079E+002, 1.972E-002, 2.040E-002, 9.020E+001
 2.580E+002, 4.025E+002, 7.089E+002, 1.940E-002, 2.040E-002, 9.115E+001
 2.600E+002, 3.996E+002, 7.130E+002, 1.926E-002, 2.040E-002, 9.326E+001
 2.620E+002, 3.987E+002, 7.135E+002, 1.929E-002, 2.040E-002, 9.205E+001
 2.640E+002, 3.925E+002, 7.133E+002, 1.918E-002, 2.040E-002, 9.178E+001
 2.660E+002, 3.948E+002, 7.141E+002, 1.903E-002, 2.040E-002, 9.153E+001
 2.680E+002, 3.939E+002, 7.140E+002, 1.889E-002, 2.040E-002, 9.180E+001
 2.700E+002, 3.873E+002, 7.162E+002, 1.875E-002, 2.040E-002, 9.173E+001
 2.720E+002, 3.868E+002, 7.142E+002, 1.862E-002, 2.040E-002, 9.042E+001
 2.740E+002, 3.883E+002, 7.160E+002, 1.840E-002, 2.040E-002, 9.150E+001
 2.760E+002, 3.878E+002, 7.159E+002, 1.826E-002, 2.040E-002, 9.117E+001
 2.780E+002, 3.777E+002, 7.187E+002, 1.812E-002, 2.040E-002, 9.202E+001
 2.800E+002, 3.814E+002, 7.179E+002, 1.805E-002, 2.040E-002, 9.102E+001
 2.820E+002, 3.744E+002, 7.175E+002, 1.792E-002, 2.040E-002, 9.026E+001
 2.840E+002, 3.741E+002, 7.187E+002, 1.774E-002, 2.040E-002, 9.136E+001
 2.860E+002, 3.728E+002, 7.236E+002, 1.763E-002, 2.040E-002, 9.430E+001
 2.880E+002, 3.707E+002, 7.234E+002, 1.767E-002, 2.040E-002, 9.181E+001
