s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 0.000E+000, 2.040E-002, 5.003E+001
 4.019E+000, 0.000E+000, 8.659E+001, 0.000E+000, 2.040E-002, 5.014E+001
 6.003E+000, 0.000E+000, 1.163E+002, 0.000E+000, 2.040E-002, 5.023E+001
 8.015E+000, 0.000E+000, 1.410E+002, 0.000E+000, 2.040E-002, 5.030E+001
 1.000E+001, 0.000E+000, 1.625E+002, 3.714E-018, 2.040E-002, 5.036E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.065E-016, 2.040E-002, 5.042E+001
 1.401E+001, 0.000E+000, 1.988E+002, 1.711E-015, 2.040E-002, 5.047E+001
 1.601E+001, 0.000E+000, 2.146E+002, 1.844E-014, 2.040E-002, 5.052E+001
 1.800E+001, 0.000E+000, 2.291E+002, 1.456E-013, 2.040E-002, 5.056E+001
 2.000E+001, 0.000E+000, 2.424E+002, 8.968E-013, 2.040E-002, 5.060E+001
 2.201E+001, 1.520E-008, 2.549E+002, 4.520E-012, 2.040E-002, 5.064E+001
 2.400E+001, 2.171E-007, 2.666E+002, 1.920E-011, 2.040E-002, 5.067E+001
 2.600E+001, 9.659E-007, 2.776E+002, 7.084E-011, 2.040E-002, 5.071E+001
 2.800E+001, 3.272E-006, 2.879E+002, 2.323E-010, 2.040E-002, 5.075E+001
 3.000E+001, 9.668E-006, 2.976E+002, 6.851E-010, 2.040E-002, 5.078E+001
 3.200E+001, 2.585E-005, 3.068E+002, 1.844E-009, 2.040E-002, 5.080E+001
 3.401E+001, 6.372E-005, 3.155E+002, 4.589E-009, 2.040E-002, 5.083E+001
 3.600E+001, 1.460E-004, 3.238E+002, 1.063E-008, 2.040E-002, 5.086E+001
 3.801E+001, 3.145E-004, 3.316E+002, 2.313E-008, 2.040E-002, 5.088E+001
 4.001E+001, 6.419E-004, 3.391E+002, 4.765E-008, 2.040E-002, 5.090E+001
 4.200E+001, 1.247E-003, 3.462E+002, 9.344E-008, 2.040E-002, 5.092E+001
 4.400E+001, 2.318E-003, 3.530E+002, 1.753E-007, 2.040E-002, 5.094E+001
 4.600E+001, 4.145E-003, 3.595E+002, 3.158E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.164E-003, 3.657E+002, 5.492E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.199E-002, 3.716E+002, 9.260E-007, 2.040E-002, 5.099E+001
 5.200E+001, 1.950E-002, 3.773E+002, 1.511E-006, 2.040E-002, 5.101E+001
 5.400E+001, 3.089E-002, 3.827E+002, 2.393E-006, 2.040E-002, 5.101E+001
 5.600E+001, 4.777E-002, 3.879E+002, 3.712E-006, 2.040E-002, 5.104E+001
 5.801E+001, 7.225E-002, 3.929E+002, 5.598E-006, 2.040E-002, 5.104E+001
 6.001E+001, 1.072E-001, 3.977E+002, 8.307E-006, 2.040E-002, 5.107E+001
 6.200E+001, 1.559E-001, 4.025E+002, 1.216E-005, 2.040E-002, 5.112E+001
 6.400E+001, 2.227E-001, 4.069E+002, 1.735E-005, 2.040E-002, 5.110E+001
 6.600E+001, 3.144E-001, 4.114E+002, 2.450E-005, 2.040E-002, 5.116E+001
 6.801E+001, 4.385E-001, 4.154E+002, 3.378E-005, 2.040E-002, 5.113E+001
 7.000E+001, 6.042E-001, 4.196E+002, 4.640E-005, 2.040E-002, 5.126E+001
 7.201E+001, 8.227E-001, 4.239E+002, 6.360E-005, 2.040E-002, 5.140E+001
 7.401E+001, 1.109E+000, 4.282E+002, 8.673E-005, 2.040E-002, 5.150E+001
 7.601E+001, 1.484E+000, 4.326E+002, 1.191E-004, 2.040E-002, 5.180E+001
 7.801E+001, 1.966E+000, 4.366E+002, 1.594E-004, 2.040E-002, 5.187E+001
 8.001E+001, 2.594E+000, 4.409E+002, 2.140E-004, 2.040E-002, 5.220E+001
 8.200E+001, 3.403E+000, 4.455E+002, 2.909E-004, 2.040E-002, 5.284E+001
 8.401E+001, 4.462E+000, 4.500E+002, 3.939E-004, 2.040E-002, 5.316E+001
 8.601E+001, 5.831E+000, 4.545E+002, 5.330E-004, 2.040E-002, 5.356E+001
 8.801E+001, 7.625E+000, 4.598E+002, 7.363E-004, 2.040E-002, 5.505E+001
 9.000E+001, 1.004E+001, 4.661E+002, 1.076E-003, 2.040E-002, 5.682E+001
 9.200E+001, 1.333E+001, 4.735E+002, 1.650E-003, 2.040E-002, 5.936E+001
 9.400E+001, 1.809E+001, 4.825E+002, 2.723E-003, 2.040E-002, 6.333E+001
 9.600E+001, 2.591E+001, 4.952E+002, 5.309E-003, 2.040E-002, 7.163E+001
 9.800E+001, 4.334E+001, 5.162E+002, 1.448E-002, 2.040E-002, 9.034E+001
 1.000E+002, 6.904E+001, 5.281E+002, 2.357E-002, 2.040E-002, 9.365E+001
 1.020E+002, 1.049E+002, 5.322E+002, 2.586E-002, 2.040E-002, 9.377E+001
 1.040E+002, 1.467E+002, 5.365E+002, 2.653E-002, 2.040E-002, 9.423E+001
 1.060E+002, 1.917E+002, 5.396E+002, 2.567E-002, 2.040E-002, 9.291E+001
 1.080E+002, 2.473E+002, 5.431E+002, 2.386E-002, 2.040E-002, 9.173E+001
 1.100E+002, 2.989E+002, 5.472E+002, 2.211E-002, 2.040E-002, 8.970E+001
 1.120E+002, 3.439E+002, 5.526E+002, 2.080E-002, 2.040E-002, 8.947E+001
 1.140E+002, 3.845E+002, 5.574E+002, 1.948E-002, 2.040E-002, 8.834E+001
 1.160E+002, 4.094E+002, 5.630E+002, 1.936E-002, 2.040E-002, 8.940E+001
 1.180E+002, 4.208E+002, 5.661E+002, 1.940E-002, 2.040E-002, 8.813E+001
 1.200E+002, 4.198E+002, 5.683E+002, 1.913E-002, 2.040E-002, 8.788E+001
 1.220E+002, 4.148E+002, 5.717E+002, 1.923E-002, 2.040E-002, 8.787E+001
 1.240E+002, 4.177E+002, 5.770E+002, 1.958E-002, 2.040E-002, 9.014E+001
 1.260E+002, 4.143E+002, 5.783E+002, 1.856E-002, 2.040E-002, 8.735E+001
 1.280E+002, 4.007E+002, 5.827E+002, 1.797E-002, 2.040E-002, 8.814E+001
 1.300E+002, 3.975E+002, 5.885E+002, 1.848E-002, 2.040E-002, 8.915E+001
 1.320E+002, 3.971E+002, 5.890E+002, 1.773E-002, 2.040E-002, 8.702E+001
 1.340E+002, 3.935E+002, 5.940E+002, 1.839E-002, 2.040E-002, 8.875E+001
 1.360E+002, 3.906E+002, 5.977E+002, 1.885E-002, 2.040E-002, 8.980E+001
 1.380E+002, 3.936E+002, 6.006E+002, 1.913E-002, 2.040E-002, 8.976E+001
 1.400E+002, 3.805E+002, 6.029E+002, 1.898E-002, 2.040E-002, 8.891E+001
 1.420E+002, 3.793E+002, 6.087E+002, 1.918E-002, 2.040E-002, 9.146E+001
 1.440E+002, 3.746E+002, 6.097E+002, 1.861E-002, 2.040E-002, 8.927E+001
 1.460E+002, 3.727E+002, 6.127E+002, 1.827E-002, 2.040E-002, 8.939E+001
 1.480E+002, 3.760E+002, 6.145E+002, 1.811E-002, 2.040E-002, 8.876E+001
 1.500E+002, 3.766E+002, 6.171E+002, 1.824E-002, 2.040E-002, 8.907E+001
 1.520E+002, 3.771E+002, 6.199E+002, 1.862E-002, 2.040E-002, 8.908E+001
 1.540E+002, 3.685E+002, 6.215E+002, 1.852E-002, 2.040E-002, 8.941E+001
 1.560E+002, 3.660E+002, 6.262E+002, 1.904E-002, 2.040E-002, 9.019E+001
 1.580E+002, 3.703E+002, 6.280E+002, 1.884E-002, 2.040E-002, 9.034E+001
 1.600E+002, 3.704E+002, 6.348E+002, 1.935E-002, 2.040E-002, 9.225E+001
 1.620E+002, 3.723E+002, 6.357E+002, 1.911E-002, 2.040E-002, 9.096E+001
 1.640E+002, 3.720E+002, 6.357E+002, 1.866E-002, 2.040E-002, 9.010E+001
 1.660E+002, 3.771E+002, 6.377E+002, 1.885E-002, 2.040E-002, 8.916E+001
 1.680E+002, 3.788E+002, 6.393E+002, 1.875E-002, 2.040E-002, 8.973E+001
 1.700E+002, 3.768E+002, 6.429E+002, 1.921E-002, 2.040E-002, 9.047E+001
 1.720E+002, 3.763E+002, 6.424E+002, 1.910E-002, 2.040E-002, 8.851E+001
 1.740E+002, 3.793E+002, 6.448E+002, 1.880E-002, 2.040E-002, 9.003E+001
 1.760E+002, 3.813E+002, 6.515E+002, 1.932E-002, 2.040E-002, 9.236E+001
 1.780E+002, 3.857E+002, 6.492E+002, 1.924E-002, 2.040E-002, 8.851E+001
 1.800E+002, 3.861E+002, 6.510E+002, 1.891E-002, 2.040E-002, 8.943E+001
 1.820E+002, 3.900E+002, 6.541E+002, 1.914E-002, 2.040E-002, 9.002E+001
 1.840E+002, 3.886E+002, 6.557E+002, 1.934E-002, 2.040E-002, 8.977E+001
 1.860E+002, 3.920E+002, 6.589E+002, 1.950E-002, 2.040E-002, 9.163E+001
 1.880E+002, 3.971E+002, 6.617E+002, 1.995E-002, 2.040E-002, 9.094E+001
 1.900E+002, 4.008E+002, 6.619E+002, 2.001E-002, 2.040E-002, 8.956E+001
 1.920E+002, 3.988E+002, 6.622E+002, 1.959E-002, 2.040E-002, 9.025E+001
 1.940E+002, 3.952E+002, 6.672E+002, 1.993E-002, 2.040E-002, 9.071E+001
 1.960E+002, 4.043E+002, 6.636E+002, 1.968E-002, 2.040E-002, 8.837E+001
 1.980E+002, 4.024E+002, 6.663E+002, 1.955E-002, 2.040E-002, 8.917E+001
 2.000E+002, 4.036E+002, 6.684E+002, 1.970E-002, 2.040E-002, 8.988E+001
 2.020E+002, 4.002E+002, 6.739E+002, 2.011E-002, 2.040E-002, 9.179E+001
 2.040E+002, 4.043E+002, 6.742E+002, 2.042E-002, 2.040E-002, 9.035E+001
 2.060E+002, 4.060E+002, 6.737E+002, 2.033E-002, 2.040E-002, 8.976E+001
 2.080E+002, 4.073E+002, 6.746E+002, 2.018E-002, 2.040E-002, 8.997E+001
 2.100E+002, 4.079E+002, 6.791E+002, 2.034E-002, 2.040E-002, 9.098E+001
 2.120E+002, 4.093E+002, 6.782E+002, 2.040E-002, 2.040E-002, 8.976E+001
 2.140E+002, 4.110E+002, 6.775E+002, 2.023E-002, 2.040E-002, 8.842E+001
 2.160E+002, 4.132E+002, 6.793E+002, 2.017E-002, 2.040E-002, 8.905E+001
 2.180E+002, 4.162E+002, 6.774E+002, 2.009E-002, 2.040E-002, 8.743E+001
 2.200E+002, 4.161E+002, 6.818E+002, 2.007E-002, 2.040E-002, 8.968E+001
 2.220E+002, 4.128E+002, 6.825E+002, 2.026E-002, 2.040E-002, 8.878E+001
 2.240E+002, 4.192E+002, 6.828E+002, 2.023E-002, 2.040E-002, 8.824E+001
 2.260E+002, 4.170E+002, 6.852E+002, 2.013E-002, 2.040E-002, 8.959E+001
 2.280E+002, 4.230E+002, 6.861E+002, 2.021E-002, 2.040E-002, 8.872E+001
 2.300E+002, 4.179E+002, 6.876E+002, 2.014E-002, 2.040E-002, 8.970E+001
 2.320E+002, 4.217E+002, 6.909E+002, 2.019E-002, 2.040E-002, 9.060E+001
 2.340E+002, 4.160E+002, 6.952E+002, 2.039E-002, 2.040E-002, 9.226E+001
 2.360E+002, 4.229E+002, 6.980E+002, 2.070E-002, 2.040E-002, 9.219E+001
 2.380E+002, 4.186E+002, 6.966E+002, 2.069E-002, 2.040E-002, 9.019E+001
 2.400E+002, 4.171E+002, 6.952E+002, 2.042E-002, 2.040E-002, 8.942E+001
 2.420E+002, 4.143E+002, 6.932E+002, 2.010E-002, 2.040E-002, 8.792E+001
 2.440E+002, 4.160E+002, 6.935E+002, 1.977E-002, 2.040E-002, 8.823E+001
 2.460E+002, 4.115E+002, 6.961E+002, 1.959E-002, 2.040E-002, 8.961E+001
 2.480E+002, 4.111E+002, 6.994E+002, 1.959E-002, 2.040E-002, 9.062E+001
 2.500E+002, 4.102E+002, 7.027E+002, 1.969E-002, 2.040E-002, 9.154E+001
 2.520E+002, 4.076E+002, 7.067E+002, 1.982E-002, 2.040E-002, 9.301E+001
 2.540E+002, 4.073E+002, 7.033E+002, 1.988E-002, 2.040E-002, 8.926E+001
 2.560E+002, 4.050E+002, 7.035E+002, 1.958E-002, 2.040E-002, 9.041E+001
 2.580E+002, 4.003E+002, 7.048E+002, 1.939E-002, 2.040E-002, 9.026E+001
 2.600E+002, 4.028E+002, 7.049E+002, 1.925E-002, 2.040E-002, 9.008E+001
 2.620E+002, 3.980E+002, 7.068E+002, 1.908E-002, 2.040E-002, 9.059E+001
 2.640E+002, 3.947E+002, 7.054E+002, 1.897E-002, 2.040E-002, 8.910E+001
 2.660E+002, 3.931E+002, 7.100E+002, 1.880E-002, 2.040E-002, 9.165E+001
 2.680E+002, 3.907E+002, 7.098E+002, 1.882E-002, 2.040E-002, 9.039E+001
 2.700E+002, 3.875E+002, 7.107E+002, 1.871E-002, 2.040E-002, 9.137E+001
 2.720E+002, 3.859E+002, 7.170E+002, 1.864E-002, 2.040E-002, 9.469E+001
 2.740E+002, 3.837E+002, 7.177E+002, 1.881E-002, 2.040E-002, 9.211E+001
 2.760E+002, 3.825E+002, 7.165E+002, 1.876E-002, 2.040E-002, 9.201E+001
 2.780E+002, 3.832E+002, 7.159E+002, 1.857E-002, 2.040E-002, 9.096E+001
 2.800E+002, 3.792E+002, 7.161E+002, 1.835E-002, 2.040E-002, 9.132E+001
 2.820E+002, 3.751E+002, 7.182E+002, 1.818E-002, 2.040E-002, 9.207E+001
 2.840E+002, 3.694E+002, 7.158E+002, 1.807E-002, 2.040E-002, 8.916E+001
 2.860E+002, 3.729E+002, 7.141E+002, 1.783E-002, 2.040E-002, 8.972E+001
 2.880E+002, 3.686E+002, 7.174E+002, 1.757E-002, 2.040E-002, 9.115E+001
 2.900E+002, 3.636E+002, 7.173E+002, 1.749E-002, 2.040E-002, 9.034E+001
