s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 3.350E-029, 2.040E-002, 5.003E+001
 4.015E+000, 0.000E+000, 8.654E+001, 5.868E-025, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 4.733E-022, 2.040E-002, 5.022E+001
 8.004E+000, 0.000E+000, 1.409E+002, 7.131E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.928E-018, 2.040E-002, 5.035E+001
 1.200E+001, 0.000E+000, 1.814E+002, 1.043E-016, 2.040E-002, 5.041E+001
 1.401E+001, 0.000E+000, 1.986E+002, 1.665E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.793E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.425E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.790E-013, 2.040E-002, 5.059E+001
 2.201E+001, 1.287E-008, 2.548E+002, 4.428E-012, 2.040E-002, 5.063E+001
 2.400E+001, 2.052E-007, 2.664E+002, 1.884E-011, 2.040E-002, 5.066E+001
 2.600E+001, 9.353E-007, 2.774E+002, 6.940E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.185E-006, 2.877E+002, 2.270E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.434E-006, 2.974E+002, 6.694E-010, 2.040E-002, 5.076E+001
 3.200E+001, 2.521E-005, 3.066E+002, 1.800E-009, 2.040E-002, 5.079E+001
 3.401E+001, 6.211E-005, 3.153E+002, 4.479E-009, 2.040E-002, 5.082E+001
 3.600E+001, 1.424E-004, 3.236E+002, 1.039E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.071E-004, 3.314E+002, 2.261E-008, 2.040E-002, 5.086E+001
 4.000E+001, 6.264E-004, 3.388E+002, 4.647E-008, 2.040E-002, 5.088E+001
 4.201E+001, 1.219E-003, 3.459E+002, 9.131E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.271E-003, 3.527E+002, 1.715E-007, 2.040E-002, 5.093E+001
 4.601E+001, 4.069E-003, 3.592E+002, 3.101E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.037E-003, 3.655E+002, 5.410E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.178E-002, 3.714E+002, 9.121E-007, 2.040E-002, 5.100E+001
 5.201E+001, 1.919E-002, 3.772E+002, 1.498E-006, 2.040E-002, 5.102E+001
 5.400E+001, 3.042E-002, 3.827E+002, 2.392E-006, 2.040E-002, 5.104E+001
 5.600E+001, 4.705E-002, 3.881E+002, 3.731E-006, 2.040E-002, 5.106E+001
 5.800E+001, 7.118E-002, 3.932E+002, 5.686E-006, 2.040E-002, 5.108E+001
 6.000E+001, 1.056E-001, 3.982E+002, 8.496E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.538E-001, 4.030E+002, 1.247E-005, 2.040E-002, 5.112E+001
 6.401E+001, 2.204E-001, 4.076E+002, 1.799E-005, 2.040E-002, 5.117E+001
 6.601E+001, 3.110E-001, 4.121E+002, 2.560E-005, 2.040E-002, 5.123E+001
 6.801E+001, 4.330E-001, 4.166E+002, 3.596E-005, 2.040E-002, 5.129E+001
 7.001E+001, 5.949E-001, 4.209E+002, 4.980E-005, 2.040E-002, 5.137E+001
 7.201E+001, 8.096E-001, 4.253E+002, 6.890E-005, 2.040E-002, 5.153E+001
 7.400E+001, 1.091E+000, 4.296E+002, 9.470E-005, 2.040E-002, 5.167E+001
 7.600E+001, 1.460E+000, 4.339E+002, 1.289E-004, 2.040E-002, 5.185E+001
 7.801E+001, 1.940E+000, 4.381E+002, 1.740E-004, 2.040E-002, 5.202E+001
 8.000E+001, 2.564E+000, 4.423E+002, 2.337E-004, 2.040E-002, 5.232E+001
 8.201E+001, 3.382E+000, 4.468E+002, 3.167E-004, 2.040E-002, 5.292E+001
 8.400E+001, 4.450E+000, 4.514E+002, 4.316E-004, 2.040E-002, 5.334E+001
 8.600E+001, 5.850E+000, 4.563E+002, 5.906E-004, 2.040E-002, 5.432E+001
 8.800E+001, 7.733E+000, 4.622E+002, 8.497E-004, 2.040E-002, 5.599E+001
 9.000E+001, 1.028E+001, 4.691E+002, 1.278E-003, 2.040E-002, 5.817E+001
 9.201E+001, 1.385E+001, 4.764E+002, 1.956E-003, 2.040E-002, 6.033E+001
 9.400E+001, 1.914E+001, 4.853E+002, 3.217E-003, 2.040E-002, 6.365E+001
 9.600E+001, 2.874E+001, 4.949E+002, 5.295E-003, 2.040E-002, 6.860E+001
 9.800E+001, 4.783E+001, 5.112E+002, 1.128E-002, 2.040E-002, 8.320E+001
 1.000E+002, 7.626E+001, 5.283E+002, 2.318E-002, 2.040E-002, 9.591E+001
 1.020E+002, 1.128E+002, 5.348E+002, 2.831E-002, 2.040E-002, 9.852E+001
 1.040E+002, 1.528E+002, 5.396E+002, 2.948E-002, 2.040E-002, 9.899E+001
 1.060E+002, 1.974E+002, 5.421E+002, 2.710E-002, 2.040E-002, 9.560E+001
 1.080E+002, 2.480E+002, 5.462E+002, 2.511E-002, 2.040E-002, 9.424E+001
 1.100E+002, 2.933E+002, 5.507E+002, 2.282E-002, 2.040E-002, 9.212E+001
 1.120E+002, 3.418E+002, 5.578E+002, 2.185E-002, 2.040E-002, 9.305E+001
 1.140E+002, 3.790E+002, 5.670E+002, 2.207E-002, 2.040E-002, 9.486E+001
 1.160E+002, 4.108E+002, 5.696E+002, 2.114E-002, 2.040E-002, 9.276E+001
 1.180E+002, 4.128E+002, 5.728E+002, 2.105E-002, 2.040E-002, 9.257E+001
 1.200E+002, 4.258E+002, 5.817E+002, 2.305E-002, 2.040E-002, 9.776E+001
 1.220E+002, 4.260E+002, 5.846E+002, 2.224E-002, 2.040E-002, 9.572E+001
 1.240E+002, 4.167E+002, 5.903E+002, 2.155E-002, 2.040E-002, 9.624E+001
 1.260E+002, 4.115E+002, 5.892E+002, 1.940E-002, 2.040E-002, 9.001E+001
 1.280E+002, 3.993E+002, 5.914E+002, 1.825E-002, 2.040E-002, 9.025E+001
 1.300E+002, 4.019E+002, 6.026E+002, 2.031E-002, 2.040E-002, 9.624E+001
 1.320E+002, 4.035E+002, 6.025E+002, 2.039E-002, 2.040E-002, 9.320E+001
 1.340E+002, 4.008E+002, 6.015E+002, 1.944E-002, 2.040E-002, 9.041E+001
 1.360E+002, 3.940E+002, 6.016E+002, 1.851E-002, 2.040E-002, 8.931E+001
 1.380E+002, 3.940E+002, 6.063E+002, 1.862E-002, 2.040E-002, 9.065E+001
 1.400E+002, 3.875E+002, 6.099E+002, 1.845E-002, 2.040E-002, 9.050E+001
 1.420E+002, 3.746E+002, 6.114E+002, 1.777E-002, 2.040E-002, 9.015E+001
 1.440E+002, 3.776E+002, 6.171E+002, 1.836E-002, 2.040E-002, 9.142E+001
 1.460E+002, 3.826E+002, 6.211E+002, 1.886E-002, 2.040E-002, 9.185E+001
 1.480E+002, 3.845E+002, 6.219E+002, 1.887E-002, 2.040E-002, 9.105E+001
 1.500E+002, 3.798E+002, 6.223E+002, 1.859E-002, 2.040E-002, 9.002E+001
 1.520E+002, 3.813E+002, 6.273E+002, 1.889E-002, 2.040E-002, 9.222E+001
 1.540E+002, 3.718E+002, 6.284E+002, 1.894E-002, 2.040E-002, 9.020E+001
 1.560E+002, 3.674E+002, 6.296E+002, 1.839E-002, 2.040E-002, 8.998E+001
 1.580E+002, 3.692E+002, 6.330E+002, 1.828E-002, 2.040E-002, 9.103E+001
 1.600E+002, 3.694E+002, 6.367E+002, 1.851E-002, 2.040E-002, 9.104E+001
 1.620E+002, 3.759E+002, 6.387E+002, 1.867E-002, 2.040E-002, 9.098E+001
 1.640E+002, 3.754E+002, 6.393E+002, 1.864E-002, 2.040E-002, 8.993E+001
 1.660E+002, 3.721E+002, 6.425E+002, 1.880E-002, 2.040E-002, 9.149E+001
 1.680E+002, 3.729E+002, 6.479E+002, 1.946E-002, 2.040E-002, 9.254E+001
 1.700E+002, 3.727E+002, 6.478E+002, 1.942E-002, 2.040E-002, 9.130E+001
 1.720E+002, 3.714E+002, 6.492E+002, 1.915E-002, 2.040E-002, 9.108E+001
 1.740E+002, 3.783E+002, 6.526E+002, 1.915E-002, 2.040E-002, 9.224E+001
 1.760E+002, 3.769E+002, 6.562E+002, 1.937E-002, 2.040E-002, 9.258E+001
 1.780E+002, 3.857E+002, 6.570E+002, 1.942E-002, 2.040E-002, 9.191E+001
 1.800E+002, 3.853E+002, 6.588E+002, 1.951E-002, 2.040E-002, 9.166E+001
 1.820E+002, 3.813E+002, 6.656E+002, 1.998E-002, 2.040E-002, 9.471E+001
 1.840E+002, 3.890E+002, 6.656E+002, 2.044E-002, 2.040E-002, 9.296E+001
 1.860E+002, 3.838E+002, 6.650E+002, 2.011E-002, 2.040E-002, 9.183E+001
 1.880E+002, 3.855E+002, 6.650E+002, 1.982E-002, 2.040E-002, 9.058E+001
 1.900E+002, 3.937E+002, 6.668E+002, 1.961E-002, 2.040E-002, 9.188E+001
 1.920E+002, 3.920E+002, 6.667E+002, 1.961E-002, 2.040E-002, 8.987E+001
 1.940E+002, 3.996E+002, 6.683E+002, 1.952E-002, 2.040E-002, 9.043E+001
 1.960E+002, 3.954E+002, 6.712E+002, 1.966E-002, 2.040E-002, 9.150E+001
 1.980E+002, 4.010E+002, 6.728E+002, 2.003E-002, 2.040E-002, 9.062E+001
 2.000E+002, 4.058E+002, 6.741E+002, 2.007E-002, 2.040E-002, 9.154E+001
 2.020E+002, 4.014E+002, 6.802E+002, 2.030E-002, 2.040E-002, 9.411E+001
 2.040E+002, 4.038E+002, 6.825E+002, 2.091E-002, 2.040E-002, 9.253E+001
 2.060E+002, 4.069E+002, 6.803E+002, 2.062E-002, 2.040E-002, 9.153E+001
 2.080E+002, 4.058E+002, 6.816E+002, 2.039E-002, 2.040E-002, 9.249E+001
 2.100E+002, 4.053E+002, 6.834E+002, 2.045E-002, 2.040E-002, 9.124E+001
 2.120E+002, 4.096E+002, 6.832E+002, 2.048E-002, 2.040E-002, 9.053E+001
 2.140E+002, 4.097E+002, 6.841E+002, 2.040E-002, 2.040E-002, 9.096E+001
 2.160E+002, 4.140E+002, 6.856E+002, 2.047E-002, 2.040E-002, 9.042E+001
 2.180E+002, 4.125E+002, 6.863E+002, 2.041E-002, 2.040E-002, 9.081E+001
 2.200E+002, 4.193E+002, 6.882E+002, 2.044E-002, 2.040E-002, 9.157E+001
 2.220E+002, 4.168E+002, 6.918E+002, 2.055E-002, 2.040E-002, 9.235E+001
 2.240E+002, 4.163E+002, 6.929E+002, 2.066E-002, 2.040E-002, 9.167E+001
 2.260E+002, 4.137E+002, 6.970E+002, 2.074E-002, 2.040E-002, 9.409E+001
 2.280E+002, 4.081E+002, 6.966E+002, 2.087E-002, 2.040E-002, 9.158E+001
 2.300E+002, 4.139E+002, 6.961E+002, 2.069E-002, 2.040E-002, 9.132E+001
 2.320E+002, 4.120E+002, 6.959E+002, 2.051E-002, 2.040E-002, 9.090E+001
 2.340E+002, 4.119E+002, 6.949E+002, 2.033E-002, 2.040E-002, 8.955E+001
 2.360E+002, 4.111E+002, 6.963E+002, 2.009E-002, 2.040E-002, 9.119E+001
 2.380E+002, 4.090E+002, 7.001E+002, 2.011E-002, 2.040E-002, 9.140E+001
 2.400E+002, 4.140E+002, 6.991E+002, 2.005E-002, 2.040E-002, 9.107E+001
 2.420E+002, 4.103E+002, 6.999E+002, 1.991E-002, 2.040E-002, 9.017E+001
 2.440E+002, 4.091E+002, 7.020E+002, 1.979E-002, 2.040E-002, 9.169E+001
 2.460E+002, 4.067E+002, 7.027E+002, 1.976E-002, 2.040E-002, 9.079E+001
 2.480E+002, 4.047E+002, 7.045E+002, 1.968E-002, 2.040E-002, 9.162E+001
 2.500E+002, 4.054E+002, 7.073E+002, 1.964E-002, 2.040E-002, 9.305E+001
 2.520E+002, 4.024E+002, 7.088E+002, 1.967E-002, 2.040E-002, 9.238E+001
 2.540E+002, 4.014E+002, 7.090E+002, 1.966E-002, 2.040E-002, 9.157E+001
 2.560E+002, 4.029E+002, 7.114E+002, 1.951E-002, 2.040E-002, 9.338E+001
 2.580E+002, 3.973E+002, 7.141E+002, 1.947E-002, 2.040E-002, 9.364E+001
 2.600E+002, 3.979E+002, 7.131E+002, 1.943E-002, 2.040E-002, 9.217E+001
 2.620E+002, 3.946E+002, 7.104E+002, 1.921E-002, 2.040E-002, 9.023E+001
 2.640E+002, 3.911E+002, 7.127E+002, 1.891E-002, 2.040E-002, 9.215E+001
 2.660E+002, 3.905E+002, 7.142E+002, 1.879E-002, 2.040E-002, 9.225E+001
 2.680E+002, 3.850E+002, 7.135E+002, 1.870E-002, 2.040E-002, 9.127E+001
 2.700E+002, 3.859E+002, 7.141E+002, 1.852E-002, 2.040E-002, 9.205E+001
 2.720E+002, 3.831E+002, 7.182E+002, 1.841E-002, 2.040E-002, 9.278E+001
 2.740E+002, 3.798E+002, 7.191E+002, 1.841E-002, 2.040E-002, 9.299E+001
 2.760E+002, 3.782E+002, 7.178E+002, 1.832E-002, 2.040E-002, 9.159E+001
 2.780E+002, 3.771E+002, 7.198E+002, 1.816E-002, 2.040E-002, 9.271E+001
 2.800E+002, 3.751E+002, 7.198E+002, 1.804E-002, 2.040E-002, 9.233E+001
 2.820E+002, 3.699E+002, 7.251E+002, 1.795E-002, 2.040E-002, 9.516E+001
 2.840E+002, 3.687E+002, 7.215E+002, 1.798E-002, 2.040E-002, 9.086E+001
 2.860E+002, 3.656E+002, 7.209E+002, 1.779E-002, 2.040E-002, 9.165E+001
 2.880E+002, 3.626E+002, 7.219E+002, 1.756E-002, 2.040E-002, 9.223E+001
