s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.004E+000, 0.000E+000, 4.683E+001, 3.840E-029, 2.040E-002, 5.003E+001
 4.007E+000, 0.000E+000, 8.654E+001, 6.533E-025, 2.040E-002, 5.020E+001
 6.002E+000, 0.000E+000, 1.165E+002, 5.202E-022, 2.040E-002, 5.035E+001
 8.005E+000, 0.000E+000, 1.415E+002, 8.152E-020, 2.040E-002, 5.042E+001
 1.001E+001, 0.000E+000, 1.632E+002, 4.540E-018, 2.040E-002, 5.048E+001
 1.200E+001, 0.000E+000, 1.825E+002, 1.226E-016, 2.040E-002, 5.054E+001
 1.401E+001, 0.000E+000, 1.999E+002, 1.985E-015, 2.040E-002, 5.061E+001
 1.600E+001, 0.000E+000, 2.158E+002, 2.158E-014, 2.040E-002, 5.069E+001
 1.800E+001, 0.000E+000, 2.304E+002, 1.729E-013, 2.040E-002, 5.075E+001
 2.001E+001, 1.802E-010, 2.441E+002, 1.082E-012, 2.040E-002, 5.082E+001
 2.200E+001, 4.055E-008, 2.567E+002, 5.502E-012, 2.040E-002, 5.089E+001
 2.401E+001, 2.808E-007, 2.686E+002, 2.379E-011, 2.040E-002, 5.097E+001
 2.600E+001, 1.124E-006, 2.799E+002, 8.927E-011, 2.040E-002, 5.105E+001
 2.800E+001, 3.765E-006, 2.904E+002, 2.966E-010, 2.040E-002, 5.113E+001
 3.001E+001, 1.114E-005, 3.004E+002, 8.865E-010, 2.040E-002, 5.117E+001
 3.200E+001, 2.982E-005, 3.098E+002, 2.415E-009, 2.040E-002, 5.124E+001
 3.401E+001, 7.353E-005, 3.186E+002, 6.007E-009, 2.040E-002, 5.129E+001
 3.600E+001, 1.690E-004, 3.270E+002, 1.402E-008, 2.040E-002, 5.128E+001
 3.800E+001, 3.654E-004, 3.351E+002, 3.094E-008, 2.040E-002, 5.145E+001
 4.001E+001, 7.492E-004, 3.429E+002, 6.506E-008, 2.040E-002, 5.151E+001
 4.200E+001, 1.460E-003, 3.502E+002, 1.288E-007, 2.040E-002, 5.155E+001
 4.401E+001, 2.726E-003, 3.573E+002, 2.454E-007, 2.040E-002, 5.164E+001
 4.600E+001, 4.888E-003, 3.641E+002, 4.495E-007, 2.040E-002, 5.172E+001
 4.800E+001, 8.457E-003, 3.704E+002, 7.847E-007, 2.040E-002, 5.165E+001
 5.001E+001, 1.419E-002, 3.765E+002, 1.331E-006, 2.040E-002, 5.176E+001
 5.200E+001, 2.309E-002, 3.823E+002, 2.183E-006, 2.040E-002, 5.174E+001
 5.401E+001, 3.658E-002, 3.881E+002, 3.509E-006, 2.040E-002, 5.186E+001
 5.600E+001, 5.652E-002, 3.933E+002, 5.432E-006, 2.040E-002, 5.171E+001
 5.801E+001, 8.550E-002, 3.981E+002, 8.102E-006, 2.040E-002, 5.166E+001
 6.000E+001, 1.267E-001, 4.029E+002, 1.194E-005, 2.040E-002, 5.176E+001
 6.201E+001, 1.841E-001, 4.082E+002, 1.773E-005, 2.040E-002, 5.203E+001
 6.400E+001, 2.632E-001, 4.125E+002, 2.539E-005, 2.040E-002, 5.180E+001
 6.601E+001, 3.701E-001, 4.171E+002, 3.589E-005, 2.040E-002, 5.198E+001
 6.800E+001, 5.135E-001, 4.207E+002, 4.829E-005, 2.040E-002, 5.174E+001
 7.001E+001, 7.059E-001, 4.249E+002, 6.593E-005, 2.040E-002, 5.190E+001
 7.200E+001, 9.571E-001, 4.283E+002, 8.660E-005, 2.040E-002, 5.182E+001
 7.400E+001, 1.293E+000, 4.334E+002, 1.206E-004, 2.040E-002, 5.266E+001
 7.600E+001, 1.736E+000, 4.381E+002, 1.688E-004, 2.040E-002, 5.286E+001
 7.800E+001, 2.312E+000, 4.425E+002, 2.294E-004, 2.040E-002, 5.315E+001
 8.000E+001, 3.078E+000, 4.480E+002, 3.249E-004, 2.040E-002, 5.469E+001
 8.200E+001, 4.096E+000, 4.541E+002, 4.842E-004, 2.040E-002, 5.586E+001
 8.401E+001, 5.451E+000, 4.601E+002, 7.103E-004, 2.040E-002, 5.674E+001
 8.601E+001, 7.298E+000, 4.670E+002, 1.091E-003, 2.040E-002, 5.845E+001
 8.800E+001, 9.934E+000, 4.739E+002, 1.643E-003, 2.040E-002, 6.086E+001
 9.001E+001, 1.405E+001, 4.845E+002, 2.937E-003, 2.040E-002, 6.665E+001
 9.200E+001, 2.162E+001, 5.014E+002, 7.062E-003, 2.040E-002, 7.929E+001
 9.400E+001, 3.579E+001, 5.170E+002, 1.463E-002, 2.040E-002, 8.629E+001
 9.600E+001, 5.400E+001, 5.222E+002, 1.818E-002, 2.040E-002, 8.533E+001
 9.800E+001, 7.734E+001, 5.229E+002, 1.776E-002, 2.040E-002, 8.185E+001
 1.000E+002, 1.060E+002, 5.240E+002, 1.724E-002, 2.040E-002, 8.058E+001
 1.020E+002, 1.368E+002, 5.257E+002, 1.697E-002, 2.040E-002, 7.985E+001
 1.040E+002, 1.739E+002, 5.271E+002, 1.637E-002, 2.040E-002, 7.874E+001
 1.060E+002, 2.103E+002, 5.286E+002, 1.571E-002, 2.040E-002, 7.778E+001
 1.080E+002, 2.445E+002, 5.305E+002, 1.524E-002, 2.040E-002, 7.712E+001
 1.100E+002, 2.750E+002, 5.336E+002, 1.519E-002, 2.040E-002, 7.812E+001
 1.120E+002, 3.023E+002, 5.406E+002, 1.687E-002, 2.040E-002, 8.251E+001
 1.140E+002, 3.233E+002, 5.411E+002, 1.537E-002, 2.040E-002, 7.819E+001
 1.160E+002, 3.377E+002, 5.429E+002, 1.437E-002, 2.040E-002, 7.713E+001
 1.180E+002, 3.369E+002, 5.456E+002, 1.400E-002, 2.040E-002, 7.698E+001
 1.200E+002, 3.402E+002, 5.492E+002, 1.414E-002, 2.040E-002, 7.786E+001
 1.220E+002, 3.404E+002, 5.529E+002, 1.451E-002, 2.040E-002, 7.869E+001
 1.240E+002, 3.384E+002, 5.580E+002, 1.555E-002, 2.040E-002, 8.050E+001
 1.260E+002, 3.401E+002, 5.574E+002, 1.488E-002, 2.040E-002, 7.761E+001
 1.280E+002, 3.364E+002, 5.589E+002, 1.454E-002, 2.040E-002, 7.753E+001
 1.300E+002, 3.427E+002, 5.612E+002, 1.464E-002, 2.040E-002, 7.768E+001
 1.320E+002, 3.441E+002, 5.633E+002, 1.450E-002, 2.040E-002, 7.769E+001
 1.340E+002, 3.381E+002, 5.649E+002, 1.435E-002, 2.040E-002, 7.657E+001
 1.360E+002, 3.327E+002, 5.667E+002, 1.403E-002, 2.040E-002, 7.654E+001
 1.380E+002, 3.342E+002, 5.708E+002, 1.443E-002, 2.040E-002, 7.793E+001
 1.400E+002, 3.389E+002, 5.738E+002, 1.466E-002, 2.040E-002, 7.808E+001
 1.420E+002, 3.346E+002, 5.749E+002, 1.449E-002, 2.040E-002, 7.706E+001
 1.440E+002, 3.331E+002, 5.779E+002, 1.474E-002, 2.040E-002, 7.800E+001
 1.460E+002, 3.330E+002, 5.805E+002, 1.505E-002, 2.040E-002, 7.823E+001
 1.480E+002, 3.358E+002, 5.827E+002, 1.533E-002, 2.040E-002, 7.835E+001
 1.500E+002, 3.380E+002, 5.845E+002, 1.536E-002, 2.040E-002, 7.834E+001
 1.520E+002, 3.339E+002, 5.860E+002, 1.531E-002, 2.040E-002, 7.806E+001
 1.540E+002, 3.348E+002, 5.915E+002, 1.589E-002, 2.040E-002, 8.081E+001
 1.560E+002, 3.320E+002, 5.909E+002, 1.565E-002, 2.040E-002, 7.799E+001
 1.580E+002, 3.338E+002, 5.936E+002, 1.539E-002, 2.040E-002, 7.955E+001
 1.600E+002, 3.353E+002, 6.002E+002, 1.637E-002, 2.040E-002, 8.129E+001
 1.620E+002, 3.369E+002, 5.993E+002, 1.608E-002, 2.040E-002, 7.926E+001
 1.640E+002, 3.454E+002, 6.025E+002, 1.623E-002, 2.040E-002, 8.034E+001
 1.660E+002, 3.434E+002, 6.033E+002, 1.614E-002, 2.040E-002, 7.981E+001
 1.680E+002, 3.465E+002, 6.043E+002, 1.629E-002, 2.040E-002, 7.880E+001
 1.700E+002, 3.447E+002, 6.077E+002, 1.644E-002, 2.040E-002, 8.008E+001
 1.720E+002, 3.458E+002, 6.060E+002, 1.611E-002, 2.040E-002, 7.801E+001
 1.740E+002, 3.511E+002, 6.078E+002, 1.599E-002, 2.040E-002, 7.829E+001
 1.760E+002, 3.519E+002, 6.103E+002, 1.607E-002, 2.040E-002, 7.887E+001
 1.780E+002, 3.534E+002, 6.113E+002, 1.616E-002, 2.040E-002, 7.782E+001
 1.800E+002, 3.529E+002, 6.133E+002, 1.606E-002, 2.040E-002, 7.873E+001
 1.820E+002, 3.562E+002, 6.174E+002, 1.647E-002, 2.040E-002, 7.985E+001
 1.840E+002, 3.564E+002, 6.178E+002, 1.660E-002, 2.040E-002, 7.849E+001
 1.860E+002, 3.615E+002, 6.179E+002, 1.642E-002, 2.040E-002, 7.843E+001
 1.880E+002, 3.591E+002, 6.221E+002, 1.686E-002, 2.040E-002, 7.928E+001
 1.900E+002, 3.620E+002, 6.218E+002, 1.676E-002, 2.040E-002, 7.863E+001
 1.920E+002, 3.606E+002, 6.226E+002, 1.674E-002, 2.040E-002, 7.810E+001
 1.940E+002, 3.624E+002, 6.245E+002, 1.675E-002, 2.040E-002, 7.886E+001
 1.960E+002, 3.645E+002, 6.284E+002, 1.707E-002, 2.040E-002, 7.990E+001
 1.980E+002, 3.642E+002, 6.280E+002, 1.704E-002, 2.040E-002, 7.845E+001
 2.000E+002, 3.697E+002, 6.296E+002, 1.700E-002, 2.040E-002, 7.903E+001
 2.020E+002, 3.698E+002, 6.306E+002, 1.710E-002, 2.040E-002, 7.815E+001
 2.040E+002, 3.772E+002, 6.344E+002, 1.727E-002, 2.040E-002, 8.014E+001
 2.060E+002, 3.740E+002, 6.373E+002, 1.761E-002, 2.040E-002, 8.069E+001
 2.080E+002, 3.725E+002, 6.372E+002, 1.765E-002, 2.040E-002, 7.953E+001
 2.100E+002, 3.754E+002, 6.383E+002, 1.769E-002, 2.040E-002, 7.940E+001
 2.120E+002, 3.783E+002, 6.379E+002, 1.761E-002, 2.040E-002, 7.829E+001
 2.140E+002, 3.788E+002, 6.395E+002, 1.752E-002, 2.040E-002, 7.914E+001
 2.160E+002, 3.773E+002, 6.411E+002, 1.754E-002, 2.040E-002, 7.937E+001
 2.180E+002, 3.829E+002, 6.447E+002, 1.781E-002, 2.040E-002, 8.012E+001
 2.200E+002, 3.855E+002, 6.443E+002, 1.783E-002, 2.040E-002, 7.925E+001
 2.220E+002, 3.865E+002, 6.459E+002, 1.781E-002, 2.040E-002, 7.943E+001
 2.240E+002, 3.823E+002, 6.473E+002, 1.784E-002, 2.040E-002, 7.976E+001
 2.260E+002, 3.826E+002, 6.485E+002, 1.790E-002, 2.040E-002, 7.969E+001
 2.280E+002, 3.853E+002, 6.567E+002, 1.825E-002, 2.040E-002, 8.471E+001
 2.300E+002, 3.863E+002, 6.605E+002, 1.888E-002, 2.040E-002, 8.430E+001
 2.320E+002, 3.893E+002, 6.551E+002, 1.881E-002, 2.040E-002, 7.934E+001
 2.340E+002, 3.852E+002, 6.540E+002, 1.826E-002, 2.040E-002, 7.944E+001
 2.360E+002, 3.880E+002, 6.552E+002, 1.801E-002, 2.040E-002, 8.021E+001
 2.380E+002, 3.879E+002, 6.578E+002, 1.803E-002, 2.040E-002, 8.130E+001
 2.400E+002, 3.846E+002, 6.587E+002, 1.811E-002, 2.040E-002, 8.017E+001
 2.420E+002, 3.887E+002, 6.584E+002, 1.801E-002, 2.040E-002, 7.969E+001
 2.440E+002, 3.826E+002, 6.604E+002, 1.797E-002, 2.040E-002, 8.017E+001
 2.460E+002, 3.889E+002, 6.614E+002, 1.794E-002, 2.040E-002, 8.066E+001
 2.480E+002, 3.903E+002, 6.675E+002, 1.798E-002, 2.040E-002, 8.495E+001
 2.500E+002, 3.856E+002, 6.664E+002, 1.836E-002, 2.040E-002, 7.992E+001
 2.520E+002, 3.813E+002, 6.655E+002, 1.808E-002, 2.040E-002, 8.041E+001
 2.540E+002, 3.900E+002, 6.644E+002, 1.782E-002, 2.040E-002, 7.979E+001
 2.560E+002, 3.831E+002, 6.686E+002, 1.768E-002, 2.040E-002, 8.231E+001
 2.580E+002, 3.831E+002, 6.671E+002, 1.775E-002, 2.040E-002, 7.921E+001
 2.600E+002, 3.813E+002, 6.671E+002, 1.752E-002, 2.040E-002, 8.001E+001
 2.620E+002, 3.775E+002, 6.689E+002, 1.741E-002, 2.040E-002, 8.006E+001
 2.640E+002, 3.776E+002, 6.681E+002, 1.729E-002, 2.040E-002, 7.976E+001
 2.660E+002, 3.696E+002, 6.690E+002, 1.715E-002, 2.040E-002, 7.927E+001
 2.680E+002, 3.708E+002, 6.706E+002, 1.703E-002, 2.040E-002, 8.047E+001
 2.700E+002, 3.667E+002, 6.724E+002, 1.703E-002, 2.040E-002, 8.061E+001
 2.720E+002, 3.703E+002, 6.715E+002, 1.697E-002, 2.040E-002, 7.921E+001
 2.740E+002, 3.688E+002, 6.736E+002, 1.680E-002, 2.040E-002, 8.120E+001
 2.760E+002, 3.612E+002, 6.746E+002, 1.682E-002, 2.040E-002, 7.967E+001
 2.780E+002, 3.609E+002, 6.750E+002, 1.670E-002, 2.040E-002, 8.059E+001
 2.800E+002, 3.629E+002, 6.746E+002, 1.659E-002, 2.040E-002, 7.933E+001
 2.820E+002, 3.544E+002, 6.746E+002, 1.643E-002, 2.040E-002, 7.959E+001
 2.840E+002, 3.534E+002, 6.761E+002, 1.633E-002, 2.040E-002, 7.915E+001
 2.860E+002, 3.509E+002, 6.771E+002, 1.623E-002, 2.040E-002, 8.017E+001
 2.880E+002, 3.499E+002, 6.762E+002, 1.613E-002, 2.040E-002, 7.925E+001
