s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.444E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.648E+001, 5.652E-025, 2.040E-002, 5.013E+001
 6.010E+000, 0.000E+000, 1.162E+002, 4.713E-022, 2.040E-002, 5.020E+001
 8.013E+000, 0.000E+000, 1.411E+002, 7.367E-020, 2.040E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.626E+002, 4.038E-018, 2.040E-002, 5.034E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.075E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.988E+002, 1.702E-015, 2.040E-002, 5.045E+001
 1.601E+001, 0.000E+000, 2.145E+002, 1.838E-014, 2.040E-002, 5.050E+001
 1.800E+001, 0.000E+000, 2.290E+002, 1.443E-013, 2.040E-002, 5.054E+001
 2.001E+001, 0.000E+000, 2.424E+002, 8.888E-013, 2.040E-002, 5.059E+001
 2.201E+001, 1.808E-008, 2.548E+002, 4.457E-012, 2.040E-002, 5.063E+001
 2.400E+001, 2.356E-007, 2.664E+002, 1.888E-011, 2.040E-002, 5.068E+001
 2.600E+001, 1.029E-006, 2.773E+002, 6.947E-011, 2.040E-002, 5.072E+001
 2.801E+001, 3.476E-006, 2.876E+002, 2.264E-010, 2.040E-002, 5.076E+001
 3.000E+001, 1.024E-005, 2.973E+002, 6.637E-010, 2.040E-002, 5.079E+001
 3.201E+001, 2.736E-005, 3.064E+002, 1.779E-009, 2.040E-002, 5.083E+001
 3.400E+001, 6.728E-005, 3.151E+002, 4.406E-009, 2.040E-002, 5.086E+001
 3.601E+001, 1.542E-004, 3.233E+002, 1.017E-008, 2.040E-002, 5.089E+001
 3.800E+001, 3.320E-004, 3.310E+002, 2.203E-008, 2.040E-002, 5.091E+001
 4.000E+001, 6.760E-004, 3.384E+002, 4.511E-008, 2.040E-002, 5.094E+001
 4.201E+001, 1.313E-003, 3.454E+002, 8.800E-008, 2.040E-002, 5.095E+001
 4.401E+001, 2.443E-003, 3.522E+002, 1.645E-007, 2.040E-002, 5.099E+001
 4.600E+001, 4.364E-003, 3.586E+002, 2.955E-007, 2.040E-002, 5.102E+001
 4.800E+001, 7.531E-003, 3.648E+002, 5.133E-007, 2.040E-002, 5.105E+001
 5.000E+001, 1.260E-002, 3.707E+002, 8.632E-007, 2.040E-002, 5.107E+001
 5.201E+001, 2.048E-002, 3.763E+002, 1.405E-006, 2.040E-002, 5.107E+001
 5.400E+001, 3.239E-002, 3.817E+002, 2.232E-006, 2.040E-002, 5.110E+001
 5.601E+001, 5.005E-002, 3.868E+002, 3.443E-006, 2.040E-002, 5.110E+001
 5.801E+001, 7.546E-002, 3.919E+002, 5.227E-006, 2.040E-002, 5.115E+001
 6.000E+001, 1.114E-001, 3.967E+002, 7.746E-006, 2.040E-002, 5.116E+001
 6.200E+001, 1.620E-001, 4.015E+002, 1.134E-005, 2.040E-002, 5.120E+001
 6.401E+001, 2.315E-001, 4.061E+002, 1.631E-005, 2.040E-002, 5.127E+001
 6.601E+001, 3.259E-001, 4.104E+002, 2.297E-005, 2.040E-002, 5.124E+001
 6.800E+001, 4.537E-001, 4.148E+002, 3.214E-005, 2.040E-002, 5.140E+001
 7.000E+001, 6.225E-001, 4.190E+002, 4.432E-005, 2.040E-002, 5.145E+001
 7.200E+001, 8.469E-001, 4.230E+002, 6.030E-005, 2.040E-002, 5.149E+001
 7.401E+001, 1.141E+000, 4.273E+002, 8.222E-005, 2.040E-002, 5.172E+001
 7.600E+001, 1.522E+000, 4.314E+002, 1.116E-004, 2.040E-002, 5.182E+001
 7.800E+001, 2.018E+000, 4.355E+002, 1.485E-004, 2.040E-002, 5.209E+001
 8.000E+001, 2.660E+000, 4.402E+002, 2.045E-004, 2.040E-002, 5.260E+001
 8.200E+001, 3.495E+000, 4.448E+002, 2.800E-004, 2.040E-002, 5.297E+001
 8.400E+001, 4.581E+000, 4.494E+002, 3.841E-004, 2.040E-002, 5.327E+001
 8.600E+001, 6.000E+000, 4.541E+002, 5.187E-004, 2.040E-002, 5.404E+001
 8.800E+001, 7.896E+000, 4.598E+002, 7.386E-004, 2.040E-002, 5.520E+001
 9.000E+001, 1.044E+001, 4.666E+002, 1.110E-003, 2.040E-002, 5.754E+001
 9.200E+001, 1.400E+001, 4.741E+002, 1.723E-003, 2.040E-002, 5.959E+001
 9.400E+001, 1.920E+001, 4.841E+002, 2.993E-003, 2.040E-002, 6.524E+001
 9.600E+001, 2.806E+001, 4.995E+002, 6.650E-003, 2.040E-002, 7.687E+001
 9.800E+001, 4.725E+001, 5.195E+002, 1.652E-002, 2.040E-002, 9.227E+001
 1.000E+002, 7.268E+001, 5.297E+002, 2.411E-002, 2.040E-002, 9.566E+001
 1.020E+002, 1.051E+002, 5.316E+002, 2.357E-002, 2.040E-002, 9.110E+001
 1.040E+002, 1.452E+002, 5.326E+002, 2.194E-002, 2.040E-002, 8.853E+001
 1.060E+002, 1.893E+002, 5.339E+002, 2.027E-002, 2.040E-002, 8.568E+001
 1.080E+002, 2.381E+002, 5.361E+002, 1.931E-002, 2.040E-002, 8.508E+001
 1.100E+002, 2.819E+002, 5.381E+002, 1.803E-002, 2.040E-002, 8.319E+001
 1.120E+002, 3.263E+002, 5.416E+002, 1.750E-002, 2.040E-002, 8.317E+001
 1.140E+002, 3.573E+002, 5.455E+002, 1.698E-002, 2.040E-002, 8.316E+001
 1.160E+002, 3.787E+002, 5.489E+002, 1.628E-002, 2.040E-002, 8.253E+001
 1.180E+002, 3.842E+002, 5.528E+002, 1.602E-002, 2.040E-002, 8.240E+001
 1.200E+002, 3.876E+002, 5.566E+002, 1.605E-002, 2.040E-002, 8.273E+001
 1.220E+002, 3.931E+002, 5.610E+002, 1.665E-002, 2.040E-002, 8.415E+001
 1.240E+002, 3.890E+002, 5.621E+002, 1.628E-002, 2.040E-002, 8.272E+001
 1.260E+002, 3.847E+002, 5.647E+002, 1.644E-002, 2.040E-002, 8.261E+001
 1.280E+002, 3.844E+002, 5.706E+002, 1.723E-002, 2.040E-002, 8.593E+001
 1.300E+002, 3.786E+002, 5.724E+002, 1.705E-002, 2.040E-002, 8.442E+001
 1.320E+002, 3.739E+002, 5.736E+002, 1.628E-002, 2.040E-002, 8.276E+001
 1.340E+002, 3.729E+002, 5.766E+002, 1.594E-002, 2.040E-002, 8.284E+001
 1.360E+002, 3.687E+002, 5.789E+002, 1.568E-002, 2.040E-002, 8.241E+001
 1.380E+002, 3.651E+002, 5.825E+002, 1.583E-002, 2.040E-002, 8.326E+001
 1.400E+002, 3.640E+002, 5.863E+002, 1.639E-002, 2.040E-002, 8.373E+001
 1.420E+002, 3.657E+002, 5.875E+002, 1.633E-002, 2.040E-002, 8.329E+001
 1.440E+002, 3.643E+002, 5.911E+002, 1.678E-002, 2.040E-002, 8.408E+001
 1.460E+002, 3.600E+002, 5.925E+002, 1.668E-002, 2.040E-002, 8.354E+001
 1.480E+002, 3.593E+002, 5.943E+002, 1.649E-002, 2.040E-002, 8.347E+001
 1.500E+002, 3.588E+002, 5.982E+002, 1.667E-002, 2.040E-002, 8.450E+001
 1.520E+002, 3.581E+002, 6.005E+002, 1.664E-002, 2.040E-002, 8.404E+001
 1.540E+002, 3.547E+002, 6.027E+002, 1.652E-002, 2.040E-002, 8.395E+001
 1.560E+002, 3.587E+002, 6.087E+002, 1.702E-002, 2.040E-002, 8.652E+001
 1.580E+002, 3.575E+002, 6.111E+002, 1.740E-002, 2.040E-002, 8.562E+001
 1.600E+002, 3.572E+002, 6.120E+002, 1.722E-002, 2.040E-002, 8.520E+001
 1.620E+002, 3.592E+002, 6.133E+002, 1.742E-002, 2.040E-002, 8.419E+001
 1.640E+002, 3.581E+002, 6.140E+002, 1.699E-002, 2.040E-002, 8.476E+001
 1.660E+002, 3.614E+002, 6.223E+002, 1.795E-002, 2.040E-002, 8.858E+001
 1.680E+002, 3.631E+002, 6.237E+002, 1.829E-002, 2.040E-002, 8.691E+001
 1.700E+002, 3.593E+002, 6.258E+002, 1.794E-002, 2.040E-002, 8.673E+001
 1.720E+002, 3.656E+002, 6.239E+002, 1.746E-002, 2.040E-002, 8.454E+001
 1.740E+002, 3.642E+002, 6.242E+002, 1.714E-002, 2.040E-002, 8.350E+001
 1.760E+002, 3.611E+002, 6.241E+002, 1.692E-002, 2.040E-002, 8.243E+001
 1.780E+002, 3.668E+002, 6.281E+002, 1.707E-002, 2.040E-002, 8.465E+001
 1.800E+002, 3.673E+002, 6.299E+002, 1.740E-002, 2.040E-002, 8.400E+001
 1.820E+002, 3.707E+002, 6.313E+002, 1.746E-002, 2.040E-002, 8.394E+001
 1.840E+002, 3.714E+002, 6.313E+002, 1.737E-002, 2.040E-002, 8.316E+001
 1.860E+002, 3.739E+002, 6.345E+002, 1.742E-002, 2.040E-002, 8.421E+001
 1.880E+002, 3.758E+002, 6.346E+002, 1.748E-002, 2.040E-002, 8.270E+001
 1.900E+002, 3.766E+002, 6.360E+002, 1.731E-002, 2.040E-002, 8.330E+001
 1.920E+002, 3.792E+002, 6.380E+002, 1.737E-002, 2.040E-002, 8.372E+001
 1.940E+002, 3.761E+002, 6.406E+002, 1.762E-002, 2.040E-002, 8.346E+001
 1.960E+002, 3.813E+002, 6.423E+002, 1.776E-002, 2.040E-002, 8.399E+001
 1.980E+002, 3.822E+002, 6.437E+002, 1.787E-002, 2.040E-002, 8.382E+001
 2.000E+002, 3.849E+002, 6.471E+002, 1.813E-002, 2.040E-002, 8.507E+001
 2.020E+002, 3.873E+002, 6.473E+002, 1.828E-002, 2.040E-002, 8.382E+001
 2.040E+002, 3.916E+002, 6.506E+002, 1.838E-002, 2.040E-002, 8.519E+001
 2.060E+002, 3.931E+002, 6.516E+002, 1.848E-002, 2.040E-002, 8.476E+001
 2.080E+002, 3.889E+002, 6.514E+002, 1.831E-002, 2.040E-002, 8.392E+001
 2.100E+002, 3.950E+002, 6.531E+002, 1.835E-002, 2.040E-002, 8.402E+001
 2.120E+002, 3.954E+002, 6.566E+002, 1.849E-002, 2.040E-002, 8.545E+001
 2.140E+002, 3.946E+002, 6.554E+002, 1.856E-002, 2.040E-002, 8.348E+001
 2.160E+002, 3.958E+002, 6.585E+002, 1.856E-002, 2.040E-002, 8.501E+001
 2.180E+002, 3.929E+002, 6.595E+002, 1.872E-002, 2.040E-002, 8.440E+001
 2.200E+002, 3.986E+002, 6.642E+002, 1.886E-002, 2.040E-002, 8.767E+001
 2.220E+002, 3.943E+002, 6.641E+002, 1.916E-002, 2.040E-002, 8.441E+001
 2.240E+002, 4.026E+002, 6.642E+002, 1.903E-002, 2.040E-002, 8.455E+001
 2.260E+002, 4.001E+002, 6.647E+002, 1.882E-002, 2.040E-002, 8.491E+001
 2.280E+002, 4.006E+002, 6.643E+002, 1.875E-002, 2.040E-002, 8.330E+001
 2.300E+002, 4.033E+002, 6.651E+002, 1.860E-002, 2.040E-002, 8.411E+001
 2.320E+002, 3.997E+002, 6.666E+002, 1.859E-002, 2.040E-002, 8.365E+001
 2.340E+002, 4.000E+002, 6.670E+002, 1.857E-002, 2.040E-002, 8.352E+001
 2.360E+002, 4.002E+002, 6.688E+002, 1.853E-002, 2.040E-002, 8.423E+001
 2.380E+002, 4.052E+002, 6.721E+002, 1.862E-002, 2.040E-002, 8.563E+001
 2.400E+002, 3.992E+002, 6.710E+002, 1.873E-002, 2.040E-002, 8.317E+001
 2.420E+002, 4.010E+002, 6.713E+002, 1.851E-002, 2.040E-002, 8.356E+001
 2.440E+002, 3.994E+002, 6.729E+002, 1.840E-002, 2.040E-002, 8.433E+001
 2.460E+002, 3.979E+002, 6.762E+002, 1.843E-002, 2.040E-002, 8.559E+001
 2.480E+002, 3.976E+002, 6.782E+002, 1.852E-002, 2.040E-002, 8.579E+001
 2.500E+002, 3.961E+002, 6.783E+002, 1.854E-002, 2.040E-002, 8.431E+001
 2.520E+002, 3.949E+002, 6.784E+002, 1.840E-002, 2.040E-002, 8.463E+001
 2.540E+002, 3.930E+002, 6.804E+002, 1.832E-002, 2.040E-002, 8.520E+001
 2.560E+002, 3.926E+002, 6.816E+002, 1.829E-002, 2.040E-002, 8.537E+001
 2.580E+002, 3.902E+002, 6.853E+002, 1.828E-002, 2.040E-002, 8.736E+001
 2.600E+002, 3.884E+002, 6.864E+002, 1.837E-002, 2.040E-002, 8.598E+001
 2.620E+002, 3.846E+002, 6.829E+002, 1.825E-002, 2.040E-002, 8.341E+001
 2.640E+002, 3.836E+002, 6.822E+002, 1.787E-002, 2.040E-002, 8.387E+001
 2.660E+002, 3.788E+002, 6.849E+002, 1.767E-002, 2.040E-002, 8.474E+001
 2.680E+002, 3.855E+002, 6.848E+002, 1.760E-002, 2.040E-002, 8.435E+001
 2.700E+002, 3.784E+002, 6.856E+002, 1.745E-002, 2.040E-002, 8.466E+001
 2.720E+002, 3.732E+002, 6.878E+002, 1.740E-002, 2.040E-002, 8.515E+001
 2.740E+002, 3.739E+002, 6.874E+002, 1.735E-002, 2.040E-002, 8.396E+001
 2.760E+002, 3.707E+002, 6.875E+002, 1.721E-002, 2.040E-002, 8.399E+001
 2.780E+002, 3.678E+002, 6.894E+002, 1.708E-002, 2.040E-002, 8.490E+001
 2.800E+002, 3.654E+002, 6.891E+002, 1.699E-002, 2.040E-002, 8.426E+001
 2.820E+002, 3.639E+002, 6.901E+002, 1.686E-002, 2.040E-002, 8.428E+001
 2.840E+002, 3.617E+002, 6.903E+002, 1.675E-002, 2.040E-002, 8.400E+001
 2.860E+002, 3.631E+002, 6.895E+002, 1.662E-002, 2.040E-002, 8.315E+001
 2.880E+002, 3.547E+002, 6.922E+002, 1.645E-002, 2.040E-002, 8.532E+001
