s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.005E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 9.687E-009
 4.800E+001, 1.348E-007
 5.000E+001, 5.846E-007
 5.200E+001, 1.795E-006
 5.400E+001, 4.848E-006
 5.600E+001, 1.223E-005
 5.801E+001, 2.939E-005
 6.000E+001, 6.749E-005
 6.200E+001, 1.497E-004
 6.400E+001, 3.208E-004
 6.600E+001, 6.664E-004
 6.801E+001, 1.349E-003
 7.001E+001, 2.659E-003
 7.201E+001, 5.099E-003
 7.401E+001, 9.569E-003
 7.600E+001, 1.755E-002
 7.801E+001, 3.145E-002
 8.000E+001, 5.515E-002
 8.200E+001, 9.537E-002
 8.400E+001, 1.629E-001
 8.601E+001, 2.735E-001
 8.800E+001, 4.534E-001
 9.001E+001, 7.424E-001
 9.201E+001, 1.209E+000
 9.401E+001, 1.961E+000
 9.601E+001, 3.207E+000
 9.801E+001, 5.344E+000
 1.000E+002, 9.174E+000
 1.020E+002, 1.707E+001
 1.040E+002, 4.256E+001
 1.060E+002, 1.007E+002
 1.080E+002, 1.823E+002
 1.100E+002, 2.757E+002
 1.120E+002, 3.644E+002
 1.140E+002, 4.250E+002
 1.160E+002, 4.151E+002
 1.180E+002, 4.206E+002
 1.200E+002, 4.003E+002
 1.220E+002, 3.434E+002
 1.240E+002, 3.554E+002
 1.260E+002, 3.513E+002
 1.280E+002, 3.446E+002
 1.300E+002, 3.535E+002
 1.320E+002, 3.488E+002
 1.340E+002, 3.421E+002
 1.360E+002, 3.561E+002
 1.380E+002, 3.721E+002
 1.400E+002, 3.723E+002
 1.420E+002, 3.818E+002
 1.440E+002, 3.805E+002
 1.460E+002, 3.826E+002
 1.480E+002, 4.114E+002
 1.500E+002, 4.185E+002
 1.520E+002, 4.143E+002
 1.540E+002, 4.361E+002
 1.560E+002, 4.429E+002
 1.580E+002, 4.432E+002
 1.600E+002, 4.512E+002
 1.620E+002, 4.511E+002
 1.640E+002, 4.506E+002
 1.660E+002, 4.619E+002
 1.680E+002, 4.617E+002
 1.700E+002, 4.569E+002
 1.720E+002, 4.543E+002
 1.740E+002, 4.055E+002
 1.760E+002, 3.502E+002
 1.780E+002, 3.371E+002
 1.800E+002, 3.362E+002
 1.820E+002, 3.388E+002
 1.840E+002, 3.347E+002
 1.860E+002, 3.336E+002
 1.880E+002, 3.267E+002
 1.900E+002, 3.055E+002
 1.920E+002, 2.619E+002
 1.940E+002, 2.425E+002
 1.960E+002, 2.274E+002
 1.980E+002, 2.192E+002
 2.000E+002, 2.108E+002
 2.020E+002, 1.983E+002
 2.040E+002, 1.915E+002
 2.060E+002, 1.843E+002
 2.080E+002, 1.780E+002
 2.100E+002, 1.712E+002
 2.120E+002, 1.660E+002
 2.140E+002, 1.595E+002
 2.160E+002, 1.536E+002
 2.180E+002, 1.481E+002
 2.200E+002, 1.420E+002
 2.220E+002, 1.365E+002
 2.240E+002, 1.323E+002
 2.260E+002, 1.283E+002
 2.280E+002, 1.250E+002
 2.300E+002, 1.206E+002
 2.320E+002, 1.162E+002
 2.340E+002, 1.122E+002
 2.360E+002, 1.078E+002
 2.380E+002, 1.030E+002
 2.400E+002, 9.756E+001
 2.420E+002, 9.089E+001
 2.440E+002, 8.202E+001
 2.460E+002, 7.047E+001
 2.480E+002, 6.050E+001
 2.500E+002, 5.416E+001
 2.520E+002, 5.029E+001
 2.540E+002, 4.796E+001
 2.560E+002, 4.637E+001
 2.580E+002, 4.523E+001
 2.600E+002, 4.416E+001
 2.620E+002, 4.307E+001
 2.640E+002, 4.194E+001
 2.660E+002, 4.062E+001
 2.680E+002, 3.935E+001
 2.700E+002, 3.788E+001
 2.720E+002, 3.617E+001
 2.740E+002, 3.443E+001
 2.760E+002, 3.326E+001
 2.780E+002, 3.246E+001
 2.800E+002, 3.172E+001
 2.820E+002, 3.109E+001
 2.840E+002, 3.046E+001
 2.860E+002, 2.980E+001
 2.880E+002, 2.915E+001
 2.900E+002, 2.855E+001
 2.920E+002, 2.794E+001
 2.940E+002, 2.738E+001
 2.960E+002, 2.690E+001
 2.980E+002, 2.643E+001
 3.000E+002, 2.592E+001
 3.020E+002, 2.543E+001
 3.040E+002, 2.496E+001
 3.060E+002, 2.452E+001
 3.080E+002, 2.406E+001
 3.100E+002, 2.363E+001
 3.120E+002, 2.321E+001
 3.140E+002, 2.281E+001
 3.160E+002, 2.243E+001
 3.180E+002, 2.206E+001
 3.200E+002, 2.170E+001
 3.220E+002, 2.135E+001
 3.240E+002, 2.105E+001
 3.260E+002, 2.074E+001
 3.280E+002, 2.040E+001
 3.300E+002, 2.008E+001
 3.320E+002, 1.976E+001
 3.340E+002, 1.947E+001
 3.360E+002, 1.917E+001
 3.380E+002, 1.888E+001
 3.400E+002, 1.859E+001
 3.420E+002, 1.832E+001
 3.440E+002, 1.806E+001
 3.460E+002, 1.781E+001
 3.480E+002, 1.757E+001
 3.500E+002, 1.731E+001
 3.520E+002, 1.707E+001
 3.540E+002, 1.686E+001
 3.560E+002, 1.665E+001
 3.580E+002, 1.644E+001
 3.600E+002, 1.626E+001
 3.620E+002, 1.608E+001
 3.640E+002, 1.590E+001
 3.660E+002, 1.571E+001
 3.680E+002, 1.554E+001
 3.700E+002, 1.538E+001
 3.720E+002, 1.521E+001
 3.740E+002, 1.506E+001
 3.760E+002, 1.490E+001
 3.780E+002, 1.474E+001
 3.800E+002, 1.458E+001
 3.820E+002, 1.442E+001
 3.840E+002, 1.427E+001
 3.860E+002, 1.413E+001
 3.880E+002, 1.399E+001
 3.900E+002, 1.387E+001
 3.920E+002, 1.375E+001
 3.940E+002, 1.362E+001
 3.960E+002, 1.350E+001
 3.980E+002, 1.340E+001
 4.000E+002, 1.330E+001
 4.020E+002, 1.320E+001
 4.040E+002, 1.310E+001
 4.060E+002, 1.300E+001
 4.080E+002, 1.291E+001
 4.100E+002, 1.281E+001
 4.120E+002, 1.272E+001
 4.140E+002, 1.263E+001
 4.160E+002, 1.253E+001
 4.180E+002, 1.244E+001
 4.200E+002, 1.234E+001
 4.220E+002, 1.226E+001
 4.240E+002, 1.220E+001
 4.260E+002, 1.214E+001
 4.280E+002, 1.205E+001
 4.300E+002, 1.200E+001
 4.320E+002, 1.193E+001
 4.340E+002, 1.186E+001
 4.360E+002, 1.179E+001
 4.380E+002, 1.172E+001
 4.400E+002, 1.167E+001
 4.420E+002, 1.161E+001
 4.440E+002, 1.156E+001
 4.460E+002, 1.150E+001
 4.480E+002, 1.143E+001
 4.500E+002, 1.138E+001
 4.520E+002, 1.132E+001
 4.540E+002, 1.126E+001
 4.560E+002, 1.120E+001
 4.580E+002, 1.115E+001
 4.600E+002, 1.108E+001
 4.620E+002, 1.103E+001
 4.640E+002, 1.098E+001
 4.660E+002, 1.094E+001
 4.680E+002, 1.088E+001
 4.700E+002, 1.083E+001
 4.720E+002, 1.078E+001
 4.740E+002, 1.073E+001
 4.760E+002, 1.068E+001
 4.780E+002, 1.064E+001
 4.800E+002, 1.060E+001
 4.820E+002, 1.056E+001
 4.840E+002, 1.052E+001
 4.860E+002, 1.048E+001
 4.880E+002, 1.043E+001
 4.900E+002, 1.040E+001
 4.920E+002, 1.036E+001
 4.940E+002, 1.031E+001
 4.960E+002, 1.028E+001
 4.980E+002, 1.025E+001
 5.000E+002, 1.021E+001
 5.020E+002, 1.018E+001
 5.040E+002, 1.015E+001
 5.060E+002, 1.012E+001
 5.080E+002, 1.007E+001
 5.100E+002, 1.004E+001
 5.120E+002, 1.001E+001
 5.140E+002, 9.988E+000
 5.160E+002, 9.956E+000
 5.180E+002, 9.933E+000
 5.200E+002, 9.900E+000
 5.220E+002, 9.868E+000
 5.240E+002, 9.836E+000
 5.260E+002, 9.802E+000
 5.280E+002, 9.782E+000
 5.300E+002, 9.763E+000
 5.320E+002, 9.731E+000
 5.340E+002, 9.709E+000
 5.360E+002, 9.698E+000
 5.380E+002, 9.675E+000
 5.400E+002, 9.646E+000
 5.420E+002, 9.631E+000
 5.440E+002, 9.606E+000
 5.460E+002, 9.574E+000
 5.480E+002, 9.552E+000
 5.500E+002, 9.530E+000
 5.520E+002, 9.509E+000
 5.540E+002, 9.493E+000
 5.560E+002, 9.488E+000
 5.580E+002, 9.470E+000
 5.600E+002, 9.445E+000
 5.620E+002, 9.425E+000
 5.640E+002, 9.407E+000
 5.660E+002, 9.387E+000
 5.680E+002, 9.363E+000
 5.700E+002, 9.340E+000
 5.720E+002, 9.339E+000
 5.740E+002, 9.312E+000
 5.760E+002, 9.302E+000
 5.780E+002, 9.294E+000
 5.800E+002, 9.277E+000
 5.820E+002, 9.267E+000
 5.840E+002, 9.247E+000
 5.860E+002, 9.231E+000
 5.880E+002, 9.222E+000
 5.900E+002, 9.211E+000
 5.920E+002, 9.195E+000
 5.940E+002, 9.171E+000
 5.960E+002, 9.151E+000
 5.980E+002, 9.131E+000
 6.000E+002, 9.104E+000
