s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.017E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 1.022E-008
 4.801E+001, 1.501E-007
 5.001E+001, 6.391E-007
 5.201E+001, 1.924E-006
 5.400E+001, 5.128E-006
 5.601E+001, 1.280E-005
 5.800E+001, 3.046E-005
 6.001E+001, 6.983E-005
 6.201E+001, 1.546E-004
 6.400E+001, 3.308E-004
 6.600E+001, 6.861E-004
 6.800E+001, 1.388E-003
 7.000E+001, 2.717E-003
 7.200E+001, 5.199E-003
 7.401E+001, 9.756E-003
 7.600E+001, 1.784E-002
 7.801E+001, 3.189E-002
 8.001E+001, 5.613E-002
 8.201E+001, 9.687E-002
 8.401E+001, 1.643E-001
 8.601E+001, 2.735E-001
 8.800E+001, 4.505E-001
 9.001E+001, 7.344E-001
 9.201E+001, 1.195E+000
 9.400E+001, 1.936E+000
 9.600E+001, 3.158E+000
 9.800E+001, 5.212E+000
 1.000E+002, 8.892E+000
 1.020E+002, 1.625E+001
 1.040E+002, 3.677E+001
 1.060E+002, 8.421E+001
 1.080E+002, 1.578E+002
 1.100E+002, 2.369E+002
 1.120E+002, 3.187E+002
 1.140E+002, 3.609E+002
 1.160E+002, 3.735E+002
 1.180E+002, 3.492E+002
 1.200E+002, 3.766E+002
 1.220E+002, 3.438E+002
 1.240E+002, 3.042E+002
 1.260E+002, 3.252E+002
 1.280E+002, 3.357E+002
 1.300E+002, 3.120E+002
 1.320E+002, 3.127E+002
 1.340E+002, 3.283E+002
 1.360E+002, 3.286E+002
 1.380E+002, 3.191E+002
 1.400E+002, 3.345E+002
 1.420E+002, 3.461E+002
 1.440E+002, 3.478E+002
 1.460E+002, 3.448E+002
 1.480E+002, 3.607E+002
 1.500E+002, 3.679E+002
 1.520E+002, 3.746E+002
 1.540E+002, 3.795E+002
 1.560E+002, 3.818E+002
 1.580E+002, 3.936E+002
 1.600E+002, 3.986E+002
 1.620E+002, 4.024E+002
 1.640E+002, 4.035E+002
 1.660E+002, 4.052E+002
 1.680E+002, 4.063E+002
 1.700E+002, 4.107E+002
 1.720E+002, 4.092E+002
 1.740E+002, 4.064E+002
 1.760E+002, 4.044E+002
 1.780E+002, 4.033E+002
 1.800E+002, 3.978E+002
 1.820E+002, 3.883E+002
 1.840E+002, 3.572E+002
 1.860E+002, 3.343E+002
 1.880E+002, 3.232E+002
 1.900E+002, 3.224E+002
 1.920E+002, 3.073E+002
 1.940E+002, 2.986E+002
 1.960E+002, 2.867E+002
 1.980E+002, 2.574E+002
 2.000E+002, 2.427E+002
 2.020E+002, 2.301E+002
 2.040E+002, 2.197E+002
 2.060E+002, 2.139E+002
 2.080E+002, 2.093E+002
 2.100E+002, 2.014E+002
 2.120E+002, 1.949E+002
 2.140E+002, 1.855E+002
 2.160E+002, 1.764E+002
 2.180E+002, 1.680E+002
 2.200E+002, 1.617E+002
 2.220E+002, 1.557E+002
 2.240E+002, 1.501E+002
 2.260E+002, 1.439E+002
 2.280E+002, 1.393E+002
 2.300E+002, 1.341E+002
 2.320E+002, 1.290E+002
 2.340E+002, 1.236E+002
 2.360E+002, 1.193E+002
 2.380E+002, 1.147E+002
 2.400E+002, 1.102E+002
 2.420E+002, 1.056E+002
 2.440E+002, 1.016E+002
 2.460E+002, 9.701E+001
 2.480E+002, 9.175E+001
 2.500E+002, 8.622E+001
 2.520E+002, 7.949E+001
 2.540E+002, 7.122E+001
 2.560E+002, 6.313E+001
 2.580E+002, 5.716E+001
 2.600E+002, 5.363E+001
 2.620E+002, 5.093E+001
 2.640E+002, 4.791E+001
 2.660E+002, 4.524E+001
 2.680E+002, 4.362E+001
 2.700E+002, 4.254E+001
 2.720E+002, 4.154E+001
 2.740E+002, 4.054E+001
 2.760E+002, 3.957E+001
 2.780E+002, 3.860E+001
 2.800E+002, 3.757E+001
 2.820E+002, 3.654E+001
 2.840E+002, 3.540E+001
 2.860E+002, 3.405E+001
 2.880E+002, 3.267E+001
 2.900E+002, 3.148E+001
 2.920E+002, 3.070E+001
 2.940E+002, 3.010E+001
 2.960E+002, 2.947E+001
 2.980E+002, 2.893E+001
 3.000E+002, 2.840E+001
 3.020E+002, 2.783E+001
 3.040E+002, 2.730E+001
 3.060E+002, 2.676E+001
 3.080E+002, 2.622E+001
 3.100E+002, 2.571E+001
 3.120E+002, 2.530E+001
 3.140E+002, 2.481E+001
 3.160E+002, 2.432E+001
 3.180E+002, 2.389E+001
 3.200E+002, 2.345E+001
 3.220E+002, 2.305E+001
 3.240E+002, 2.266E+001
 3.260E+002, 2.229E+001
 3.280E+002, 2.186E+001
 3.300E+002, 2.146E+001
 3.320E+002, 2.112E+001
 3.340E+002, 2.076E+001
 3.360E+002, 2.047E+001
 3.380E+002, 2.013E+001
 3.400E+002, 1.980E+001
 3.420E+002, 1.951E+001
 3.440E+002, 1.922E+001
 3.460E+002, 1.895E+001
 3.480E+002, 1.866E+001
 3.500E+002, 1.840E+001
 3.520E+002, 1.815E+001
 3.540E+002, 1.790E+001
 3.560E+002, 1.768E+001
 3.580E+002, 1.744E+001
 3.600E+002, 1.721E+001
 3.620E+002, 1.699E+001
 3.640E+002, 1.680E+001
 3.660E+002, 1.662E+001
 3.680E+002, 1.640E+001
 3.700E+002, 1.620E+001
 3.720E+002, 1.602E+001
 3.740E+002, 1.584E+001
 3.760E+002, 1.566E+001
 3.780E+002, 1.548E+001
 3.800E+002, 1.532E+001
 3.820E+002, 1.514E+001
 3.840E+002, 1.499E+001
 3.860E+002, 1.484E+001
 3.880E+002, 1.469E+001
 3.900E+002, 1.456E+001
 3.920E+002, 1.443E+001
 3.940E+002, 1.425E+001
 3.960E+002, 1.410E+001
 3.980E+002, 1.398E+001
 4.000E+002, 1.387E+001
 4.020E+002, 1.373E+001
 4.040E+002, 1.361E+001
 4.060E+002, 1.348E+001
 4.080E+002, 1.338E+001
 4.100E+002, 1.329E+001
 4.120E+002, 1.318E+001
 4.140E+002, 1.308E+001
 4.160E+002, 1.298E+001
 4.180E+002, 1.287E+001
 4.200E+002, 1.276E+001
 4.220E+002, 1.266E+001
 4.240E+002, 1.257E+001
 4.260E+002, 1.249E+001
 4.280E+002, 1.241E+001
 4.300E+002, 1.231E+001
 4.320E+002, 1.223E+001
 4.340E+002, 1.214E+001
 4.360E+002, 1.206E+001
 4.380E+002, 1.199E+001
 4.400E+002, 1.191E+001
 4.420E+002, 1.186E+001
 4.440E+002, 1.179E+001
 4.460E+002, 1.172E+001
 4.480E+002, 1.166E+001
 4.500E+002, 1.157E+001
 4.520E+002, 1.151E+001
 4.540E+002, 1.145E+001
 4.560E+002, 1.138E+001
 4.580E+002, 1.132E+001
 4.600E+002, 1.126E+001
 4.620E+002, 1.120E+001
 4.640E+002, 1.115E+001
 4.660E+002, 1.109E+001
 4.680E+002, 1.104E+001
 4.700E+002, 1.097E+001
 4.720E+002, 1.093E+001
 4.740E+002, 1.089E+001
 4.760E+002, 1.086E+001
 4.780E+002, 1.080E+001
 4.800E+002, 1.075E+001
 4.820E+002, 1.070E+001
 4.840E+002, 1.065E+001
 4.860E+002, 1.061E+001
 4.880E+002, 1.056E+001
 4.900E+002, 1.053E+001
 4.920E+002, 1.051E+001
 4.940E+002, 1.048E+001
 4.960E+002, 1.043E+001
 4.980E+002, 1.038E+001
 5.000E+002, 1.034E+001
 5.020E+002, 1.031E+001
 5.040E+002, 1.026E+001
 5.060E+002, 1.022E+001
 5.080E+002, 1.021E+001
 5.100E+002, 1.017E+001
 5.120E+002, 1.013E+001
 5.140E+002, 1.009E+001
 5.160E+002, 1.005E+001
 5.180E+002, 1.002E+001
 5.200E+002, 9.987E+000
 5.220E+002, 9.950E+000
 5.240E+002, 9.927E+000
 5.260E+002, 9.906E+000
 5.280E+002, 9.891E+000
 5.300E+002, 9.863E+000
 5.320E+002, 9.826E+000
 5.340E+002, 9.790E+000
 5.360E+002, 9.761E+000
 5.380E+002, 9.740E+000
 5.400E+002, 9.717E+000
 5.420E+002, 9.685E+000
 5.440E+002, 9.669E+000
 5.460E+002, 9.652E+000
 5.480E+002, 9.634E+000
 5.500E+002, 9.611E+000
 5.520E+002, 9.588E+000
 5.540E+002, 9.574E+000
 5.560E+002, 9.562E+000
 5.580E+002, 9.538E+000
 5.600E+002, 9.509E+000
 5.620E+002, 9.476E+000
 5.640E+002, 9.455E+000
 5.660E+002, 9.434E+000
 5.680E+002, 9.421E+000
 5.700E+002, 9.403E+000
 5.720E+002, 9.390E+000
 5.740E+002, 9.374E+000
 5.760E+002, 9.350E+000
 5.780E+002, 9.330E+000
 5.800E+002, 9.312E+000
 5.820E+002, 9.296E+000
 5.840E+002, 9.282E+000
 5.860E+002, 9.263E+000
 5.880E+002, 9.240E+000
 5.900E+002, 9.238E+000
 5.920E+002, 9.217E+000
 5.940E+002, 9.214E+000
 5.960E+002, 9.195E+000
 5.980E+002, 9.181E+000
 6.000E+002, 9.181E+000
