s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.001E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 5.589E-009
 4.600E+001, 5.729E-008
 4.800E+001, 2.587E-007
 5.000E+001, 8.586E-007
 5.200E+001, 2.449E-006
 5.400E+001, 6.448E-006
 5.600E+001, 1.605E-005
 5.800E+001, 3.828E-005
 6.000E+001, 8.761E-005
 6.200E+001, 1.926E-004
 6.401E+001, 4.104E-004
 6.601E+001, 8.499E-004
 6.801E+001, 1.714E-003
 7.000E+001, 3.382E-003
 7.200E+001, 6.496E-003
 7.400E+001, 1.217E-002
 7.601E+001, 2.228E-002
 7.801E+001, 3.996E-002
 8.000E+001, 7.007E-002
 8.200E+001, 1.205E-001
 8.400E+001, 2.047E-001
 8.600E+001, 3.417E-001
 8.801E+001, 5.644E-001
 9.000E+001, 9.281E-001
 9.201E+001, 1.517E+000
 9.401E+001, 2.509E+000
 9.601E+001, 4.225E+000
 9.801E+001, 7.447E+000
 1.000E+002, 1.511E+001
 1.020E+002, 3.682E+001
 1.040E+002, 7.535E+001
 1.060E+002, 1.282E+002
 1.080E+002, 1.876E+002
 1.100E+002, 2.606E+002
 1.120E+002, 3.084E+002
 1.140E+002, 3.356E+002
 1.160E+002, 3.301E+002
 1.180E+002, 3.207E+002
 1.200E+002, 3.309E+002
 1.220E+002, 3.185E+002
 1.240E+002, 2.952E+002
 1.260E+002, 2.982E+002
 1.280E+002, 3.171E+002
 1.300E+002, 3.102E+002
 1.320E+002, 2.999E+002
 1.340E+002, 3.038E+002
 1.360E+002, 3.179E+002
 1.380E+002, 3.208E+002
 1.400E+002, 3.180E+002
 1.420E+002, 3.221E+002
 1.440E+002, 3.344E+002
 1.460E+002, 3.330E+002
 1.480E+002, 3.388E+002
 1.500E+002, 3.503E+002
 1.520E+002, 3.656E+002
 1.540E+002, 3.647E+002
 1.560E+002, 3.630E+002
 1.580E+002, 3.758E+002
 1.600E+002, 3.781E+002
 1.620E+002, 3.828E+002
 1.640E+002, 3.890E+002
 1.660E+002, 3.831E+002
 1.680E+002, 3.915E+002
 1.700E+002, 3.956E+002
 1.720E+002, 3.927E+002
 1.740E+002, 3.911E+002
 1.760E+002, 3.871E+002
 1.780E+002, 3.920E+002
 1.800E+002, 3.913E+002
 1.820E+002, 3.836E+002
 1.840E+002, 3.856E+002
 1.860E+002, 3.781E+002
 1.880E+002, 3.717E+002
 1.900E+002, 3.526E+002
 1.920E+002, 3.115E+002
 1.940E+002, 2.979E+002
 1.960E+002, 2.899E+002
 1.980E+002, 2.689E+002
 2.000E+002, 2.531E+002
 2.020E+002, 2.364E+002
 2.040E+002, 2.339E+002
 2.060E+002, 2.229E+002
 2.080E+002, 2.165E+002
 2.100E+002, 2.147E+002
 2.120E+002, 2.071E+002
 2.140E+002, 2.015E+002
 2.160E+002, 1.928E+002
 2.180E+002, 1.833E+002
 2.200E+002, 1.759E+002
 2.220E+002, 1.710E+002
 2.240E+002, 1.662E+002
 2.260E+002, 1.598E+002
 2.280E+002, 1.541E+002
 2.300E+002, 1.475E+002
 2.320E+002, 1.421E+002
 2.340E+002, 1.369E+002
 2.360E+002, 1.310E+002
 2.380E+002, 1.250E+002
 2.400E+002, 1.181E+002
 2.420E+002, 1.120E+002
 2.440E+002, 1.037E+002
 2.460E+002, 9.318E+001
 2.480E+002, 8.317E+001
 2.500E+002, 7.475E+001
 2.520E+002, 6.892E+001
 2.540E+002, 6.442E+001
 2.560E+002, 6.011E+001
 2.580E+002, 5.645E+001
 2.600E+002, 5.379E+001
 2.620E+002, 5.197E+001
 2.640E+002, 5.044E+001
 2.660E+002, 4.884E+001
 2.680E+002, 4.739E+001
 2.700E+002, 4.590E+001
 2.720E+002, 4.437E+001
 2.740E+002, 4.277E+001
 2.760E+002, 4.110E+001
 2.780E+002, 3.923E+001
 2.800E+002, 3.739E+001
 2.820E+002, 3.607E+001
 2.840E+002, 3.505E+001
 2.860E+002, 3.433E+001
 2.880E+002, 3.341E+001
 2.900E+002, 3.271E+001
 2.920E+002, 3.196E+001
 2.940E+002, 3.122E+001
 2.960E+002, 3.051E+001
 2.980E+002, 2.987E+001
 3.000E+002, 2.922E+001
 3.020E+002, 2.856E+001
 3.040E+002, 2.797E+001
 3.060E+002, 2.736E+001
 3.080E+002, 2.682E+001
 3.100E+002, 2.623E+001
 3.120E+002, 2.574E+001
 3.140E+002, 2.523E+001
 3.160E+002, 2.475E+001
 3.180E+002, 2.432E+001
 3.200E+002, 2.385E+001
 3.220E+002, 2.343E+001
 3.240E+002, 2.304E+001
 3.260E+002, 2.267E+001
 3.280E+002, 2.230E+001
 3.300E+002, 2.190E+001
 3.320E+002, 2.156E+001
 3.340E+002, 2.119E+001
 3.360E+002, 2.085E+001
 3.380E+002, 2.053E+001
 3.400E+002, 2.024E+001
 3.420E+002, 1.991E+001
 3.440E+002, 1.963E+001
 3.460E+002, 1.934E+001
 3.480E+002, 1.908E+001
 3.500E+002, 1.878E+001
 3.520E+002, 1.854E+001
 3.540E+002, 1.828E+001
 3.560E+002, 1.805E+001
 3.580E+002, 1.780E+001
 3.600E+002, 1.759E+001
 3.620E+002, 1.737E+001
 3.640E+002, 1.715E+001
 3.660E+002, 1.698E+001
 3.680E+002, 1.678E+001
 3.700E+002, 1.660E+001
 3.720E+002, 1.642E+001
 3.740E+002, 1.623E+001
 3.760E+002, 1.604E+001
 3.780E+002, 1.587E+001
 3.800E+002, 1.569E+001
 3.820E+002, 1.554E+001
 3.840E+002, 1.539E+001
 3.860E+002, 1.523E+001
 3.880E+002, 1.508E+001
 3.900E+002, 1.497E+001
 3.920E+002, 1.481E+001
 3.940E+002, 1.465E+001
 3.960E+002, 1.454E+001
 3.980E+002, 1.441E+001
 4.000E+002, 1.430E+001
 4.020E+002, 1.418E+001
 4.040E+002, 1.405E+001
 4.060E+002, 1.391E+001
 4.080E+002, 1.382E+001
 4.100E+002, 1.370E+001
 4.120E+002, 1.360E+001
 4.140E+002, 1.353E+001
 4.160E+002, 1.340E+001
 4.180E+002, 1.330E+001
 4.200E+002, 1.321E+001
 4.220E+002, 1.311E+001
 4.240E+002, 1.302E+001
 4.260E+002, 1.293E+001
 4.280E+002, 1.283E+001
 4.300E+002, 1.276E+001
 4.320E+002, 1.268E+001
 4.340E+002, 1.259E+001
 4.360E+002, 1.250E+001
 4.380E+002, 1.244E+001
 4.400E+002, 1.236E+001
 4.420E+002, 1.229E+001
 4.440E+002, 1.222E+001
 4.460E+002, 1.214E+001
 4.480E+002, 1.206E+001
 4.500E+002, 1.202E+001
 4.520E+002, 1.198E+001
 4.540E+002, 1.194E+001
 4.560E+002, 1.185E+001
 4.580E+002, 1.179E+001
 4.600E+002, 1.172E+001
 4.620E+002, 1.167E+001
 4.640E+002, 1.161E+001
 4.660E+002, 1.156E+001
 4.680E+002, 1.151E+001
 4.700E+002, 1.145E+001
 4.720E+002, 1.141E+001
 4.740E+002, 1.138E+001
 4.760E+002, 1.133E+001
 4.780E+002, 1.129E+001
 4.800E+002, 1.124E+001
 4.820E+002, 1.120E+001
 4.840E+002, 1.114E+001
 4.860E+002, 1.111E+001
 4.880E+002, 1.106E+001
 4.900E+002, 1.102E+001
 4.920E+002, 1.097E+001
 4.940E+002, 1.093E+001
 4.960E+002, 1.088E+001
 4.980E+002, 1.086E+001
 5.000E+002, 1.081E+001
 5.020E+002, 1.077E+001
 5.040E+002, 1.074E+001
 5.060E+002, 1.070E+001
 5.080E+002, 1.068E+001
 5.100E+002, 1.065E+001
 5.120E+002, 1.062E+001
 5.140E+002, 1.058E+001
 5.160E+002, 1.054E+001
 5.180E+002, 1.051E+001
 5.200E+002, 1.049E+001
 5.220E+002, 1.045E+001
 5.240E+002, 1.044E+001
 5.260E+002, 1.041E+001
 5.280E+002, 1.039E+001
 5.300E+002, 1.035E+001
 5.320E+002, 1.031E+001
 5.340E+002, 1.029E+001
 5.360E+002, 1.027E+001
 5.380E+002, 1.025E+001
 5.400E+002, 1.023E+001
 5.420E+002, 1.021E+001
 5.440E+002, 1.018E+001
 5.460E+002, 1.016E+001
 5.480E+002, 1.013E+001
 5.500E+002, 1.011E+001
 5.520E+002, 1.007E+001
 5.540E+002, 1.005E+001
 5.560E+002, 1.003E+001
 5.580E+002, 1.001E+001
 5.600E+002, 9.997E+000
 5.620E+002, 9.988E+000
 5.640E+002, 9.975E+000
 5.660E+002, 9.951E+000
 5.680E+002, 9.936E+000
 5.700E+002, 9.917E+000
 5.720E+002, 9.900E+000
 5.740E+002, 9.861E+000
 5.760E+002, 9.850E+000
 5.780E+002, 9.847E+000
 5.800E+002, 9.833E+000
 5.820E+002, 9.802E+000
 5.840E+002, 9.798E+000
 5.860E+002, 9.782E+000
 5.880E+002, 9.765E+000
 5.900E+002, 9.745E+000
 5.920E+002, 9.722E+000
 5.940E+002, 9.687E+000
 5.960E+002, 9.674E+000
 5.980E+002, 9.677E+000
 6.000E+002, 9.649E+000
