s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.001E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 1.337E-010
 4.400E+001, 6.392E-009
 4.600E+001, 5.592E-008
 4.801E+001, 2.519E-007
 5.001E+001, 8.338E-007
 5.201E+001, 2.376E-006
 5.400E+001, 6.273E-006
 5.600E+001, 1.562E-005
 5.801E+001, 3.735E-005
 6.001E+001, 8.527E-005
 6.201E+001, 1.872E-004
 6.400E+001, 3.990E-004
 6.600E+001, 8.243E-004
 6.800E+001, 1.655E-003
 7.001E+001, 3.247E-003
 7.201E+001, 6.237E-003
 7.400E+001, 1.163E-002
 7.601E+001, 2.128E-002
 7.800E+001, 3.806E-002
 8.000E+001, 6.694E-002
 8.201E+001, 1.155E-001
 8.400E+001, 1.963E-001
 8.601E+001, 3.296E-001
 8.801E+001, 5.445E-001
 9.001E+001, 8.974E-001
 9.201E+001, 1.464E+000
 9.401E+001, 2.403E+000
 9.600E+001, 4.009E+000
 9.800E+001, 6.977E+000
 1.000E+002, 1.321E+001
 1.020E+002, 2.986E+001
 1.040E+002, 6.262E+001
 1.060E+002, 1.139E+002
 1.080E+002, 1.715E+002
 1.100E+002, 2.309E+002
 1.120E+002, 2.800E+002
 1.140E+002, 3.098E+002
 1.160E+002, 3.106E+002
 1.180E+002, 3.128E+002
 1.200E+002, 3.086E+002
 1.220E+002, 3.109E+002
 1.240E+002, 2.973E+002
 1.260E+002, 2.856E+002
 1.280E+002, 2.977E+002
 1.300E+002, 3.064E+002
 1.320E+002, 2.963E+002
 1.340E+002, 2.983E+002
 1.360E+002, 3.017E+002
 1.380E+002, 3.065E+002
 1.400E+002, 3.106E+002
 1.420E+002, 3.130E+002
 1.440E+002, 3.186E+002
 1.460E+002, 3.239E+002
 1.480E+002, 3.220E+002
 1.500E+002, 3.353E+002
 1.520E+002, 3.426E+002
 1.540E+002, 3.540E+002
 1.560E+002, 3.552E+002
 1.580E+002, 3.591E+002
 1.600E+002, 3.582E+002
 1.620E+002, 3.686E+002
 1.640E+002, 3.726E+002
 1.660E+002, 3.763E+002
 1.680E+002, 3.761E+002
 1.700E+002, 3.774E+002
 1.720E+002, 3.810E+002
 1.740E+002, 3.810E+002
 1.760E+002, 3.721E+002
 1.780E+002, 3.787E+002
 1.800E+002, 3.735E+002
 1.820E+002, 3.755E+002
 1.840E+002, 3.712E+002
 1.860E+002, 3.643E+002
 1.880E+002, 3.574E+002
 1.900E+002, 3.393E+002
 1.920E+002, 3.024E+002
 1.940E+002, 2.829E+002
 1.960E+002, 2.743E+002
 1.980E+002, 2.741E+002
 2.000E+002, 2.698E+002
 2.020E+002, 2.699E+002
 2.040E+002, 2.591E+002
 2.060E+002, 2.477E+002
 2.080E+002, 2.380E+002
 2.100E+002, 2.245E+002
 2.120E+002, 2.122E+002
 2.140E+002, 2.071E+002
 2.160E+002, 1.981E+002
 2.180E+002, 1.906E+002
 2.200E+002, 1.822E+002
 2.220E+002, 1.744E+002
 2.240E+002, 1.696E+002
 2.260E+002, 1.651E+002
 2.280E+002, 1.611E+002
 2.300E+002, 1.554E+002
 2.320E+002, 1.501E+002
 2.340E+002, 1.441E+002
 2.360E+002, 1.378E+002
 2.380E+002, 1.324E+002
 2.400E+002, 1.273E+002
 2.420E+002, 1.225E+002
 2.440E+002, 1.184E+002
 2.460E+002, 1.125E+002
 2.480E+002, 1.062E+002
 2.500E+002, 9.807E+001
 2.520E+002, 9.050E+001
 2.540E+002, 8.364E+001
 2.560E+002, 7.838E+001
 2.580E+002, 7.363E+001
 2.600E+002, 6.904E+001
 2.620E+002, 6.498E+001
 2.640E+002, 6.166E+001
 2.660E+002, 5.847E+001
 2.680E+002, 5.483E+001
 2.700E+002, 5.169E+001
 2.720E+002, 4.940E+001
 2.740E+002, 4.779E+001
 2.760E+002, 4.643E+001
 2.780E+002, 4.506E+001
 2.800E+002, 4.367E+001
 2.820E+002, 4.218E+001
 2.840E+002, 4.051E+001
 2.860E+002, 3.869E+001
 2.880E+002, 3.719E+001
 2.900E+002, 3.606E+001
 2.920E+002, 3.520E+001
 2.940E+002, 3.431E+001
 2.960E+002, 3.352E+001
 2.980E+002, 3.273E+001
 3.000E+002, 3.199E+001
 3.020E+002, 3.123E+001
 3.040E+002, 3.051E+001
 3.060E+002, 2.988E+001
 3.080E+002, 2.921E+001
 3.100E+002, 2.859E+001
 3.120E+002, 2.795E+001
 3.140E+002, 2.742E+001
 3.160E+002, 2.687E+001
 3.180E+002, 2.631E+001
 3.200E+002, 2.577E+001
 3.220E+002, 2.532E+001
 3.240E+002, 2.484E+001
 3.260E+002, 2.441E+001
 3.280E+002, 2.396E+001
 3.300E+002, 2.353E+001
 3.320E+002, 2.306E+001
 3.340E+002, 2.266E+001
 3.360E+002, 2.228E+001
 3.380E+002, 2.189E+001
 3.400E+002, 2.153E+001
 3.420E+002, 2.117E+001
 3.440E+002, 2.086E+001
 3.460E+002, 2.058E+001
 3.480E+002, 2.023E+001
 3.500E+002, 1.992E+001
 3.520E+002, 1.964E+001
 3.540E+002, 1.937E+001
 3.560E+002, 1.908E+001
 3.580E+002, 1.879E+001
 3.600E+002, 1.853E+001
 3.620E+002, 1.827E+001
 3.640E+002, 1.802E+001
 3.660E+002, 1.782E+001
 3.680E+002, 1.759E+001
 3.700E+002, 1.736E+001
 3.720E+002, 1.715E+001
 3.740E+002, 1.694E+001
 3.760E+002, 1.673E+001
 3.780E+002, 1.653E+001
 3.800E+002, 1.634E+001
 3.820E+002, 1.617E+001
 3.840E+002, 1.599E+001
 3.860E+002, 1.581E+001
 3.880E+002, 1.567E+001
 3.900E+002, 1.553E+001
 3.920E+002, 1.535E+001
 3.940E+002, 1.522E+001
 3.960E+002, 1.505E+001
 3.980E+002, 1.490E+001
 4.000E+002, 1.475E+001
 4.020E+002, 1.461E+001
 4.040E+002, 1.447E+001
 4.060E+002, 1.433E+001
 4.080E+002, 1.423E+001
 4.100E+002, 1.412E+001
 4.120E+002, 1.399E+001
 4.140E+002, 1.387E+001
 4.160E+002, 1.377E+001
 4.180E+002, 1.366E+001
 4.200E+002, 1.356E+001
 4.220E+002, 1.344E+001
 4.240E+002, 1.337E+001
 4.260E+002, 1.326E+001
 4.280E+002, 1.315E+001
 4.300E+002, 1.305E+001
 4.320E+002, 1.296E+001
 4.340E+002, 1.290E+001
 4.360E+002, 1.281E+001
 4.380E+002, 1.272E+001
 4.400E+002, 1.262E+001
 4.420E+002, 1.254E+001
 4.440E+002, 1.245E+001
 4.460E+002, 1.240E+001
 4.480E+002, 1.233E+001
 4.500E+002, 1.224E+001
 4.520E+002, 1.216E+001
 4.540E+002, 1.209E+001
 4.560E+002, 1.205E+001
 4.580E+002, 1.197E+001
 4.600E+002, 1.192E+001
 4.620E+002, 1.183E+001
 4.640E+002, 1.176E+001
 4.660E+002, 1.172E+001
 4.680E+002, 1.167E+001
 4.700E+002, 1.161E+001
 4.720E+002, 1.154E+001
 4.740E+002, 1.147E+001
 4.760E+002, 1.143E+001
 4.780E+002, 1.138E+001
 4.800E+002, 1.134E+001
 4.820E+002, 1.130E+001
 4.840E+002, 1.124E+001
 4.860E+002, 1.119E+001
 4.880E+002, 1.115E+001
 4.900E+002, 1.111E+001
 4.920E+002, 1.107E+001
 4.940E+002, 1.103E+001
 4.960E+002, 1.098E+001
 4.980E+002, 1.092E+001
 5.000E+002, 1.089E+001
 5.020E+002, 1.086E+001
 5.040E+002, 1.082E+001
 5.060E+002, 1.078E+001
 5.080E+002, 1.074E+001
 5.100E+002, 1.068E+001
 5.120E+002, 1.065E+001
 5.140E+002, 1.062E+001
 5.160E+002, 1.058E+001
 5.180E+002, 1.058E+001
 5.200E+002, 1.054E+001
 5.220E+002, 1.051E+001
 5.240E+002, 1.047E+001
 5.260E+002, 1.043E+001
 5.280E+002, 1.041E+001
 5.300E+002, 1.039E+001
 5.320E+002, 1.037E+001
 5.340E+002, 1.034E+001
 5.360E+002, 1.030E+001
 5.380E+002, 1.028E+001
 5.400E+002, 1.025E+001
 5.420E+002, 1.023E+001
 5.440E+002, 1.020E+001
 5.460E+002, 1.017E+001
 5.480E+002, 1.015E+001
 5.500E+002, 1.013E+001
 5.520E+002, 1.010E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.007E+001
 5.580E+002, 1.004E+001
 5.600E+002, 1.001E+001
 5.620E+002, 9.980E+000
 5.640E+002, 9.968E+000
 5.660E+002, 9.945E+000
 5.680E+002, 9.937E+000
 5.700E+002, 9.913E+000
 5.720E+002, 9.887E+000
 5.740E+002, 9.867E+000
 5.760E+002, 9.848E+000
 5.780E+002, 9.849E+000
 5.800E+002, 9.843E+000
 5.820E+002, 9.817E+000
 5.840E+002, 9.794E+000
 5.860E+002, 9.780E+000
 5.880E+002, 9.743E+000
 5.900E+002, 9.711E+000
 5.920E+002, 9.686E+000
 5.940E+002, 9.693E+000
 5.960E+002, 9.685E+000
 5.980E+002, 9.674E+000
 6.000E+002, 9.654E+000
