s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.005E+000, 0.000E+000
 8.004E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 3.547E-011
 4.400E+001, 7.087E-009
 4.601E+001, 5.721E-008
 4.800E+001, 2.518E-007
 5.001E+001, 8.227E-007
 5.200E+001, 2.354E-006
 5.401E+001, 6.206E-006
 5.601E+001, 1.550E-005
 5.800E+001, 3.692E-005
 6.001E+001, 8.433E-005
 6.201E+001, 1.855E-004
 6.401E+001, 3.949E-004
 6.600E+001, 8.167E-004
 6.800E+001, 1.654E-003
 7.000E+001, 3.249E-003
 7.200E+001, 6.200E-003
 7.400E+001, 1.157E-002
 7.601E+001, 2.115E-002
 7.800E+001, 3.792E-002
 8.001E+001, 6.655E-002
 8.201E+001, 1.150E-001
 8.400E+001, 1.954E-001
 8.601E+001, 3.273E-001
 8.801E+001, 5.419E-001
 9.001E+001, 8.903E-001
 9.200E+001, 1.462E+000
 9.400E+001, 2.405E+000
 9.600E+001, 3.998E+000
 9.801E+001, 6.934E+000
 1.000E+002, 1.324E+001
 1.020E+002, 2.963E+001
 1.040E+002, 6.082E+001
 1.060E+002, 1.106E+002
 1.080E+002, 1.698E+002
 1.100E+002, 2.314E+002
 1.120E+002, 2.782E+002
 1.140E+002, 3.069E+002
 1.160E+002, 3.132E+002
 1.180E+002, 3.012E+002
 1.200E+002, 3.081E+002
 1.220E+002, 3.066E+002
 1.240E+002, 2.889E+002
 1.260E+002, 2.859E+002
 1.280E+002, 2.923E+002
 1.300E+002, 3.044E+002
 1.320E+002, 2.967E+002
 1.340E+002, 2.941E+002
 1.360E+002, 2.991E+002
 1.380E+002, 3.009E+002
 1.400E+002, 3.071E+002
 1.420E+002, 3.129E+002
 1.440E+002, 3.204E+002
 1.460E+002, 3.258E+002
 1.480E+002, 3.253E+002
 1.500E+002, 3.322E+002
 1.520E+002, 3.429E+002
 1.540E+002, 3.479E+002
 1.560E+002, 3.487E+002
 1.580E+002, 3.579E+002
 1.600E+002, 3.571E+002
 1.620E+002, 3.643E+002
 1.640E+002, 3.725E+002
 1.660E+002, 3.690E+002
 1.680E+002, 3.761E+002
 1.700E+002, 3.722E+002
 1.720E+002, 3.776E+002
 1.740E+002, 3.724E+002
 1.760E+002, 3.761E+002
 1.780E+002, 3.744E+002
 1.800E+002, 3.714E+002
 1.820E+002, 3.716E+002
 1.840E+002, 3.672E+002
 1.860E+002, 3.649E+002
 1.880E+002, 3.615E+002
 1.900E+002, 3.461E+002
 1.920E+002, 3.170E+002
 1.940E+002, 2.819E+002
 1.960E+002, 2.745E+002
 1.980E+002, 2.745E+002
 2.000E+002, 2.699E+002
 2.020E+002, 2.639E+002
 2.040E+002, 2.619E+002
 2.060E+002, 2.540E+002
 2.080E+002, 2.373E+002
 2.100E+002, 2.262E+002
 2.120E+002, 2.149E+002
 2.140E+002, 2.060E+002
 2.160E+002, 2.018E+002
 2.180E+002, 1.894E+002
 2.200E+002, 1.821E+002
 2.220E+002, 1.743E+002
 2.240E+002, 1.695E+002
 2.260E+002, 1.653E+002
 2.280E+002, 1.622E+002
 2.300E+002, 1.571E+002
 2.320E+002, 1.514E+002
 2.340E+002, 1.467E+002
 2.360E+002, 1.386E+002
 2.380E+002, 1.337E+002
 2.400E+002, 1.297E+002
 2.420E+002, 1.245E+002
 2.440E+002, 1.200E+002
 2.460E+002, 1.154E+002
 2.480E+002, 1.096E+002
 2.500E+002, 1.031E+002
 2.520E+002, 9.417E+001
 2.540E+002, 8.646E+001
 2.560E+002, 8.022E+001
 2.580E+002, 7.484E+001
 2.600E+002, 6.950E+001
 2.620E+002, 6.511E+001
 2.640E+002, 6.198E+001
 2.660E+002, 5.906E+001
 2.680E+002, 5.545E+001
 2.700E+002, 5.202E+001
 2.720E+002, 4.975E+001
 2.740E+002, 4.824E+001
 2.760E+002, 4.685E+001
 2.780E+002, 4.547E+001
 2.800E+002, 4.421E+001
 2.820E+002, 4.283E+001
 2.840E+002, 4.128E+001
 2.860E+002, 3.942E+001
 2.880E+002, 3.761E+001
 2.900E+002, 3.630E+001
 2.920E+002, 3.533E+001
 2.940E+002, 3.452E+001
 2.960E+002, 3.379E+001
 2.980E+002, 3.308E+001
 3.000E+002, 3.232E+001
 3.020E+002, 3.157E+001
 3.040E+002, 3.087E+001
 3.060E+002, 3.020E+001
 3.080E+002, 2.955E+001
 3.100E+002, 2.894E+001
 3.120E+002, 2.836E+001
 3.140E+002, 2.777E+001
 3.160E+002, 2.715E+001
 3.180E+002, 2.658E+001
 3.200E+002, 2.609E+001
 3.220E+002, 2.552E+001
 3.240E+002, 2.504E+001
 3.260E+002, 2.460E+001
 3.280E+002, 2.414E+001
 3.300E+002, 2.373E+001
 3.320E+002, 2.331E+001
 3.340E+002, 2.288E+001
 3.360E+002, 2.252E+001
 3.380E+002, 2.212E+001
 3.400E+002, 2.174E+001
 3.420E+002, 2.138E+001
 3.440E+002, 2.105E+001
 3.460E+002, 2.073E+001
 3.480E+002, 2.043E+001
 3.500E+002, 2.012E+001
 3.520E+002, 1.982E+001
 3.540E+002, 1.953E+001
 3.560E+002, 1.925E+001
 3.580E+002, 1.897E+001
 3.600E+002, 1.873E+001
 3.620E+002, 1.846E+001
 3.640E+002, 1.818E+001
 3.660E+002, 1.795E+001
 3.680E+002, 1.770E+001
 3.700E+002, 1.747E+001
 3.720E+002, 1.727E+001
 3.740E+002, 1.709E+001
 3.760E+002, 1.687E+001
 3.780E+002, 1.662E+001
 3.800E+002, 1.645E+001
 3.820E+002, 1.630E+001
 3.840E+002, 1.609E+001
 3.860E+002, 1.590E+001
 3.880E+002, 1.573E+001
 3.900E+002, 1.557E+001
 3.920E+002, 1.545E+001
 3.940E+002, 1.530E+001
 3.960E+002, 1.516E+001
 3.980E+002, 1.502E+001
 4.000E+002, 1.485E+001
 4.020E+002, 1.470E+001
 4.040E+002, 1.456E+001
 4.060E+002, 1.443E+001
 4.080E+002, 1.431E+001
 4.100E+002, 1.420E+001
 4.120E+002, 1.406E+001
 4.140E+002, 1.393E+001
 4.160E+002, 1.380E+001
 4.180E+002, 1.369E+001
 4.200E+002, 1.359E+001
 4.220E+002, 1.349E+001
 4.240E+002, 1.338E+001
 4.260E+002, 1.328E+001
 4.280E+002, 1.321E+001
 4.300E+002, 1.311E+001
 4.320E+002, 1.301E+001
 4.340E+002, 1.294E+001
 4.360E+002, 1.282E+001
 4.380E+002, 1.272E+001
 4.400E+002, 1.265E+001
 4.420E+002, 1.257E+001
 4.440E+002, 1.250E+001
 4.460E+002, 1.243E+001
 4.480E+002, 1.237E+001
 4.500E+002, 1.228E+001
 4.520E+002, 1.221E+001
 4.540E+002, 1.213E+001
 4.560E+002, 1.205E+001
 4.580E+002, 1.199E+001
 4.600E+002, 1.193E+001
 4.620E+002, 1.187E+001
 4.640E+002, 1.182E+001
 4.660E+002, 1.176E+001
 4.680E+002, 1.171E+001
 4.700E+002, 1.166E+001
 4.720E+002, 1.161E+001
 4.740E+002, 1.155E+001
 4.760E+002, 1.149E+001
 4.780E+002, 1.144E+001
 4.800E+002, 1.139E+001
 4.820E+002, 1.134E+001
 4.840E+002, 1.128E+001
 4.860E+002, 1.123E+001
 4.880E+002, 1.120E+001
 4.900E+002, 1.115E+001
 4.920E+002, 1.111E+001
 4.940E+002, 1.107E+001
 4.960E+002, 1.103E+001
 4.980E+002, 1.097E+001
 5.000E+002, 1.093E+001
 5.020E+002, 1.090E+001
 5.040E+002, 1.085E+001
 5.060E+002, 1.081E+001
 5.080E+002, 1.075E+001
 5.100E+002, 1.072E+001
 5.120E+002, 1.070E+001
 5.140E+002, 1.067E+001
 5.160E+002, 1.062E+001
 5.180E+002, 1.059E+001
 5.200E+002, 1.056E+001
 5.220E+002, 1.053E+001
 5.240E+002, 1.050E+001
 5.260E+002, 1.046E+001
 5.280E+002, 1.042E+001
 5.300E+002, 1.041E+001
 5.320E+002, 1.038E+001
 5.340E+002, 1.036E+001
 5.360E+002, 1.033E+001
 5.380E+002, 1.030E+001
 5.400E+002, 1.027E+001
 5.420E+002, 1.026E+001
 5.440E+002, 1.023E+001
 5.460E+002, 1.021E+001
 5.480E+002, 1.019E+001
 5.500E+002, 1.015E+001
 5.520E+002, 1.011E+001
 5.540E+002, 1.011E+001
 5.560E+002, 1.007E+001
 5.580E+002, 1.004E+001
 5.600E+002, 1.002E+001
 5.620E+002, 1.000E+001
 5.640E+002, 9.992E+000
 5.660E+002, 9.979E+000
 5.680E+002, 9.954E+000
 5.700E+002, 9.917E+000
 5.720E+002, 9.907E+000
 5.740E+002, 9.899E+000
 5.760E+002, 9.878E+000
 5.780E+002, 9.845E+000
 5.800E+002, 9.833E+000
 5.820E+002, 9.815E+000
 5.840E+002, 9.790E+000
 5.860E+002, 9.761E+000
 5.880E+002, 9.755E+000
 5.900E+002, 9.752E+000
 5.920E+002, 9.728E+000
 5.940E+002, 9.708E+000
 5.960E+002, 9.690E+000
 5.980E+002, 9.666E+000
 6.000E+002, 9.654E+000
