s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.005E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 3.482E-011
 4.401E+001, 6.733E-009
 4.600E+001, 5.624E-008
 4.800E+001, 2.531E-007
 5.001E+001, 8.283E-007
 5.200E+001, 2.350E-006
 5.400E+001, 6.227E-006
 5.600E+001, 1.553E-005
 5.801E+001, 3.692E-005
 6.001E+001, 8.423E-005
 6.201E+001, 1.865E-004
 6.401E+001, 3.983E-004
 6.600E+001, 8.242E-004
 6.801E+001, 1.658E-003
 7.000E+001, 3.247E-003
 7.200E+001, 6.206E-003
 7.401E+001, 1.159E-002
 7.600E+001, 2.124E-002
 7.800E+001, 3.808E-002
 8.001E+001, 6.678E-002
 8.201E+001, 1.157E-001
 8.401E+001, 1.963E-001
 8.600E+001, 3.281E-001
 8.801E+001, 5.470E-001
 9.000E+001, 8.980E-001
 9.201E+001, 1.470E+000
 9.400E+001, 2.415E+000
 9.600E+001, 4.004E+000
 9.800E+001, 6.903E+000
 1.000E+002, 1.335E+001
 1.020E+002, 2.948E+001
 1.040E+002, 6.190E+001
 1.060E+002, 1.134E+002
 1.080E+002, 1.750E+002
 1.100E+002, 2.389E+002
 1.120E+002, 2.914E+002
 1.140E+002, 3.079E+002
 1.160E+002, 3.121E+002
 1.180E+002, 3.153E+002
 1.200E+002, 3.064E+002
 1.220E+002, 3.065E+002
 1.240E+002, 2.903E+002
 1.260E+002, 2.862E+002
 1.280E+002, 2.965E+002
 1.300E+002, 3.004E+002
 1.320E+002, 2.865E+002
 1.340E+002, 2.928E+002
 1.360E+002, 3.014E+002
 1.380E+002, 3.106E+002
 1.400E+002, 3.069E+002
 1.420E+002, 3.123E+002
 1.440E+002, 3.226E+002
 1.460E+002, 3.231E+002
 1.480E+002, 3.316E+002
 1.500E+002, 3.330E+002
 1.520E+002, 3.522E+002
 1.540E+002, 3.484E+002
 1.560E+002, 3.539E+002
 1.580E+002, 3.602E+002
 1.600E+002, 3.637E+002
 1.620E+002, 3.691E+002
 1.640E+002, 3.750E+002
 1.660E+002, 3.704E+002
 1.680E+002, 3.763E+002
 1.700E+002, 3.816E+002
 1.720E+002, 3.780E+002
 1.740E+002, 3.792E+002
 1.760E+002, 3.738E+002
 1.780E+002, 3.815E+002
 1.800E+002, 3.708E+002
 1.820E+002, 3.730E+002
 1.840E+002, 3.759E+002
 1.860E+002, 3.654E+002
 1.880E+002, 3.623E+002
 1.900E+002, 3.429E+002
 1.920E+002, 2.989E+002
 1.940E+002, 2.770E+002
 1.960E+002, 2.763E+002
 1.980E+002, 2.769E+002
 2.000E+002, 2.708E+002
 2.020E+002, 2.674E+002
 2.040E+002, 2.614E+002
 2.060E+002, 2.504E+002
 2.080E+002, 2.340E+002
 2.100E+002, 2.217E+002
 2.120E+002, 2.130E+002
 2.140E+002, 2.071E+002
 2.160E+002, 2.024E+002
 2.180E+002, 1.913E+002
 2.200E+002, 1.805E+002
 2.220E+002, 1.749E+002
 2.240E+002, 1.695E+002
 2.260E+002, 1.653E+002
 2.280E+002, 1.600E+002
 2.300E+002, 1.543E+002
 2.320E+002, 1.503E+002
 2.340E+002, 1.422E+002
 2.360E+002, 1.365E+002
 2.380E+002, 1.320E+002
 2.400E+002, 1.266E+002
 2.420E+002, 1.222E+002
 2.440E+002, 1.174E+002
 2.460E+002, 1.120E+002
 2.480E+002, 1.062E+002
 2.500E+002, 9.819E+001
 2.520E+002, 8.989E+001
 2.540E+002, 8.315E+001
 2.560E+002, 7.799E+001
 2.580E+002, 7.382E+001
 2.600E+002, 6.859E+001
 2.620E+002, 6.415E+001
 2.640E+002, 6.145E+001
 2.660E+002, 5.835E+001
 2.680E+002, 5.472E+001
 2.700E+002, 5.119E+001
 2.720E+002, 4.898E+001
 2.740E+002, 4.758E+001
 2.760E+002, 4.629E+001
 2.780E+002, 4.503E+001
 2.800E+002, 4.359E+001
 2.820E+002, 4.197E+001
 2.840E+002, 4.021E+001
 2.860E+002, 3.837E+001
 2.880E+002, 3.688E+001
 2.900E+002, 3.583E+001
 2.920E+002, 3.504E+001
 2.940E+002, 3.425E+001
 2.960E+002, 3.345E+001
 2.980E+002, 3.268E+001
 3.000E+002, 3.193E+001
 3.020E+002, 3.121E+001
 3.040E+002, 3.049E+001
 3.060E+002, 2.984E+001
 3.080E+002, 2.920E+001
 3.100E+002, 2.859E+001
 3.120E+002, 2.798E+001
 3.140E+002, 2.739E+001
 3.160E+002, 2.685E+001
 3.180E+002, 2.629E+001
 3.200E+002, 2.578E+001
 3.220E+002, 2.530E+001
 3.240E+002, 2.481E+001
 3.260E+002, 2.438E+001
 3.280E+002, 2.393E+001
 3.300E+002, 2.357E+001
 3.320E+002, 2.310E+001
 3.340E+002, 2.272E+001
 3.360E+002, 2.230E+001
 3.380E+002, 2.192E+001
 3.400E+002, 2.155E+001
 3.420E+002, 2.118E+001
 3.440E+002, 2.087E+001
 3.460E+002, 2.055E+001
 3.480E+002, 2.023E+001
 3.500E+002, 1.991E+001
 3.520E+002, 1.959E+001
 3.540E+002, 1.932E+001
 3.560E+002, 1.902E+001
 3.580E+002, 1.881E+001
 3.600E+002, 1.852E+001
 3.620E+002, 1.827E+001
 3.640E+002, 1.802E+001
 3.660E+002, 1.781E+001
 3.680E+002, 1.761E+001
 3.700E+002, 1.734E+001
 3.720E+002, 1.714E+001
 3.740E+002, 1.693E+001
 3.760E+002, 1.677E+001
 3.780E+002, 1.655E+001
 3.800E+002, 1.637E+001
 3.820E+002, 1.618E+001
 3.840E+002, 1.598E+001
 3.860E+002, 1.581E+001
 3.880E+002, 1.565E+001
 3.900E+002, 1.548E+001
 3.920E+002, 1.534E+001
 3.940E+002, 1.518E+001
 3.960E+002, 1.504E+001
 3.980E+002, 1.489E+001
 4.000E+002, 1.471E+001
 4.020E+002, 1.460E+001
 4.040E+002, 1.449E+001
 4.060E+002, 1.435E+001
 4.080E+002, 1.424E+001
 4.100E+002, 1.412E+001
 4.120E+002, 1.399E+001
 4.140E+002, 1.387E+001
 4.160E+002, 1.377E+001
 4.180E+002, 1.364E+001
 4.200E+002, 1.355E+001
 4.220E+002, 1.345E+001
 4.240E+002, 1.335E+001
 4.260E+002, 1.325E+001
 4.280E+002, 1.316E+001
 4.300E+002, 1.307E+001
 4.320E+002, 1.296E+001
 4.340E+002, 1.289E+001
 4.360E+002, 1.279E+001
 4.380E+002, 1.270E+001
 4.400E+002, 1.263E+001
 4.420E+002, 1.254E+001
 4.440E+002, 1.247E+001
 4.460E+002, 1.240E+001
 4.480E+002, 1.232E+001
 4.500E+002, 1.224E+001
 4.520E+002, 1.218E+001
 4.540E+002, 1.211E+001
 4.560E+002, 1.205E+001
 4.580E+002, 1.198E+001
 4.600E+002, 1.192E+001
 4.620E+002, 1.185E+001
 4.640E+002, 1.179E+001
 4.660E+002, 1.175E+001
 4.680E+002, 1.166E+001
 4.700E+002, 1.160E+001
 4.720E+002, 1.155E+001
 4.740E+002, 1.150E+001
 4.760E+002, 1.145E+001
 4.780E+002, 1.138E+001
 4.800E+002, 1.135E+001
 4.820E+002, 1.128E+001
 4.840E+002, 1.124E+001
 4.860E+002, 1.120E+001
 4.880E+002, 1.117E+001
 4.900E+002, 1.112E+001
 4.920E+002, 1.105E+001
 4.940E+002, 1.098E+001
 4.960E+002, 1.094E+001
 4.980E+002, 1.090E+001
 5.000E+002, 1.086E+001
 5.020E+002, 1.085E+001
 5.040E+002, 1.083E+001
 5.060E+002, 1.080E+001
 5.080E+002, 1.074E+001
 5.100E+002, 1.070E+001
 5.120E+002, 1.068E+001
 5.140E+002, 1.065E+001
 5.160E+002, 1.062E+001
 5.180E+002, 1.057E+001
 5.200E+002, 1.053E+001
 5.220E+002, 1.051E+001
 5.240E+002, 1.049E+001
 5.260E+002, 1.046E+001
 5.280E+002, 1.042E+001
 5.300E+002, 1.038E+001
 5.320E+002, 1.037E+001
 5.340E+002, 1.035E+001
 5.360E+002, 1.033E+001
 5.380E+002, 1.029E+001
 5.400E+002, 1.026E+001
 5.420E+002, 1.023E+001
 5.440E+002, 1.021E+001
 5.460E+002, 1.018E+001
 5.480E+002, 1.017E+001
 5.500E+002, 1.014E+001
 5.520E+002, 1.010E+001
 5.540E+002, 1.009E+001
 5.560E+002, 1.007E+001
 5.580E+002, 1.005E+001
 5.600E+002, 1.003E+001
 5.620E+002, 1.001E+001
 5.640E+002, 9.976E+000
 5.660E+002, 9.963E+000
 5.680E+002, 9.956E+000
 5.700E+002, 9.911E+000
 5.720E+002, 9.896E+000
 5.740E+002, 9.873E+000
 5.760E+002, 9.862E+000
 5.780E+002, 9.844E+000
 5.800E+002, 9.825E+000
 5.820E+002, 9.822E+000
 5.840E+002, 9.806E+000
 5.860E+002, 9.773E+000
 5.880E+002, 9.758E+000
 5.900E+002, 9.745E+000
 5.920E+002, 9.721E+000
 5.940E+002, 9.696E+000
 5.960E+002, 9.670E+000
 5.980E+002, 9.659E+000
 6.000E+002, 9.675E+000
