s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.000E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 5.650E-009
 4.600E+001, 5.758E-008
 4.800E+001, 2.600E-007
 5.000E+001, 8.606E-007
 5.200E+001, 2.459E-006
 5.401E+001, 6.487E-006
 5.600E+001, 1.617E-005
 5.800E+001, 3.832E-005
 6.000E+001, 8.711E-005
 6.201E+001, 1.913E-004
 6.400E+001, 4.057E-004
 6.601E+001, 8.397E-004
 6.800E+001, 1.692E-003
 7.000E+001, 3.333E-003
 7.201E+001, 6.422E-003
 7.400E+001, 1.198E-002
 7.600E+001, 2.173E-002
 7.801E+001, 3.903E-002
 8.000E+001, 6.876E-002
 8.201E+001, 1.183E-001
 8.400E+001, 2.013E-001
 8.600E+001, 3.389E-001
 8.800E+001, 5.612E-001
 9.000E+001, 9.238E-001
 9.200E+001, 1.516E+000
 9.400E+001, 2.502E+000
 9.600E+001, 4.200E+000
 9.801E+001, 7.461E+000
 1.000E+002, 1.546E+001
 1.020E+002, 3.747E+001
 1.040E+002, 7.601E+001
 1.060E+002, 1.313E+002
 1.080E+002, 1.941E+002
 1.100E+002, 2.595E+002
 1.120E+002, 3.064E+002
 1.140E+002, 3.376E+002
 1.160E+002, 3.304E+002
 1.180E+002, 3.229E+002
 1.200E+002, 3.272E+002
 1.220E+002, 3.210E+002
 1.240E+002, 2.939E+002
 1.260E+002, 2.950E+002
 1.280E+002, 3.101E+002
 1.300E+002, 3.088E+002
 1.320E+002, 2.982E+002
 1.340E+002, 2.990E+002
 1.360E+002, 3.188E+002
 1.380E+002, 3.196E+002
 1.400E+002, 3.173E+002
 1.420E+002, 3.219E+002
 1.440E+002, 3.345E+002
 1.460E+002, 3.327E+002
 1.480E+002, 3.371E+002
 1.500E+002, 3.432E+002
 1.520E+002, 3.617E+002
 1.540E+002, 3.602E+002
 1.560E+002, 3.637E+002
 1.580E+002, 3.756E+002
 1.600E+002, 3.831E+002
 1.620E+002, 3.874E+002
 1.640E+002, 3.834E+002
 1.660E+002, 3.927E+002
 1.680E+002, 3.877E+002
 1.700E+002, 3.900E+002
 1.720E+002, 3.915E+002
 1.740E+002, 3.934E+002
 1.760E+002, 3.847E+002
 1.780E+002, 3.878E+002
 1.800E+002, 3.828E+002
 1.820E+002, 3.871E+002
 1.840E+002, 3.811E+002
 1.860E+002, 3.773E+002
 1.880E+002, 3.691E+002
 1.900E+002, 3.524E+002
 1.920E+002, 3.193E+002
 1.940E+002, 3.017E+002
 1.960E+002, 2.915E+002
 1.980E+002, 2.712E+002
 2.000E+002, 2.540E+002
 2.020E+002, 2.388E+002
 2.040E+002, 2.329E+002
 2.060E+002, 2.223E+002
 2.080E+002, 2.140E+002
 2.100E+002, 2.130E+002
 2.120E+002, 2.065E+002
 2.140E+002, 2.012E+002
 2.160E+002, 1.903E+002
 2.180E+002, 1.805E+002
 2.200E+002, 1.752E+002
 2.220E+002, 1.708E+002
 2.240E+002, 1.624E+002
 2.260E+002, 1.599E+002
 2.280E+002, 1.527E+002
 2.300E+002, 1.473E+002
 2.320E+002, 1.423E+002
 2.340E+002, 1.367E+002
 2.360E+002, 1.314E+002
 2.380E+002, 1.259E+002
 2.400E+002, 1.200E+002
 2.420E+002, 1.140E+002
 2.440E+002, 1.064E+002
 2.460E+002, 9.693E+001
 2.480E+002, 8.695E+001
 2.500E+002, 7.855E+001
 2.520E+002, 7.175E+001
 2.540E+002, 6.604E+001
 2.560E+002, 6.164E+001
 2.580E+002, 5.713E+001
 2.600E+002, 5.389E+001
 2.620E+002, 5.182E+001
 2.640E+002, 5.026E+001
 2.660E+002, 4.880E+001
 2.680E+002, 4.732E+001
 2.700E+002, 4.577E+001
 2.720E+002, 4.427E+001
 2.740E+002, 4.279E+001
 2.760E+002, 4.118E+001
 2.780E+002, 3.941E+001
 2.800E+002, 3.765E+001
 2.820E+002, 3.614E+001
 2.840E+002, 3.510E+001
 2.860E+002, 3.428E+001
 2.880E+002, 3.349E+001
 2.900E+002, 3.274E+001
 2.920E+002, 3.195E+001
 2.940E+002, 3.122E+001
 2.960E+002, 3.052E+001
 2.980E+002, 2.983E+001
 3.000E+002, 2.921E+001
 3.020E+002, 2.859E+001
 3.040E+002, 2.802E+001
 3.060E+002, 2.737E+001
 3.080E+002, 2.682E+001
 3.100E+002, 2.628E+001
 3.120E+002, 2.577E+001
 3.140E+002, 2.527E+001
 3.160E+002, 2.484E+001
 3.180E+002, 2.436E+001
 3.200E+002, 2.393E+001
 3.220E+002, 2.346E+001
 3.240E+002, 2.310E+001
 3.260E+002, 2.267E+001
 3.280E+002, 2.231E+001
 3.300E+002, 2.194E+001
 3.320E+002, 2.159E+001
 3.340E+002, 2.122E+001
 3.360E+002, 2.088E+001
 3.380E+002, 2.057E+001
 3.400E+002, 2.025E+001
 3.420E+002, 1.992E+001
 3.440E+002, 1.968E+001
 3.460E+002, 1.941E+001
 3.480E+002, 1.914E+001
 3.500E+002, 1.885E+001
 3.520E+002, 1.859E+001
 3.540E+002, 1.832E+001
 3.560E+002, 1.809E+001
 3.580E+002, 1.787E+001
 3.600E+002, 1.764E+001
 3.620E+002, 1.743E+001
 3.640E+002, 1.721E+001
 3.660E+002, 1.699E+001
 3.680E+002, 1.678E+001
 3.700E+002, 1.660E+001
 3.720E+002, 1.641E+001
 3.740E+002, 1.622E+001
 3.760E+002, 1.604E+001
 3.780E+002, 1.588E+001
 3.800E+002, 1.572E+001
 3.820E+002, 1.555E+001
 3.840E+002, 1.541E+001
 3.860E+002, 1.521E+001
 3.880E+002, 1.510E+001
 3.900E+002, 1.495E+001
 3.920E+002, 1.481E+001
 3.940E+002, 1.468E+001
 3.960E+002, 1.455E+001
 3.980E+002, 1.441E+001
 4.000E+002, 1.430E+001
 4.020E+002, 1.417E+001
 4.040E+002, 1.403E+001
 4.060E+002, 1.395E+001
 4.080E+002, 1.384E+001
 4.100E+002, 1.375E+001
 4.120E+002, 1.363E+001
 4.140E+002, 1.351E+001
 4.160E+002, 1.341E+001
 4.180E+002, 1.331E+001
 4.200E+002, 1.321E+001
 4.220E+002, 1.311E+001
 4.240E+002, 1.301E+001
 4.260E+002, 1.293E+001
 4.280E+002, 1.285E+001
 4.300E+002, 1.276E+001
 4.320E+002, 1.267E+001
 4.340E+002, 1.260E+001
 4.360E+002, 1.252E+001
 4.380E+002, 1.244E+001
 4.400E+002, 1.238E+001
 4.420E+002, 1.231E+001
 4.440E+002, 1.223E+001
 4.460E+002, 1.217E+001
 4.480E+002, 1.209E+001
 4.500E+002, 1.203E+001
 4.520E+002, 1.197E+001
 4.540E+002, 1.190E+001
 4.560E+002, 1.185E+001
 4.580E+002, 1.178E+001
 4.600E+002, 1.171E+001
 4.620E+002, 1.165E+001
 4.640E+002, 1.161E+001
 4.660E+002, 1.155E+001
 4.680E+002, 1.150E+001
 4.700E+002, 1.145E+001
 4.720E+002, 1.140E+001
 4.740E+002, 1.136E+001
 4.760E+002, 1.134E+001
 4.780E+002, 1.128E+001
 4.800E+002, 1.121E+001
 4.820E+002, 1.116E+001
 4.840E+002, 1.111E+001
 4.860E+002, 1.107E+001
 4.880E+002, 1.104E+001
 4.900E+002, 1.100E+001
 4.920E+002, 1.097E+001
 4.940E+002, 1.093E+001
 4.960E+002, 1.090E+001
 4.980E+002, 1.087E+001
 5.000E+002, 1.082E+001
 5.020E+002, 1.078E+001
 5.040E+002, 1.074E+001
 5.060E+002, 1.071E+001
 5.080E+002, 1.066E+001
 5.100E+002, 1.064E+001
 5.120E+002, 1.061E+001
 5.140E+002, 1.059E+001
 5.160E+002, 1.055E+001
 5.180E+002, 1.052E+001
 5.200E+002, 1.049E+001
 5.220E+002, 1.045E+001
 5.240E+002, 1.042E+001
 5.260E+002, 1.040E+001
 5.280E+002, 1.036E+001
 5.300E+002, 1.032E+001
 5.320E+002, 1.029E+001
 5.340E+002, 1.026E+001
 5.360E+002, 1.024E+001
 5.380E+002, 1.022E+001
 5.400E+002, 1.021E+001
 5.420E+002, 1.020E+001
 5.440E+002, 1.017E+001
 5.460E+002, 1.014E+001
 5.480E+002, 1.012E+001
 5.500E+002, 1.010E+001
 5.520E+002, 1.009E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.004E+001
 5.580E+002, 1.002E+001
 5.600E+002, 9.993E+000
 5.620E+002, 9.971E+000
 5.640E+002, 9.951E+000
 5.660E+002, 9.930E+000
 5.680E+002, 9.913E+000
 5.700E+002, 9.897E+000
 5.720E+002, 9.885E+000
 5.740E+002, 9.857E+000
 5.760E+002, 9.847E+000
 5.780E+002, 9.816E+000
 5.800E+002, 9.799E+000
 5.820E+002, 9.782E+000
 5.840E+002, 9.768E+000
 5.860E+002, 9.748E+000
 5.880E+002, 9.745E+000
 5.900E+002, 9.738E+000
 5.920E+002, 9.707E+000
 5.940E+002, 9.694E+000
 5.960E+002, 9.677E+000
 5.980E+002, 9.640E+000
 6.000E+002, 9.637E+000
