s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.007E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 9.622E-009
 4.800E+001, 1.352E-007
 5.000E+001, 5.857E-007
 5.200E+001, 1.802E-006
 5.400E+001, 4.861E-006
 5.600E+001, 1.225E-005
 5.801E+001, 2.943E-005
 6.000E+001, 6.752E-005
 6.200E+001, 1.498E-004
 6.400E+001, 3.224E-004
 6.600E+001, 6.720E-004
 6.800E+001, 1.361E-003
 7.000E+001, 2.685E-003
 7.200E+001, 5.145E-003
 7.400E+001, 9.652E-003
 7.600E+001, 1.776E-002
 7.800E+001, 3.191E-002
 8.001E+001, 5.618E-002
 8.201E+001, 9.741E-002
 8.400E+001, 1.654E-001
 8.601E+001, 2.771E-001
 8.800E+001, 4.583E-001
 9.001E+001, 7.557E-001
 9.201E+001, 1.241E+000
 9.401E+001, 2.029E+000
 9.600E+001, 3.334E+000
 9.800E+001, 5.572E+000
 1.000E+002, 9.633E+000
 1.020E+002, 1.826E+001
 1.040E+002, 4.550E+001
 1.060E+002, 1.083E+002
 1.080E+002, 1.955E+002
 1.100E+002, 2.947E+002
 1.120E+002, 3.734E+002
 1.140E+002, 4.295E+002
 1.160E+002, 4.079E+002
 1.180E+002, 4.356E+002
 1.200E+002, 3.881E+002
 1.220E+002, 3.504E+002
 1.240E+002, 3.778E+002
 1.260E+002, 3.620E+002
 1.280E+002, 3.486E+002
 1.300E+002, 3.690E+002
 1.320E+002, 3.545E+002
 1.340E+002, 3.543E+002
 1.360E+002, 3.773E+002
 1.380E+002, 3.857E+002
 1.400E+002, 3.910E+002
 1.420E+002, 4.053E+002
 1.440E+002, 4.072E+002
 1.460E+002, 4.309E+002
 1.480E+002, 4.442E+002
 1.500E+002, 4.522E+002
 1.520E+002, 4.586E+002
 1.540E+002, 4.787E+002
 1.560E+002, 4.776E+002
 1.580E+002, 4.929E+002
 1.600E+002, 4.952E+002
 1.620E+002, 4.997E+002
 1.640E+002, 5.075E+002
 1.660E+002, 5.115E+002
 1.680E+002, 5.061E+002
 1.700E+002, 4.736E+002
 1.720E+002, 3.907E+002
 1.740E+002, 3.824E+002
 1.760E+002, 3.843E+002
 1.780E+002, 3.948E+002
 1.800E+002, 3.920E+002
 1.820E+002, 3.942E+002
 1.840E+002, 3.681E+002
 1.860E+002, 3.015E+002
 1.880E+002, 2.892E+002
 1.900E+002, 2.834E+002
 1.920E+002, 2.759E+002
 1.940E+002, 2.612E+002
 1.960E+002, 2.534E+002
 1.980E+002, 2.457E+002
 2.000E+002, 2.373E+002
 2.020E+002, 2.307E+002
 2.040E+002, 2.225E+002
 2.060E+002, 2.146E+002
 2.080E+002, 2.072E+002
 2.100E+002, 1.981E+002
 2.120E+002, 1.914E+002
 2.140E+002, 1.825E+002
 2.160E+002, 1.759E+002
 2.180E+002, 1.680E+002
 2.200E+002, 1.576E+002
 2.220E+002, 1.428E+002
 2.240E+002, 1.160E+002
 2.260E+002, 9.344E+001
 2.280E+002, 8.206E+001
 2.300E+002, 7.450E+001
 2.320E+002, 7.074E+001
 2.340E+002, 6.827E+001
 2.360E+002, 6.581E+001
 2.380E+002, 6.359E+001
 2.400E+002, 6.147E+001
 2.420E+002, 5.927E+001
 2.440E+002, 5.695E+001
 2.460E+002, 5.418E+001
 2.480E+002, 5.040E+001
 2.500E+002, 4.760E+001
 2.520E+002, 4.620E+001
 2.540E+002, 4.495E+001
 2.560E+002, 4.368E+001
 2.580E+002, 4.243E+001
 2.600E+002, 4.125E+001
 2.620E+002, 4.009E+001
 2.640E+002, 3.898E+001
 2.660E+002, 3.791E+001
 2.680E+002, 3.690E+001
 2.700E+002, 3.590E+001
 2.720E+002, 3.496E+001
 2.740E+002, 3.406E+001
 2.760E+002, 3.319E+001
 2.780E+002, 3.239E+001
 2.800E+002, 3.159E+001
 2.820E+002, 3.085E+001
 2.840E+002, 3.016E+001
 2.860E+002, 2.948E+001
 2.880E+002, 2.886E+001
 2.900E+002, 2.829E+001
 2.920E+002, 2.772E+001
 2.940E+002, 2.718E+001
 2.960E+002, 2.663E+001
 2.980E+002, 2.612E+001
 3.000E+002, 2.561E+001
 3.020E+002, 2.513E+001
 3.040E+002, 2.465E+001
 3.060E+002, 2.421E+001
 3.080E+002, 2.384E+001
 3.100E+002, 2.345E+001
 3.120E+002, 2.307E+001
 3.140E+002, 2.271E+001
 3.160E+002, 2.238E+001
 3.180E+002, 2.203E+001
 3.200E+002, 2.172E+001
 3.220E+002, 2.141E+001
 3.240E+002, 2.111E+001
 3.260E+002, 2.082E+001
 3.280E+002, 2.053E+001
 3.300E+002, 2.026E+001
 3.320E+002, 1.999E+001
 3.340E+002, 1.973E+001
 3.360E+002, 1.949E+001
 3.380E+002, 1.925E+001
 3.400E+002, 1.900E+001
 3.420E+002, 1.876E+001
 3.440E+002, 1.855E+001
 3.460E+002, 1.836E+001
 3.480E+002, 1.817E+001
 3.500E+002, 1.798E+001
 3.520E+002, 1.780E+001
 3.540E+002, 1.761E+001
 3.560E+002, 1.745E+001
 3.580E+002, 1.731E+001
 3.600E+002, 1.717E+001
 3.620E+002, 1.704E+001
 3.640E+002, 1.689E+001
 3.660E+002, 1.674E+001
 3.680E+002, 1.660E+001
 3.700E+002, 1.646E+001
 3.720E+002, 1.631E+001
 3.740E+002, 1.620E+001
 3.760E+002, 1.606E+001
 3.780E+002, 1.594E+001
 3.800E+002, 1.582E+001
 3.820E+002, 1.571E+001
 3.840E+002, 1.558E+001
 3.860E+002, 1.548E+001
 3.880E+002, 1.538E+001
 3.900E+002, 1.527E+001
 3.920E+002, 1.517E+001
 3.940E+002, 1.506E+001
 3.960E+002, 1.498E+001
 3.980E+002, 1.490E+001
 4.000E+002, 1.480E+001
 4.020E+002, 1.471E+001
 4.040E+002, 1.464E+001
 4.060E+002, 1.456E+001
 4.080E+002, 1.447E+001
 4.100E+002, 1.439E+001
 4.120E+002, 1.432E+001
 4.140E+002, 1.426E+001
 4.160E+002, 1.419E+001
 4.180E+002, 1.410E+001
 4.200E+002, 1.405E+001
 4.220E+002, 1.399E+001
 4.240E+002, 1.394E+001
 4.260E+002, 1.390E+001
 4.280E+002, 1.383E+001
 4.300E+002, 1.376E+001
 4.320E+002, 1.370E+001
 4.340E+002, 1.364E+001
 4.360E+002, 1.358E+001
 4.380E+002, 1.353E+001
 4.400E+002, 1.347E+001
 4.420E+002, 1.344E+001
 4.440E+002, 1.339E+001
 4.460E+002, 1.334E+001
 4.480E+002, 1.330E+001
 4.500E+002, 1.324E+001
 4.520E+002, 1.321E+001
 4.540E+002, 1.318E+001
 4.560E+002, 1.313E+001
 4.580E+002, 1.307E+001
 4.600E+002, 1.304E+001
 4.620E+002, 1.305E+001
 4.640E+002, 1.301E+001
 4.660E+002, 1.295E+001
 4.680E+002, 1.291E+001
 4.700E+002, 1.289E+001
 4.720E+002, 1.286E+001
 4.740E+002, 1.283E+001
 4.760E+002, 1.279E+001
 4.780E+002, 1.276E+001
 4.800E+002, 1.273E+001
 4.820E+002, 1.269E+001
 4.840E+002, 1.267E+001
 4.860E+002, 1.265E+001
 4.880E+002, 1.264E+001
 4.900E+002, 1.261E+001
 4.920E+002, 1.257E+001
 4.940E+002, 1.253E+001
 4.960E+002, 1.251E+001
 4.980E+002, 1.248E+001
 5.000E+002, 1.246E+001
 5.020E+002, 1.244E+001
 5.040E+002, 1.242E+001
 5.060E+002, 1.239E+001
 5.080E+002, 1.237E+001
 5.100E+002, 1.236E+001
 5.120E+002, 1.233E+001
 5.140E+002, 1.231E+001
 5.160E+002, 1.229E+001
 5.180E+002, 1.226E+001
 5.200E+002, 1.223E+001
 5.220E+002, 1.221E+001
 5.240E+002, 1.220E+001
 5.260E+002, 1.217E+001
 5.280E+002, 1.216E+001
 5.300E+002, 1.213E+001
 5.320E+002, 1.211E+001
 5.340E+002, 1.210E+001
 5.360E+002, 1.209E+001
 5.380E+002, 1.207E+001
 5.400E+002, 1.204E+001
 5.420E+002, 1.204E+001
 5.440E+002, 1.202E+001
 5.460E+002, 1.201E+001
 5.480E+002, 1.201E+001
 5.500E+002, 1.198E+001
 5.520E+002, 1.198E+001
 5.540E+002, 1.196E+001
 5.560E+002, 1.194E+001
 5.580E+002, 1.194E+001
 5.600E+002, 1.193E+001
 5.620E+002, 1.190E+001
 5.640E+002, 1.189E+001
 5.660E+002, 1.187E+001
 5.680E+002, 1.185E+001
 5.700E+002, 1.185E+001
 5.720E+002, 1.185E+001
 5.740E+002, 1.181E+001
 5.760E+002, 1.179E+001
 5.780E+002, 1.178E+001
 5.800E+002, 1.177E+001
 5.820E+002, 1.175E+001
 5.840E+002, 1.173E+001
 5.860E+002, 1.172E+001
 5.880E+002, 1.171E+001
 5.900E+002, 1.170E+001
 5.920E+002, 1.170E+001
 5.940E+002, 1.168E+001
 5.960E+002, 1.168E+001
 5.980E+002, 1.168E+001
 6.000E+002, 1.166E+001
