s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.002E+000, 0.000E+000
 6.014E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 7.951E-009
 4.800E+001, 1.342E-007
 5.000E+001, 5.898E-007
 5.200E+001, 1.803E-006
 5.401E+001, 4.903E-006
 5.600E+001, 1.241E-005
 5.800E+001, 2.976E-005
 6.001E+001, 6.823E-005
 6.200E+001, 1.504E-004
 6.401E+001, 3.216E-004
 6.600E+001, 6.698E-004
 6.800E+001, 1.357E-003
 7.000E+001, 2.675E-003
 7.201E+001, 5.146E-003
 7.400E+001, 9.647E-003
 7.600E+001, 1.770E-002
 7.801E+001, 3.181E-002
 8.000E+001, 5.592E-002
 8.200E+001, 9.660E-002
 8.401E+001, 1.647E-001
 8.600E+001, 2.753E-001
 8.800E+001, 4.547E-001
 9.000E+001, 7.429E-001
 9.201E+001, 1.210E+000
 9.401E+001, 1.968E+000
 9.601E+001, 3.200E+000
 9.801E+001, 5.276E+000
 1.000E+002, 8.931E+000
 1.020E+002, 1.600E+001
 1.040E+002, 3.555E+001
 1.060E+002, 9.703E+001
 1.080E+002, 1.934E+002
 1.100E+002, 2.980E+002
 1.120E+002, 4.033E+002
 1.140E+002, 4.402E+002
 1.160E+002, 4.339E+002
 1.180E+002, 4.321E+002
 1.200E+002, 3.752E+002
 1.220E+002, 3.688E+002
 1.240E+002, 3.755E+002
 1.260E+002, 3.516E+002
 1.280E+002, 3.552E+002
 1.300E+002, 3.631E+002
 1.320E+002, 3.544E+002
 1.340E+002, 3.557E+002
 1.360E+002, 3.724E+002
 1.380E+002, 3.724E+002
 1.400E+002, 3.747E+002
 1.420E+002, 3.889E+002
 1.440E+002, 3.969E+002
 1.460E+002, 4.052E+002
 1.480E+002, 4.237E+002
 1.500E+002, 4.280E+002
 1.520E+002, 4.388E+002
 1.540E+002, 4.501E+002
 1.560E+002, 4.526E+002
 1.580E+002, 4.603E+002
 1.600E+002, 4.671E+002
 1.620E+002, 4.706E+002
 1.640E+002, 4.785E+002
 1.660E+002, 4.794E+002
 1.680E+002, 4.789E+002
 1.700E+002, 4.719E+002
 1.720E+002, 4.295E+002
 1.740E+002, 3.694E+002
 1.760E+002, 3.562E+002
 1.780E+002, 3.532E+002
 1.800E+002, 3.491E+002
 1.820E+002, 3.470E+002
 1.840E+002, 3.406E+002
 1.860E+002, 3.131E+002
 1.880E+002, 2.897E+002
 1.900E+002, 2.780E+002
 1.920E+002, 2.654E+002
 1.940E+002, 2.464E+002
 1.960E+002, 2.379E+002
 1.980E+002, 2.292E+002
 2.000E+002, 2.241E+002
 2.020E+002, 2.134E+002
 2.040E+002, 2.021E+002
 2.060E+002, 1.897E+002
 2.080E+002, 1.797E+002
 2.100E+002, 1.724E+002
 2.120E+002, 1.650E+002
 2.140E+002, 1.586E+002
 2.160E+002, 1.513E+002
 2.180E+002, 1.450E+002
 2.200E+002, 1.399E+002
 2.220E+002, 1.346E+002
 2.240E+002, 1.286E+002
 2.260E+002, 1.217E+002
 2.280E+002, 1.127E+002
 2.300E+002, 1.025E+002
 2.320E+002, 9.358E+001
 2.340E+002, 8.602E+001
 2.360E+002, 7.941E+001
 2.380E+002, 7.355E+001
 2.400E+002, 6.736E+001
 2.420E+002, 6.227E+001
 2.440E+002, 5.895E+001
 2.460E+002, 5.539E+001
 2.480E+002, 5.109E+001
 2.500E+002, 4.789E+001
 2.520E+002, 4.635E+001
 2.540E+002, 4.522E+001
 2.560E+002, 4.401E+001
 2.580E+002, 4.298E+001
 2.600E+002, 4.182E+001
 2.620E+002, 4.063E+001
 2.640E+002, 3.943E+001
 2.660E+002, 3.811E+001
 2.680E+002, 3.646E+001
 2.700E+002, 3.460E+001
 2.720E+002, 3.328E+001
 2.740E+002, 3.259E+001
 2.760E+002, 3.188E+001
 2.780E+002, 3.117E+001
 2.800E+002, 3.050E+001
 2.820E+002, 2.987E+001
 2.840E+002, 2.924E+001
 2.860E+002, 2.859E+001
 2.880E+002, 2.802E+001
 2.900E+002, 2.747E+001
 2.920E+002, 2.689E+001
 2.940E+002, 2.637E+001
 2.960E+002, 2.585E+001
 2.980E+002, 2.536E+001
 3.000E+002, 2.485E+001
 3.020E+002, 2.439E+001
 3.040E+002, 2.392E+001
 3.060E+002, 2.348E+001
 3.080E+002, 2.303E+001
 3.100E+002, 2.262E+001
 3.120E+002, 2.224E+001
 3.140E+002, 2.187E+001
 3.160E+002, 2.149E+001
 3.180E+002, 2.115E+001
 3.200E+002, 2.084E+001
 3.220E+002, 2.051E+001
 3.240E+002, 2.023E+001
 3.260E+002, 1.988E+001
 3.280E+002, 1.955E+001
 3.300E+002, 1.926E+001
 3.320E+002, 1.897E+001
 3.340E+002, 1.870E+001
 3.360E+002, 1.844E+001
 3.380E+002, 1.816E+001
 3.400E+002, 1.790E+001
 3.420E+002, 1.764E+001
 3.440E+002, 1.741E+001
 3.460E+002, 1.719E+001
 3.480E+002, 1.698E+001
 3.500E+002, 1.676E+001
 3.520E+002, 1.657E+001
 3.540E+002, 1.638E+001
 3.560E+002, 1.618E+001
 3.580E+002, 1.597E+001
 3.600E+002, 1.579E+001
 3.620E+002, 1.562E+001
 3.640E+002, 1.545E+001
 3.660E+002, 1.531E+001
 3.680E+002, 1.515E+001
 3.700E+002, 1.499E+001
 3.720E+002, 1.483E+001
 3.740E+002, 1.467E+001
 3.760E+002, 1.452E+001
 3.780E+002, 1.438E+001
 3.800E+002, 1.425E+001
 3.820E+002, 1.411E+001
 3.840E+002, 1.399E+001
 3.860E+002, 1.385E+001
 3.880E+002, 1.373E+001
 3.900E+002, 1.363E+001
 3.920E+002, 1.349E+001
 3.940E+002, 1.339E+001
 3.960E+002, 1.329E+001
 3.980E+002, 1.318E+001
 4.000E+002, 1.308E+001
 4.020E+002, 1.299E+001
 4.040E+002, 1.288E+001
 4.060E+002, 1.277E+001
 4.080E+002, 1.268E+001
 4.100E+002, 1.259E+001
 4.120E+002, 1.249E+001
 4.140E+002, 1.240E+001
 4.160E+002, 1.232E+001
 4.180E+002, 1.225E+001
 4.200E+002, 1.217E+001
 4.220E+002, 1.210E+001
 4.240E+002, 1.203E+001
 4.260E+002, 1.196E+001
 4.280E+002, 1.187E+001
 4.300E+002, 1.181E+001
 4.320E+002, 1.174E+001
 4.340E+002, 1.167E+001
 4.360E+002, 1.161E+001
 4.380E+002, 1.155E+001
 4.400E+002, 1.149E+001
 4.420E+002, 1.143E+001
 4.440E+002, 1.137E+001
 4.460E+002, 1.131E+001
 4.480E+002, 1.126E+001
 4.500E+002, 1.119E+001
 4.520E+002, 1.115E+001
 4.540E+002, 1.109E+001
 4.560E+002, 1.104E+001
 4.580E+002, 1.100E+001
 4.600E+002, 1.096E+001
 4.620E+002, 1.090E+001
 4.640E+002, 1.086E+001
 4.660E+002, 1.081E+001
 4.680E+002, 1.077E+001
 4.700E+002, 1.073E+001
 4.720E+002, 1.069E+001
 4.740E+002, 1.066E+001
 4.760E+002, 1.061E+001
 4.780E+002, 1.056E+001
 4.800E+002, 1.053E+001
 4.820E+002, 1.048E+001
 4.840E+002, 1.046E+001
 4.860E+002, 1.042E+001
 4.880E+002, 1.037E+001
 4.900E+002, 1.034E+001
 4.920E+002, 1.030E+001
 4.940E+002, 1.027E+001
 4.960E+002, 1.025E+001
 4.980E+002, 1.022E+001
 5.000E+002, 1.018E+001
 5.020E+002, 1.015E+001
 5.040E+002, 1.014E+001
 5.060E+002, 1.012E+001
 5.080E+002, 1.007E+001
 5.100E+002, 1.004E+001
 5.120E+002, 1.002E+001
 5.140E+002, 9.987E+000
 5.160E+002, 9.977E+000
 5.180E+002, 9.953E+000
 5.200E+002, 9.908E+000
 5.220E+002, 9.887E+000
 5.240E+002, 9.852E+000
 5.260E+002, 9.833E+000
 5.280E+002, 9.818E+000
 5.300E+002, 9.795E+000
 5.320E+002, 9.781E+000
 5.340E+002, 9.749E+000
 5.360E+002, 9.735E+000
 5.380E+002, 9.718E+000
 5.400E+002, 9.691E+000
 5.420E+002, 9.668E+000
 5.440E+002, 9.649E+000
 5.460E+002, 9.636E+000
 5.480E+002, 9.604E+000
 5.500E+002, 9.588E+000
 5.520E+002, 9.571E+000
 5.540E+002, 9.558E+000
 5.560E+002, 9.556E+000
 5.580E+002, 9.532E+000
 5.600E+002, 9.506E+000
 5.620E+002, 9.492E+000
 5.640E+002, 9.478E+000
 5.660E+002, 9.460E+000
 5.680E+002, 9.439E+000
 5.700E+002, 9.425E+000
 5.720E+002, 9.411E+000
 5.740E+002, 9.393E+000
 5.760E+002, 9.378E+000
 5.780E+002, 9.371E+000
 5.800E+002, 9.355E+000
 5.820E+002, 9.338E+000
 5.840E+002, 9.316E+000
 5.860E+002, 9.308E+000
 5.880E+002, 9.279E+000
 5.900E+002, 9.272E+000
 5.920E+002, 9.263E+000
 5.940E+002, 9.240E+000
 5.960E+002, 9.231E+000
 5.980E+002, 9.230E+000
 6.000E+002, 9.220E+000
