s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.005E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 9.623E-009
 4.800E+001, 1.346E-007
 5.000E+001, 5.844E-007
 5.200E+001, 1.796E-006
 5.400E+001, 4.851E-006
 5.601E+001, 1.224E-005
 5.800E+001, 2.936E-005
 6.000E+001, 6.748E-005
 6.200E+001, 1.497E-004
 6.400E+001, 3.209E-004
 6.601E+001, 6.678E-004
 6.800E+001, 1.350E-003
 7.000E+001, 2.658E-003
 7.201E+001, 5.106E-003
 7.400E+001, 9.584E-003
 7.601E+001, 1.760E-002
 7.801E+001, 3.172E-002
 8.000E+001, 5.587E-002
 8.200E+001, 9.644E-002
 8.400E+001, 1.639E-001
 8.600E+001, 2.742E-001
 8.800E+001, 4.534E-001
 9.001E+001, 7.441E-001
 9.200E+001, 1.211E+000
 9.400E+001, 1.980E+000
 9.601E+001, 3.243E+000
 9.800E+001, 5.400E+000
 1.000E+002, 9.325E+000
 1.020E+002, 1.753E+001
 1.040E+002, 4.350E+001
 1.060E+002, 1.029E+002
 1.080E+002, 1.887E+002
 1.100E+002, 2.848E+002
 1.120E+002, 3.800E+002
 1.140E+002, 4.257E+002
 1.160E+002, 4.041E+002
 1.180E+002, 4.212E+002
 1.200E+002, 3.957E+002
 1.220E+002, 3.477E+002
 1.240E+002, 3.681E+002
 1.260E+002, 3.471E+002
 1.280E+002, 3.366E+002
 1.300E+002, 3.538E+002
 1.320E+002, 3.469E+002
 1.340E+002, 3.395E+002
 1.360E+002, 3.547E+002
 1.380E+002, 3.665E+002
 1.400E+002, 3.705E+002
 1.420E+002, 3.793E+002
 1.440E+002, 3.859E+002
 1.460E+002, 3.894E+002
 1.480E+002, 4.169E+002
 1.500E+002, 4.227E+002
 1.520E+002, 4.186E+002
 1.540E+002, 4.366E+002
 1.560E+002, 4.442E+002
 1.580E+002, 4.461E+002
 1.600E+002, 4.590E+002
 1.620E+002, 4.611E+002
 1.640E+002, 4.575E+002
 1.660E+002, 4.611E+002
 1.680E+002, 4.687E+002
 1.700E+002, 4.637E+002
 1.720E+002, 4.474E+002
 1.740E+002, 3.943E+002
 1.760E+002, 3.443E+002
 1.780E+002, 3.419E+002
 1.800E+002, 3.379E+002
 1.820E+002, 3.418E+002
 1.840E+002, 3.381E+002
 1.860E+002, 3.330E+002
 1.880E+002, 3.271E+002
 1.900E+002, 3.071E+002
 1.920E+002, 2.562E+002
 1.940E+002, 2.340E+002
 1.960E+002, 2.275E+002
 1.980E+002, 2.198E+002
 2.000E+002, 2.102E+002
 2.020E+002, 2.003E+002
 2.040E+002, 1.917E+002
 2.060E+002, 1.856E+002
 2.080E+002, 1.785E+002
 2.100E+002, 1.729E+002
 2.120E+002, 1.670E+002
 2.140E+002, 1.609E+002
 2.160E+002, 1.542E+002
 2.180E+002, 1.493E+002
 2.200E+002, 1.443E+002
 2.220E+002, 1.397E+002
 2.240E+002, 1.351E+002
 2.260E+002, 1.305E+002
 2.280E+002, 1.263E+002
 2.300E+002, 1.220E+002
 2.320E+002, 1.172E+002
 2.340E+002, 1.122E+002
 2.360E+002, 1.070E+002
 2.380E+002, 1.008E+002
 2.400E+002, 9.345E+001
 2.420E+002, 8.414E+001
 2.440E+002, 7.225E+001
 2.460E+002, 6.261E+001
 2.480E+002, 5.607E+001
 2.500E+002, 5.189E+001
 2.520E+002, 4.935E+001
 2.540E+002, 4.746E+001
 2.560E+002, 4.607E+001
 2.580E+002, 4.492E+001
 2.600E+002, 4.383E+001
 2.620E+002, 4.270E+001
 2.640E+002, 4.153E+001
 2.660E+002, 4.030E+001
 2.680E+002, 3.884E+001
 2.700E+002, 3.720E+001
 2.720E+002, 3.549E+001
 2.740E+002, 3.413E+001
 2.760E+002, 3.325E+001
 2.780E+002, 3.256E+001
 2.800E+002, 3.192E+001
 2.820E+002, 3.126E+001
 2.840E+002, 3.058E+001
 2.860E+002, 2.995E+001
 2.880E+002, 2.932E+001
 2.900E+002, 2.871E+001
 2.920E+002, 2.813E+001
 2.940E+002, 2.755E+001
 2.960E+002, 2.704E+001
 2.980E+002, 2.650E+001
 3.000E+002, 2.600E+001
 3.020E+002, 2.551E+001
 3.040E+002, 2.501E+001
 3.060E+002, 2.453E+001
 3.080E+002, 2.407E+001
 3.100E+002, 2.364E+001
 3.120E+002, 2.321E+001
 3.140E+002, 2.280E+001
 3.160E+002, 2.242E+001
 3.180E+002, 2.206E+001
 3.200E+002, 2.169E+001
 3.220E+002, 2.132E+001
 3.240E+002, 2.099E+001
 3.260E+002, 2.068E+001
 3.280E+002, 2.037E+001
 3.300E+002, 2.007E+001
 3.320E+002, 1.979E+001
 3.340E+002, 1.947E+001
 3.360E+002, 1.919E+001
 3.380E+002, 1.893E+001
 3.400E+002, 1.866E+001
 3.420E+002, 1.841E+001
 3.440E+002, 1.817E+001
 3.460E+002, 1.792E+001
 3.480E+002, 1.771E+001
 3.500E+002, 1.746E+001
 3.520E+002, 1.723E+001
 3.540E+002, 1.701E+001
 3.560E+002, 1.679E+001
 3.580E+002, 1.655E+001
 3.600E+002, 1.632E+001
 3.620E+002, 1.610E+001
 3.640E+002, 1.590E+001
 3.660E+002, 1.573E+001
 3.680E+002, 1.557E+001
 3.700E+002, 1.541E+001
 3.720E+002, 1.525E+001
 3.740E+002, 1.510E+001
 3.760E+002, 1.497E+001
 3.780E+002, 1.482E+001
 3.800E+002, 1.469E+001
 3.820E+002, 1.454E+001
 3.840E+002, 1.440E+001
 3.860E+002, 1.425E+001
 3.880E+002, 1.414E+001
 3.900E+002, 1.402E+001
 3.920E+002, 1.391E+001
 3.940E+002, 1.381E+001
 3.960E+002, 1.370E+001
 3.980E+002, 1.358E+001
 4.000E+002, 1.347E+001
 4.020E+002, 1.336E+001
 4.040E+002, 1.326E+001
 4.060E+002, 1.315E+001
 4.080E+002, 1.305E+001
 4.100E+002, 1.294E+001
 4.120E+002, 1.286E+001
 4.140E+002, 1.278E+001
 4.160E+002, 1.267E+001
 4.180E+002, 1.258E+001
 4.200E+002, 1.249E+001
 4.220E+002, 1.240E+001
 4.240E+002, 1.231E+001
 4.260E+002, 1.223E+001
 4.280E+002, 1.215E+001
 4.300E+002, 1.208E+001
 4.320E+002, 1.201E+001
 4.340E+002, 1.194E+001
 4.360E+002, 1.186E+001
 4.380E+002, 1.179E+001
 4.400E+002, 1.172E+001
 4.420E+002, 1.164E+001
 4.440E+002, 1.158E+001
 4.460E+002, 1.151E+001
 4.480E+002, 1.146E+001
 4.500E+002, 1.140E+001
 4.520E+002, 1.134E+001
 4.540E+002, 1.128E+001
 4.560E+002, 1.122E+001
 4.580E+002, 1.117E+001
 4.600E+002, 1.112E+001
 4.620E+002, 1.107E+001
 4.640E+002, 1.102E+001
 4.660E+002, 1.096E+001
 4.680E+002, 1.092E+001
 4.700E+002, 1.087E+001
 4.720E+002, 1.082E+001
 4.740E+002, 1.077E+001
 4.760E+002, 1.073E+001
 4.780E+002, 1.070E+001
 4.800E+002, 1.065E+001
 4.820E+002, 1.061E+001
 4.840E+002, 1.057E+001
 4.860E+002, 1.053E+001
 4.880E+002, 1.050E+001
 4.900E+002, 1.046E+001
 4.920E+002, 1.043E+001
 4.940E+002, 1.039E+001
 4.960E+002, 1.035E+001
 4.980E+002, 1.033E+001
 5.000E+002, 1.029E+001
 5.020E+002, 1.025E+001
 5.040E+002, 1.022E+001
 5.060E+002, 1.019E+001
 5.080E+002, 1.014E+001
 5.100E+002, 1.012E+001
 5.120E+002, 1.009E+001
 5.140E+002, 1.005E+001
 5.160E+002, 1.002E+001
 5.180E+002, 9.998E+000
 5.200E+002, 9.975E+000
 5.220E+002, 9.954E+000
 5.240E+002, 9.925E+000
 5.260E+002, 9.899E+000
 5.280E+002, 9.876E+000
 5.300E+002, 9.850E+000
 5.320E+002, 9.819E+000
 5.340E+002, 9.799E+000
 5.360E+002, 9.773E+000
 5.380E+002, 9.741E+000
 5.400E+002, 9.726E+000
 5.420E+002, 9.720E+000
 5.440E+002, 9.689E+000
 5.460E+002, 9.661E+000
 5.480E+002, 9.649E+000
 5.500E+002, 9.624E+000
 5.520E+002, 9.598E+000
 5.540E+002, 9.582E+000
 5.560E+002, 9.565E+000
 5.580E+002, 9.546E+000
 5.600E+002, 9.532E+000
 5.620E+002, 9.515E+000
 5.640E+002, 9.504E+000
 5.660E+002, 9.479E+000
 5.680E+002, 9.456E+000
 5.700E+002, 9.429E+000
 5.720E+002, 9.429E+000
 5.740E+002, 9.410E+000
 5.760E+002, 9.394E+000
 5.780E+002, 9.381E+000
 5.800E+002, 9.368E+000
 5.820E+002, 9.354E+000
 5.840E+002, 9.328E+000
 5.860E+002, 9.322E+000
 5.880E+002, 9.313E+000
 5.900E+002, 9.299E+000
 5.920E+002, 9.279E+000
 5.940E+002, 9.259E+000
 5.960E+002, 9.239E+000
 5.980E+002, 9.224E+000
 6.000E+002, 9.219E+000
