s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 9.243E-009
 4.800E+001, 1.359E-007
 5.001E+001, 5.949E-007
 5.200E+001, 1.832E-006
 5.400E+001, 4.922E-006
 5.600E+001, 1.244E-005
 5.801E+001, 2.973E-005
 6.001E+001, 6.833E-005
 6.200E+001, 1.511E-004
 6.401E+001, 3.228E-004
 6.600E+001, 6.725E-004
 6.801E+001, 1.361E-003
 7.000E+001, 2.672E-003
 7.200E+001, 5.128E-003
 7.400E+001, 9.636E-003
 7.600E+001, 1.771E-002
 7.801E+001, 3.193E-002
 8.000E+001, 5.618E-002
 8.200E+001, 9.710E-002
 8.400E+001, 1.652E-001
 8.600E+001, 2.763E-001
 8.801E+001, 4.558E-001
 9.000E+001, 7.467E-001
 9.200E+001, 1.216E+000
 9.401E+001, 1.979E+000
 9.600E+001, 3.241E+000
 9.800E+001, 5.366E+000
 1.000E+002, 9.134E+000
 1.020E+002, 1.660E+001
 1.040E+002, 3.864E+001
 1.060E+002, 9.599E+001
 1.080E+002, 1.836E+002
 1.100E+002, 2.848E+002
 1.120E+002, 3.785E+002
 1.140E+002, 4.207E+002
 1.160E+002, 4.130E+002
 1.180E+002, 4.153E+002
 1.200E+002, 3.865E+002
 1.220E+002, 3.500E+002
 1.240E+002, 3.707E+002
 1.260E+002, 3.578E+002
 1.280E+002, 3.404E+002
 1.300E+002, 3.497E+002
 1.320E+002, 3.463E+002
 1.340E+002, 3.344E+002
 1.360E+002, 3.558E+002
 1.380E+002, 3.797E+002
 1.400E+002, 3.675E+002
 1.420E+002, 3.747E+002
 1.440E+002, 3.877E+002
 1.460E+002, 4.038E+002
 1.480E+002, 4.034E+002
 1.500E+002, 4.219E+002
 1.520E+002, 4.225E+002
 1.540E+002, 4.236E+002
 1.560E+002, 4.463E+002
 1.580E+002, 4.534E+002
 1.600E+002, 4.505E+002
 1.620E+002, 4.587E+002
 1.640E+002, 4.657E+002
 1.660E+002, 4.632E+002
 1.680E+002, 4.665E+002
 1.700E+002, 4.636E+002
 1.720E+002, 4.645E+002
 1.740E+002, 4.585E+002
 1.760E+002, 4.239E+002
 1.780E+002, 3.617E+002
 1.800E+002, 3.477E+002
 1.820E+002, 3.358E+002
 1.840E+002, 3.166E+002
 1.860E+002, 2.972E+002
 1.880E+002, 2.802E+002
 1.900E+002, 2.768E+002
 1.920E+002, 2.555E+002
 1.940E+002, 2.474E+002
 1.960E+002, 2.405E+002
 1.980E+002, 2.343E+002
 2.000E+002, 2.258E+002
 2.020E+002, 2.139E+002
 2.040E+002, 2.016E+002
 2.060E+002, 1.941E+002
 2.080E+002, 1.851E+002
 2.100E+002, 1.792E+002
 2.120E+002, 1.710E+002
 2.140E+002, 1.643E+002
 2.160E+002, 1.583E+002
 2.180E+002, 1.528E+002
 2.200E+002, 1.468E+002
 2.220E+002, 1.407E+002
 2.240E+002, 1.351E+002
 2.260E+002, 1.292E+002
 2.280E+002, 1.240E+002
 2.300E+002, 1.183E+002
 2.320E+002, 1.130E+002
 2.340E+002, 1.051E+002
 2.360E+002, 9.405E+001
 2.380E+002, 8.190E+001
 2.400E+002, 7.239E+001
 2.420E+002, 6.540E+001
 2.440E+002, 6.025E+001
 2.460E+002, 5.558E+001
 2.480E+002, 5.125E+001
 2.500E+002, 4.867E+001
 2.520E+002, 4.728E+001
 2.540E+002, 4.607E+001
 2.560E+002, 4.491E+001
 2.580E+002, 4.373E+001
 2.600E+002, 4.244E+001
 2.620E+002, 4.125E+001
 2.640E+002, 3.995E+001
 2.660E+002, 3.854E+001
 2.680E+002, 3.675E+001
 2.700E+002, 3.492E+001
 2.720E+002, 3.363E+001
 2.740E+002, 3.284E+001
 2.760E+002, 3.212E+001
 2.780E+002, 3.150E+001
 2.800E+002, 3.081E+001
 2.820E+002, 3.017E+001
 2.840E+002, 2.952E+001
 2.860E+002, 2.888E+001
 2.880E+002, 2.827E+001
 2.900E+002, 2.769E+001
 2.920E+002, 2.713E+001
 2.940E+002, 2.659E+001
 2.960E+002, 2.608E+001
 2.980E+002, 2.554E+001
 3.000E+002, 2.508E+001
 3.020E+002, 2.462E+001
 3.040E+002, 2.414E+001
 3.060E+002, 2.370E+001
 3.080E+002, 2.331E+001
 3.100E+002, 2.285E+001
 3.120E+002, 2.242E+001
 3.140E+002, 2.206E+001
 3.160E+002, 2.169E+001
 3.180E+002, 2.132E+001
 3.200E+002, 2.098E+001
 3.220E+002, 2.063E+001
 3.240E+002, 2.031E+001
 3.260E+002, 2.000E+001
 3.280E+002, 1.972E+001
 3.300E+002, 1.944E+001
 3.320E+002, 1.916E+001
 3.340E+002, 1.888E+001
 3.360E+002, 1.858E+001
 3.380E+002, 1.830E+001
 3.400E+002, 1.805E+001
 3.420E+002, 1.781E+001
 3.440E+002, 1.757E+001
 3.460E+002, 1.735E+001
 3.480E+002, 1.711E+001
 3.500E+002, 1.690E+001
 3.520E+002, 1.670E+001
 3.540E+002, 1.650E+001
 3.560E+002, 1.630E+001
 3.580E+002, 1.611E+001
 3.600E+002, 1.592E+001
 3.620E+002, 1.576E+001
 3.640E+002, 1.561E+001
 3.660E+002, 1.547E+001
 3.680E+002, 1.528E+001
 3.700E+002, 1.511E+001
 3.720E+002, 1.495E+001
 3.740E+002, 1.479E+001
 3.760E+002, 1.464E+001
 3.780E+002, 1.452E+001
 3.800E+002, 1.436E+001
 3.820E+002, 1.423E+001
 3.840E+002, 1.409E+001
 3.860E+002, 1.394E+001
 3.880E+002, 1.382E+001
 3.900E+002, 1.369E+001
 3.920E+002, 1.357E+001
 3.940E+002, 1.345E+001
 3.960E+002, 1.336E+001
 3.980E+002, 1.325E+001
 4.000E+002, 1.315E+001
 4.020E+002, 1.306E+001
 4.040E+002, 1.297E+001
 4.060E+002, 1.286E+001
 4.080E+002, 1.276E+001
 4.100E+002, 1.268E+001
 4.120E+002, 1.259E+001
 4.140E+002, 1.253E+001
 4.160E+002, 1.243E+001
 4.180E+002, 1.234E+001
 4.200E+002, 1.225E+001
 4.220E+002, 1.217E+001
 4.240E+002, 1.212E+001
 4.260E+002, 1.204E+001
 4.280E+002, 1.195E+001
 4.300E+002, 1.188E+001
 4.320E+002, 1.181E+001
 4.340E+002, 1.174E+001
 4.360E+002, 1.168E+001
 4.380E+002, 1.162E+001
 4.400E+002, 1.155E+001
 4.420E+002, 1.147E+001
 4.440E+002, 1.142E+001
 4.460E+002, 1.136E+001
 4.480E+002, 1.131E+001
 4.500E+002, 1.126E+001
 4.520E+002, 1.121E+001
 4.540E+002, 1.115E+001
 4.560E+002, 1.110E+001
 4.580E+002, 1.105E+001
 4.600E+002, 1.100E+001
 4.620E+002, 1.095E+001
 4.640E+002, 1.091E+001
 4.660E+002, 1.087E+001
 4.680E+002, 1.082E+001
 4.700E+002, 1.081E+001
 4.720E+002, 1.077E+001
 4.740E+002, 1.071E+001
 4.760E+002, 1.065E+001
 4.780E+002, 1.061E+001
 4.800E+002, 1.058E+001
 4.820E+002, 1.056E+001
 4.840E+002, 1.052E+001
 4.860E+002, 1.050E+001
 4.880E+002, 1.044E+001
 4.900E+002, 1.040E+001
 4.920E+002, 1.037E+001
 4.940E+002, 1.032E+001
 4.960E+002, 1.029E+001
 4.980E+002, 1.025E+001
 5.000E+002, 1.024E+001
 5.020E+002, 1.020E+001
 5.040E+002, 1.017E+001
 5.060E+002, 1.015E+001
 5.080E+002, 1.013E+001
 5.100E+002, 1.010E+001
 5.120E+002, 1.009E+001
 5.140E+002, 1.005E+001
 5.160E+002, 1.001E+001
 5.180E+002, 9.982E+000
 5.200E+002, 9.958E+000
 5.220E+002, 9.939E+000
 5.240E+002, 9.913E+000
 5.260E+002, 9.895E+000
 5.280E+002, 9.864E+000
 5.300E+002, 9.829E+000
 5.320E+002, 9.804E+000
 5.340E+002, 9.783E+000
 5.360E+002, 9.755E+000
 5.380E+002, 9.739E+000
 5.400E+002, 9.722E+000
 5.420E+002, 9.701E+000
 5.440E+002, 9.683E+000
 5.460E+002, 9.667E+000
 5.480E+002, 9.651E+000
 5.500E+002, 9.643E+000
 5.520E+002, 9.617E+000
 5.540E+002, 9.600E+000
 5.560E+002, 9.588E+000
 5.580E+002, 9.566E+000
 5.600E+002, 9.544E+000
 5.620E+002, 9.537E+000
 5.640E+002, 9.513E+000
 5.660E+002, 9.500E+000
 5.680E+002, 9.492E+000
 5.700E+002, 9.462E+000
 5.720E+002, 9.436E+000
 5.740E+002, 9.405E+000
 5.760E+002, 9.391E+000
 5.780E+002, 9.396E+000
 5.800E+002, 9.368E+000
 5.820E+002, 9.356E+000
 5.840E+002, 9.351E+000
 5.860E+002, 9.329E+000
 5.880E+002, 9.321E+000
 5.900E+002, 9.306E+000
 5.920E+002, 9.294E+000
 5.940E+002, 9.278E+000
 5.960E+002, 9.270E+000
 5.980E+002, 9.251E+000
 6.000E+002, 9.239E+000
