s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.007E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 9.601E-009
 4.800E+001, 1.347E-007
 5.000E+001, 5.845E-007
 5.201E+001, 1.799E-006
 5.401E+001, 4.858E-006
 5.600E+001, 1.222E-005
 5.801E+001, 2.927E-005
 6.000E+001, 6.716E-005
 6.200E+001, 1.488E-004
 6.401E+001, 3.200E-004
 6.601E+001, 6.668E-004
 6.800E+001, 1.346E-003
 7.000E+001, 2.643E-003
 7.200E+001, 5.069E-003
 7.400E+001, 9.512E-003
 7.601E+001, 1.741E-002
 7.801E+001, 3.137E-002
 8.000E+001, 5.533E-002
 8.201E+001, 9.543E-002
 8.400E+001, 1.618E-001
 8.601E+001, 2.706E-001
 8.800E+001, 4.476E-001
 9.000E+001, 7.350E-001
 9.200E+001, 1.198E+000
 9.400E+001, 1.947E+000
 9.600E+001, 3.177E+000
 9.800E+001, 5.290E+000
 1.000E+002, 9.079E+000
 1.020E+002, 1.677E+001
 1.040E+002, 4.065E+001
 1.060E+002, 9.774E+001
 1.080E+002, 1.806E+002
 1.100E+002, 2.774E+002
 1.120E+002, 3.647E+002
 1.140E+002, 4.192E+002
 1.160E+002, 4.155E+002
 1.180E+002, 4.177E+002
 1.200E+002, 3.934E+002
 1.220E+002, 3.439E+002
 1.240E+002, 3.596E+002
 1.260E+002, 3.557E+002
 1.280E+002, 3.346E+002
 1.300E+002, 3.491E+002
 1.320E+002, 3.433E+002
 1.340E+002, 3.409E+002
 1.360E+002, 3.534E+002
 1.380E+002, 3.707E+002
 1.400E+002, 3.718E+002
 1.420E+002, 3.847E+002
 1.440E+002, 3.865E+002
 1.460E+002, 3.887E+002
 1.480E+002, 4.165E+002
 1.500E+002, 4.234E+002
 1.520E+002, 4.230E+002
 1.540E+002, 4.376E+002
 1.560E+002, 4.455E+002
 1.580E+002, 4.530E+002
 1.600E+002, 4.579E+002
 1.620E+002, 4.543E+002
 1.640E+002, 4.547E+002
 1.660E+002, 4.645E+002
 1.680E+002, 4.703E+002
 1.700E+002, 4.607E+002
 1.720E+002, 4.584E+002
 1.740E+002, 3.991E+002
 1.760E+002, 3.499E+002
 1.780E+002, 3.435E+002
 1.800E+002, 3.401E+002
 1.820E+002, 3.392E+002
 1.840E+002, 3.380E+002
 1.860E+002, 3.351E+002
 1.880E+002, 3.285E+002
 1.900E+002, 2.960E+002
 1.920E+002, 2.651E+002
 1.940E+002, 2.383E+002
 1.960E+002, 2.303E+002
 1.980E+002, 2.233E+002
 2.000E+002, 2.132E+002
 2.020E+002, 2.053E+002
 2.040E+002, 1.961E+002
 2.060E+002, 1.908E+002
 2.080E+002, 1.845E+002
 2.100E+002, 1.794E+002
 2.120E+002, 1.733E+002
 2.140E+002, 1.663E+002
 2.160E+002, 1.596E+002
 2.180E+002, 1.534E+002
 2.200E+002, 1.469E+002
 2.220E+002, 1.414E+002
 2.240E+002, 1.368E+002
 2.260E+002, 1.317E+002
 2.280E+002, 1.269E+002
 2.300E+002, 1.218E+002
 2.320E+002, 1.166E+002
 2.340E+002, 1.117E+002
 2.360E+002, 1.059E+002
 2.380E+002, 9.888E+001
 2.400E+002, 8.998E+001
 2.420E+002, 7.841E+001
 2.440E+002, 6.608E+001
 2.460E+002, 5.864E+001
 2.480E+002, 5.375E+001
 2.500E+002, 5.030E+001
 2.520E+002, 4.830E+001
 2.540E+002, 4.707E+001
 2.560E+002, 4.595E+001
 2.580E+002, 4.478E+001
 2.600E+002, 4.373E+001
 2.620E+002, 4.255E+001
 2.640E+002, 4.139E+001
 2.660E+002, 4.013E+001
 2.680E+002, 3.871E+001
 2.700E+002, 3.691E+001
 2.720E+002, 3.515E+001
 2.740E+002, 3.395E+001
 2.760E+002, 3.317E+001
 2.780E+002, 3.245E+001
 2.800E+002, 3.178E+001
 2.820E+002, 3.113E+001
 2.840E+002, 3.045E+001
 2.860E+002, 2.981E+001
 2.880E+002, 2.919E+001
 2.900E+002, 2.858E+001
 2.920E+002, 2.802E+001
 2.940E+002, 2.748E+001
 2.960E+002, 2.696E+001
 2.980E+002, 2.644E+001
 3.000E+002, 2.595E+001
 3.020E+002, 2.546E+001
 3.040E+002, 2.499E+001
 3.060E+002, 2.452E+001
 3.080E+002, 2.405E+001
 3.100E+002, 2.364E+001
 3.120E+002, 2.324E+001
 3.140E+002, 2.281E+001
 3.160E+002, 2.240E+001
 3.180E+002, 2.203E+001
 3.200E+002, 2.167E+001
 3.220E+002, 2.131E+001
 3.240E+002, 2.096E+001
 3.260E+002, 2.063E+001
 3.280E+002, 2.032E+001
 3.300E+002, 2.001E+001
 3.320E+002, 1.972E+001
 3.340E+002, 1.944E+001
 3.360E+002, 1.917E+001
 3.380E+002, 1.888E+001
 3.400E+002, 1.860E+001
 3.420E+002, 1.835E+001
 3.440E+002, 1.810E+001
 3.460E+002, 1.786E+001
 3.480E+002, 1.759E+001
 3.500E+002, 1.737E+001
 3.520E+002, 1.714E+001
 3.540E+002, 1.694E+001
 3.560E+002, 1.674E+001
 3.580E+002, 1.658E+001
 3.600E+002, 1.638E+001
 3.620E+002, 1.620E+001
 3.640E+002, 1.603E+001
 3.660E+002, 1.587E+001
 3.680E+002, 1.571E+001
 3.700E+002, 1.555E+001
 3.720E+002, 1.538E+001
 3.740E+002, 1.522E+001
 3.760E+002, 1.506E+001
 3.780E+002, 1.491E+001
 3.800E+002, 1.477E+001
 3.820E+002, 1.462E+001
 3.840E+002, 1.449E+001
 3.860E+002, 1.438E+001
 3.880E+002, 1.422E+001
 3.900E+002, 1.408E+001
 3.920E+002, 1.395E+001
 3.940E+002, 1.382E+001
 3.960E+002, 1.370E+001
 3.980E+002, 1.360E+001
 4.000E+002, 1.351E+001
 4.020E+002, 1.338E+001
 4.040E+002, 1.327E+001
 4.060E+002, 1.315E+001
 4.080E+002, 1.305E+001
 4.100E+002, 1.295E+001
 4.120E+002, 1.286E+001
 4.140E+002, 1.277E+001
 4.160E+002, 1.267E+001
 4.180E+002, 1.258E+001
 4.200E+002, 1.249E+001
 4.220E+002, 1.240E+001
 4.240E+002, 1.233E+001
 4.260E+002, 1.225E+001
 4.280E+002, 1.218E+001
 4.300E+002, 1.211E+001
 4.320E+002, 1.203E+001
 4.340E+002, 1.195E+001
 4.360E+002, 1.188E+001
 4.380E+002, 1.181E+001
 4.400E+002, 1.175E+001
 4.420E+002, 1.168E+001
 4.440E+002, 1.162E+001
 4.460E+002, 1.155E+001
 4.480E+002, 1.150E+001
 4.500E+002, 1.144E+001
 4.520E+002, 1.138E+001
 4.540E+002, 1.132E+001
 4.560E+002, 1.126E+001
 4.580E+002, 1.121E+001
 4.600E+002, 1.117E+001
 4.620E+002, 1.112E+001
 4.640E+002, 1.107E+001
 4.660E+002, 1.102E+001
 4.680E+002, 1.095E+001
 4.700E+002, 1.092E+001
 4.720E+002, 1.088E+001
 4.740E+002, 1.083E+001
 4.760E+002, 1.078E+001
 4.780E+002, 1.073E+001
 4.800E+002, 1.070E+001
 4.820E+002, 1.066E+001
 4.840E+002, 1.063E+001
 4.860E+002, 1.058E+001
 4.880E+002, 1.054E+001
 4.900E+002, 1.051E+001
 4.920E+002, 1.046E+001
 4.940E+002, 1.043E+001
 4.960E+002, 1.040E+001
 4.980E+002, 1.037E+001
 5.000E+002, 1.035E+001
 5.020E+002, 1.031E+001
 5.040E+002, 1.029E+001
 5.060E+002, 1.025E+001
 5.080E+002, 1.021E+001
 5.100E+002, 1.019E+001
 5.120E+002, 1.016E+001
 5.140E+002, 1.012E+001
 5.160E+002, 1.009E+001
 5.180E+002, 1.005E+001
 5.200E+002, 1.004E+001
 5.220E+002, 1.001E+001
 5.240E+002, 9.980E+000
 5.260E+002, 9.951E+000
 5.280E+002, 9.922E+000
 5.300E+002, 9.900E+000
 5.320E+002, 9.884E+000
 5.340E+002, 9.859E+000
 5.360E+002, 9.835E+000
 5.380E+002, 9.812E+000
 5.400E+002, 9.788E+000
 5.420E+002, 9.778E+000
 5.440E+002, 9.747E+000
 5.460E+002, 9.732E+000
 5.480E+002, 9.713E+000
 5.500E+002, 9.688E+000
 5.520E+002, 9.664E+000
 5.540E+002, 9.653E+000
 5.560E+002, 9.638E+000
 5.580E+002, 9.617E+000
 5.600E+002, 9.599E+000
 5.620E+002, 9.578E+000
 5.640E+002, 9.569E+000
 5.660E+002, 9.547E+000
 5.680E+002, 9.515E+000
 5.700E+002, 9.495E+000
 5.720E+002, 9.476E+000
 5.740E+002, 9.475E+000
 5.760E+002, 9.448E+000
 5.780E+002, 9.436E+000
 5.800E+002, 9.430E+000
 5.820E+002, 9.410E+000
 5.840E+002, 9.381E+000
 5.860E+002, 9.376E+000
 5.880E+002, 9.367E+000
 5.900E+002, 9.351E+000
 5.920E+002, 9.329E+000
 5.940E+002, 9.315E+000
 5.960E+002, 9.307E+000
 5.980E+002, 9.303E+000
 6.000E+002, 9.288E+000
