s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.000E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 5.909E-009
 4.600E+001, 5.782E-008
 4.800E+001, 2.611E-007
 5.001E+001, 8.639E-007
 5.201E+001, 2.467E-006
 5.401E+001, 6.510E-006
 5.601E+001, 1.620E-005
 5.801E+001, 3.848E-005
 6.001E+001, 8.757E-005
 6.201E+001, 1.920E-004
 6.400E+001, 4.070E-004
 6.600E+001, 8.436E-004
 6.801E+001, 1.693E-003
 7.000E+001, 3.320E-003
 7.200E+001, 6.354E-003
 7.401E+001, 1.189E-002
 7.601E+001, 2.176E-002
 7.801E+001, 3.883E-002
 8.001E+001, 6.849E-002
 8.201E+001, 1.183E-001
 8.400E+001, 2.014E-001
 8.601E+001, 3.378E-001
 8.800E+001, 5.604E-001
 9.000E+001, 9.221E-001
 9.201E+001, 1.517E+000
 9.400E+001, 2.508E+000
 9.600E+001, 4.213E+000
 9.800E+001, 7.407E+000
 1.000E+002, 1.473E+001
 1.020E+002, 3.590E+001
 1.040E+002, 7.567E+001
 1.060E+002, 1.307E+002
 1.080E+002, 1.946E+002
 1.100E+002, 2.592E+002
 1.120E+002, 3.128E+002
 1.140E+002, 3.310E+002
 1.160E+002, 3.294E+002
 1.180E+002, 3.242E+002
 1.200E+002, 3.294E+002
 1.220E+002, 3.149E+002
 1.240E+002, 2.967E+002
 1.260E+002, 2.932E+002
 1.280E+002, 3.123E+002
 1.300E+002, 3.135E+002
 1.320E+002, 3.016E+002
 1.340E+002, 3.001E+002
 1.360E+002, 3.108E+002
 1.380E+002, 3.171E+002
 1.400E+002, 3.174E+002
 1.420E+002, 3.212E+002
 1.440E+002, 3.355E+002
 1.460E+002, 3.328E+002
 1.480E+002, 3.384E+002
 1.500E+002, 3.487E+002
 1.520E+002, 3.581E+002
 1.540E+002, 3.640E+002
 1.560E+002, 3.591E+002
 1.580E+002, 3.739E+002
 1.600E+002, 3.791E+002
 1.620E+002, 3.858E+002
 1.640E+002, 3.876E+002
 1.660E+002, 3.870E+002
 1.680E+002, 3.906E+002
 1.700E+002, 3.905E+002
 1.720E+002, 3.919E+002
 1.740E+002, 3.886E+002
 1.760E+002, 3.894E+002
 1.780E+002, 3.870E+002
 1.800E+002, 3.871E+002
 1.820E+002, 3.794E+002
 1.840E+002, 3.802E+002
 1.860E+002, 3.739E+002
 1.880E+002, 3.628E+002
 1.900E+002, 3.556E+002
 1.920E+002, 3.150E+002
 1.940E+002, 3.035E+002
 1.960E+002, 2.935E+002
 1.980E+002, 2.758E+002
 2.000E+002, 2.555E+002
 2.020E+002, 2.369E+002
 2.040E+002, 2.304E+002
 2.060E+002, 2.206E+002
 2.080E+002, 2.142E+002
 2.100E+002, 2.107E+002
 2.120E+002, 2.055E+002
 2.140E+002, 1.992E+002
 2.160E+002, 1.934E+002
 2.180E+002, 1.822E+002
 2.200E+002, 1.754E+002
 2.220E+002, 1.709E+002
 2.240E+002, 1.651E+002
 2.260E+002, 1.583E+002
 2.280E+002, 1.540E+002
 2.300E+002, 1.481E+002
 2.320E+002, 1.433E+002
 2.340E+002, 1.372E+002
 2.360E+002, 1.324E+002
 2.380E+002, 1.270E+002
 2.400E+002, 1.214E+002
 2.420E+002, 1.144E+002
 2.440E+002, 1.079E+002
 2.460E+002, 9.914E+001
 2.480E+002, 8.891E+001
 2.500E+002, 7.887E+001
 2.520E+002, 7.159E+001
 2.540E+002, 6.617E+001
 2.560E+002, 6.200E+001
 2.580E+002, 5.760E+001
 2.600E+002, 5.405E+001
 2.620E+002, 5.207E+001
 2.640E+002, 5.048E+001
 2.660E+002, 4.911E+001
 2.680E+002, 4.750E+001
 2.700E+002, 4.608E+001
 2.720E+002, 4.451E+001
 2.740E+002, 4.304E+001
 2.760E+002, 4.158E+001
 2.780E+002, 3.985E+001
 2.800E+002, 3.804E+001
 2.820E+002, 3.643E+001
 2.840E+002, 3.534E+001
 2.860E+002, 3.444E+001
 2.880E+002, 3.353E+001
 2.900E+002, 3.279E+001
 2.920E+002, 3.204E+001
 2.940E+002, 3.132E+001
 2.960E+002, 3.061E+001
 2.980E+002, 2.989E+001
 3.000E+002, 2.924E+001
 3.020E+002, 2.866E+001
 3.040E+002, 2.807E+001
 3.060E+002, 2.753E+001
 3.080E+002, 2.698E+001
 3.100E+002, 2.649E+001
 3.120E+002, 2.603E+001
 3.140E+002, 2.549E+001
 3.160E+002, 2.498E+001
 3.180E+002, 2.449E+001
 3.200E+002, 2.404E+001
 3.220E+002, 2.359E+001
 3.240E+002, 2.315E+001
 3.260E+002, 2.275E+001
 3.280E+002, 2.239E+001
 3.300E+002, 2.203E+001
 3.320E+002, 2.164E+001
 3.340E+002, 2.129E+001
 3.360E+002, 2.094E+001
 3.380E+002, 2.062E+001
 3.400E+002, 2.031E+001
 3.420E+002, 2.001E+001
 3.440E+002, 1.970E+001
 3.460E+002, 1.944E+001
 3.480E+002, 1.917E+001
 3.500E+002, 1.890E+001
 3.520E+002, 1.866E+001
 3.540E+002, 1.838E+001
 3.560E+002, 1.815E+001
 3.580E+002, 1.790E+001
 3.600E+002, 1.766E+001
 3.620E+002, 1.745E+001
 3.640E+002, 1.724E+001
 3.660E+002, 1.702E+001
 3.680E+002, 1.683E+001
 3.700E+002, 1.663E+001
 3.720E+002, 1.646E+001
 3.740E+002, 1.626E+001
 3.760E+002, 1.607E+001
 3.780E+002, 1.590E+001
 3.800E+002, 1.574E+001
 3.820E+002, 1.558E+001
 3.840E+002, 1.543E+001
 3.860E+002, 1.527E+001
 3.880E+002, 1.513E+001
 3.900E+002, 1.498E+001
 3.920E+002, 1.484E+001
 3.940E+002, 1.470E+001
 3.960E+002, 1.458E+001
 3.980E+002, 1.445E+001
 4.000E+002, 1.434E+001
 4.020E+002, 1.420E+001
 4.040E+002, 1.408E+001
 4.060E+002, 1.396E+001
 4.080E+002, 1.385E+001
 4.100E+002, 1.373E+001
 4.120E+002, 1.363E+001
 4.140E+002, 1.353E+001
 4.160E+002, 1.343E+001
 4.180E+002, 1.331E+001
 4.200E+002, 1.322E+001
 4.220E+002, 1.311E+001
 4.240E+002, 1.302E+001
 4.260E+002, 1.293E+001
 4.280E+002, 1.283E+001
 4.300E+002, 1.276E+001
 4.320E+002, 1.269E+001
 4.340E+002, 1.262E+001
 4.360E+002, 1.252E+001
 4.380E+002, 1.244E+001
 4.400E+002, 1.236E+001
 4.420E+002, 1.230E+001
 4.440E+002, 1.225E+001
 4.460E+002, 1.217E+001
 4.480E+002, 1.210E+001
 4.500E+002, 1.204E+001
 4.520E+002, 1.197E+001
 4.540E+002, 1.190E+001
 4.560E+002, 1.184E+001
 4.580E+002, 1.178E+001
 4.600E+002, 1.173E+001
 4.620E+002, 1.166E+001
 4.640E+002, 1.161E+001
 4.660E+002, 1.157E+001
 4.680E+002, 1.151E+001
 4.700E+002, 1.146E+001
 4.720E+002, 1.141E+001
 4.740E+002, 1.139E+001
 4.760E+002, 1.134E+001
 4.780E+002, 1.129E+001
 4.800E+002, 1.124E+001
 4.820E+002, 1.119E+001
 4.840E+002, 1.114E+001
 4.860E+002, 1.109E+001
 4.880E+002, 1.105E+001
 4.900E+002, 1.100E+001
 4.920E+002, 1.098E+001
 4.940E+002, 1.094E+001
 4.960E+002, 1.089E+001
 4.980E+002, 1.085E+001
 5.000E+002, 1.081E+001
 5.020E+002, 1.078E+001
 5.040E+002, 1.075E+001
 5.060E+002, 1.070E+001
 5.080E+002, 1.067E+001
 5.100E+002, 1.063E+001
 5.120E+002, 1.060E+001
 5.140E+002, 1.057E+001
 5.160E+002, 1.054E+001
 5.180E+002, 1.050E+001
 5.200E+002, 1.049E+001
 5.220E+002, 1.045E+001
 5.240E+002, 1.043E+001
 5.260E+002, 1.040E+001
 5.280E+002, 1.037E+001
 5.300E+002, 1.034E+001
 5.320E+002, 1.032E+001
 5.340E+002, 1.028E+001
 5.360E+002, 1.025E+001
 5.380E+002, 1.024E+001
 5.400E+002, 1.021E+001
 5.420E+002, 1.019E+001
 5.440E+002, 1.016E+001
 5.460E+002, 1.013E+001
 5.480E+002, 1.011E+001
 5.500E+002, 1.008E+001
 5.520E+002, 1.007E+001
 5.540E+002, 1.004E+001
 5.560E+002, 1.000E+001
 5.580E+002, 9.991E+000
 5.600E+002, 9.990E+000
 5.620E+002, 9.956E+000
 5.640E+002, 9.938E+000
 5.660E+002, 9.932E+000
 5.680E+002, 9.903E+000
 5.700E+002, 9.885E+000
 5.720E+002, 9.860E+000
 5.740E+002, 9.853E+000
 5.760E+002, 9.842E+000
 5.780E+002, 9.814E+000
 5.800E+002, 9.793E+000
 5.820E+002, 9.777E+000
 5.840E+002, 9.755E+000
 5.860E+002, 9.737E+000
 5.880E+002, 9.734E+000
 5.900E+002, 9.730E+000
 5.920E+002, 9.709E+000
 5.940E+002, 9.701E+000
 5.960E+002, 9.671E+000
 5.980E+002, 9.665E+000
 6.000E+002, 9.651E+000
