s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 9.257E-009
 4.800E+001, 1.362E-007
 5.000E+001, 5.937E-007
 5.200E+001, 1.832E-006
 5.401E+001, 4.941E-006
 5.601E+001, 1.244E-005
 5.800E+001, 2.979E-005
 6.000E+001, 6.830E-005
 6.201E+001, 1.511E-004
 6.400E+001, 3.218E-004
 6.600E+001, 6.681E-004
 6.800E+001, 1.349E-003
 7.001E+001, 2.666E-003
 7.200E+001, 5.126E-003
 7.400E+001, 9.630E-003
 7.600E+001, 1.765E-002
 7.801E+001, 3.180E-002
 8.000E+001, 5.630E-002
 8.200E+001, 9.699E-002
 8.400E+001, 1.642E-001
 8.600E+001, 2.749E-001
 8.801E+001, 4.566E-001
 9.000E+001, 7.481E-001
 9.201E+001, 1.216E+000
 9.400E+001, 1.978E+000
 9.600E+001, 3.218E+000
 9.800E+001, 5.296E+000
 1.000E+002, 9.003E+000
 1.020E+002, 1.634E+001
 1.040E+002, 3.905E+001
 1.060E+002, 9.649E+001
 1.080E+002, 1.820E+002
 1.100E+002, 2.837E+002
 1.120E+002, 3.655E+002
 1.140E+002, 4.235E+002
 1.160E+002, 4.155E+002
 1.180E+002, 4.291E+002
 1.200E+002, 3.899E+002
 1.220E+002, 3.517E+002
 1.240E+002, 3.698E+002
 1.260E+002, 3.576E+002
 1.280E+002, 3.353E+002
 1.300E+002, 3.499E+002
 1.320E+002, 3.507E+002
 1.340E+002, 3.354E+002
 1.360E+002, 3.567E+002
 1.380E+002, 3.794E+002
 1.400E+002, 3.722E+002
 1.420E+002, 3.688E+002
 1.440E+002, 3.864E+002
 1.460E+002, 3.980E+002
 1.480E+002, 4.040E+002
 1.500E+002, 4.190E+002
 1.520E+002, 4.291E+002
 1.540E+002, 4.280E+002
 1.560E+002, 4.483E+002
 1.580E+002, 4.528E+002
 1.600E+002, 4.552E+002
 1.620E+002, 4.620E+002
 1.640E+002, 4.593E+002
 1.660E+002, 4.639E+002
 1.680E+002, 4.639E+002
 1.700E+002, 4.713E+002
 1.720E+002, 4.627E+002
 1.740E+002, 4.641E+002
 1.760E+002, 4.146E+002
 1.780E+002, 3.587E+002
 1.800E+002, 3.447E+002
 1.820E+002, 3.323E+002
 1.840E+002, 3.195E+002
 1.860E+002, 2.920E+002
 1.880E+002, 2.819E+002
 1.900E+002, 2.728E+002
 1.920E+002, 2.507E+002
 1.940E+002, 2.453E+002
 1.960E+002, 2.387E+002
 1.980E+002, 2.339E+002
 2.000E+002, 2.257E+002
 2.020E+002, 2.147E+002
 2.040E+002, 2.017E+002
 2.060E+002, 1.917E+002
 2.080E+002, 1.846E+002
 2.100E+002, 1.777E+002
 2.120E+002, 1.706E+002
 2.140E+002, 1.646E+002
 2.160E+002, 1.578E+002
 2.180E+002, 1.522E+002
 2.200E+002, 1.461E+002
 2.220E+002, 1.405E+002
 2.240E+002, 1.344E+002
 2.260E+002, 1.287E+002
 2.280E+002, 1.229E+002
 2.300E+002, 1.176E+002
 2.320E+002, 1.123E+002
 2.340E+002, 1.061E+002
 2.360E+002, 9.751E+001
 2.380E+002, 8.657E+001
 2.400E+002, 7.524E+001
 2.420E+002, 6.643E+001
 2.440E+002, 6.089E+001
 2.460E+002, 5.635E+001
 2.480E+002, 5.181E+001
 2.500E+002, 4.901E+001
 2.520E+002, 4.751E+001
 2.540E+002, 4.627E+001
 2.560E+002, 4.506E+001
 2.580E+002, 4.401E+001
 2.600E+002, 4.274E+001
 2.620E+002, 4.158E+001
 2.640E+002, 4.029E+001
 2.660E+002, 3.877E+001
 2.680E+002, 3.712E+001
 2.700E+002, 3.525E+001
 2.720E+002, 3.379E+001
 2.740E+002, 3.298E+001
 2.760E+002, 3.226E+001
 2.780E+002, 3.156E+001
 2.800E+002, 3.090E+001
 2.820E+002, 3.022E+001
 2.840E+002, 2.962E+001
 2.860E+002, 2.898E+001
 2.880E+002, 2.838E+001
 2.900E+002, 2.777E+001
 2.920E+002, 2.721E+001
 2.940E+002, 2.666E+001
 2.960E+002, 2.614E+001
 2.980E+002, 2.563E+001
 3.000E+002, 2.513E+001
 3.020E+002, 2.467E+001
 3.040E+002, 2.421E+001
 3.060E+002, 2.381E+001
 3.080E+002, 2.334E+001
 3.100E+002, 2.293E+001
 3.120E+002, 2.254E+001
 3.140E+002, 2.214E+001
 3.160E+002, 2.173E+001
 3.180E+002, 2.136E+001
 3.200E+002, 2.100E+001
 3.220E+002, 2.068E+001
 3.240E+002, 2.035E+001
 3.260E+002, 2.003E+001
 3.280E+002, 1.972E+001
 3.300E+002, 1.944E+001
 3.320E+002, 1.918E+001
 3.340E+002, 1.890E+001
 3.360E+002, 1.863E+001
 3.380E+002, 1.837E+001
 3.400E+002, 1.810E+001
 3.420E+002, 1.784E+001
 3.440E+002, 1.761E+001
 3.460E+002, 1.738E+001
 3.480E+002, 1.716E+001
 3.500E+002, 1.694E+001
 3.520E+002, 1.673E+001
 3.540E+002, 1.652E+001
 3.560E+002, 1.632E+001
 3.580E+002, 1.615E+001
 3.600E+002, 1.595E+001
 3.620E+002, 1.577E+001
 3.640E+002, 1.560E+001
 3.660E+002, 1.543E+001
 3.680E+002, 1.526E+001
 3.700E+002, 1.511E+001
 3.720E+002, 1.493E+001
 3.740E+002, 1.479E+001
 3.760E+002, 1.465E+001
 3.780E+002, 1.452E+001
 3.800E+002, 1.436E+001
 3.820E+002, 1.423E+001
 3.840E+002, 1.411E+001
 3.860E+002, 1.398E+001
 3.880E+002, 1.384E+001
 3.900E+002, 1.372E+001
 3.920E+002, 1.360E+001
 3.940E+002, 1.352E+001
 3.960E+002, 1.344E+001
 3.980E+002, 1.332E+001
 4.000E+002, 1.320E+001
 4.020E+002, 1.308E+001
 4.040E+002, 1.297E+001
 4.060E+002, 1.287E+001
 4.080E+002, 1.276E+001
 4.100E+002, 1.268E+001
 4.120E+002, 1.259E+001
 4.140E+002, 1.251E+001
 4.160E+002, 1.241E+001
 4.180E+002, 1.234E+001
 4.200E+002, 1.227E+001
 4.220E+002, 1.218E+001
 4.240E+002, 1.210E+001
 4.260E+002, 1.205E+001
 4.280E+002, 1.196E+001
 4.300E+002, 1.189E+001
 4.320E+002, 1.181E+001
 4.340E+002, 1.174E+001
 4.360E+002, 1.168E+001
 4.380E+002, 1.164E+001
 4.400E+002, 1.156E+001
 4.420E+002, 1.149E+001
 4.440E+002, 1.144E+001
 4.460E+002, 1.137E+001
 4.480E+002, 1.132E+001
 4.500E+002, 1.127E+001
 4.520E+002, 1.121E+001
 4.540E+002, 1.116E+001
 4.560E+002, 1.112E+001
 4.580E+002, 1.105E+001
 4.600E+002, 1.101E+001
 4.620E+002, 1.096E+001
 4.640E+002, 1.092E+001
 4.660E+002, 1.087E+001
 4.680E+002, 1.082E+001
 4.700E+002, 1.079E+001
 4.720E+002, 1.074E+001
 4.740E+002, 1.070E+001
 4.760E+002, 1.065E+001
 4.780E+002, 1.062E+001
 4.800E+002, 1.059E+001
 4.820E+002, 1.056E+001
 4.840E+002, 1.052E+001
 4.860E+002, 1.047E+001
 4.880E+002, 1.045E+001
 4.900E+002, 1.040E+001
 4.920E+002, 1.037E+001
 4.940E+002, 1.033E+001
 4.960E+002, 1.030E+001
 4.980E+002, 1.026E+001
 5.000E+002, 1.025E+001
 5.020E+002, 1.021E+001
 5.040E+002, 1.019E+001
 5.060E+002, 1.015E+001
 5.080E+002, 1.012E+001
 5.100E+002, 1.009E+001
 5.120E+002, 1.007E+001
 5.140E+002, 1.005E+001
 5.160E+002, 1.003E+001
 5.180E+002, 9.984E+000
 5.200E+002, 9.953E+000
 5.220E+002, 9.934E+000
 5.240E+002, 9.911E+000
 5.260E+002, 9.882E+000
 5.280E+002, 9.855E+000
 5.300E+002, 9.835E+000
 5.320E+002, 9.825E+000
 5.340E+002, 9.800E+000
 5.360E+002, 9.776E+000
 5.380E+002, 9.760E+000
 5.400E+002, 9.726E+000
 5.420E+002, 9.707E+000
 5.440E+002, 9.683E+000
 5.460E+002, 9.676E+000
 5.480E+002, 9.654E+000
 5.500E+002, 9.633E+000
 5.520E+002, 9.611E+000
 5.540E+002, 9.594E+000
 5.560E+002, 9.567E+000
 5.580E+002, 9.558E+000
 5.600E+002, 9.539E+000
 5.620E+002, 9.510E+000
 5.640E+002, 9.510E+000
 5.660E+002, 9.490E+000
 5.680E+002, 9.478E+000
 5.700E+002, 9.469E+000
 5.720E+002, 9.442E+000
 5.740E+002, 9.427E+000
 5.760E+002, 9.422E+000
 5.780E+002, 9.408E+000
 5.800E+002, 9.395E+000
 5.820E+002, 9.374E+000
 5.840E+002, 9.352E+000
 5.860E+002, 9.343E+000
 5.880E+002, 9.329E+000
 5.900E+002, 9.305E+000
 5.920E+002, 9.291E+000
 5.940E+002, 9.291E+000
 5.960E+002, 9.272E+000
 5.980E+002, 9.267E+000
 6.000E+002, 9.250E+000
