s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.003E+000, 0.000E+000
 6.000E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 5.456E-009
 4.600E+001, 5.781E-008
 4.801E+001, 2.594E-007
 5.001E+001, 8.588E-007
 5.200E+001, 2.458E-006
 5.400E+001, 6.465E-006
 5.601E+001, 1.611E-005
 5.800E+001, 3.829E-005
 6.000E+001, 8.707E-005
 6.200E+001, 1.919E-004
 6.400E+001, 4.077E-004
 6.601E+001, 8.428E-004
 6.800E+001, 1.694E-003
 7.000E+001, 3.326E-003
 7.201E+001, 6.417E-003
 7.400E+001, 1.201E-002
 7.601E+001, 2.191E-002
 7.800E+001, 3.924E-002
 8.000E+001, 6.913E-002
 8.200E+001, 1.196E-001
 8.400E+001, 2.035E-001
 8.600E+001, 3.388E-001
 8.801E+001, 5.600E-001
 9.001E+001, 9.217E-001
 9.200E+001, 1.520E+000
 9.400E+001, 2.515E+000
 9.601E+001, 4.261E+000
 9.800E+001, 7.574E+000
 1.000E+002, 1.540E+001
 1.020E+002, 3.782E+001
 1.040E+002, 7.599E+001
 1.060E+002, 1.282E+002
 1.080E+002, 1.962E+002
 1.100E+002, 2.658E+002
 1.120E+002, 3.080E+002
 1.140E+002, 3.339E+002
 1.160E+002, 3.253E+002
 1.180E+002, 3.193E+002
 1.200E+002, 3.280E+002
 1.220E+002, 3.127E+002
 1.240E+002, 2.930E+002
 1.260E+002, 2.976E+002
 1.280E+002, 3.142E+002
 1.300E+002, 3.128E+002
 1.320E+002, 2.989E+002
 1.340E+002, 2.973E+002
 1.360E+002, 3.133E+002
 1.380E+002, 3.190E+002
 1.400E+002, 3.153E+002
 1.420E+002, 3.217E+002
 1.440E+002, 3.360E+002
 1.460E+002, 3.366E+002
 1.480E+002, 3.347E+002
 1.500E+002, 3.499E+002
 1.520E+002, 3.716E+002
 1.540E+002, 3.624E+002
 1.560E+002, 3.663E+002
 1.580E+002, 3.748E+002
 1.600E+002, 3.811E+002
 1.620E+002, 3.848E+002
 1.640E+002, 3.883E+002
 1.660E+002, 3.838E+002
 1.680E+002, 3.884E+002
 1.700E+002, 3.946E+002
 1.720E+002, 3.976E+002
 1.740E+002, 3.887E+002
 1.760E+002, 3.908E+002
 1.780E+002, 3.898E+002
 1.800E+002, 3.871E+002
 1.820E+002, 3.904E+002
 1.840E+002, 3.818E+002
 1.860E+002, 3.791E+002
 1.880E+002, 3.705E+002
 1.900E+002, 3.511E+002
 1.920E+002, 3.153E+002
 1.940E+002, 3.002E+002
 1.960E+002, 2.902E+002
 1.980E+002, 2.739E+002
 2.000E+002, 2.537E+002
 2.020E+002, 2.384E+002
 2.040E+002, 2.323E+002
 2.060E+002, 2.216E+002
 2.080E+002, 2.176E+002
 2.100E+002, 2.128E+002
 2.120E+002, 2.072E+002
 2.140E+002, 2.004E+002
 2.160E+002, 1.926E+002
 2.180E+002, 1.842E+002
 2.200E+002, 1.765E+002
 2.220E+002, 1.729E+002
 2.240E+002, 1.661E+002
 2.260E+002, 1.598E+002
 2.280E+002, 1.546E+002
 2.300E+002, 1.487E+002
 2.320E+002, 1.423E+002
 2.340E+002, 1.377E+002
 2.360E+002, 1.317E+002
 2.380E+002, 1.252E+002
 2.400E+002, 1.201E+002
 2.420E+002, 1.131E+002
 2.440E+002, 1.050E+002
 2.460E+002, 9.442E+001
 2.480E+002, 8.358E+001
 2.500E+002, 7.523E+001
 2.520E+002, 6.901E+001
 2.540E+002, 6.437E+001
 2.560E+002, 5.986E+001
 2.580E+002, 5.577E+001
 2.600E+002, 5.355E+001
 2.620E+002, 5.186E+001
 2.640E+002, 5.027E+001
 2.660E+002, 4.868E+001
 2.680E+002, 4.717E+001
 2.700E+002, 4.568E+001
 2.720E+002, 4.417E+001
 2.740E+002, 4.262E+001
 2.760E+002, 4.091E+001
 2.780E+002, 3.900E+001
 2.800E+002, 3.726E+001
 2.820E+002, 3.605E+001
 2.840E+002, 3.513E+001
 2.860E+002, 3.427E+001
 2.880E+002, 3.344E+001
 2.900E+002, 3.260E+001
 2.920E+002, 3.186E+001
 2.940E+002, 3.112E+001
 2.960E+002, 3.041E+001
 2.980E+002, 2.966E+001
 3.000E+002, 2.908E+001
 3.020E+002, 2.854E+001
 3.040E+002, 2.791E+001
 3.060E+002, 2.730E+001
 3.080E+002, 2.673E+001
 3.100E+002, 2.624E+001
 3.120E+002, 2.569E+001
 3.140E+002, 2.522E+001
 3.160E+002, 2.477E+001
 3.180E+002, 2.432E+001
 3.200E+002, 2.388E+001
 3.220E+002, 2.343E+001
 3.240E+002, 2.304E+001
 3.260E+002, 2.265E+001
 3.280E+002, 2.225E+001
 3.300E+002, 2.189E+001
 3.320E+002, 2.150E+001
 3.340E+002, 2.115E+001
 3.360E+002, 2.087E+001
 3.380E+002, 2.058E+001
 3.400E+002, 2.025E+001
 3.420E+002, 1.994E+001
 3.440E+002, 1.964E+001
 3.460E+002, 1.938E+001
 3.480E+002, 1.908E+001
 3.500E+002, 1.882E+001
 3.520E+002, 1.853E+001
 3.540E+002, 1.828E+001
 3.560E+002, 1.804E+001
 3.580E+002, 1.782E+001
 3.600E+002, 1.761E+001
 3.620E+002, 1.739E+001
 3.640E+002, 1.714E+001
 3.660E+002, 1.695E+001
 3.680E+002, 1.675E+001
 3.700E+002, 1.656E+001
 3.720E+002, 1.639E+001
 3.740E+002, 1.620E+001
 3.760E+002, 1.602E+001
 3.780E+002, 1.585E+001
 3.800E+002, 1.571E+001
 3.820E+002, 1.556E+001
 3.840E+002, 1.538E+001
 3.860E+002, 1.523E+001
 3.880E+002, 1.509E+001
 3.900E+002, 1.492E+001
 3.920E+002, 1.480E+001
 3.940E+002, 1.466E+001
 3.960E+002, 1.455E+001
 3.980E+002, 1.442E+001
 4.000E+002, 1.427E+001
 4.020E+002, 1.416E+001
 4.040E+002, 1.406E+001
 4.060E+002, 1.394E+001
 4.080E+002, 1.380E+001
 4.100E+002, 1.369E+001
 4.120E+002, 1.358E+001
 4.140E+002, 1.348E+001
 4.160E+002, 1.339E+001
 4.180E+002, 1.331E+001
 4.200E+002, 1.322E+001
 4.220E+002, 1.313E+001
 4.240E+002, 1.304E+001
 4.260E+002, 1.295E+001
 4.280E+002, 1.287E+001
 4.300E+002, 1.277E+001
 4.320E+002, 1.270E+001
 4.340E+002, 1.263E+001
 4.360E+002, 1.255E+001
 4.380E+002, 1.248E+001
 4.400E+002, 1.237E+001
 4.420E+002, 1.231E+001
 4.440E+002, 1.224E+001
 4.460E+002, 1.216E+001
 4.480E+002, 1.210E+001
 4.500E+002, 1.202E+001
 4.520E+002, 1.196E+001
 4.540E+002, 1.189E+001
 4.560E+002, 1.184E+001
 4.580E+002, 1.177E+001
 4.600E+002, 1.172E+001
 4.620E+002, 1.168E+001
 4.640E+002, 1.163E+001
 4.660E+002, 1.158E+001
 4.680E+002, 1.152E+001
 4.700E+002, 1.146E+001
 4.720E+002, 1.141E+001
 4.740E+002, 1.138E+001
 4.760E+002, 1.131E+001
 4.780E+002, 1.127E+001
 4.800E+002, 1.122E+001
 4.820E+002, 1.117E+001
 4.840E+002, 1.113E+001
 4.860E+002, 1.108E+001
 4.880E+002, 1.104E+001
 4.900E+002, 1.100E+001
 4.920E+002, 1.097E+001
 4.940E+002, 1.092E+001
 4.960E+002, 1.088E+001
 4.980E+002, 1.085E+001
 5.000E+002, 1.080E+001
 5.020E+002, 1.078E+001
 5.040E+002, 1.074E+001
 5.060E+002, 1.070E+001
 5.080E+002, 1.068E+001
 5.100E+002, 1.064E+001
 5.120E+002, 1.062E+001
 5.140E+002, 1.057E+001
 5.160E+002, 1.053E+001
 5.180E+002, 1.050E+001
 5.200E+002, 1.047E+001
 5.220E+002, 1.046E+001
 5.240E+002, 1.043E+001
 5.260E+002, 1.039E+001
 5.280E+002, 1.036E+001
 5.300E+002, 1.032E+001
 5.320E+002, 1.028E+001
 5.340E+002, 1.026E+001
 5.360E+002, 1.023E+001
 5.380E+002, 1.022E+001
 5.400E+002, 1.021E+001
 5.420E+002, 1.020E+001
 5.440E+002, 1.017E+001
 5.460E+002, 1.015E+001
 5.480E+002, 1.013E+001
 5.500E+002, 1.012E+001
 5.520E+002, 1.010E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.005E+001
 5.580E+002, 1.002E+001
 5.600E+002, 9.995E+000
 5.620E+002, 9.964E+000
 5.640E+002, 9.951E+000
 5.660E+002, 9.943E+000
 5.680E+002, 9.927E+000
 5.700E+002, 9.913E+000
 5.720E+002, 9.892E+000
 5.740E+002, 9.875E+000
 5.760E+002, 9.872E+000
 5.780E+002, 9.839E+000
 5.800E+002, 9.818E+000
 5.820E+002, 9.802E+000
 5.840E+002, 9.778E+000
 5.860E+002, 9.756E+000
 5.880E+002, 9.737E+000
 5.900E+002, 9.736E+000
 5.920E+002, 9.719E+000
 5.940E+002, 9.699E+000
 5.960E+002, 9.688E+000
 5.980E+002, 9.686E+000
 6.000E+002, 9.658E+000
