s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.017E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 1.031E-008
 4.800E+001, 1.497E-007
 5.000E+001, 6.389E-007
 5.201E+001, 1.923E-006
 5.400E+001, 5.130E-006
 5.600E+001, 1.279E-005
 5.800E+001, 3.050E-005
 6.001E+001, 6.989E-005
 6.200E+001, 1.545E-004
 6.400E+001, 3.313E-004
 6.600E+001, 6.876E-004
 6.800E+001, 1.383E-003
 7.001E+001, 2.719E-003
 7.201E+001, 5.220E-003
 7.400E+001, 9.741E-003
 7.601E+001, 1.782E-002
 7.800E+001, 3.195E-002
 8.000E+001, 5.621E-002
 8.201E+001, 9.719E-002
 8.401E+001, 1.646E-001
 8.600E+001, 2.740E-001
 8.800E+001, 4.510E-001
 9.001E+001, 7.381E-001
 9.200E+001, 1.197E+000
 9.400E+001, 1.939E+000
 9.600E+001, 3.162E+000
 9.800E+001, 5.224E+000
 1.000E+002, 8.929E+000
 1.020E+002, 1.633E+001
 1.040E+002, 3.730E+001
 1.060E+002, 8.547E+001
 1.080E+002, 1.595E+002
 1.100E+002, 2.379E+002
 1.120E+002, 3.113E+002
 1.140E+002, 3.584E+002
 1.160E+002, 3.683E+002
 1.180E+002, 3.436E+002
 1.200E+002, 3.684E+002
 1.220E+002, 3.489E+002
 1.240E+002, 3.051E+002
 1.260E+002, 3.264E+002
 1.280E+002, 3.405E+002
 1.300E+002, 3.200E+002
 1.320E+002, 3.165E+002
 1.340E+002, 3.240E+002
 1.360E+002, 3.293E+002
 1.380E+002, 3.221E+002
 1.400E+002, 3.377E+002
 1.420E+002, 3.500E+002
 1.440E+002, 3.469E+002
 1.460E+002, 3.425E+002
 1.480E+002, 3.597E+002
 1.500E+002, 3.687E+002
 1.520E+002, 3.746E+002
 1.540E+002, 3.851E+002
 1.560E+002, 3.877E+002
 1.580E+002, 3.957E+002
 1.600E+002, 3.989E+002
 1.620E+002, 4.064E+002
 1.640E+002, 4.035E+002
 1.660E+002, 4.092E+002
 1.680E+002, 4.057E+002
 1.700E+002, 4.087E+002
 1.720E+002, 4.081E+002
 1.740E+002, 4.103E+002
 1.760E+002, 4.017E+002
 1.780E+002, 4.020E+002
 1.800E+002, 3.992E+002
 1.820E+002, 3.900E+002
 1.840E+002, 3.583E+002
 1.860E+002, 3.317E+002
 1.880E+002, 3.232E+002
 1.900E+002, 3.176E+002
 1.920E+002, 3.092E+002
 1.940E+002, 2.979E+002
 1.960E+002, 2.882E+002
 1.980E+002, 2.591E+002
 2.000E+002, 2.398E+002
 2.020E+002, 2.283E+002
 2.040E+002, 2.186E+002
 2.060E+002, 2.136E+002
 2.080E+002, 2.084E+002
 2.100E+002, 2.006E+002
 2.120E+002, 1.924E+002
 2.140E+002, 1.839E+002
 2.160E+002, 1.749E+002
 2.180E+002, 1.680E+002
 2.200E+002, 1.620E+002
 2.220E+002, 1.560E+002
 2.240E+002, 1.499E+002
 2.260E+002, 1.450E+002
 2.280E+002, 1.404E+002
 2.300E+002, 1.349E+002
 2.320E+002, 1.294E+002
 2.340E+002, 1.242E+002
 2.360E+002, 1.191E+002
 2.380E+002, 1.149E+002
 2.400E+002, 1.098E+002
 2.420E+002, 1.055E+002
 2.440E+002, 1.010E+002
 2.460E+002, 9.641E+001
 2.480E+002, 9.169E+001
 2.500E+002, 8.568E+001
 2.520E+002, 7.805E+001
 2.540E+002, 6.955E+001
 2.560E+002, 6.185E+001
 2.580E+002, 5.666E+001
 2.600E+002, 5.323E+001
 2.620E+002, 5.046E+001
 2.640E+002, 4.717E+001
 2.660E+002, 4.468E+001
 2.680E+002, 4.342E+001
 2.700E+002, 4.242E+001
 2.720E+002, 4.143E+001
 2.740E+002, 4.044E+001
 2.760E+002, 3.945E+001
 2.780E+002, 3.850E+001
 2.800E+002, 3.750E+001
 2.820E+002, 3.638E+001
 2.840E+002, 3.520E+001
 2.860E+002, 3.391E+001
 2.880E+002, 3.249E+001
 2.900E+002, 3.137E+001
 2.920E+002, 3.061E+001
 2.940E+002, 3.002E+001
 2.960E+002, 2.944E+001
 2.980E+002, 2.883E+001
 3.000E+002, 2.829E+001
 3.020E+002, 2.773E+001
 3.040E+002, 2.719E+001
 3.060E+002, 2.664E+001
 3.080E+002, 2.615E+001
 3.100E+002, 2.562E+001
 3.120E+002, 2.513E+001
 3.140E+002, 2.464E+001
 3.160E+002, 2.422E+001
 3.180E+002, 2.380E+001
 3.200E+002, 2.336E+001
 3.220E+002, 2.293E+001
 3.240E+002, 2.254E+001
 3.260E+002, 2.218E+001
 3.280E+002, 2.180E+001
 3.300E+002, 2.143E+001
 3.320E+002, 2.106E+001
 3.340E+002, 2.074E+001
 3.360E+002, 2.041E+001
 3.380E+002, 2.012E+001
 3.400E+002, 1.979E+001
 3.420E+002, 1.948E+001
 3.440E+002, 1.920E+001
 3.460E+002, 1.893E+001
 3.480E+002, 1.866E+001
 3.500E+002, 1.838E+001
 3.520E+002, 1.813E+001
 3.540E+002, 1.786E+001
 3.560E+002, 1.763E+001
 3.580E+002, 1.739E+001
 3.600E+002, 1.718E+001
 3.620E+002, 1.696E+001
 3.640E+002, 1.677E+001
 3.660E+002, 1.656E+001
 3.680E+002, 1.635E+001
 3.700E+002, 1.616E+001
 3.720E+002, 1.596E+001
 3.740E+002, 1.579E+001
 3.760E+002, 1.561E+001
 3.780E+002, 1.545E+001
 3.800E+002, 1.528E+001
 3.820E+002, 1.514E+001
 3.840E+002, 1.497E+001
 3.860E+002, 1.481E+001
 3.880E+002, 1.466E+001
 3.900E+002, 1.453E+001
 3.920E+002, 1.438E+001
 3.940E+002, 1.423E+001
 3.960E+002, 1.410E+001
 3.980E+002, 1.398E+001
 4.000E+002, 1.385E+001
 4.020E+002, 1.373E+001
 4.040E+002, 1.360E+001
 4.060E+002, 1.350E+001
 4.080E+002, 1.339E+001
 4.100E+002, 1.328E+001
 4.120E+002, 1.318E+001
 4.140E+002, 1.306E+001
 4.160E+002, 1.295E+001
 4.180E+002, 1.286E+001
 4.200E+002, 1.275E+001
 4.220E+002, 1.265E+001
 4.240E+002, 1.256E+001
 4.260E+002, 1.246E+001
 4.280E+002, 1.238E+001
 4.300E+002, 1.230E+001
 4.320E+002, 1.222E+001
 4.340E+002, 1.213E+001
 4.360E+002, 1.205E+001
 4.380E+002, 1.198E+001
 4.400E+002, 1.192E+001
 4.420E+002, 1.185E+001
 4.440E+002, 1.179E+001
 4.460E+002, 1.172E+001
 4.480E+002, 1.166E+001
 4.500E+002, 1.158E+001
 4.520E+002, 1.150E+001
 4.540E+002, 1.145E+001
 4.560E+002, 1.138E+001
 4.580E+002, 1.132E+001
 4.600E+002, 1.126E+001
 4.620E+002, 1.120E+001
 4.640E+002, 1.115E+001
 4.660E+002, 1.107E+001
 4.680E+002, 1.103E+001
 4.700E+002, 1.099E+001
 4.720E+002, 1.093E+001
 4.740E+002, 1.089E+001
 4.760E+002, 1.084E+001
 4.780E+002, 1.078E+001
 4.800E+002, 1.073E+001
 4.820E+002, 1.068E+001
 4.840E+002, 1.063E+001
 4.860E+002, 1.059E+001
 4.880E+002, 1.056E+001
 4.900E+002, 1.052E+001
 4.920E+002, 1.049E+001
 4.940E+002, 1.044E+001
 4.960E+002, 1.039E+001
 4.980E+002, 1.035E+001
 5.000E+002, 1.031E+001
 5.020E+002, 1.029E+001
 5.040E+002, 1.024E+001
 5.060E+002, 1.021E+001
 5.080E+002, 1.017E+001
 5.100E+002, 1.015E+001
 5.120E+002, 1.013E+001
 5.140E+002, 1.010E+001
 5.160E+002, 1.006E+001
 5.180E+002, 1.003E+001
 5.200E+002, 1.000E+001
 5.220E+002, 9.971E+000
 5.240E+002, 9.936E+000
 5.260E+002, 9.906E+000
 5.280E+002, 9.880E+000
 5.300E+002, 9.868E+000
 5.320E+002, 9.830E+000
 5.340E+002, 9.792E+000
 5.360E+002, 9.773E+000
 5.380E+002, 9.760E+000
 5.400E+002, 9.747E+000
 5.420E+002, 9.708E+000
 5.440E+002, 9.684E+000
 5.460E+002, 9.643E+000
 5.480E+002, 9.639E+000
 5.500E+002, 9.614E+000
 5.520E+002, 9.595E+000
 5.540E+002, 9.568E+000
 5.560E+002, 9.546E+000
 5.580E+002, 9.526E+000
 5.600E+002, 9.501E+000
 5.620E+002, 9.486E+000
 5.640E+002, 9.470E+000
 5.660E+002, 9.445E+000
 5.680E+002, 9.426E+000
 5.700E+002, 9.406E+000
 5.720E+002, 9.382E+000
 5.740E+002, 9.369E+000
 5.760E+002, 9.364E+000
 5.780E+002, 9.347E+000
 5.800E+002, 9.319E+000
 5.820E+002, 9.304E+000
 5.840E+002, 9.276E+000
 5.860E+002, 9.262E+000
 5.880E+002, 9.258E+000
 5.900E+002, 9.244E+000
 5.920E+002, 9.225E+000
 5.940E+002, 9.218E+000
 5.960E+002, 9.197E+000
 5.980E+002, 9.183E+000
 6.000E+002, 9.154E+000
