s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 9.675E-009
 4.801E+001, 1.358E-007
 5.001E+001, 5.857E-007
 5.200E+001, 1.801E-006
 5.400E+001, 4.850E-006
 5.600E+001, 1.224E-005
 5.800E+001, 2.933E-005
 6.000E+001, 6.757E-005
 6.201E+001, 1.502E-004
 6.400E+001, 3.222E-004
 6.601E+001, 6.721E-004
 6.801E+001, 1.360E-003
 7.001E+001, 2.670E-003
 7.201E+001, 5.139E-003
 7.400E+001, 9.660E-003
 7.601E+001, 1.772E-002
 7.800E+001, 3.183E-002
 8.001E+001, 5.606E-002
 8.200E+001, 9.707E-002
 8.400E+001, 1.644E-001
 8.600E+001, 2.748E-001
 8.800E+001, 4.550E-001
 9.000E+001, 7.451E-001
 9.200E+001, 1.219E+000
 9.400E+001, 1.988E+000
 9.601E+001, 3.276E+000
 9.800E+001, 5.506E+000
 1.000E+002, 9.654E+000
 1.020E+002, 1.855E+001
 1.040E+002, 4.287E+001
 1.060E+002, 8.780E+001
 1.080E+002, 1.513E+002
 1.100E+002, 2.213E+002
 1.120E+002, 2.885E+002
 1.140E+002, 3.243E+002
 1.160E+002, 3.494E+002
 1.180E+002, 3.325E+002
 1.200E+002, 3.320E+002
 1.220E+002, 3.435E+002
 1.240E+002, 3.102E+002
 1.260E+002, 2.893E+002
 1.280E+002, 3.145E+002
 1.300E+002, 3.205E+002
 1.320E+002, 3.050E+002
 1.340E+002, 2.984E+002
 1.360E+002, 3.153E+002
 1.380E+002, 3.182E+002
 1.400E+002, 3.184E+002
 1.420E+002, 3.268E+002
 1.440E+002, 3.390E+002
 1.460E+002, 3.384E+002
 1.480E+002, 3.420E+002
 1.500E+002, 3.527E+002
 1.520E+002, 3.599E+002
 1.540E+002, 3.653E+002
 1.560E+002, 3.678E+002
 1.580E+002, 3.745E+002
 1.600E+002, 3.764E+002
 1.620E+002, 3.857E+002
 1.640E+002, 3.929E+002
 1.660E+002, 3.919E+002
 1.680E+002, 3.891E+002
 1.700E+002, 3.946E+002
 1.720E+002, 3.957E+002
 1.740E+002, 3.910E+002
 1.760E+002, 3.941E+002
 1.780E+002, 3.913E+002
 1.800E+002, 3.914E+002
 1.820E+002, 3.832E+002
 1.840E+002, 3.824E+002
 1.860E+002, 3.715E+002
 1.880E+002, 3.428E+002
 1.900E+002, 3.100E+002
 1.920E+002, 2.952E+002
 1.940E+002, 2.879E+002
 1.960E+002, 2.844E+002
 1.980E+002, 2.781E+002
 2.000E+002, 2.790E+002
 2.020E+002, 2.690E+002
 2.040E+002, 2.619E+002
 2.060E+002, 2.453E+002
 2.080E+002, 2.235E+002
 2.100E+002, 2.092E+002
 2.120E+002, 1.944E+002
 2.140E+002, 1.875E+002
 2.160E+002, 1.817E+002
 2.180E+002, 1.752E+002
 2.200E+002, 1.690E+002
 2.220E+002, 1.625E+002
 2.240E+002, 1.569E+002
 2.260E+002, 1.519E+002
 2.280E+002, 1.469E+002
 2.300E+002, 1.415E+002
 2.320E+002, 1.374E+002
 2.340E+002, 1.321E+002
 2.360E+002, 1.272E+002
 2.380E+002, 1.222E+002
 2.400E+002, 1.174E+002
 2.420E+002, 1.128E+002
 2.440E+002, 1.083E+002
 2.460E+002, 1.033E+002
 2.480E+002, 9.793E+001
 2.500E+002, 9.163E+001
 2.520E+002, 8.384E+001
 2.540E+002, 7.419E+001
 2.560E+002, 6.542E+001
 2.580E+002, 5.980E+001
 2.600E+002, 5.569E+001
 2.620E+002, 5.276E+001
 2.640E+002, 5.057E+001
 2.660E+002, 4.904E+001
 2.680E+002, 4.786E+001
 2.700E+002, 4.664E+001
 2.720E+002, 4.545E+001
 2.740E+002, 4.405E+001
 2.760E+002, 4.267E+001
 2.780E+002, 4.109E+001
 2.800E+002, 3.953E+001
 2.820E+002, 3.782E+001
 2.840E+002, 3.646E+001
 2.860E+002, 3.549E+001
 2.880E+002, 3.464E+001
 2.900E+002, 3.389E+001
 2.920E+002, 3.319E+001
 2.940E+002, 3.247E+001
 2.960E+002, 3.169E+001
 2.980E+002, 3.100E+001
 3.000E+002, 3.035E+001
 3.020E+002, 2.974E+001
 3.040E+002, 2.912E+001
 3.060E+002, 2.854E+001
 3.080E+002, 2.793E+001
 3.100E+002, 2.736E+001
 3.120E+002, 2.681E+001
 3.140E+002, 2.631E+001
 3.160E+002, 2.579E+001
 3.180E+002, 2.529E+001
 3.200E+002, 2.481E+001
 3.220E+002, 2.437E+001
 3.240E+002, 2.392E+001
 3.260E+002, 2.351E+001
 3.280E+002, 2.307E+001
 3.300E+002, 2.267E+001
 3.320E+002, 2.234E+001
 3.340E+002, 2.196E+001
 3.360E+002, 2.159E+001
 3.380E+002, 2.123E+001
 3.400E+002, 2.088E+001
 3.420E+002, 2.055E+001
 3.440E+002, 2.022E+001
 3.460E+002, 1.993E+001
 3.480E+002, 1.964E+001
 3.500E+002, 1.935E+001
 3.520E+002, 1.902E+001
 3.540E+002, 1.878E+001
 3.560E+002, 1.849E+001
 3.580E+002, 1.823E+001
 3.600E+002, 1.798E+001
 3.620E+002, 1.774E+001
 3.640E+002, 1.751E+001
 3.660E+002, 1.730E+001
 3.680E+002, 1.708E+001
 3.700E+002, 1.687E+001
 3.720E+002, 1.667E+001
 3.740E+002, 1.648E+001
 3.760E+002, 1.628E+001
 3.780E+002, 1.608E+001
 3.800E+002, 1.591E+001
 3.820E+002, 1.576E+001
 3.840E+002, 1.557E+001
 3.860E+002, 1.542E+001
 3.880E+002, 1.526E+001
 3.900E+002, 1.510E+001
 3.920E+002, 1.495E+001
 3.940E+002, 1.482E+001
 3.960E+002, 1.468E+001
 3.980E+002, 1.454E+001
 4.000E+002, 1.439E+001
 4.020E+002, 1.428E+001
 4.040E+002, 1.414E+001
 4.060E+002, 1.400E+001
 4.080E+002, 1.389E+001
 4.100E+002, 1.376E+001
 4.120E+002, 1.366E+001
 4.140E+002, 1.355E+001
 4.160E+002, 1.345E+001
 4.180E+002, 1.335E+001
 4.200E+002, 1.323E+001
 4.220E+002, 1.312E+001
 4.240E+002, 1.301E+001
 4.260E+002, 1.292E+001
 4.280E+002, 1.282E+001
 4.300E+002, 1.274E+001
 4.320E+002, 1.266E+001
 4.340E+002, 1.258E+001
 4.360E+002, 1.251E+001
 4.380E+002, 1.243E+001
 4.400E+002, 1.235E+001
 4.420E+002, 1.228E+001
 4.440E+002, 1.219E+001
 4.460E+002, 1.213E+001
 4.480E+002, 1.207E+001
 4.500E+002, 1.199E+001
 4.520E+002, 1.192E+001
 4.540E+002, 1.186E+001
 4.560E+002, 1.179E+001
 4.580E+002, 1.173E+001
 4.600E+002, 1.169E+001
 4.620E+002, 1.161E+001
 4.640E+002, 1.155E+001
 4.660E+002, 1.148E+001
 4.680E+002, 1.143E+001
 4.700E+002, 1.138E+001
 4.720E+002, 1.132E+001
 4.740E+002, 1.126E+001
 4.760E+002, 1.121E+001
 4.780E+002, 1.117E+001
 4.800E+002, 1.111E+001
 4.820E+002, 1.105E+001
 4.840E+002, 1.102E+001
 4.860E+002, 1.098E+001
 4.880E+002, 1.092E+001
 4.900E+002, 1.087E+001
 4.920E+002, 1.083E+001
 4.940E+002, 1.079E+001
 4.960E+002, 1.077E+001
 4.980E+002, 1.073E+001
 5.000E+002, 1.069E+001
 5.020E+002, 1.064E+001
 5.040E+002, 1.059E+001
 5.060E+002, 1.057E+001
 5.080E+002, 1.054E+001
 5.100E+002, 1.051E+001
 5.120E+002, 1.047E+001
 5.140E+002, 1.044E+001
 5.160E+002, 1.040E+001
 5.180E+002, 1.038E+001
 5.200E+002, 1.035E+001
 5.220E+002, 1.033E+001
 5.240E+002, 1.029E+001
 5.260E+002, 1.026E+001
 5.280E+002, 1.022E+001
 5.300E+002, 1.020E+001
 5.320E+002, 1.019E+001
 5.340E+002, 1.016E+001
 5.360E+002, 1.012E+001
 5.380E+002, 1.012E+001
 5.400E+002, 1.007E+001
 5.420E+002, 1.006E+001
 5.440E+002, 1.002E+001
 5.460E+002, 9.985E+000
 5.480E+002, 9.958E+000
 5.500E+002, 9.937E+000
 5.520E+002, 9.924E+000
 5.540E+002, 9.893E+000
 5.560E+002, 9.872E+000
 5.580E+002, 9.852E+000
 5.600E+002, 9.817E+000
 5.620E+002, 9.811E+000
 5.640E+002, 9.789E+000
 5.660E+002, 9.782E+000
 5.680E+002, 9.760E+000
 5.700E+002, 9.735E+000
 5.720E+002, 9.715E+000
 5.740E+002, 9.706E+000
 5.760E+002, 9.682E+000
 5.780E+002, 9.661E+000
 5.800E+002, 9.640E+000
 5.820E+002, 9.622E+000
 5.840E+002, 9.619E+000
 5.860E+002, 9.592E+000
 5.880E+002, 9.574E+000
 5.900E+002, 9.562E+000
 5.920E+002, 9.552E+000
 5.940E+002, 9.531E+000
 5.960E+002, 9.506E+000
 5.980E+002, 9.497E+000
 6.000E+002, 9.468E+000
