s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.007E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 9.577E-009
 4.800E+001, 1.348E-007
 5.001E+001, 5.853E-007
 5.200E+001, 1.798E-006
 5.401E+001, 4.850E-006
 5.601E+001, 1.224E-005
 5.801E+001, 2.933E-005
 6.000E+001, 6.720E-005
 6.201E+001, 1.490E-004
 6.401E+001, 3.203E-004
 6.600E+001, 6.657E-004
 6.801E+001, 1.345E-003
 7.001E+001, 2.649E-003
 7.201E+001, 5.081E-003
 7.400E+001, 9.509E-003
 7.601E+001, 1.741E-002
 7.801E+001, 3.134E-002
 8.001E+001, 5.518E-002
 8.201E+001, 9.559E-002
 8.400E+001, 1.623E-001
 8.601E+001, 2.719E-001
 8.800E+001, 4.500E-001
 9.000E+001, 7.363E-001
 9.200E+001, 1.195E+000
 9.401E+001, 1.944E+000
 9.600E+001, 3.172E+000
 9.800E+001, 5.246E+000
 1.000E+002, 8.904E+000
 1.020E+002, 1.609E+001
 1.040E+002, 3.794E+001
 1.060E+002, 9.387E+001
 1.080E+002, 1.777E+002
 1.100E+002, 2.753E+002
 1.120E+002, 3.687E+002
 1.140E+002, 4.209E+002
 1.160E+002, 4.010E+002
 1.180E+002, 4.141E+002
 1.200E+002, 4.016E+002
 1.220E+002, 3.413E+002
 1.240E+002, 3.569E+002
 1.260E+002, 3.471E+002
 1.280E+002, 3.394E+002
 1.300E+002, 3.467E+002
 1.320E+002, 3.408E+002
 1.340E+002, 3.388E+002
 1.360E+002, 3.494E+002
 1.380E+002, 3.648E+002
 1.400E+002, 3.708E+002
 1.420E+002, 3.815E+002
 1.440E+002, 3.817E+002
 1.460E+002, 3.847E+002
 1.480E+002, 4.092E+002
 1.500E+002, 4.187E+002
 1.520E+002, 4.124E+002
 1.540E+002, 4.254E+002
 1.560E+002, 4.389E+002
 1.580E+002, 4.434E+002
 1.600E+002, 4.576E+002
 1.620E+002, 4.610E+002
 1.640E+002, 4.544E+002
 1.660E+002, 4.580E+002
 1.680E+002, 4.667E+002
 1.700E+002, 4.659E+002
 1.720E+002, 4.518E+002
 1.740E+002, 4.266E+002
 1.760E+002, 3.590E+002
 1.780E+002, 3.376E+002
 1.800E+002, 3.255E+002
 1.820E+002, 3.294E+002
 1.840E+002, 3.272E+002
 1.860E+002, 3.202E+002
 1.880E+002, 3.104E+002
 1.900E+002, 2.936E+002
 1.920E+002, 2.768E+002
 1.940E+002, 2.441E+002
 1.960E+002, 2.248E+002
 1.980E+002, 2.125E+002
 2.000E+002, 2.035E+002
 2.020E+002, 1.949E+002
 2.040E+002, 1.853E+002
 2.060E+002, 1.795E+002
 2.080E+002, 1.724E+002
 2.100E+002, 1.662E+002
 2.120E+002, 1.611E+002
 2.140E+002, 1.558E+002
 2.160E+002, 1.502E+002
 2.180E+002, 1.453E+002
 2.200E+002, 1.411E+002
 2.220E+002, 1.367E+002
 2.240E+002, 1.323E+002
 2.260E+002, 1.276E+002
 2.280E+002, 1.234E+002
 2.300E+002, 1.195E+002
 2.320E+002, 1.157E+002
 2.340E+002, 1.120E+002
 2.360E+002, 1.086E+002
 2.380E+002, 1.050E+002
 2.400E+002, 1.012E+002
 2.420E+002, 9.744E+001
 2.440E+002, 9.251E+001
 2.460E+002, 8.602E+001
 2.480E+002, 7.756E+001
 2.500E+002, 6.710E+001
 2.520E+002, 5.792E+001
 2.540E+002, 5.238E+001
 2.560E+002, 4.912E+001
 2.580E+002, 4.708E+001
 2.600E+002, 4.562E+001
 2.620E+002, 4.447E+001
 2.640E+002, 4.345E+001
 2.660E+002, 4.239E+001
 2.680E+002, 4.124E+001
 2.700E+002, 3.997E+001
 2.720E+002, 3.854E+001
 2.740E+002, 3.697E+001
 2.760E+002, 3.548E+001
 2.780E+002, 3.442E+001
 2.800E+002, 3.371E+001
 2.820E+002, 3.298E+001
 2.840E+002, 3.230E+001
 2.860E+002, 3.168E+001
 2.880E+002, 3.105E+001
 2.900E+002, 3.044E+001
 2.920E+002, 2.980E+001
 2.940E+002, 2.918E+001
 2.960E+002, 2.862E+001
 2.980E+002, 2.802E+001
 3.000E+002, 2.744E+001
 3.020E+002, 2.690E+001
 3.040E+002, 2.636E+001
 3.060E+002, 2.584E+001
 3.080E+002, 2.533E+001
 3.100E+002, 2.484E+001
 3.120E+002, 2.435E+001
 3.140E+002, 2.393E+001
 3.160E+002, 2.349E+001
 3.180E+002, 2.307E+001
 3.200E+002, 2.269E+001
 3.220E+002, 2.233E+001
 3.240E+002, 2.195E+001
 3.260E+002, 2.158E+001
 3.280E+002, 2.122E+001
 3.300E+002, 2.087E+001
 3.320E+002, 2.055E+001
 3.340E+002, 2.022E+001
 3.360E+002, 1.993E+001
 3.380E+002, 1.965E+001
 3.400E+002, 1.937E+001
 3.420E+002, 1.910E+001
 3.440E+002, 1.881E+001
 3.460E+002, 1.852E+001
 3.480E+002, 1.827E+001
 3.500E+002, 1.802E+001
 3.520E+002, 1.777E+001
 3.540E+002, 1.753E+001
 3.560E+002, 1.730E+001
 3.580E+002, 1.708E+001
 3.600E+002, 1.686E+001
 3.620E+002, 1.664E+001
 3.640E+002, 1.646E+001
 3.660E+002, 1.628E+001
 3.680E+002, 1.609E+001
 3.700E+002, 1.591E+001
 3.720E+002, 1.575E+001
 3.740E+002, 1.558E+001
 3.760E+002, 1.542E+001
 3.780E+002, 1.526E+001
 3.800E+002, 1.509E+001
 3.820E+002, 1.496E+001
 3.840E+002, 1.483E+001
 3.860E+002, 1.468E+001
 3.880E+002, 1.453E+001
 3.900E+002, 1.439E+001
 3.920E+002, 1.427E+001
 3.940E+002, 1.415E+001
 3.960E+002, 1.402E+001
 3.980E+002, 1.391E+001
 4.000E+002, 1.381E+001
 4.020E+002, 1.370E+001
 4.040E+002, 1.359E+001
 4.060E+002, 1.348E+001
 4.080E+002, 1.338E+001
 4.100E+002, 1.328E+001
 4.120E+002, 1.319E+001
 4.140E+002, 1.309E+001
 4.160E+002, 1.298E+001
 4.180E+002, 1.287E+001
 4.200E+002, 1.277E+001
 4.220E+002, 1.268E+001
 4.240E+002, 1.259E+001
 4.260E+002, 1.250E+001
 4.280E+002, 1.243E+001
 4.300E+002, 1.233E+001
 4.320E+002, 1.226E+001
 4.340E+002, 1.217E+001
 4.360E+002, 1.209E+001
 4.380E+002, 1.202E+001
 4.400E+002, 1.195E+001
 4.420E+002, 1.189E+001
 4.440E+002, 1.182E+001
 4.460E+002, 1.174E+001
 4.480E+002, 1.168E+001
 4.500E+002, 1.162E+001
 4.520E+002, 1.155E+001
 4.540E+002, 1.148E+001
 4.560E+002, 1.145E+001
 4.580E+002, 1.138E+001
 4.600E+002, 1.131E+001
 4.620E+002, 1.127E+001
 4.640E+002, 1.120E+001
 4.660E+002, 1.115E+001
 4.680E+002, 1.110E+001
 4.700E+002, 1.105E+001
 4.720E+002, 1.099E+001
 4.740E+002, 1.094E+001
 4.760E+002, 1.090E+001
 4.780E+002, 1.085E+001
 4.800E+002, 1.080E+001
 4.820E+002, 1.075E+001
 4.840E+002, 1.071E+001
 4.860E+002, 1.067E+001
 4.880E+002, 1.065E+001
 4.900E+002, 1.060E+001
 4.920E+002, 1.056E+001
 4.940E+002, 1.052E+001
 4.960E+002, 1.047E+001
 4.980E+002, 1.043E+001
 5.000E+002, 1.040E+001
 5.020E+002, 1.036E+001
 5.040E+002, 1.033E+001
 5.060E+002, 1.030E+001
 5.080E+002, 1.028E+001
 5.100E+002, 1.024E+001
 5.120E+002, 1.020E+001
 5.140E+002, 1.017E+001
 5.160E+002, 1.014E+001
 5.180E+002, 1.009E+001
 5.200E+002, 1.007E+001
 5.220E+002, 1.005E+001
 5.240E+002, 1.002E+001
 5.260E+002, 9.990E+000
 5.280E+002, 9.970E+000
 5.300E+002, 9.952E+000
 5.320E+002, 9.930E+000
 5.340E+002, 9.905E+000
 5.360E+002, 9.887E+000
 5.380E+002, 9.847E+000
 5.400E+002, 9.824E+000
 5.420E+002, 9.801E+000
 5.440E+002, 9.779E+000
 5.460E+002, 9.758E+000
 5.480E+002, 9.739E+000
 5.500E+002, 9.722E+000
 5.520E+002, 9.698E+000
 5.540E+002, 9.669E+000
 5.560E+002, 9.652E+000
 5.580E+002, 9.636E+000
 5.600E+002, 9.619E+000
 5.620E+002, 9.595E+000
 5.640E+002, 9.565E+000
 5.660E+002, 9.560E+000
 5.680E+002, 9.539E+000
 5.700E+002, 9.523E+000
 5.720E+002, 9.499E+000
 5.740E+002, 9.482E+000
 5.760E+002, 9.465E+000
 5.780E+002, 9.454E+000
 5.800E+002, 9.447E+000
 5.820E+002, 9.430E+000
 5.840E+002, 9.399E+000
 5.860E+002, 9.384E+000
 5.880E+002, 9.368E+000
 5.900E+002, 9.357E+000
 5.920E+002, 9.341E+000
 5.940E+002, 9.318E+000
 5.960E+002, 9.305E+000
 5.980E+002, 9.290E+000
 6.000E+002, 9.278E+000
