s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.019E+000, 0.000E+000
 6.007E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.600E+001, 9.579E-009
 4.800E+001, 1.347E-007
 5.001E+001, 5.850E-007
 5.201E+001, 1.801E-006
 5.400E+001, 4.849E-006
 5.601E+001, 1.223E-005
 5.801E+001, 2.932E-005
 6.001E+001, 6.725E-005
 6.201E+001, 1.491E-004
 6.400E+001, 3.197E-004
 6.600E+001, 6.646E-004
 6.801E+001, 1.342E-003
 7.001E+001, 2.646E-003
 7.200E+001, 5.067E-003
 7.400E+001, 9.480E-003
 7.600E+001, 1.736E-002
 7.800E+001, 3.106E-002
 8.001E+001, 5.474E-002
 8.201E+001, 9.468E-002
 8.400E+001, 1.612E-001
 8.601E+001, 2.702E-001
 8.800E+001, 4.464E-001
 9.000E+001, 7.288E-001
 9.200E+001, 1.186E+000
 9.400E+001, 1.933E+000
 9.600E+001, 3.172E+000
 9.800E+001, 5.280E+000
 1.000E+002, 9.080E+000
 1.020E+002, 1.667E+001
 1.040E+002, 3.997E+001
 1.060E+002, 9.658E+001
 1.080E+002, 1.772E+002
 1.100E+002, 2.719E+002
 1.120E+002, 3.691E+002
 1.140E+002, 4.219E+002
 1.160E+002, 4.094E+002
 1.180E+002, 4.228E+002
 1.200E+002, 3.924E+002
 1.220E+002, 3.490E+002
 1.240E+002, 3.622E+002
 1.260E+002, 3.555E+002
 1.280E+002, 3.399E+002
 1.300E+002, 3.461E+002
 1.320E+002, 3.340E+002
 1.340E+002, 3.335E+002
 1.360E+002, 3.621E+002
 1.380E+002, 3.693E+002
 1.400E+002, 3.675E+002
 1.420E+002, 3.754E+002
 1.440E+002, 3.858E+002
 1.460E+002, 3.901E+002
 1.480E+002, 4.060E+002
 1.500E+002, 4.184E+002
 1.520E+002, 4.273E+002
 1.540E+002, 4.303E+002
 1.560E+002, 4.359E+002
 1.580E+002, 4.464E+002
 1.600E+002, 4.536E+002
 1.620E+002, 4.638E+002
 1.640E+002, 4.587E+002
 1.660E+002, 4.692E+002
 1.680E+002, 4.704E+002
 1.700E+002, 4.658E+002
 1.720E+002, 4.570E+002
 1.740E+002, 4.122E+002
 1.760E+002, 3.536E+002
 1.780E+002, 3.406E+002
 1.800E+002, 3.401E+002
 1.820E+002, 3.409E+002
 1.840E+002, 3.399E+002
 1.860E+002, 3.344E+002
 1.880E+002, 3.286E+002
 1.900E+002, 3.084E+002
 1.920E+002, 2.575E+002
 1.940E+002, 2.371E+002
 1.960E+002, 2.301E+002
 1.980E+002, 2.255E+002
 2.000E+002, 2.197E+002
 2.020E+002, 2.062E+002
 2.040E+002, 1.990E+002
 2.060E+002, 1.914E+002
 2.080E+002, 1.837E+002
 2.100E+002, 1.763E+002
 2.120E+002, 1.704E+002
 2.140E+002, 1.641E+002
 2.160E+002, 1.579E+002
 2.180E+002, 1.531E+002
 2.200E+002, 1.470E+002
 2.220E+002, 1.418E+002
 2.240E+002, 1.367E+002
 2.260E+002, 1.311E+002
 2.280E+002, 1.263E+002
 2.300E+002, 1.216E+002
 2.320E+002, 1.171E+002
 2.340E+002, 1.126E+002
 2.360E+002, 1.067E+002
 2.380E+002, 9.976E+001
 2.400E+002, 9.114E+001
 2.420E+002, 7.964E+001
 2.440E+002, 6.706E+001
 2.460E+002, 5.876E+001
 2.480E+002, 5.373E+001
 2.500E+002, 5.048E+001
 2.520E+002, 4.847E+001
 2.540E+002, 4.722E+001
 2.560E+002, 4.605E+001
 2.580E+002, 4.485E+001
 2.600E+002, 4.372E+001
 2.620E+002, 4.259E+001
 2.640E+002, 4.143E+001
 2.660E+002, 4.014E+001
 2.680E+002, 3.864E+001
 2.700E+002, 3.688E+001
 2.720E+002, 3.515E+001
 2.740E+002, 3.402E+001
 2.760E+002, 3.326E+001
 2.780E+002, 3.259E+001
 2.800E+002, 3.190E+001
 2.820E+002, 3.123E+001
 2.840E+002, 3.059E+001
 2.860E+002, 2.992E+001
 2.880E+002, 2.929E+001
 2.900E+002, 2.870E+001
 2.920E+002, 2.812E+001
 2.940E+002, 2.755E+001
 2.960E+002, 2.701E+001
 2.980E+002, 2.648E+001
 3.000E+002, 2.599E+001
 3.020E+002, 2.553E+001
 3.040E+002, 2.506E+001
 3.060E+002, 2.459E+001
 3.080E+002, 2.415E+001
 3.100E+002, 2.370E+001
 3.120E+002, 2.328E+001
 3.140E+002, 2.289E+001
 3.160E+002, 2.251E+001
 3.180E+002, 2.213E+001
 3.200E+002, 2.178E+001
 3.220E+002, 2.143E+001
 3.240E+002, 2.106E+001
 3.260E+002, 2.072E+001
 3.280E+002, 2.038E+001
 3.300E+002, 2.008E+001
 3.320E+002, 1.977E+001
 3.340E+002, 1.948E+001
 3.360E+002, 1.919E+001
 3.380E+002, 1.892E+001
 3.400E+002, 1.867E+001
 3.420E+002, 1.839E+001
 3.440E+002, 1.814E+001
 3.460E+002, 1.791E+001
 3.480E+002, 1.768E+001
 3.500E+002, 1.746E+001
 3.520E+002, 1.723E+001
 3.540E+002, 1.703E+001
 3.560E+002, 1.682E+001
 3.580E+002, 1.659E+001
 3.600E+002, 1.640E+001
 3.620E+002, 1.621E+001
 3.640E+002, 1.603E+001
 3.660E+002, 1.586E+001
 3.680E+002, 1.568E+001
 3.700E+002, 1.551E+001
 3.720E+002, 1.534E+001
 3.740E+002, 1.518E+001
 3.760E+002, 1.501E+001
 3.780E+002, 1.485E+001
 3.800E+002, 1.471E+001
 3.820E+002, 1.456E+001
 3.840E+002, 1.443E+001
 3.860E+002, 1.429E+001
 3.880E+002, 1.419E+001
 3.900E+002, 1.407E+001
 3.920E+002, 1.395E+001
 3.940E+002, 1.380E+001
 3.960E+002, 1.368E+001
 3.980E+002, 1.357E+001
 4.000E+002, 1.345E+001
 4.020E+002, 1.334E+001
 4.040E+002, 1.323E+001
 4.060E+002, 1.311E+001
 4.080E+002, 1.302E+001
 4.100E+002, 1.291E+001
 4.120E+002, 1.282E+001
 4.140E+002, 1.273E+001
 4.160E+002, 1.263E+001
 4.180E+002, 1.257E+001
 4.200E+002, 1.247E+001
 4.220E+002, 1.239E+001
 4.240E+002, 1.230E+001
 4.260E+002, 1.221E+001
 4.280E+002, 1.214E+001
 4.300E+002, 1.206E+001
 4.320E+002, 1.200E+001
 4.340E+002, 1.192E+001
 4.360E+002, 1.184E+001
 4.380E+002, 1.178E+001
 4.400E+002, 1.170E+001
 4.420E+002, 1.165E+001
 4.440E+002, 1.159E+001
 4.460E+002, 1.153E+001
 4.480E+002, 1.145E+001
 4.500E+002, 1.139E+001
 4.520E+002, 1.133E+001
 4.540E+002, 1.129E+001
 4.560E+002, 1.123E+001
 4.580E+002, 1.118E+001
 4.600E+002, 1.113E+001
 4.620E+002, 1.108E+001
 4.640E+002, 1.102E+001
 4.660E+002, 1.097E+001
 4.680E+002, 1.092E+001
 4.700E+002, 1.088E+001
 4.720E+002, 1.083E+001
 4.740E+002, 1.078E+001
 4.760E+002, 1.076E+001
 4.780E+002, 1.071E+001
 4.800E+002, 1.068E+001
 4.820E+002, 1.065E+001
 4.840E+002, 1.061E+001
 4.860E+002, 1.057E+001
 4.880E+002, 1.053E+001
 4.900E+002, 1.049E+001
 4.920E+002, 1.044E+001
 4.940E+002, 1.041E+001
 4.960E+002, 1.038E+001
 4.980E+002, 1.034E+001
 5.000E+002, 1.031E+001
 5.020E+002, 1.028E+001
 5.040E+002, 1.025E+001
 5.060E+002, 1.022E+001
 5.080E+002, 1.019E+001
 5.100E+002, 1.015E+001
 5.120E+002, 1.012E+001
 5.140E+002, 1.009E+001
 5.160E+002, 1.006E+001
 5.180E+002, 1.004E+001
 5.200E+002, 1.002E+001
 5.220E+002, 9.991E+000
 5.240E+002, 9.968E+000
 5.260E+002, 9.948E+000
 5.280E+002, 9.922E+000
 5.300E+002, 9.899E+000
 5.320E+002, 9.866E+000
 5.340E+002, 9.846E+000
 5.360E+002, 9.834E+000
 5.380E+002, 9.789E+000
 5.400E+002, 9.768E+000
 5.420E+002, 9.745E+000
 5.440E+002, 9.728E+000
 5.460E+002, 9.706E+000
 5.480E+002, 9.685E+000
 5.500E+002, 9.668E+000
 5.520E+002, 9.640E+000
 5.540E+002, 9.631E+000
 5.560E+002, 9.613E+000
 5.580E+002, 9.600E+000
 5.600E+002, 9.588E+000
 5.620E+002, 9.557E+000
 5.640E+002, 9.549E+000
 5.660E+002, 9.529E+000
 5.680E+002, 9.525E+000
 5.700E+002, 9.500E+000
 5.720E+002, 9.490E+000
 5.740E+002, 9.471E+000
 5.760E+002, 9.451E+000
 5.780E+002, 9.434E+000
 5.800E+002, 9.414E+000
 5.820E+002, 9.392E+000
 5.840E+002, 9.381E+000
 5.860E+002, 9.371E+000
 5.880E+002, 9.354E+000
 5.900E+002, 9.346E+000
 5.920E+002, 9.344E+000
 5.940E+002, 9.320E+000
 5.960E+002, 9.310E+000
 5.980E+002, 9.296E+000
 6.000E+002, 9.280E+000
