s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.017E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.600E+001, 1.015E-008
 4.801E+001, 1.501E-007
 5.001E+001, 6.398E-007
 5.200E+001, 1.923E-006
 5.401E+001, 5.130E-006
 5.601E+001, 1.279E-005
 5.801E+001, 3.046E-005
 6.001E+001, 6.955E-005
 6.200E+001, 1.540E-004
 6.400E+001, 3.297E-004
 6.601E+001, 6.852E-004
 6.800E+001, 1.384E-003
 7.000E+001, 2.721E-003
 7.201E+001, 5.210E-003
 7.400E+001, 9.741E-003
 7.600E+001, 1.778E-002
 7.800E+001, 3.190E-002
 8.001E+001, 5.616E-002
 8.201E+001, 9.688E-002
 8.400E+001, 1.646E-001
 8.600E+001, 2.748E-001
 8.801E+001, 4.541E-001
 9.001E+001, 7.403E-001
 9.201E+001, 1.200E+000
 9.400E+001, 1.941E+000
 9.600E+001, 3.154E+000
 9.801E+001, 5.200E+000
 1.000E+002, 8.854E+000
 1.020E+002, 1.605E+001
 1.040E+002, 3.638E+001
 1.060E+002, 8.715E+001
 1.080E+002, 1.592E+002
 1.100E+002, 2.377E+002
 1.120E+002, 3.158E+002
 1.140E+002, 3.639E+002
 1.160E+002, 3.717E+002
 1.180E+002, 3.522E+002
 1.200E+002, 3.666E+002
 1.220E+002, 3.445E+002
 1.240E+002, 3.014E+002
 1.260E+002, 3.271E+002
 1.280E+002, 3.403E+002
 1.300E+002, 3.208E+002
 1.320E+002, 3.145E+002
 1.340E+002, 3.253E+002
 1.360E+002, 3.238E+002
 1.380E+002, 3.207E+002
 1.400E+002, 3.327E+002
 1.420E+002, 3.490E+002
 1.440E+002, 3.483E+002
 1.460E+002, 3.484E+002
 1.480E+002, 3.625E+002
 1.500E+002, 3.722E+002
 1.520E+002, 3.771E+002
 1.540E+002, 3.790E+002
 1.560E+002, 3.820E+002
 1.580E+002, 3.905E+002
 1.600E+002, 3.997E+002
 1.620E+002, 4.024E+002
 1.640E+002, 4.040E+002
 1.660E+002, 4.117E+002
 1.680E+002, 4.082E+002
 1.700E+002, 4.070E+002
 1.720E+002, 4.134E+002
 1.740E+002, 4.107E+002
 1.760E+002, 4.077E+002
 1.780E+002, 4.019E+002
 1.800E+002, 3.983E+002
 1.820E+002, 3.930E+002
 1.840E+002, 3.654E+002
 1.860E+002, 3.351E+002
 1.880E+002, 3.244E+002
 1.900E+002, 3.165E+002
 1.920E+002, 3.037E+002
 1.940E+002, 2.995E+002
 1.960E+002, 2.807E+002
 1.980E+002, 2.583E+002
 2.000E+002, 2.435E+002
 2.020E+002, 2.294E+002
 2.040E+002, 2.213E+002
 2.060E+002, 2.141E+002
 2.080E+002, 2.094E+002
 2.100E+002, 2.017E+002
 2.120E+002, 1.949E+002
 2.140E+002, 1.860E+002
 2.160E+002, 1.764E+002
 2.180E+002, 1.693E+002
 2.200E+002, 1.620E+002
 2.220E+002, 1.554E+002
 2.240E+002, 1.486E+002
 2.260E+002, 1.430E+002
 2.280E+002, 1.376E+002
 2.300E+002, 1.320E+002
 2.320E+002, 1.269E+002
 2.340E+002, 1.222E+002
 2.360E+002, 1.171E+002
 2.380E+002, 1.128E+002
 2.400E+002, 1.086E+002
 2.420E+002, 1.043E+002
 2.440E+002, 9.986E+001
 2.460E+002, 9.522E+001
 2.480E+002, 8.978E+001
 2.500E+002, 8.360E+001
 2.520E+002, 7.670E+001
 2.540E+002, 6.873E+001
 2.560E+002, 6.101E+001
 2.580E+002, 5.567E+001
 2.600E+002, 5.242E+001
 2.620E+002, 4.962E+001
 2.640E+002, 4.670E+001
 2.660E+002, 4.457E+001
 2.680E+002, 4.325E+001
 2.700E+002, 4.225E+001
 2.720E+002, 4.132E+001
 2.740E+002, 4.040E+001
 2.760E+002, 3.943E+001
 2.780E+002, 3.835E+001
 2.800E+002, 3.738E+001
 2.820E+002, 3.624E+001
 2.840E+002, 3.503E+001
 2.860E+002, 3.362E+001
 2.880E+002, 3.231E+001
 2.900E+002, 3.127E+001
 2.920E+002, 3.061E+001
 2.940E+002, 2.998E+001
 2.960E+002, 2.936E+001
 2.980E+002, 2.874E+001
 3.000E+002, 2.819E+001
 3.020E+002, 2.763E+001
 3.040E+002, 2.708E+001
 3.060E+002, 2.655E+001
 3.080E+002, 2.605E+001
 3.100E+002, 2.557E+001
 3.120E+002, 2.508E+001
 3.140E+002, 2.460E+001
 3.160E+002, 2.413E+001
 3.180E+002, 2.374E+001
 3.200E+002, 2.332E+001
 3.220E+002, 2.291E+001
 3.240E+002, 2.252E+001
 3.260E+002, 2.212E+001
 3.280E+002, 2.173E+001
 3.300E+002, 2.137E+001
 3.320E+002, 2.102E+001
 3.340E+002, 2.068E+001
 3.360E+002, 2.038E+001
 3.380E+002, 2.006E+001
 3.400E+002, 1.977E+001
 3.420E+002, 1.947E+001
 3.440E+002, 1.916E+001
 3.460E+002, 1.890E+001
 3.480E+002, 1.865E+001
 3.500E+002, 1.839E+001
 3.520E+002, 1.814E+001
 3.540E+002, 1.788E+001
 3.560E+002, 1.766E+001
 3.580E+002, 1.741E+001
 3.600E+002, 1.718E+001
 3.620E+002, 1.698E+001
 3.640E+002, 1.677E+001
 3.660E+002, 1.655E+001
 3.680E+002, 1.636E+001
 3.700E+002, 1.617E+001
 3.720E+002, 1.596E+001
 3.740E+002, 1.579E+001
 3.760E+002, 1.561E+001
 3.780E+002, 1.543E+001
 3.800E+002, 1.525E+001
 3.820E+002, 1.509E+001
 3.840E+002, 1.495E+001
 3.860E+002, 1.478E+001
 3.880E+002, 1.463E+001
 3.900E+002, 1.450E+001
 3.920E+002, 1.436E+001
 3.940E+002, 1.422E+001
 3.960E+002, 1.408E+001
 3.980E+002, 1.396E+001
 4.000E+002, 1.382E+001
 4.020E+002, 1.370E+001
 4.040E+002, 1.359E+001
 4.060E+002, 1.348E+001
 4.080E+002, 1.335E+001
 4.100E+002, 1.323E+001
 4.120E+002, 1.315E+001
 4.140E+002, 1.306E+001
 4.160E+002, 1.295E+001
 4.180E+002, 1.285E+001
 4.200E+002, 1.275E+001
 4.220E+002, 1.264E+001
 4.240E+002, 1.257E+001
 4.260E+002, 1.249E+001
 4.280E+002, 1.239E+001
 4.300E+002, 1.231E+001
 4.320E+002, 1.223E+001
 4.340E+002, 1.212E+001
 4.360E+002, 1.204E+001
 4.380E+002, 1.197E+001
 4.400E+002, 1.191E+001
 4.420E+002, 1.184E+001
 4.440E+002, 1.176E+001
 4.460E+002, 1.169E+001
 4.480E+002, 1.162E+001
 4.500E+002, 1.156E+001
 4.520E+002, 1.150E+001
 4.540E+002, 1.144E+001
 4.560E+002, 1.138E+001
 4.580E+002, 1.134E+001
 4.600E+002, 1.127E+001
 4.620E+002, 1.120E+001
 4.640E+002, 1.116E+001
 4.660E+002, 1.111E+001
 4.680E+002, 1.104E+001
 4.700E+002, 1.098E+001
 4.720E+002, 1.093E+001
 4.740E+002, 1.088E+001
 4.760E+002, 1.083E+001
 4.780E+002, 1.079E+001
 4.800E+002, 1.074E+001
 4.820E+002, 1.069E+001
 4.840E+002, 1.065E+001
 4.860E+002, 1.059E+001
 4.880E+002, 1.055E+001
 4.900E+002, 1.051E+001
 4.920E+002, 1.048E+001
 4.940E+002, 1.044E+001
 4.960E+002, 1.039E+001
 4.980E+002, 1.036E+001
 5.000E+002, 1.033E+001
 5.020E+002, 1.028E+001
 5.040E+002, 1.025E+001
 5.060E+002, 1.021E+001
 5.080E+002, 1.018E+001
 5.100E+002, 1.015E+001
 5.120E+002, 1.012E+001
 5.140E+002, 1.009E+001
 5.160E+002, 1.006E+001
 5.180E+002, 1.003E+001
 5.200E+002, 1.001E+001
 5.220E+002, 9.965E+000
 5.240E+002, 9.950E+000
 5.260E+002, 9.924E+000
 5.280E+002, 9.891E+000
 5.300E+002, 9.866E+000
 5.320E+002, 9.839E+000
 5.340E+002, 9.808E+000
 5.360E+002, 9.781E+000
 5.380E+002, 9.763E+000
 5.400E+002, 9.730E+000
 5.420E+002, 9.700E+000
 5.440E+002, 9.671E+000
 5.460E+002, 9.657E+000
 5.480E+002, 9.631E+000
 5.500E+002, 9.612E+000
 5.520E+002, 9.588E+000
 5.540E+002, 9.575E+000
 5.560E+002, 9.550E+000
 5.580E+002, 9.525E+000
 5.600E+002, 9.496E+000
 5.620E+002, 9.478E+000
 5.640E+002, 9.454E+000
 5.660E+002, 9.440E+000
 5.680E+002, 9.430E+000
 5.700E+002, 9.417E+000
 5.720E+002, 9.399E+000
 5.740E+002, 9.379E+000
 5.760E+002, 9.369E+000
 5.780E+002, 9.353E+000
 5.800E+002, 9.315E+000
 5.820E+002, 9.297E+000
 5.840E+002, 9.294E+000
 5.860E+002, 9.279E+000
 5.880E+002, 9.269E+000
 5.900E+002, 9.241E+000
 5.920E+002, 9.231E+000
 5.940E+002, 9.221E+000
 5.960E+002, 9.206E+000
 5.980E+002, 9.195E+000
 6.000E+002, 9.179E+000
