s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 0.000E+000, 2.100E-002, 5.004E+001
 4.010E+000, 0.000E+000, 9.696E+001, 1.100E-018, 2.100E-002, 5.017E+001
 6.009E+000, 0.000E+000, 1.310E+002, 7.220E-015, 2.100E-002, 5.027E+001
 8.005E+000, 0.000E+000, 1.590E+002, 4.545E-012, 2.100E-002, 5.035E+001
 1.000E+001, 9.656E-007, 1.832E+002, 7.166E-010, 2.100E-002, 5.043E+001
 1.200E+001, 6.016E-005, 2.046E+002, 4.351E-008, 2.100E-002, 5.049E+001
 1.401E+001, 1.821E-003, 2.237E+002, 1.349E-006, 2.100E-002, 5.055E+001
 1.601E+001, 3.267E-002, 2.411E+002, 2.480E-005, 2.100E-002, 5.061E+001
 1.800E+001, 3.903E-001, 2.570E+002, 3.051E-004, 2.100E-002, 5.076E+001
 2.000E+001, 3.384E+000, 2.722E+002, 2.815E-003, 2.100E-002, 5.205E+001
 2.200E+001, 2.055E+001, 2.893E+002, 2.392E-002, 2.100E-002, 6.354E+001
 2.400E+001, 6.975E+001, 3.133E+002, 9.441E-002, 2.100E-002, 9.007E+001
 2.600E+001, 1.020E+002, 3.647E+002, 8.498E-002, 2.100E-002, 9.127E+001
 2.800E+001, 9.352E+001, 4.046E+002, 4.586E-002, 2.100E-002, 9.151E+001
 3.000E+001, 9.315E+001, 4.412E+002, 7.600E-002, 2.100E-002, 9.189E+001
 3.200E+001, 7.205E+001, 4.608E+002, 2.598E-002, 2.100E-002, 8.765E+001
 3.400E+001, 8.146E+001, 4.876E+002, 6.533E-002, 2.100E-002, 9.218E+001
 3.600E+001, 6.844E+001, 5.013E+002, 2.748E-002, 2.100E-002, 9.227E+001
 3.800E+001, 6.446E+001, 5.141E+002, 3.583E-002, 2.100E-002, 9.337E+001
 4.000E+001, 8.321E+001, 5.224E+002, 5.149E-002, 2.100E-002, 9.406E+001
 4.200E+001, 8.228E+001, 5.260E+002, 3.593E-002, 2.100E-002, 9.320E+001
 4.400E+001, 6.302E+001, 5.308E+002, 1.742E-002, 2.100E-002, 9.329E+001
 4.600E+001, 7.109E+001, 5.372E+002, 3.371E-002, 2.100E-002, 9.374E+001
 4.800E+001, 8.625E+001, 5.426E+002, 4.164E-002, 2.100E-002, 9.419E+001
 5.000E+001, 8.854E+001, 5.481E+002, 3.825E-002, 2.100E-002, 9.433E+001
 5.200E+001, 7.672E+001, 5.551E+002, 1.772E-002, 2.100E-002, 9.467E+001
 5.400E+001, 7.243E+001, 5.605E+002, 2.366E-002, 2.100E-002, 9.269E+001
 5.600E+001, 8.652E+001, 5.665E+002, 3.359E-002, 2.100E-002, 9.239E+001
 5.800E+001, 9.451E+001, 5.734E+002, 3.739E-002, 2.100E-002, 9.369E+001
 6.000E+001, 9.678E+001, 5.805E+002, 3.227E-002, 2.100E-002, 9.559E+001
 6.200E+001, 9.075E+001, 5.725E+002, 1.562E-002, 2.100E-002, 8.727E+001
 6.400E+001, 8.995E+001, 5.864E+002, 2.369E-002, 2.100E-002, 9.524E+001
 6.600E+001, 1.023E+002, 5.927E+002, 3.215E-002, 2.100E-002, 9.548E+001
 6.800E+001, 1.132E+002, 5.987E+002, 3.556E-002, 2.100E-002, 9.663E+001
 7.000E+001, 1.187E+002, 6.013E+002, 3.150E-002, 2.100E-002, 9.488E+001
 7.200E+001, 1.184E+002, 6.040E+002, 1.766E-002, 2.100E-002, 9.396E+001
 7.400E+001, 1.143E+002, 6.103E+002, 2.268E-002, 2.100E-002, 9.609E+001
 7.600E+001, 1.158E+002, 6.158E+002, 3.050E-002, 2.100E-002, 9.578E+001
 7.800E+001, 1.269E+002, 6.178E+002, 3.359E-002, 2.100E-002, 9.584E+001
 8.000E+001, 1.391E+002, 6.201E+002, 3.128E-002, 2.100E-002, 9.494E+001
 8.200E+001, 1.455E+002, 6.224E+002, 2.026E-002, 2.100E-002, 9.429E+001
 8.400E+001, 1.424E+002, 6.234E+002, 1.997E-002, 2.100E-002, 9.363E+001
 8.600E+001, 1.378E+002, 6.286E+002, 2.723E-002, 2.100E-002, 9.492E+001
 8.800E+001, 1.362E+002, 6.345E+002, 3.116E-002, 2.100E-002, 9.592E+001
 9.000E+001, 1.400E+002, 6.359E+002, 3.126E-002, 2.100E-002, 9.487E+001
 9.200E+001, 1.453E+002, 6.356E+002, 2.487E-002, 2.100E-002, 9.315E+001
 9.400E+001, 1.460E+002, 6.379E+002, 1.812E-002, 2.100E-002, 9.420E+001
 9.600E+001, 1.448E+002, 6.383E+002, 2.447E-002, 2.100E-002, 9.226E+001
 9.800E+001, 1.440E+002, 6.398E+002, 2.892E-002, 2.100E-002, 9.235E+001
 1.000E+002, 1.429E+002, 6.418E+002, 3.026E-002, 2.100E-002, 9.256E+001
 1.020E+002, 1.415E+002, 6.456E+002, 2.777E-002, 2.100E-002, 9.306E+001
 1.040E+002, 1.424E+002, 6.469E+002, 2.037E-002, 2.100E-002, 9.312E+001
 1.060E+002, 1.425E+002, 6.515E+002, 2.162E-002, 2.100E-002, 9.464E+001
 1.080E+002, 1.426E+002, 6.547E+002, 2.738E-002, 2.100E-002, 9.397E+001
 1.100E+002, 1.432E+002, 6.563E+002, 3.014E-002, 2.100E-002, 9.418E+001
 1.120E+002, 1.455E+002, 6.595E+002, 2.980E-002, 2.100E-002, 9.435E+001
 1.140E+002, 1.468E+002, 6.611E+002, 2.491E-002, 2.100E-002, 9.410E+001
 1.160E+002, 1.443E+002, 6.608E+002, 2.152E-002, 2.100E-002, 9.317E+001
 1.180E+002, 1.415E+002, 6.610E+002, 2.678E-002, 2.100E-002, 9.258E+001
 1.200E+002, 1.407E+002, 6.624E+002, 3.007E-002, 2.100E-002, 9.207E+001
 1.220E+002, 1.416E+002, 6.642E+002, 3.042E-002, 2.100E-002, 9.309E+001
 1.240E+002, 1.444E+002, 6.658E+002, 2.720E-002, 2.100E-002, 9.232E+001
 1.260E+002, 1.468E+002, 6.693E+002, 2.313E-002, 2.100E-002, 9.387E+001
 1.280E+002, 1.462E+002, 6.726E+002, 2.733E-002, 2.100E-002, 9.403E+001
 1.300E+002, 1.461E+002, 6.771E+002, 3.100E-002, 2.100E-002, 9.591E+001
