s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 2.412E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.702E+001, 1.207E-018, 2.100E-002, 5.016E+001
 6.001E+000, 0.000E+000, 1.309E+002, 7.023E-015, 2.100E-002, 5.026E+001
 8.007E+000, 0.000E+000, 1.589E+002, 4.466E-012, 2.100E-002, 5.034E+001
 1.001E+001, 9.453E-007, 1.831E+002, 6.991E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.897E-005, 2.044E+002, 4.222E-008, 2.100E-002, 5.047E+001
 1.401E+001, 1.776E-003, 2.235E+002, 1.304E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.190E-002, 2.409E+002, 2.403E-005, 2.100E-002, 5.059E+001
 1.800E+001, 3.802E-001, 2.568E+002, 2.952E-004, 2.100E-002, 5.073E+001
 2.000E+001, 3.282E+000, 2.719E+002, 2.734E-003, 2.100E-002, 5.202E+001
 2.200E+001, 2.001E+001, 2.889E+002, 2.320E-002, 2.100E-002, 6.307E+001
 2.400E+001, 6.677E+001, 3.148E+002, 9.731E-002, 2.100E-002, 9.362E+001
 2.600E+001, 9.889E+001, 3.708E+002, 9.148E-002, 2.100E-002, 9.495E+001
 2.800E+001, 9.483E+001, 4.153E+002, 4.975E-002, 2.100E-002, 9.512E+001
 3.000E+001, 9.116E+001, 4.505E+002, 6.504E-002, 2.100E-002, 9.600E+001
 3.200E+001, 7.503E+001, 4.796E+002, 4.269E-002, 2.100E-002, 9.476E+001
 3.400E+001, 7.956E+001, 5.001E+002, 6.648E-002, 2.100E-002, 9.697E+001
 3.600E+001, 7.149E+001, 5.136E+002, 1.889E-002, 2.100E-002, 9.720E+001
 3.800E+001, 6.494E+001, 5.215E+002, 4.548E-002, 2.100E-002, 9.543E+001
 4.000E+001, 8.029E+001, 5.275E+002, 5.134E-002, 2.100E-002, 9.715E+001
 4.200E+001, 7.893E+001, 5.336E+002, 2.402E-002, 2.100E-002, 9.774E+001
 4.400E+001, 6.776E+001, 5.396E+002, 2.509E-002, 2.100E-002, 9.727E+001
 4.600E+001, 6.636E+001, 5.459E+002, 3.938E-002, 2.100E-002, 9.718E+001
 4.800E+001, 8.218E+001, 5.530E+002, 4.352E-002, 2.100E-002, 9.818E+001
 5.000E+001, 8.482E+001, 5.590E+002, 2.951E-002, 2.100E-002, 9.763E+001
 5.200E+001, 7.877E+001, 5.673E+002, 1.808E-002, 2.100E-002, 9.804E+001
 5.400E+001, 7.112E+001, 5.752E+002, 3.172E-002, 2.100E-002, 9.770E+001
 5.600E+001, 8.133E+001, 5.802E+002, 3.889E-002, 2.100E-002, 9.741E+001
 5.800E+001, 9.246E+001, 5.854E+002, 3.758E-002, 2.100E-002, 9.799E+001
 6.000E+001, 9.456E+001, 5.883E+002, 2.011E-002, 2.100E-002, 9.725E+001
 6.200E+001, 9.382E+001, 5.928E+002, 2.211E-002, 2.100E-002, 9.723E+001
 6.400E+001, 8.930E+001, 5.992E+002, 3.203E-002, 2.100E-002, 9.766E+001
 6.600E+001, 9.802E+001, 6.038E+002, 3.628E-002, 2.100E-002, 9.737E+001
 6.800E+001, 1.107E+002, 6.073E+002, 3.323E-002, 2.100E-002, 9.632E+001
 7.000E+001, 1.168E+002, 6.102E+002, 1.856E-002, 2.100E-002, 9.628E+001
 7.200E+001, 1.208E+002, 6.157E+002, 2.191E-002, 2.100E-002, 9.728E+001
 7.400E+001, 1.193E+002, 6.204E+002, 3.033E-002, 2.100E-002, 9.759E+001
 7.600E+001, 1.181E+002, 6.233E+002, 3.402E-002, 2.100E-002, 9.725E+001
 7.800E+001, 1.266E+002, 6.258E+002, 3.215E-002, 2.100E-002, 9.685E+001
 8.000E+001, 1.363E+002, 6.278E+002, 2.079E-002, 2.100E-002, 9.633E+001
 8.200E+001, 1.432E+002, 6.324E+002, 1.975E-002, 2.100E-002, 9.722E+001
 8.400E+001, 1.441E+002, 6.360E+002, 2.758E-002, 2.100E-002, 9.703E+001
 8.600E+001, 1.413E+002, 6.399E+002, 3.173E-002, 2.100E-002, 9.677E+001
 8.800E+001, 1.391E+002, 6.418E+002, 3.162E-002, 2.100E-002, 9.690E+001
 9.000E+001, 1.389E+002, 6.444E+002, 2.487E-002, 2.100E-002, 9.689E+001
 9.200E+001, 1.435E+002, 6.485E+002, 1.845E-002, 2.100E-002, 9.783E+001
 9.400E+001, 1.500E+002, 6.485E+002, 2.529E-002, 2.100E-002, 9.621E+001
 9.600E+001, 1.495E+002, 6.533E+002, 3.006E-002, 2.100E-002, 9.745E+001
 9.800E+001, 1.457E+002, 6.571E+002, 3.142E-002, 2.100E-002, 9.860E+001
 1.000E+002, 1.417E+002, 6.599E+002, 2.823E-002, 2.100E-002, 9.827E+001
 1.020E+002, 1.385E+002, 6.619E+002, 2.012E-002, 2.100E-002, 9.788E+001
 1.040E+002, 1.431E+002, 6.636E+002, 2.348E-002, 2.100E-002, 9.682E+001
 1.060E+002, 1.450E+002, 6.601E+002, 2.880E-002, 2.100E-002, 9.488E+001
 1.080E+002, 1.485E+002, 6.638E+002, 3.087E-002, 2.100E-002, 9.643E+001
 1.100E+002, 1.453E+002, 6.652E+002, 2.943E-002, 2.100E-002, 9.514E+001
 1.120E+002, 1.430E+002, 6.680E+002, 2.307E-002, 2.100E-002, 9.614E+001
 1.140E+002, 1.426E+002, 6.678E+002, 2.247E-002, 2.100E-002, 9.543E+001
 1.160E+002, 1.440E+002, 6.711E+002, 2.813E-002, 2.100E-002, 9.603E+001
 1.180E+002, 1.442E+002, 6.702E+002, 3.084E-002, 2.100E-002, 9.446E+001
 1.200E+002, 1.433E+002, 6.722E+002, 3.035E-002, 2.100E-002, 9.463E+001
 1.220E+002, 1.428E+002, 6.743E+002, 2.569E-002, 2.100E-002, 9.566E+001
 1.240E+002, 1.430E+002, 6.773E+002, 2.369E-002, 2.100E-002, 9.538E+001
 1.260E+002, 1.434E+002, 6.764E+002, 2.884E-002, 2.100E-002, 9.431E+001
 1.280E+002, 1.455E+002, 6.805E+002, 3.168E-002, 2.100E-002, 9.678E+001
 1.300E+002, 1.464E+002, 6.883E+002, 3.166E-002, 2.100E-002, 9.820E+001
