s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.004E+000, 0.000E+000, 5.117E+001, 2.911E-024, 2.100E-002, 5.004E+001
 4.007E+000, 0.000E+000, 9.704E+001, 1.359E-018, 2.100E-002, 5.025E+001
 6.002E+000, 0.000E+000, 1.314E+002, 8.316E-015, 2.100E-002, 5.040E+001
 8.005E+000, 3.997E-010, 1.597E+002, 5.412E-012, 2.100E-002, 5.049E+001
 1.001E+001, 1.117E-006, 1.842E+002, 8.686E-010, 2.100E-002, 5.056E+001
 1.200E+001, 6.897E-005, 2.057E+002, 5.324E-008, 2.100E-002, 5.063E+001
 1.401E+001, 2.092E-003, 2.251E+002, 1.664E-006, 2.100E-002, 5.073E+001
 1.600E+001, 3.763E-002, 2.426E+002, 3.092E-005, 2.100E-002, 5.081E+001
 1.800E+001, 4.552E-001, 2.588E+002, 3.886E-004, 2.100E-002, 5.108E+001
 2.001E+001, 3.968E+000, 2.745E+002, 3.785E-003, 2.100E-002, 5.339E+001
 2.200E+001, 2.477E+001, 2.950E+002, 3.917E-002, 2.100E-002, 7.246E+001
 2.400E+001, 7.144E+001, 3.087E+002, 7.036E-002, 2.100E-002, 7.595E+001
 2.600E+001, 9.276E+001, 3.371E+002, 4.910E-002, 2.100E-002, 7.206E+001
 2.800E+001, 9.598E+001, 3.547E+002, 5.626E-002, 2.100E-002, 7.150E+001
 3.000E+001, 7.763E+001, 3.850E+002, 2.923E-002, 2.100E-002, 7.439E+001
 3.200E+001, 8.320E+001, 4.133E+002, 6.152E-002, 2.100E-002, 7.810E+001
 3.400E+001, 7.215E+001, 4.273E+002, 2.593E-002, 2.100E-002, 7.690E+001
 3.600E+001, 6.292E+001, 4.567E+002, 4.261E-002, 2.100E-002, 8.146E+001
 3.800E+001, 6.855E+001, 4.757E+002, 5.516E-002, 2.100E-002, 8.243E+001
 4.000E+001, 7.349E+001, 4.855E+002, 1.714E-002, 2.100E-002, 8.225E+001
 4.200E+001, 7.395E+001, 5.038E+002, 3.831E-002, 2.100E-002, 8.600E+001
 4.400E+001, 6.612E+001, 5.109E+002, 4.721E-002, 2.100E-002, 8.569E+001
 4.600E+001, 7.233E+001, 5.130E+002, 2.834E-002, 2.100E-002, 8.390E+001
 4.800E+001, 8.196E+001, 5.193E+002, 1.817E-002, 2.100E-002, 8.573E+001
 5.000E+001, 8.523E+001, 5.246E+002, 3.219E-002, 2.100E-002, 8.624E+001
 5.200E+001, 8.081E+001, 5.286E+002, 3.744E-002, 2.100E-002, 8.628E+001
 5.400E+001, 8.019E+001, 5.312E+002, 3.444E-002, 2.100E-002, 8.509E+001
 5.600E+001, 8.984E+001, 5.315E+002, 1.808E-002, 2.100E-002, 8.270E+001
 5.800E+001, 9.482E+001, 5.338E+002, 1.856E-002, 2.100E-002, 8.193E+001
 6.000E+001, 9.700E+001, 5.364E+002, 2.669E-002, 2.100E-002, 8.046E+001
 6.200E+001, 9.674E+001, 5.414E+002, 3.060E-002, 2.100E-002, 8.252E+001
 6.400E+001, 9.604E+001, 5.479E+002, 3.113E-002, 2.100E-002, 8.391E+001
 6.600E+001, 1.033E+002, 5.485E+002, 2.405E-002, 2.100E-002, 8.093E+001
 6.800E+001, 1.104E+002, 5.548E+002, 1.482E-002, 2.100E-002, 8.402E+001
 7.000E+001, 1.168E+002, 5.575E+002, 2.163E-002, 2.100E-002, 8.205E+001
 7.200E+001, 1.202E+002, 5.603E+002, 2.717E-002, 2.100E-002, 8.137E+001
 7.400E+001, 1.194E+002, 5.636E+002, 2.926E-002, 2.100E-002, 8.228E+001
 7.600E+001, 1.209E+002, 5.663E+002, 2.802E-002, 2.100E-002, 8.223E+001
 7.800E+001, 1.269E+002, 5.695E+002, 2.108E-002, 2.100E-002, 8.184E+001
 8.000E+001, 1.325E+002, 5.682E+002, 1.555E-002, 2.100E-002, 7.983E+001
 8.200E+001, 1.369E+002, 5.721E+002, 2.154E-002, 2.100E-002, 8.131E+001
 8.400E+001, 1.386E+002, 5.772E+002, 2.598E-002, 2.100E-002, 8.133E+001
 8.600E+001, 1.366E+002, 5.775E+002, 2.752E-002, 2.100E-002, 8.077E+001
 8.800E+001, 1.345E+002, 5.836E+002, 2.646E-002, 2.100E-002, 8.295E+001
 9.000E+001, 1.354E+002, 5.825E+002, 2.102E-002, 2.100E-002, 7.954E+001
 9.200E+001, 1.400E+002, 5.858E+002, 1.621E-002, 2.100E-002, 8.112E+001
 9.400E+001, 1.440E+002, 5.907E+002, 2.133E-002, 2.100E-002, 8.314E+001
 9.600E+001, 1.433E+002, 5.904E+002, 2.534E-002, 2.100E-002, 7.975E+001
 9.800E+001, 1.421E+002, 5.926E+002, 2.681E-002, 2.100E-002, 8.163E+001
 1.000E+002, 1.406E+002, 5.981E+002, 2.625E-002, 2.100E-002, 8.203E+001
 1.020E+002, 1.383E+002, 5.975E+002, 2.203E-002, 2.100E-002, 8.158E+001
 1.040E+002, 1.396E+002, 6.017E+002, 1.753E-002, 2.100E-002, 8.227E+001
 1.060E+002, 1.398E+002, 6.034E+002, 2.147E-002, 2.100E-002, 8.212E+001
 1.080E+002, 1.400E+002, 6.036E+002, 2.522E-002, 2.100E-002, 8.039E+001
 1.100E+002, 1.395E+002, 6.045E+002, 2.666E-002, 2.100E-002, 8.043E+001
 1.120E+002, 1.394E+002, 6.059E+002, 2.596E-002, 2.100E-002, 8.038E+001
 1.140E+002, 1.405E+002, 6.090E+002, 2.255E-002, 2.100E-002, 8.119E+001
 1.160E+002, 1.409E+002, 6.120E+002, 1.888E-002, 2.100E-002, 8.169E+001
 1.180E+002, 1.414E+002, 6.138E+002, 2.221E-002, 2.100E-002, 8.118E+001
 1.200E+002, 1.414E+002, 6.163E+002, 2.575E-002, 2.100E-002, 8.178E+001
 1.220E+002, 1.378E+002, 6.174E+002, 2.716E-002, 2.100E-002, 8.117E+001
 1.240E+002, 1.393E+002, 6.202E+002, 2.649E-002, 2.100E-002, 8.285E+001
 1.260E+002, 1.424E+002, 6.255E+002, 2.351E-002, 2.100E-002, 8.336E+001
 1.280E+002, 1.440E+002, 6.231E+002, 2.112E-002, 2.100E-002, 8.095E+001
 1.300E+002, 1.438E+002, 6.217E+002, 2.450E-002, 2.100E-002, 7.980E+001
