s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.524E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.724E+001, 1.278E-018, 2.100E-002, 5.025E+001
 6.002E+000, 0.000E+000, 1.315E+002, 7.908E-015, 2.100E-002, 5.040E+001
 8.008E+000, 3.087E-010, 1.598E+002, 5.265E-012, 2.100E-002, 5.049E+001
 1.000E+001, 1.075E-006, 1.842E+002, 8.411E-010, 2.100E-002, 5.056E+001
 1.201E+001, 6.823E-005, 2.057E+002, 5.287E-008, 2.100E-002, 5.064E+001
 1.400E+001, 2.061E-003, 2.251E+002, 1.644E-006, 2.100E-002, 5.073E+001
 1.601E+001, 3.737E-002, 2.427E+002, 3.081E-005, 2.100E-002, 5.081E+001
 1.801E+001, 4.547E-001, 2.589E+002, 3.889E-004, 2.100E-002, 5.108E+001
 2.000E+001, 3.968E+000, 2.745E+002, 3.785E-003, 2.100E-002, 5.339E+001
 2.200E+001, 2.482E+001, 2.950E+002, 3.909E-002, 2.100E-002, 7.240E+001
 2.400E+001, 7.145E+001, 3.091E+002, 7.133E-002, 2.100E-002, 7.661E+001
 2.600E+001, 9.300E+001, 3.380E+002, 4.935E-002, 2.100E-002, 7.223E+001
 2.800E+001, 9.561E+001, 3.546E+002, 5.550E-002, 2.100E-002, 7.127E+001
 3.000E+001, 7.808E+001, 3.857E+002, 2.963E-002, 2.100E-002, 7.465E+001
 3.200E+001, 8.237E+001, 4.090E+002, 5.905E-002, 2.100E-002, 7.501E+001
 3.400E+001, 7.226E+001, 4.259E+002, 2.695E-002, 2.100E-002, 7.755E+001
 3.600E+001, 6.302E+001, 4.568E+002, 4.205E-002, 2.100E-002, 8.195E+001
 3.800E+001, 6.828E+001, 4.713E+002, 5.457E-002, 2.100E-002, 7.909E+001
 4.000E+001, 7.340E+001, 4.759E+002, 1.646E-002, 2.100E-002, 7.695E+001
 4.200E+001, 7.400E+001, 4.942E+002, 3.327E-002, 2.100E-002, 8.213E+001
 4.400E+001, 6.604E+001, 5.069E+002, 4.580E-002, 2.100E-002, 8.544E+001
 4.600E+001, 7.197E+001, 5.117E+002, 3.406E-002, 2.100E-002, 8.403E+001
 4.800E+001, 8.233E+001, 5.152E+002, 1.608E-002, 2.100E-002, 8.301E+001
 5.000E+001, 8.409E+001, 5.173E+002, 2.945E-002, 2.100E-002, 8.079E+001
 5.200E+001, 8.230E+001, 5.217E+002, 3.507E-002, 2.100E-002, 8.351E+001
 5.400E+001, 8.069E+001, 5.250E+002, 3.468E-002, 2.100E-002, 8.199E+001
 5.600E+001, 8.901E+001, 5.256E+002, 2.168E-002, 2.100E-002, 8.067E+001
 5.800E+001, 9.397E+001, 5.312E+002, 1.601E-002, 2.100E-002, 8.243E+001
 6.000E+001, 9.624E+001, 5.370E+002, 2.553E-002, 2.100E-002, 8.344E+001
 6.200E+001, 9.523E+001, 5.398E+002, 3.063E-002, 2.100E-002, 8.224E+001
 6.400E+001, 9.591E+001, 5.431E+002, 3.148E-002, 2.100E-002, 8.198E+001
 6.600E+001, 1.032E+002, 5.450E+002, 2.664E-002, 2.100E-002, 8.101E+001
 6.800E+001, 1.104E+002, 5.509E+002, 1.576E-002, 2.100E-002, 8.253E+001
 7.000E+001, 1.155E+002, 5.531E+002, 1.916E-002, 2.100E-002, 8.113E+001
 7.200E+001, 1.206E+002, 5.587E+002, 2.570E-002, 2.100E-002, 8.282E+001
 7.400E+001, 1.204E+002, 5.619E+002, 2.908E-002, 2.100E-002, 8.149E+001
 7.600E+001, 1.204E+002, 5.619E+002, 2.865E-002, 2.100E-002, 8.059E+001
 7.800E+001, 1.263E+002, 5.639E+002, 2.357E-002, 2.100E-002, 8.009E+001
 8.000E+001, 1.335E+002, 5.666E+002, 1.542E-002, 2.100E-002, 8.053E+001
 8.200E+001, 1.369E+002, 5.709E+002, 1.962E-002, 2.100E-002, 8.099E+001
 8.400E+001, 1.373E+002, 5.711E+002, 2.459E-002, 2.100E-002, 7.919E+001
 8.600E+001, 1.350E+002, 5.759E+002, 2.703E-002, 2.100E-002, 8.114E+001
 8.800E+001, 1.322E+002, 5.788E+002, 2.709E-002, 2.100E-002, 8.070E+001
 9.000E+001, 1.361E+002, 5.807E+002, 2.337E-002, 2.100E-002, 8.108E+001
 9.200E+001, 1.410E+002, 5.828E+002, 1.666E-002, 2.100E-002, 8.010E+001
 9.400E+001, 1.461E+002, 5.877E+002, 1.923E-002, 2.100E-002, 8.204E+001
 9.600E+001, 1.465E+002, 5.885E+002, 2.410E-002, 2.100E-002, 7.993E+001
 9.800E+001, 1.444E+002, 5.878E+002, 2.631E-002, 2.100E-002, 7.932E+001
 1.000E+002, 1.404E+002, 5.924E+002, 2.651E-002, 2.100E-002, 8.031E+001
 1.020E+002, 1.400E+002, 5.915E+002, 2.372E-002, 2.100E-002, 7.895E+001
 1.040E+002, 1.374E+002, 5.945E+002, 1.818E-002, 2.100E-002, 7.992E+001
 1.060E+002, 1.399E+002, 5.960E+002, 1.889E-002, 2.100E-002, 7.978E+001
 1.080E+002, 1.403E+002, 5.995E+002, 2.344E-002, 2.100E-002, 8.021E+001
 1.100E+002, 1.402E+002, 6.032E+002, 2.597E-002, 2.100E-002, 8.105E+001
 1.120E+002, 1.413E+002, 6.066E+002, 2.655E-002, 2.100E-002, 8.200E+001
 1.140E+002, 1.415E+002, 6.107E+002, 2.482E-002, 2.100E-002, 8.252E+001
 1.160E+002, 1.425E+002, 6.101E+002, 2.030E-002, 2.100E-002, 8.092E+001
 1.180E+002, 1.402E+002, 6.110E+002, 2.035E-002, 2.100E-002, 8.044E+001
 1.200E+002, 1.390E+002, 6.130E+002, 2.450E-002, 2.100E-002, 8.123E+001
 1.220E+002, 1.390E+002, 6.165E+002, 2.681E-002, 2.100E-002, 8.171E+001
 1.240E+002, 1.387E+002, 6.182E+002, 2.711E-002, 2.100E-002, 8.182E+001
 1.260E+002, 1.433E+002, 6.232E+002, 2.527E-002, 2.100E-002, 8.291E+001
 1.280E+002, 1.437E+002, 6.209E+002, 2.148E-002, 2.100E-002, 8.072E+001
 1.300E+002, 1.449E+002, 6.248E+002, 2.284E-002, 2.100E-002, 8.293E+001
