s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.524E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.723E+001, 1.274E-018, 2.100E-002, 5.025E+001
 6.010E+000, 0.000E+000, 1.315E+002, 8.166E-015, 2.100E-002, 5.040E+001
 8.006E+000, 3.143E-010, 1.598E+002, 5.274E-012, 2.100E-002, 5.049E+001
 1.000E+001, 1.075E-006, 1.842E+002, 8.415E-010, 2.100E-002, 5.056E+001
 1.200E+001, 6.745E-005, 2.057E+002, 5.225E-008, 2.100E-002, 5.064E+001
 1.400E+001, 2.065E-003, 2.251E+002, 1.647E-006, 2.100E-002, 5.073E+001
 1.600E+001, 3.739E-002, 2.427E+002, 3.080E-005, 2.100E-002, 5.081E+001
 1.800E+001, 4.531E-001, 2.588E+002, 3.873E-004, 2.100E-002, 5.107E+001
 2.000E+001, 3.961E+000, 2.745E+002, 3.774E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.482E+001, 2.950E+002, 3.892E-002, 2.100E-002, 7.219E+001
 2.400E+001, 7.139E+001, 3.088E+002, 7.055E-002, 2.100E-002, 7.611E+001
 2.600E+001, 9.287E+001, 3.369E+002, 4.896E-002, 2.100E-002, 7.188E+001
 2.800E+001, 9.606E+001, 3.550E+002, 5.651E-002, 2.100E-002, 7.179E+001
 3.000E+001, 7.760E+001, 3.842E+002, 2.878E-002, 2.100E-002, 7.382E+001
 3.200E+001, 8.279E+001, 4.078E+002, 5.831E-002, 2.100E-002, 7.467E+001
 3.400E+001, 7.218E+001, 4.240E+002, 2.797E-002, 2.100E-002, 7.705E+001
 3.600E+001, 6.270E+001, 4.598E+002, 4.200E-002, 2.100E-002, 8.533E+001
 3.800E+001, 6.824E+001, 4.767E+002, 5.693E-002, 2.100E-002, 8.135E+001
 4.000E+001, 7.386E+001, 4.860E+002, 1.745E-002, 2.100E-002, 8.211E+001
 4.200E+001, 7.454E+001, 5.005E+002, 3.721E-002, 2.100E-002, 8.329E+001
 4.400E+001, 6.632E+001, 5.080E+002, 4.565E-002, 2.100E-002, 8.487E+001
 4.600E+001, 7.189E+001, 5.083E+002, 2.948E-002, 2.100E-002, 8.047E+001
 4.800E+001, 8.222E+001, 5.109E+002, 1.555E-002, 2.100E-002, 7.942E+001
 5.000E+001, 8.499E+001, 5.170E+002, 2.873E-002, 2.100E-002, 8.168E+001
 5.200E+001, 7.996E+001, 5.205E+002, 3.486E-002, 2.100E-002, 8.157E+001
 5.400E+001, 7.894E+001, 5.244E+002, 3.428E-002, 2.100E-002, 8.208E+001
 5.600E+001, 8.768E+001, 5.271E+002, 2.194E-002, 2.100E-002, 8.192E+001
 5.800E+001, 9.441E+001, 5.308E+002, 1.609E-002, 2.100E-002, 8.213E+001
 6.000E+001, 9.715E+001, 5.365E+002, 2.548E-002, 2.100E-002, 8.292E+001
 6.200E+001, 9.548E+001, 5.420E+002, 3.091E-002, 2.100E-002, 8.439E+001
 6.400E+001, 9.460E+001, 5.451E+002, 3.198E-002, 2.100E-002, 8.312E+001
 6.600E+001, 1.029E+002, 5.473E+002, 2.691E-002, 2.100E-002, 8.179E+001
 6.800E+001, 1.101E+002, 5.499E+002, 1.547E-002, 2.100E-002, 8.133E+001
 7.000E+001, 1.177E+002, 5.559E+002, 1.968E-002, 2.100E-002, 8.302E+001
 7.200E+001, 1.209E+002, 5.584E+002, 2.595E-002, 2.100E-002, 8.188E+001
 7.400E+001, 1.193E+002, 5.614E+002, 2.903E-002, 2.100E-002, 8.112E+001
 7.600E+001, 1.219E+002, 5.671E+002, 2.897E-002, 2.100E-002, 8.402E+001
 7.800E+001, 1.268E+002, 5.650E+002, 2.350E-002, 2.100E-002, 7.967E+001
 8.000E+001, 1.334E+002, 5.658E+002, 1.520E-002, 2.100E-002, 7.969E+001
 8.200E+001, 1.385E+002, 5.696E+002, 1.985E-002, 2.100E-002, 8.015E+001
 8.400E+001, 1.389E+002, 5.694E+002, 2.451E-002, 2.100E-002, 7.819E+001
 8.600E+001, 1.360E+002, 5.754E+002, 2.681E-002, 2.100E-002, 8.105E+001
 8.800E+001, 1.348E+002, 5.808E+002, 2.696E-002, 2.100E-002, 8.180E+001
 9.000E+001, 1.357E+002, 5.812E+002, 2.320E-002, 2.100E-002, 8.077E+001
 9.200E+001, 1.408E+002, 5.830E+002, 1.654E-002, 2.100E-002, 8.006E+001
 9.400E+001, 1.449E+002, 5.848E+002, 1.933E-002, 2.100E-002, 8.008E+001
 9.600E+001, 1.456E+002, 5.872E+002, 2.401E-002, 2.100E-002, 7.971E+001
 9.800E+001, 1.442E+002, 5.869E+002, 2.611E-002, 2.100E-002, 7.896E+001
 1.000E+002, 1.394E+002, 5.932E+002, 2.633E-002, 2.100E-002, 8.151E+001
 1.020E+002, 1.373E+002, 5.947E+002, 2.377E-002, 2.100E-002, 8.033E+001
 1.040E+002, 1.382E+002, 5.951E+002, 1.819E-002, 2.100E-002, 7.977E+001
 1.060E+002, 1.400E+002, 5.987E+002, 1.925E-002, 2.100E-002, 8.100E+001
 1.080E+002, 1.411E+002, 6.039E+002, 2.390E-002, 2.100E-002, 8.243E+001
 1.100E+002, 1.415E+002, 6.036E+002, 2.631E-002, 2.100E-002, 8.076E+001
 1.120E+002, 1.420E+002, 6.066E+002, 2.673E-002, 2.100E-002, 8.078E+001
 1.140E+002, 1.442E+002, 6.046E+002, 2.440E-002, 2.100E-002, 7.922E+001
 1.160E+002, 1.435E+002, 6.111E+002, 1.984E-002, 2.100E-002, 8.251E+001
 1.180E+002, 1.447E+002, 6.175E+002, 2.063E-002, 2.100E-002, 8.546E+001
 1.200E+002, 1.409E+002, 6.185E+002, 2.509E-002, 2.100E-002, 8.262E+001
 1.220E+002, 1.385E+002, 6.231E+002, 2.743E-002, 2.100E-002, 8.392E+001
 1.240E+002, 1.408E+002, 6.241E+002, 2.770E-002, 2.100E-002, 8.398E+001
 1.260E+002, 1.428E+002, 6.232E+002, 2.530E-002, 2.100E-002, 8.217E+001
 1.280E+002, 1.456E+002, 6.238E+002, 2.139E-002, 2.100E-002, 8.309E+001
 1.300E+002, 1.458E+002, 6.327E+002, 2.369E-002, 2.100E-002, 8.563E+001
