s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 2.412E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.702E+001, 1.207E-018, 2.100E-002, 5.016E+001
 6.001E+000, 0.000E+000, 1.309E+002, 7.023E-015, 2.100E-002, 5.026E+001
 8.007E+000, 0.000E+000, 1.589E+002, 4.466E-012, 2.100E-002, 5.034E+001
 1.001E+001, 9.453E-007, 1.831E+002, 6.991E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.897E-005, 2.044E+002, 4.222E-008, 2.100E-002, 5.047E+001
 1.401E+001, 1.776E-003, 2.235E+002, 1.304E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.190E-002, 2.409E+002, 2.403E-005, 2.100E-002, 5.059E+001
 1.800E+001, 3.802E-001, 2.568E+002, 2.952E-004, 2.100E-002, 5.073E+001
 2.000E+001, 3.282E+000, 2.719E+002, 2.734E-003, 2.100E-002, 5.202E+001
 2.200E+001, 2.001E+001, 2.889E+002, 2.320E-002, 2.100E-002, 6.307E+001
 2.400E+001, 6.677E+001, 3.148E+002, 9.731E-002, 2.100E-002, 9.362E+001
 2.600E+001, 9.889E+001, 3.708E+002, 9.147E-002, 2.100E-002, 9.494E+001
 2.800E+001, 9.482E+001, 4.153E+002, 4.971E-002, 2.100E-002, 9.511E+001
 3.000E+001, 9.117E+001, 4.505E+002, 6.499E-002, 2.100E-002, 9.625E+001
 3.200E+001, 7.505E+001, 4.791E+002, 4.259E-002, 2.100E-002, 9.413E+001
 3.400E+001, 7.984E+001, 4.995E+002, 6.642E-002, 2.100E-002, 9.670E+001
 3.600E+001, 7.174E+001, 5.140E+002, 1.904E-002, 2.100E-002, 9.787E+001
 3.800E+001, 6.489E+001, 5.222E+002, 4.580E-002, 2.100E-002, 9.584E+001
 4.000E+001, 7.990E+001, 5.281E+002, 5.159E-002, 2.100E-002, 9.747E+001
 4.200E+001, 7.891E+001, 5.338E+002, 2.377E-002, 2.100E-002, 9.804E+001
 4.400E+001, 6.752E+001, 5.405E+002, 2.541E-002, 2.100E-002, 9.750E+001
 4.600E+001, 6.631E+001, 5.460E+002, 3.956E-002, 2.100E-002, 9.723E+001
 4.800E+001, 8.145E+001, 5.531E+002, 4.341E-002, 2.100E-002, 9.797E+001
 5.000E+001, 8.406E+001, 5.603E+002, 2.930E-002, 2.100E-002, 9.817E+001
 5.200E+001, 7.812E+001, 5.674E+002, 1.820E-002, 2.100E-002, 9.771E+001
 5.400E+001, 7.065E+001, 5.756E+002, 3.187E-002, 2.100E-002, 9.811E+001
 5.600E+001, 8.139E+001, 5.814E+002, 3.914E-002, 2.100E-002, 9.804E+001
 5.800E+001, 9.310E+001, 5.865E+002, 3.759E-002, 2.100E-002, 9.834E+001
 6.000E+001, 9.475E+001, 5.913E+002, 2.000E-002, 2.100E-002, 9.892E+001
 6.200E+001, 9.466E+001, 5.954E+002, 2.281E-002, 2.100E-002, 9.810E+001
 6.400E+001, 9.021E+001, 6.004E+002, 3.253E-002, 2.100E-002, 9.769E+001
 6.600E+001, 9.746E+001, 6.054E+002, 3.645E-002, 2.100E-002, 9.800E+001
 6.800E+001, 1.092E+002, 6.115E+002, 3.316E-002, 2.100E-002, 9.862E+001
 7.000E+001, 1.139E+002, 6.167E+002, 1.849E-002, 2.100E-002, 9.942E+001
 7.200E+001, 1.168E+002, 6.213E+002, 2.338E-002, 2.100E-002, 9.923E+001
 7.400E+001, 1.160E+002, 6.251E+002, 3.165E-002, 2.100E-002, 9.945E+001
 7.600E+001, 1.145E+002, 6.289E+002, 3.489E-002, 2.100E-002, 9.958E+001
 7.800E+001, 1.224E+002, 6.332E+002, 3.207E-002, 2.100E-002, 9.981E+001
 8.000E+001, 1.352E+002, 6.346E+002, 1.956E-002, 2.100E-002, 9.921E+001
 8.200E+001, 1.405E+002, 6.395E+002, 2.186E-002, 2.100E-002, 9.974E+001
 8.400E+001, 1.399E+002, 6.432E+002, 2.946E-002, 2.100E-002, 9.997E+001
 8.600E+001, 1.365E+002, 6.480E+002, 3.314E-002, 2.100E-002, 9.999E+001
 8.800E+001, 1.322E+002, 6.492E+002, 3.183E-002, 2.100E-002, 9.924E+001
 9.000E+001, 1.332E+002, 6.498E+002, 2.232E-002, 2.100E-002, 9.820E+001
 9.200E+001, 1.378E+002, 6.489E+002, 2.006E-002, 2.100E-002, 9.635E+001
 9.400E+001, 1.409E+002, 6.491E+002, 2.703E-002, 2.100E-002, 9.601E+001
 9.600E+001, 1.408E+002, 6.515E+002, 3.059E-002, 2.100E-002, 9.603E+001
 9.800E+001, 1.386E+002, 6.558E+002, 3.074E-002, 2.100E-002, 9.702E+001
 1.000E+002, 1.364E+002, 6.572E+002, 2.550E-002, 2.100E-002, 9.648E+001
 1.020E+002, 1.329E+002, 6.599E+002, 1.915E-002, 2.100E-002, 9.679E+001
 1.040E+002, 1.343E+002, 6.613E+002, 2.498E-002, 2.100E-002, 9.615E+001
 1.060E+002, 1.371E+002, 6.643E+002, 2.957E-002, 2.100E-002, 9.690E+001
 1.080E+002, 1.422E+002, 6.701E+002, 3.109E-002, 2.100E-002, 9.867E+001
 1.100E+002, 1.434E+002, 6.719E+002, 2.852E-002, 2.100E-002, 9.775E+001
 1.120E+002, 1.430E+002, 6.737E+002, 2.177E-002, 2.100E-002, 9.817E+001
 1.140E+002, 1.432E+002, 6.727E+002, 2.465E-002, 2.100E-002, 9.610E+001
 1.160E+002, 1.413E+002, 6.755E+002, 2.963E-002, 2.100E-002, 9.777E+001
 1.180E+002, 1.414E+002, 6.751E+002, 3.148E-002, 2.100E-002, 9.565E+001
 1.200E+002, 1.426E+002, 6.766E+002, 2.967E-002, 2.100E-002, 9.666E+001
 1.220E+002, 1.436E+002, 6.795E+002, 2.413E-002, 2.100E-002, 9.654E+001
 1.240E+002, 1.432E+002, 6.800E+002, 2.565E-002, 2.100E-002, 9.591E+001
 1.260E+002, 1.420E+002, 6.848E+002, 3.062E-002, 2.100E-002, 9.764E+001
 1.280E+002, 1.429E+002, 6.857E+002, 3.253E-002, 2.100E-002, 9.716E+001
 1.300E+002, 1.448E+002, 6.852E+002, 3.090E-002, 2.100E-002, 9.587E+001
