s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.195E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.949E-015, 2.100E-002, 5.038E+001
 8.014E+000, 6.499E-010, 1.598E+002, 5.284E-012, 2.100E-002, 5.046E+001
 1.001E+001, 1.094E-006, 1.840E+002, 8.226E-010, 2.100E-002, 5.050E+001
 1.201E+001, 6.773E-005, 2.057E+002, 5.242E-008, 2.100E-002, 5.069E+001
 1.401E+001, 2.055E-003, 2.248E+002, 1.588E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.723E-002, 2.421E+002, 2.847E-005, 2.100E-002, 5.068E+001
 1.801E+001, 4.510E-001, 2.584E+002, 3.676E-004, 2.100E-002, 5.112E+001
 2.001E+001, 3.923E+000, 2.744E+002, 3.715E-003, 2.100E-002, 5.335E+001
 2.200E+001, 2.381E+001, 2.941E+002, 3.720E-002, 2.100E-002, 7.117E+001
 2.400E+001, 6.749E+001, 3.076E+002, 7.077E-002, 2.100E-002, 7.659E+001
 2.600E+001, 9.021E+001, 3.351E+002, 4.970E-002, 2.100E-002, 7.237E+001
 2.800E+001, 9.590E+001, 3.561E+002, 5.850E-002, 2.100E-002, 7.418E+001
 3.000E+001, 7.846E+001, 3.909E+002, 3.378E-002, 2.100E-002, 7.817E+001
 3.200E+001, 8.137E+001, 4.169E+002, 6.420E-002, 2.100E-002, 7.942E+001
 3.400E+001, 7.033E+001, 4.341E+002, 2.280E-002, 2.100E-002, 7.876E+001
 3.600E+001, 6.381E+001, 4.596E+002, 4.812E-002, 2.100E-002, 8.062E+001
 3.800E+001, 6.701E+001, 4.738E+002, 4.943E-002, 2.100E-002, 8.163E+001
 4.000E+001, 6.826E+001, 4.869E+002, 1.671E-002, 2.100E-002, 8.199E+001
 4.200E+001, 6.903E+001, 4.994E+002, 3.984E-002, 2.100E-002, 8.253E+001
 4.400E+001, 6.299E+001, 5.063E+002, 4.486E-002, 2.100E-002, 8.372E+001
 4.600E+001, 6.775E+001, 5.100E+002, 2.451E-002, 2.100E-002, 8.301E+001
 4.800E+001, 7.457E+001, 5.156E+002, 1.932E-002, 2.100E-002, 8.306E+001
 5.000E+001, 7.716E+001, 5.214E+002, 3.223E-002, 2.100E-002, 8.501E+001
 5.200E+001, 7.491E+001, 5.236E+002, 3.650E-002, 2.100E-002, 8.284E+001
 5.400E+001, 7.355E+001, 5.259E+002, 3.290E-002, 2.100E-002, 8.265E+001
 5.600E+001, 8.220E+001, 5.303E+002, 1.772E-002, 2.100E-002, 8.380E+001
 5.800E+001, 8.798E+001, 5.349E+002, 1.914E-002, 2.100E-002, 8.338E+001
 6.000E+001, 9.168E+001, 5.405E+002, 2.798E-002, 2.100E-002, 8.485E+001
 6.200E+001, 9.161E+001, 5.441E+002, 3.198E-002, 2.100E-002, 8.447E+001
 6.400E+001, 8.988E+001, 5.494E+002, 3.171E-002, 2.100E-002, 8.481E+001
 6.600E+001, 9.762E+001, 5.535E+002, 2.390E-002, 2.100E-002, 8.449E+001
 6.800E+001, 1.050E+002, 5.585E+002, 1.564E-002, 2.100E-002, 8.601E+001
 7.000E+001, 1.103E+002, 5.651E+002, 2.364E-002, 2.100E-002, 8.625E+001
 7.200E+001, 1.129E+002, 5.664E+002, 2.890E-002, 2.100E-002, 8.490E+001
 7.400E+001, 1.131E+002, 5.691E+002, 3.060E-002, 2.100E-002, 8.390E+001
 7.600E+001, 1.136E+002, 5.756E+002, 2.843E-002, 2.100E-002, 8.705E+001
 7.800E+001, 1.186E+002, 5.809E+002, 1.959E-002, 2.100E-002, 8.863E+001
 8.000E+001, 1.252E+002, 5.838E+002, 1.867E-002, 2.100E-002, 8.681E+001
 8.200E+001, 1.283E+002, 5.845E+002, 2.529E-002, 2.100E-002, 8.462E+001
 8.400E+001, 1.330E+002, 5.841E+002, 2.837E-002, 2.100E-002, 8.319E+001
 8.600E+001, 1.306E+002, 5.864E+002, 2.857E-002, 2.100E-002, 8.318E+001
 8.800E+001, 1.280E+002, 5.883E+002, 2.505E-002, 2.100E-002, 8.333E+001
 9.000E+001, 1.272E+002, 5.954E+002, 1.767E-002, 2.100E-002, 8.586E+001
 9.200E+001, 1.303E+002, 5.972E+002, 1.948E-002, 2.100E-002, 8.458E+001
 9.400E+001, 1.365E+002, 5.953E+002, 2.476E-002, 2.100E-002, 8.179E+001
 9.600E+001, 1.401E+002, 5.974E+002, 2.718E-002, 2.100E-002, 8.274E+001
 9.800E+001, 1.424E+002, 6.040E+002, 2.746E-002, 2.100E-002, 8.585E+001
 1.000E+002, 1.384E+002, 6.055E+002, 2.464E-002, 2.100E-002, 8.330E+001
 1.020E+002, 1.358E+002, 6.072E+002, 1.836E-002, 2.100E-002, 8.449E+001
 1.040E+002, 1.342E+002, 6.109E+002, 2.033E-002, 2.100E-002, 8.453E+001
 1.060E+002, 1.351E+002, 6.119E+002, 2.502E-002, 2.100E-002, 8.424E+001
 1.080E+002, 1.373E+002, 6.120E+002, 2.722E-002, 2.100E-002, 8.264E+001
 1.100E+002, 1.368E+002, 6.144E+002, 2.710E-002, 2.100E-002, 8.324E+001
 1.120E+002, 1.381E+002, 6.202E+002, 2.423E-002, 2.100E-002, 8.618E+001
 1.140E+002, 1.367E+002, 6.233E+002, 1.966E-002, 2.100E-002, 8.473E+001
 1.160E+002, 1.358E+002, 6.242E+002, 2.213E-002, 2.100E-002, 8.556E+001
 1.180E+002, 1.369E+002, 6.256E+002, 2.619E-002, 2.100E-002, 8.520E+001
 1.200E+002, 1.366E+002, 6.275E+002, 2.799E-002, 2.100E-002, 8.415E+001
 1.220E+002, 1.366E+002, 6.292E+002, 2.737E-002, 2.100E-002, 8.583E+001
 1.240E+002, 1.365E+002, 6.360E+002, 2.427E-002, 2.100E-002, 8.655E+001
 1.260E+002, 1.377E+002, 6.346E+002, 2.137E-002, 2.100E-002, 8.509E+001
 1.280E+002, 1.398E+002, 6.357E+002, 2.509E-002, 2.100E-002, 8.500E+001
 1.300E+002, 1.426E+002, 6.369E+002, 2.807E-002, 2.100E-002, 8.497E+001
