s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 0.000E+000, 2.100E-002, 5.004E+001
 4.011E+000, 0.000E+000, 9.697E+001, 1.149E-018, 2.100E-002, 5.017E+001
 6.003E+000, 0.000E+000, 1.309E+002, 7.052E-015, 2.100E-002, 5.027E+001
 8.008E+000, 0.000E+000, 1.590E+002, 4.536E-012, 2.100E-002, 5.035E+001
 1.001E+001, 9.667E-007, 1.832E+002, 7.201E-010, 2.100E-002, 5.043E+001
 1.200E+001, 6.036E-005, 2.046E+002, 4.361E-008, 2.100E-002, 5.049E+001
 1.401E+001, 1.827E-003, 2.238E+002, 1.353E-006, 2.100E-002, 5.055E+001
 1.600E+001, 3.262E-002, 2.411E+002, 2.478E-005, 2.100E-002, 5.061E+001
 1.801E+001, 3.921E-001, 2.571E+002, 3.070E-004, 2.100E-002, 5.077E+001
 2.000E+001, 3.392E+000, 2.722E+002, 2.814E-003, 2.100E-002, 5.199E+001
 2.200E+001, 2.038E+001, 2.889E+002, 2.275E-002, 2.100E-002, 6.246E+001
 2.400E+001, 6.964E+001, 3.143E+002, 9.687E-002, 2.100E-002, 9.304E+001
 2.600E+001, 1.030E+002, 3.725E+002, 9.340E-002, 2.100E-002, 9.751E+001
 2.800E+001, 9.424E+001, 4.205E+002, 5.279E-002, 2.100E-002, 9.704E+001
 3.000E+001, 8.782E+001, 4.555E+002, 6.151E-002, 2.100E-002, 9.660E+001
 3.200E+001, 7.761E+001, 4.769E+002, 4.353E-002, 2.100E-002, 9.108E+001
 3.400E+001, 7.824E+001, 4.991E+002, 6.477E-002, 2.100E-002, 9.687E+001
 3.600E+001, 6.617E+001, 5.109E+002, 1.823E-002, 2.100E-002, 9.458E+001
 3.800E+001, 6.834E+001, 5.206E+002, 4.443E-002, 2.100E-002, 9.523E+001
 4.000E+001, 7.999E+001, 5.287E+002, 5.192E-002, 2.100E-002, 9.824E+001
 4.200E+001, 7.578E+001, 5.334E+002, 2.455E-002, 2.100E-002, 9.694E+001
 4.400E+001, 6.409E+001, 5.369E+002, 2.406E-002, 2.100E-002, 9.470E+001
 4.600E+001, 7.045E+001, 5.453E+002, 3.877E-002, 2.100E-002, 9.799E+001
 4.800E+001, 8.243E+001, 5.538E+002, 4.399E-002, 2.100E-002, 9.949E+001
 5.000E+001, 8.272E+001, 5.609E+002, 3.105E-002, 2.100E-002, 9.920E+001
 5.200E+001, 7.568E+001, 5.681E+002, 1.809E-002, 2.100E-002, 9.862E+001
 5.400E+001, 7.484E+001, 5.775E+002, 3.203E-002, 2.100E-002, 9.985E+001
 5.600E+001, 8.610E+001, 5.851E+002, 4.008E-002, 2.100E-002, 1.005E+002
 5.800E+001, 9.372E+001, 5.904E+002, 3.862E-002, 2.100E-002, 1.012E+002
 6.000E+001, 9.404E+001, 5.957E+002, 2.040E-002, 2.100E-002, 1.011E+002
 6.200E+001, 9.324E+001, 5.996E+002, 2.392E-002, 2.100E-002, 1.003E+002
 6.400E+001, 9.264E+001, 6.071E+002, 3.393E-002, 2.100E-002, 1.011E+002
 6.600E+001, 1.034E+002, 6.124E+002, 3.775E-002, 2.100E-002, 1.009E+002
 6.800E+001, 1.159E+002, 6.183E+002, 3.292E-002, 2.100E-002, 1.009E+002
 7.000E+001, 1.189E+002, 6.222E+002, 1.798E-002, 2.100E-002, 1.011E+002
 7.200E+001, 1.220E+002, 6.223E+002, 2.530E-002, 2.100E-002, 9.878E+001
 7.400E+001, 1.227E+002, 6.270E+002, 3.276E-002, 2.100E-002, 1.002E+002
 7.600E+001, 1.247E+002, 6.341E+002, 3.532E-002, 2.100E-002, 1.021E+002
 7.800E+001, 1.353E+002, 6.354E+002, 3.066E-002, 2.100E-002, 9.995E+001
 8.000E+001, 1.440E+002, 6.371E+002, 1.795E-002, 2.100E-002, 9.964E+001
 8.200E+001, 1.444E+002, 6.433E+002, 2.390E-002, 2.100E-002, 1.008E+002
 8.400E+001, 1.434E+002, 6.506E+002, 3.103E-002, 2.100E-002, 1.026E+002
 8.600E+001, 1.374E+002, 6.551E+002, 3.399E-002, 2.100E-002, 1.027E+002
 8.800E+001, 1.370E+002, 6.567E+002, 3.110E-002, 2.100E-002, 1.022E+002
 9.000E+001, 1.400E+002, 6.586E+002, 2.016E-002, 2.100E-002, 1.018E+002
 9.200E+001, 1.468E+002, 6.607E+002, 2.304E-002, 2.100E-002, 1.018E+002
 9.400E+001, 1.499E+002, 6.628E+002, 2.975E-002, 2.100E-002, 1.006E+002
 9.600E+001, 1.492E+002, 6.627E+002, 3.235E-002, 2.100E-002, 9.990E+001
 9.800E+001, 1.468E+002, 6.686E+002, 3.076E-002, 2.100E-002, 1.019E+002
 1.000E+002, 1.446E+002, 6.717E+002, 2.251E-002, 2.100E-002, 1.017E+002
 1.020E+002, 1.401E+002, 6.760E+002, 2.188E-002, 2.100E-002, 1.027E+002
 1.040E+002, 1.409E+002, 6.782E+002, 2.881E-002, 2.100E-002, 1.022E+002
 1.060E+002, 1.424E+002, 6.797E+002, 3.215E-002, 2.100E-002, 1.015E+002
 1.080E+002, 1.430E+002, 6.788E+002, 3.146E-002, 2.100E-002, 1.004E+002
 1.100E+002, 1.457E+002, 6.808E+002, 2.497E-002, 2.100E-002, 1.010E+002
 1.120E+002, 1.452E+002, 6.835E+002, 2.228E-002, 2.100E-002, 1.009E+002
 1.140E+002, 1.456E+002, 6.852E+002, 2.854E-002, 2.100E-002, 1.014E+002
 1.160E+002, 1.450E+002, 6.897E+002, 3.194E-002, 2.100E-002, 1.019E+002
 1.180E+002, 1.443E+002, 6.913E+002, 3.181E-002, 2.100E-002, 1.016E+002
 1.200E+002, 1.439E+002, 6.921E+002, 2.671E-002, 2.100E-002, 1.012E+002
 1.220E+002, 1.447E+002, 6.928E+002, 2.433E-002, 2.100E-002, 1.009E+002
 1.240E+002, 1.460E+002, 6.946E+002, 3.008E-002, 2.100E-002, 1.009E+002
 1.260E+002, 1.467E+002, 6.984E+002, 3.301E-002, 2.100E-002, 1.023E+002
 1.280E+002, 1.485E+002, 7.009E+002, 3.246E-002, 2.100E-002, 1.021E+002
 1.300E+002, 1.476E+002, 7.018E+002, 2.767E-002, 2.100E-002, 1.013E+002
