s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 0.000E+000, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.702E+001, 1.199E-018, 2.100E-002, 5.016E+001
 6.001E+000, 0.000E+000, 1.309E+002, 7.023E-015, 2.100E-002, 5.026E+001
 8.007E+000, 0.000E+000, 1.589E+002, 4.466E-012, 2.100E-002, 5.034E+001
 1.001E+001, 9.453E-007, 1.831E+002, 6.991E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.897E-005, 2.044E+002, 4.222E-008, 2.100E-002, 5.047E+001
 1.401E+001, 1.776E-003, 2.235E+002, 1.304E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.190E-002, 2.409E+002, 2.403E-005, 2.100E-002, 5.059E+001
 1.801E+001, 3.823E-001, 2.568E+002, 2.971E-004, 2.100E-002, 5.075E+001
 2.001E+001, 3.302E+000, 2.720E+002, 2.744E-003, 2.100E-002, 5.198E+001
 2.200E+001, 1.988E+001, 2.888E+002, 2.250E-002, 2.100E-002, 6.242E+001
 2.400E+001, 6.646E+001, 3.142E+002, 9.727E-002, 2.100E-002, 9.317E+001
 2.600E+001, 9.878E+001, 3.700E+002, 9.074E-002, 2.100E-002, 9.475E+001
 2.800E+001, 9.427E+001, 4.142E+002, 4.882E-002, 2.100E-002, 9.454E+001
 3.000E+001, 9.043E+001, 4.494E+002, 6.717E-002, 2.100E-002, 9.569E+001
 3.200E+001, 7.510E+001, 4.788E+002, 4.038E-002, 2.100E-002, 9.428E+001
 3.400E+001, 7.829E+001, 4.989E+002, 6.706E-002, 2.100E-002, 9.625E+001
 3.600E+001, 7.080E+001, 5.133E+002, 1.928E-002, 2.100E-002, 9.700E+001
 3.800E+001, 6.484E+001, 5.213E+002, 4.424E-002, 2.100E-002, 9.484E+001
 4.000E+001, 7.788E+001, 5.275E+002, 5.155E-002, 2.100E-002, 9.690E+001
 4.200E+001, 7.700E+001, 5.326E+002, 2.556E-002, 2.100E-002, 9.737E+001
 4.400E+001, 6.761E+001, 5.400E+002, 2.422E-002, 2.100E-002, 9.755E+001
 4.600E+001, 6.520E+001, 5.453E+002, 3.891E-002, 2.100E-002, 9.684E+001
 4.800E+001, 8.003E+001, 5.519E+002, 4.330E-002, 2.100E-002, 9.736E+001
 5.000E+001, 8.329E+001, 5.594E+002, 3.112E-002, 2.100E-002, 9.807E+001
 5.200E+001, 7.804E+001, 5.668E+002, 1.746E-002, 2.100E-002, 9.781E+001
 5.400E+001, 7.049E+001, 5.748E+002, 3.103E-002, 2.100E-002, 9.769E+001
 5.600E+001, 7.884E+001, 5.807E+002, 3.880E-002, 2.100E-002, 9.800E+001
 5.800E+001, 9.108E+001, 5.858E+002, 3.816E-002, 2.100E-002, 9.827E+001
 6.000E+001, 9.385E+001, 5.893E+002, 2.111E-002, 2.100E-002, 9.785E+001
 6.200E+001, 9.371E+001, 5.942E+002, 2.170E-002, 2.100E-002, 9.781E+001
 6.400E+001, 8.998E+001, 5.996E+002, 3.186E-002, 2.100E-002, 9.752E+001
 6.600E+001, 9.463E+001, 6.046E+002, 3.631E-002, 2.100E-002, 9.775E+001
 6.800E+001, 1.061E+002, 6.089E+002, 3.374E-002, 2.100E-002, 9.741E+001
 7.000E+001, 1.113E+002, 6.125E+002, 1.917E-002, 2.100E-002, 9.724E+001
 7.200E+001, 1.143E+002, 6.160E+002, 2.176E-002, 2.100E-002, 9.698E+001
 7.400E+001, 1.138E+002, 6.189E+002, 3.017E-002, 2.100E-002, 9.670E+001
 7.600E+001, 1.110E+002, 6.219E+002, 3.382E-002, 2.100E-002, 9.641E+001
 7.800E+001, 1.172E+002, 6.234E+002, 3.196E-002, 2.100E-002, 9.576E+001
 8.000E+001, 1.260E+002, 6.268E+002, 2.096E-002, 2.100E-002, 9.647E+001
 8.200E+001, 1.326E+002, 6.312E+002, 1.937E-002, 2.100E-002, 9.642E+001
 8.400E+001, 1.338E+002, 6.350E+002, 2.725E-002, 2.100E-002, 9.667E+001
 8.600E+001, 1.298E+002, 6.380E+002, 3.148E-002, 2.100E-002, 9.630E+001
 8.800E+001, 1.263E+002, 6.400E+002, 3.161E-002, 2.100E-002, 9.613E+001
 9.000E+001, 1.255E+002, 6.430E+002, 2.530E-002, 2.100E-002, 9.636E+001
 9.200E+001, 1.316E+002, 6.445E+002, 1.810E-002, 2.100E-002, 9.594E+001
 9.400E+001, 1.375E+002, 6.475E+002, 2.471E-002, 2.100E-002, 9.604E+001
 9.600E+001, 1.409E+002, 6.491E+002, 2.952E-002, 2.100E-002, 9.579E+001
 9.800E+001, 1.390E+002, 6.531E+002, 3.106E-002, 2.100E-002, 9.667E+001
 1.000E+002, 1.362E+002, 6.550E+002, 2.831E-002, 2.100E-002, 9.629E+001
 1.020E+002, 1.333E+002, 6.581E+002, 2.033E-002, 2.100E-002, 9.684E+001
 1.040E+002, 1.325E+002, 6.612E+002, 2.249E-002, 2.100E-002, 9.728E+001
 1.060E+002, 1.360E+002, 6.634E+002, 2.836E-002, 2.100E-002, 9.657E+001
 1.080E+002, 1.411E+002, 6.648E+002, 3.093E-002, 2.100E-002, 9.651E+001
 1.100E+002, 1.436E+002, 6.671E+002, 3.001E-002, 2.100E-002, 9.668E+001
 1.120E+002, 1.434E+002, 6.696E+002, 2.408E-002, 2.100E-002, 9.718E+001
 1.140E+002, 1.405E+002, 6.713E+002, 2.221E-002, 2.100E-002, 9.677E+001
 1.160E+002, 1.376E+002, 6.720E+002, 2.797E-002, 2.100E-002, 9.603E+001
 1.180E+002, 1.369E+002, 6.738E+002, 3.097E-002, 2.100E-002, 9.641E+001
 1.200E+002, 1.386E+002, 6.769E+002, 3.086E-002, 2.100E-002, 9.696E+001
 1.220E+002, 1.414E+002, 6.795E+002, 2.655E-002, 2.100E-002, 9.763E+001
 1.240E+002, 1.433E+002, 6.821E+002, 2.381E-002, 2.100E-002, 9.721E+001
 1.260E+002, 1.422E+002, 6.831E+002, 2.903E-002, 2.100E-002, 9.699E+001
 1.280E+002, 1.408E+002, 6.832E+002, 3.210E-002, 2.100E-002, 9.669E+001
 1.300E+002, 1.427E+002, 6.885E+002, 3.204E-002, 2.100E-002, 9.820E+001
