s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 0.000E+000, 2.100E-002, 5.004E+001
 4.010E+000, 0.000E+000, 9.696E+001, 1.148E-018, 2.100E-002, 5.017E+001
 6.009E+000, 0.000E+000, 1.310E+002, 7.220E-015, 2.100E-002, 5.027E+001
 8.005E+000, 0.000E+000, 1.590E+002, 4.545E-012, 2.100E-002, 5.035E+001
 1.000E+001, 9.656E-007, 1.832E+002, 7.166E-010, 2.100E-002, 5.043E+001
 1.200E+001, 6.016E-005, 2.046E+002, 4.351E-008, 2.100E-002, 5.049E+001
 1.401E+001, 1.821E-003, 2.237E+002, 1.349E-006, 2.100E-002, 5.055E+001
 1.601E+001, 3.266E-002, 2.411E+002, 2.480E-005, 2.100E-002, 5.061E+001
 1.800E+001, 3.903E-001, 2.570E+002, 3.051E-004, 2.100E-002, 5.076E+001
 2.000E+001, 3.384E+000, 2.722E+002, 2.815E-003, 2.100E-002, 5.205E+001
 2.200E+001, 2.058E+001, 2.894E+002, 2.398E-002, 2.100E-002, 6.357E+001
 2.400E+001, 6.976E+001, 3.133E+002, 9.448E-002, 2.100E-002, 9.007E+001
 2.600E+001, 1.022E+002, 3.648E+002, 8.503E-002, 2.100E-002, 9.136E+001
 2.800E+001, 9.349E+001, 4.043E+002, 4.553E-002, 2.100E-002, 9.100E+001
 3.000E+001, 9.352E+001, 4.409E+002, 7.615E-002, 2.100E-002, 9.220E+001
 3.200E+001, 7.158E+001, 4.600E+002, 2.543E-002, 2.100E-002, 8.700E+001
 3.400E+001, 8.137E+001, 4.882E+002, 6.542E-002, 2.100E-002, 9.277E+001
 3.600E+001, 6.820E+001, 5.010E+002, 2.779E-002, 2.100E-002, 9.153E+001
 3.800E+001, 6.461E+001, 5.129E+002, 3.491E-002, 2.100E-002, 9.278E+001
 4.000E+001, 8.295E+001, 5.218E+002, 5.135E-002, 2.100E-002, 9.339E+001
 4.200E+001, 8.144E+001, 5.261E+002, 3.667E-002, 2.100E-002, 9.301E+001
 4.400E+001, 6.365E+001, 5.302E+002, 1.694E-002, 2.100E-002, 9.325E+001
 4.600E+001, 7.097E+001, 5.380E+002, 3.367E-002, 2.100E-002, 9.460E+001
 4.800E+001, 8.591E+001, 5.431E+002, 4.185E-002, 2.100E-002, 9.460E+001
 5.000E+001, 8.762E+001, 5.480E+002, 3.859E-002, 2.100E-002, 9.441E+001
 5.200E+001, 7.525E+001, 5.546E+002, 1.801E-002, 2.100E-002, 9.499E+001
 5.400E+001, 7.201E+001, 5.626E+002, 2.412E-002, 2.100E-002, 9.511E+001
 5.600E+001, 8.580E+001, 5.705E+002, 3.470E-002, 2.100E-002, 9.572E+001
 5.800E+001, 9.436E+001, 5.766E+002, 3.861E-002, 2.100E-002, 9.574E+001
 6.000E+001, 9.550E+001, 5.810E+002, 3.210E-002, 2.100E-002, 9.554E+001
 6.200E+001, 8.970E+001, 5.851E+002, 1.675E-002, 2.100E-002, 9.557E+001
 6.400E+001, 8.780E+001, 5.892E+002, 2.579E-002, 2.100E-002, 9.511E+001
 6.600E+001, 1.007E+002, 5.942E+002, 3.333E-002, 2.100E-002, 9.537E+001
 6.800E+001, 1.121E+002, 5.987E+002, 3.551E-002, 2.100E-002, 9.524E+001
 7.000E+001, 1.172E+002, 6.030E+002, 2.951E-002, 2.100E-002, 9.508E+001
 7.200E+001, 1.181E+002, 6.074E+002, 1.687E-002, 2.100E-002, 9.555E+001
 7.400E+001, 1.159E+002, 6.114E+002, 2.420E-002, 2.100E-002, 9.529E+001
 7.600E+001, 1.188E+002, 6.150E+002, 3.113E-002, 2.100E-002, 9.507E+001
 7.800E+001, 1.293E+002, 6.167E+002, 3.344E-002, 2.100E-002, 9.391E+001
 8.000E+001, 1.379E+002, 6.187E+002, 2.986E-002, 2.100E-002, 9.439E+001
 8.200E+001, 1.423E+002, 6.214E+002, 1.855E-002, 2.100E-002, 9.381E+001
 8.400E+001, 1.412E+002, 6.259E+002, 2.106E-002, 2.100E-002, 9.534E+001
 8.600E+001, 1.369E+002, 6.290E+002, 2.797E-002, 2.100E-002, 9.428E+001
 8.800E+001, 1.356E+002, 6.327E+002, 3.125E-002, 2.100E-002, 9.484E+001
 9.000E+001, 1.388E+002, 6.362E+002, 3.070E-002, 2.100E-002, 9.458E+001
 9.200E+001, 1.464E+002, 6.366E+002, 2.331E-002, 2.100E-002, 9.415E+001
 9.400E+001, 1.493E+002, 6.406E+002, 1.863E-002, 2.100E-002, 9.499E+001
 9.600E+001, 1.468E+002, 6.431E+002, 2.546E-002, 2.100E-002, 9.446E+001
 9.800E+001, 1.444E+002, 6.450E+002, 2.972E-002, 2.100E-002, 9.425E+001
 1.000E+002, 1.415E+002, 6.446E+002, 3.057E-002, 2.100E-002, 9.269E+001
 1.020E+002, 1.413E+002, 6.473E+002, 2.706E-002, 2.100E-002, 9.390E+001
 1.040E+002, 1.407E+002, 6.501E+002, 1.962E-002, 2.100E-002, 9.422E+001
 1.060E+002, 1.396E+002, 6.521E+002, 2.284E-002, 2.100E-002, 9.327E+001
 1.080E+002, 1.438E+002, 6.529E+002, 2.798E-002, 2.100E-002, 9.302E+001
 1.100E+002, 1.431E+002, 6.585E+002, 3.022E-002, 2.100E-002, 9.532E+001
 1.120E+002, 1.436E+002, 6.634E+002, 2.937E-002, 2.100E-002, 9.650E+001
 1.140E+002, 1.432E+002, 6.633E+002, 2.383E-002, 2.100E-002, 9.429E+001
 1.160E+002, 1.431E+002, 6.609E+002, 2.224E-002, 2.100E-002, 9.218E+001
 1.180E+002, 1.432E+002, 6.597E+002, 2.752E-002, 2.100E-002, 9.203E+001
 1.200E+002, 1.418E+002, 6.647E+002, 3.031E-002, 2.100E-002, 9.380E+001
 1.220E+002, 1.419E+002, 6.667E+002, 3.023E-002, 2.100E-002, 9.319E+001
 1.240E+002, 1.429E+002, 6.666E+002, 2.625E-002, 2.100E-002, 9.269E+001
 1.260E+002, 1.447E+002, 6.732E+002, 2.335E-002, 2.100E-002, 9.560E+001
 1.280E+002, 1.480E+002, 6.796E+002, 2.836E-002, 2.100E-002, 9.660E+001
 1.300E+002, 1.487E+002, 6.788E+002, 3.162E-002, 2.100E-002, 9.513E+001
