s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.524E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.723E+001, 1.274E-018, 2.100E-002, 5.025E+001
 6.010E+000, 0.000E+000, 1.315E+002, 8.166E-015, 2.100E-002, 5.040E+001
 8.006E+000, 3.143E-010, 1.598E+002, 5.274E-012, 2.100E-002, 5.049E+001
 1.000E+001, 1.075E-006, 1.842E+002, 8.415E-010, 2.100E-002, 5.056E+001
 1.200E+001, 6.745E-005, 2.057E+002, 5.225E-008, 2.100E-002, 5.064E+001
 1.400E+001, 2.065E-003, 2.251E+002, 1.647E-006, 2.100E-002, 5.073E+001
 1.600E+001, 3.738E-002, 2.427E+002, 3.079E-005, 2.100E-002, 5.081E+001
 1.800E+001, 4.518E-001, 2.588E+002, 3.863E-004, 2.100E-002, 5.107E+001
 2.001E+001, 3.961E+000, 2.745E+002, 3.775E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.483E+001, 2.950E+002, 3.900E-002, 2.100E-002, 7.220E+001
 2.400E+001, 7.134E+001, 3.088E+002, 7.061E-002, 2.100E-002, 7.624E+001
 2.600E+001, 9.259E+001, 3.375E+002, 4.940E-002, 2.100E-002, 7.221E+001
 2.800E+001, 9.604E+001, 3.544E+002, 5.593E-002, 2.100E-002, 7.129E+001
 3.000E+001, 7.771E+001, 3.861E+002, 2.982E-002, 2.100E-002, 7.551E+001
 3.200E+001, 8.228E+001, 4.089E+002, 5.915E-002, 2.100E-002, 7.426E+001
 3.400E+001, 7.274E+001, 4.218E+002, 2.623E-002, 2.100E-002, 7.475E+001
 3.600E+001, 6.272E+001, 4.507E+002, 3.796E-002, 2.100E-002, 7.988E+001
 3.800E+001, 6.771E+001, 4.674E+002, 5.433E-002, 2.100E-002, 7.822E+001
 4.000E+001, 7.468E+001, 4.747E+002, 1.945E-002, 2.100E-002, 7.754E+001
 4.200E+001, 7.451E+001, 4.927E+002, 3.124E-002, 2.100E-002, 8.219E+001
 4.400E+001, 6.602E+001, 5.028E+002, 4.509E-002, 2.100E-002, 8.153E+001
 4.600E+001, 7.199E+001, 5.065E+002, 3.598E-002, 2.100E-002, 8.069E+001
 4.800E+001, 8.318E+001, 5.085E+002, 1.403E-002, 2.100E-002, 7.945E+001
 5.000E+001, 8.516E+001, 5.151E+002, 2.676E-002, 2.100E-002, 8.121E+001
 5.200E+001, 7.957E+001, 5.230E+002, 3.525E-002, 2.100E-002, 8.506E+001
 5.400E+001, 7.940E+001, 5.268E+002, 3.635E-002, 2.100E-002, 8.427E+001
 5.600E+001, 8.893E+001, 5.282E+002, 2.530E-002, 2.100E-002, 8.334E+001
 5.800E+001, 9.415E+001, 5.309E+002, 1.553E-002, 2.100E-002, 8.230E+001
 6.000E+001, 9.694E+001, 5.334E+002, 2.443E-002, 2.100E-002, 8.064E+001
 6.200E+001, 9.494E+001, 5.393E+002, 3.002E-002, 2.100E-002, 8.326E+001
 6.400E+001, 9.545E+001, 5.413E+002, 3.147E-002, 2.100E-002, 8.116E+001
 6.600E+001, 1.034E+002, 5.430E+002, 2.749E-002, 2.100E-002, 8.002E+001
 6.800E+001, 1.109E+002, 5.461E+002, 1.642E-002, 2.100E-002, 8.009E+001
 7.000E+001, 1.178E+002, 5.506E+002, 1.770E-002, 2.100E-002, 8.065E+001
 7.200E+001, 1.195E+002, 5.536E+002, 2.438E-002, 2.100E-002, 7.975E+001
 7.400E+001, 1.182E+002, 5.561E+002, 2.776E-002, 2.100E-002, 7.986E+001
 7.600E+001, 1.194E+002, 5.608E+002, 2.847E-002, 2.100E-002, 8.107E+001
 7.800E+001, 1.259E+002, 5.638E+002, 2.521E-002, 2.100E-002, 8.079E+001
 8.000E+001, 1.324E+002, 5.643E+002, 1.657E-002, 2.100E-002, 7.955E+001
 8.200E+001, 1.361E+002, 5.692E+002, 1.811E-002, 2.100E-002, 8.138E+001
 8.400E+001, 1.357E+002, 5.790E+002, 2.433E-002, 2.100E-002, 8.553E+001
 8.600E+001, 1.362E+002, 5.769E+002, 2.755E-002, 2.100E-002, 8.024E+001
 8.800E+001, 1.336E+002, 5.841E+002, 2.812E-002, 2.100E-002, 8.476E+001
 9.000E+001, 1.337E+002, 5.817E+002, 2.504E-002, 2.100E-002, 8.061E+001
 9.200E+001, 1.392E+002, 5.831E+002, 1.767E-002, 2.100E-002, 8.041E+001
 9.400E+001, 1.430E+002, 5.842E+002, 1.834E-002, 2.100E-002, 7.989E+001
 9.600E+001, 1.435E+002, 5.865E+002, 2.339E-002, 2.100E-002, 7.984E+001
 9.800E+001, 1.436E+002, 5.900E+002, 2.615E-002, 2.100E-002, 8.030E+001
 1.000E+002, 1.402E+002, 5.919E+002, 2.665E-002, 2.100E-002, 8.076E+001
 1.020E+002, 1.375E+002, 5.937E+002, 2.455E-002, 2.100E-002, 8.004E+001
 1.040E+002, 1.398E+002, 5.941E+002, 1.901E-002, 2.100E-002, 7.938E+001
 1.060E+002, 1.410E+002, 5.956E+002, 1.835E-002, 2.100E-002, 7.957E+001
 1.080E+002, 1.436E+002, 5.974E+002, 2.294E-002, 2.100E-002, 7.923E+001
 1.100E+002, 1.440E+002, 6.036E+002, 2.570E-002, 2.100E-002, 8.252E+001
 1.120E+002, 1.432E+002, 6.051E+002, 2.664E-002, 2.100E-002, 8.011E+001
 1.140E+002, 1.430E+002, 6.057E+002, 2.503E-002, 2.100E-002, 8.016E+001
 1.160E+002, 1.435E+002, 6.070E+002, 2.062E-002, 2.100E-002, 8.028E+001
 1.180E+002, 1.417E+002, 6.105E+002, 1.966E-002, 2.100E-002, 8.080E+001
 1.200E+002, 1.412E+002, 6.104E+002, 2.383E-002, 2.100E-002, 7.992E+001
 1.220E+002, 1.403E+002, 6.133E+002, 2.637E-002, 2.100E-002, 8.055E+001
 1.240E+002, 1.416E+002, 6.139E+002, 2.692E-002, 2.100E-002, 7.975E+001
 1.260E+002, 1.441E+002, 6.193E+002, 2.540E-002, 2.100E-002, 8.234E+001
 1.280E+002, 1.475E+002, 6.242E+002, 2.196E-002, 2.100E-002, 8.374E+001
 1.300E+002, 1.486E+002, 6.268E+002, 2.237E-002, 2.100E-002, 8.288E+001
