s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.196E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.964E-015, 2.100E-002, 5.038E+001
 8.003E+000, 6.308E-010, 1.597E+002, 5.143E-012, 2.100E-002, 5.046E+001
 1.001E+001, 1.087E-006, 1.840E+002, 8.179E-010, 2.100E-002, 5.050E+001
 1.201E+001, 6.842E-005, 2.058E+002, 5.284E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.061E-003, 2.248E+002, 1.585E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.723E-002, 2.421E+002, 2.847E-005, 2.100E-002, 5.069E+001
 1.801E+001, 4.508E-001, 2.585E+002, 3.682E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.921E+000, 2.744E+002, 3.715E-003, 2.100E-002, 5.340E+001
 2.200E+001, 2.385E+001, 2.941E+002, 3.717E-002, 2.100E-002, 7.122E+001
 2.400E+001, 6.769E+001, 3.074E+002, 7.032E-002, 2.100E-002, 7.627E+001
 2.600E+001, 9.078E+001, 3.364E+002, 5.188E-002, 2.100E-002, 7.431E+001
 2.800E+001, 9.637E+001, 3.640E+002, 5.903E-002, 2.100E-002, 7.944E+001
 3.000E+001, 7.838E+001, 3.991E+002, 4.169E-002, 2.100E-002, 7.849E+001
 3.200E+001, 8.201E+001, 4.200E+002, 6.140E-002, 2.100E-002, 8.048E+001
 3.400E+001, 6.965E+001, 4.414E+002, 2.147E-002, 2.100E-002, 8.007E+001
 3.600E+001, 6.368E+001, 4.640E+002, 5.186E-002, 2.100E-002, 8.168E+001
 3.800E+001, 6.716E+001, 4.774E+002, 4.192E-002, 2.100E-002, 8.268E+001
 4.000E+001, 6.849E+001, 4.936E+002, 2.065E-002, 2.100E-002, 8.583E+001
 4.200E+001, 6.949E+001, 5.065E+002, 4.445E-002, 2.100E-002, 8.529E+001
 4.400E+001, 6.346E+001, 5.106E+002, 4.419E-002, 2.100E-002, 8.473E+001
 4.600E+001, 6.719E+001, 5.129E+002, 1.863E-002, 2.100E-002, 8.376E+001
 4.800E+001, 7.431E+001, 5.179E+002, 2.259E-002, 2.100E-002, 8.349E+001
 5.000E+001, 7.813E+001, 5.226E+002, 3.359E-002, 2.100E-002, 8.447E+001
 5.200E+001, 7.579E+001, 5.250E+002, 3.648E-002, 2.100E-002, 8.330E+001
 5.400E+001, 7.359E+001, 5.275E+002, 3.044E-002, 2.100E-002, 8.283E+001
 5.600E+001, 8.188E+001, 5.340E+002, 1.569E-002, 2.100E-002, 8.548E+001
 5.800E+001, 8.630E+001, 5.361E+002, 2.126E-002, 2.100E-002, 8.318E+001
 6.000E+001, 9.097E+001, 5.414E+002, 2.899E-002, 2.100E-002, 8.371E+001
 6.200E+001, 9.100E+001, 5.443E+002, 3.190E-002, 2.100E-002, 8.284E+001
 6.400E+001, 9.178E+001, 5.461E+002, 2.979E-002, 2.100E-002, 8.186E+001
 6.600E+001, 9.901E+001, 5.512E+002, 2.047E-002, 2.100E-002, 8.343E+001
 6.800E+001, 1.057E+002, 5.568E+002, 1.582E-002, 2.100E-002, 8.407E+001
 7.000E+001, 1.105E+002, 5.557E+002, 2.312E-002, 2.100E-002, 8.031E+001
 7.200E+001, 1.130E+002, 5.655E+002, 2.814E-002, 2.100E-002, 8.564E+001
 7.400E+001, 1.128E+002, 5.689E+002, 3.015E-002, 2.100E-002, 8.419E+001
 7.600E+001, 1.147E+002, 5.725E+002, 2.768E-002, 2.100E-002, 8.542E+001
 7.800E+001, 1.194E+002, 5.758E+002, 1.875E-002, 2.100E-002, 8.506E+001
 8.000E+001, 1.252E+002, 5.786E+002, 1.825E-002, 2.100E-002, 8.434E+001
 8.200E+001, 1.307E+002, 5.815E+002, 2.457E-002, 2.100E-002, 8.518E+001
 8.400E+001, 1.316E+002, 5.871E+002, 2.828E-002, 2.100E-002, 8.604E+001
 8.600E+001, 1.305E+002, 5.894E+002, 2.905E-002, 2.100E-002, 8.450E+001
 8.800E+001, 1.282E+002, 5.885E+002, 2.555E-002, 2.100E-002, 8.320E+001
 9.000E+001, 1.274E+002, 5.914E+002, 1.766E-002, 2.100E-002, 8.375E+001
 9.200E+001, 1.292E+002, 5.945E+002, 1.915E-002, 2.100E-002, 8.386E+001
 9.400E+001, 1.352E+002, 5.984E+002, 2.467E-002, 2.100E-002, 8.475E+001
 9.600E+001, 1.357E+002, 6.019E+002, 2.757E-002, 2.100E-002, 8.511E+001
 9.800E+001, 1.380E+002, 6.045E+002, 2.797E-002, 2.100E-002, 8.468E+001
 1.000E+002, 1.361E+002, 6.062E+002, 2.490E-002, 2.100E-002, 8.485E+001
 1.020E+002, 1.330E+002, 6.060E+002, 1.852E-002, 2.100E-002, 8.283E+001
 1.040E+002, 1.334E+002, 6.052E+002, 2.007E-002, 2.100E-002, 8.213E+001
 1.060E+002, 1.347E+002, 6.083E+002, 2.463E-002, 2.100E-002, 8.272E+001
 1.080E+002, 1.368E+002, 6.141E+002, 2.700E-002, 2.100E-002, 8.507E+001
 1.100E+002, 1.391E+002, 6.186E+002, 2.734E-002, 2.100E-002, 8.555E+001
 1.120E+002, 1.379E+002, 6.149E+002, 2.440E-002, 2.100E-002, 8.185E+001
 1.140E+002, 1.375E+002, 6.187E+002, 1.939E-002, 2.100E-002, 8.450E+001
 1.160E+002, 1.370E+002, 6.222E+002, 2.184E-002, 2.100E-002, 8.397E+001
 1.180E+002, 1.382E+002, 6.220E+002, 2.586E-002, 2.100E-002, 8.338E+001
 1.200E+002, 1.372E+002, 6.261E+002, 2.774E-002, 2.100E-002, 8.452E+001
 1.220E+002, 1.364E+002, 6.314E+002, 2.745E-002, 2.100E-002, 8.676E+001
 1.240E+002, 1.380E+002, 6.281E+002, 2.429E-002, 2.100E-002, 8.259E+001
 1.260E+002, 1.390E+002, 6.287E+002, 2.097E-002, 2.100E-002, 8.406E+001
 1.280E+002, 1.389E+002, 6.355E+002, 2.463E-002, 2.100E-002, 8.511E+001
 1.300E+002, 1.400E+002, 6.321E+002, 2.768E-002, 2.100E-002, 8.219E+001
