s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.522E-024, 2.100E-002, 5.004E+001
 4.014E+000, 0.000E+000, 9.705E+001, 1.183E-018, 2.100E-002, 5.015E+001
 6.005E+000, 0.000E+000, 1.310E+002, 7.200E-015, 2.100E-002, 5.024E+001
 8.010E+000, 0.000E+000, 1.591E+002, 4.614E-012, 2.100E-002, 5.032E+001
 1.001E+001, 1.043E-006, 1.833E+002, 7.290E-010, 2.100E-002, 5.040E+001
 1.201E+001, 6.484E-005, 2.046E+002, 4.391E-008, 2.100E-002, 5.047E+001
 1.400E+001, 1.938E-003, 2.237E+002, 1.333E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.495E-002, 2.410E+002, 2.444E-005, 2.100E-002, 5.059E+001
 1.801E+001, 4.200E-001, 2.569E+002, 3.004E-004, 2.100E-002, 5.076E+001
 2.000E+001, 3.612E+000, 2.721E+002, 2.798E-003, 2.100E-002, 5.217E+001
 2.200E+001, 2.146E+001, 2.896E+002, 2.455E-002, 2.100E-002, 6.463E+001
 2.400E+001, 6.714E+001, 3.151E+002, 9.236E-002, 2.100E-002, 9.142E+001
 2.600E+001, 9.523E+001, 3.583E+002, 6.803E-002, 2.100E-002, 8.428E+001
 2.800E+001, 9.139E+001, 3.842E+002, 4.284E-002, 2.100E-002, 8.344E+001
 3.000E+001, 8.764E+001, 4.247E+002, 6.535E-002, 2.100E-002, 8.730E+001
 3.200E+001, 7.293E+001, 4.460E+002, 3.793E-002, 2.100E-002, 8.735E+001
 3.400E+001, 7.516E+001, 4.733E+002, 4.755E-002, 2.100E-002, 8.913E+001
 3.600E+001, 7.225E+001, 4.909E+002, 5.662E-002, 2.100E-002, 9.045E+001
 3.800E+001, 5.859E+001, 4.986E+002, 1.720E-002, 2.100E-002, 8.698E+001
 4.000E+001, 7.551E+001, 5.138E+002, 4.162E-002, 2.100E-002, 9.041E+001
 4.200E+001, 8.094E+001, 5.188E+002, 4.713E-002, 2.100E-002, 9.084E+001
 4.400E+001, 6.877E+001, 5.273E+002, 2.712E-002, 2.100E-002, 9.509E+001
 4.600E+001, 6.336E+001, 5.301E+002, 2.185E-002, 2.100E-002, 9.116E+001
 4.800E+001, 7.906E+001, 5.318E+002, 3.437E-002, 2.100E-002, 8.840E+001
 5.000E+001, 8.470E+001, 5.381E+002, 3.874E-002, 2.100E-002, 9.085E+001
 5.200E+001, 8.073E+001, 5.426E+002, 3.380E-002, 2.100E-002, 9.165E+001
 5.400E+001, 6.994E+001, 5.470E+002, 1.644E-002, 2.100E-002, 9.098E+001
 5.600E+001, 7.878E+001, 5.580E+002, 2.435E-002, 2.100E-002, 9.447E+001
 5.800E+001, 9.085E+001, 5.627E+002, 3.290E-002, 2.100E-002, 9.241E+001
 6.000E+001, 9.402E+001, 5.680E+002, 3.583E-002, 2.100E-002, 9.192E+001
 6.200E+001, 9.211E+001, 5.737E+002, 3.135E-002, 2.100E-002, 9.337E+001
 6.400E+001, 8.711E+001, 5.808E+002, 1.756E-002, 2.100E-002, 9.502E+001
 6.600E+001, 9.217E+001, 5.792E+002, 2.304E-002, 2.100E-002, 8.985E+001
 6.800E+001, 1.043E+002, 5.854E+002, 3.027E-002, 2.100E-002, 9.343E+001
 7.000E+001, 1.129E+002, 5.889E+002, 3.319E-002, 2.100E-002, 9.109E+001
 7.200E+001, 1.176E+002, 5.904E+002, 3.049E-002, 2.100E-002, 9.053E+001
 7.400E+001, 1.151E+002, 5.975E+002, 1.954E-002, 2.100E-002, 9.388E+001
 7.600E+001, 1.133E+002, 6.035E+002, 1.958E-002, 2.100E-002, 9.289E+001
 7.800E+001, 1.203E+002, 6.043E+002, 2.714E-002, 2.100E-002, 9.206E+001
 8.000E+001, 1.338E+002, 6.087E+002, 3.094E-002, 2.100E-002, 9.203E+001
 8.200E+001, 1.423E+002, 6.073E+002, 3.067E-002, 2.100E-002, 8.954E+001
 8.400E+001, 1.406E+002, 6.084E+002, 2.452E-002, 2.100E-002, 8.905E+001
 8.600E+001, 1.369E+002, 6.074E+002, 1.644E-002, 2.100E-002, 8.781E+001
 8.800E+001, 1.308E+002, 6.100E+002, 2.198E-002, 2.100E-002, 8.792E+001
 9.000E+001, 1.321E+002, 6.111E+002, 2.663E-002, 2.100E-002, 8.705E+001
 9.200E+001, 1.385E+002, 6.167E+002, 2.852E-002, 2.100E-002, 8.944E+001
 9.400E+001, 1.440E+002, 6.190E+002, 2.762E-002, 2.100E-002, 8.794E+001
 9.600E+001, 1.484E+002, 6.191E+002, 2.165E-002, 2.100E-002, 8.796E+001
 9.800E+001, 1.457E+002, 6.225E+002, 1.759E-002, 2.100E-002, 8.867E+001
 1.000E+002, 1.461E+002, 6.234E+002, 2.323E-002, 2.100E-002, 8.682E+001
 1.020E+002, 1.449E+002, 6.254E+002, 2.693E-002, 2.100E-002, 8.755E+001
 1.040E+002, 1.443E+002, 6.259E+002, 2.805E-002, 2.100E-002, 8.650E+001
 1.060E+002, 1.446E+002, 6.269E+002, 2.629E-002, 2.100E-002, 8.639E+001
 1.080E+002, 1.443E+002, 6.283E+002, 2.078E-002, 2.100E-002, 8.714E+001
 1.100E+002, 1.436E+002, 6.299E+002, 1.941E-002, 2.100E-002, 8.564E+001
 1.120E+002, 1.442E+002, 6.371E+002, 2.448E-002, 2.100E-002, 9.007E+001
 1.140E+002, 1.440E+002, 6.383E+002, 2.757E-002, 2.100E-002, 8.763E+001
 1.160E+002, 1.436E+002, 6.369E+002, 2.811E-002, 2.100E-002, 8.642E+001
 1.180E+002, 1.417E+002, 6.399E+002, 2.586E-002, 2.100E-002, 8.766E+001
 1.200E+002, 1.388E+002, 6.430E+002, 2.120E-002, 2.100E-002, 8.826E+001
 1.220E+002, 1.388E+002, 6.450E+002, 2.274E-002, 2.100E-002, 8.837E+001
 1.240E+002, 1.397E+002, 6.465E+002, 2.704E-002, 2.100E-002, 8.768E+001
 1.260E+002, 1.416E+002, 6.498E+002, 2.892E-002, 2.100E-002, 8.917E+001
 1.280E+002, 1.428E+002, 6.516E+002, 2.853E-002, 2.100E-002, 8.826E+001
 1.300E+002, 1.423E+002, 6.516E+002, 2.519E-002, 2.100E-002, 8.808E+001
