s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 0.000E+000, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.702E+001, 1.199E-018, 2.100E-002, 5.016E+001
 6.001E+000, 0.000E+000, 1.309E+002, 7.023E-015, 2.100E-002, 5.026E+001
 8.007E+000, 0.000E+000, 1.589E+002, 4.466E-012, 2.100E-002, 5.034E+001
 1.001E+001, 9.453E-007, 1.831E+002, 6.991E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.897E-005, 2.044E+002, 4.222E-008, 2.100E-002, 5.047E+001
 1.401E+001, 1.776E-003, 2.235E+002, 1.304E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.190E-002, 2.409E+002, 2.403E-005, 2.100E-002, 5.059E+001
 1.800E+001, 3.802E-001, 2.568E+002, 2.952E-004, 2.100E-002, 5.073E+001
 2.000E+001, 3.282E+000, 2.719E+002, 2.734E-003, 2.100E-002, 5.202E+001
 2.200E+001, 2.001E+001, 2.889E+002, 2.320E-002, 2.100E-002, 6.307E+001
 2.400E+001, 6.679E+001, 3.148E+002, 9.728E-002, 2.100E-002, 9.362E+001
 2.600E+001, 9.890E+001, 3.708E+002, 9.150E-002, 2.100E-002, 9.494E+001
 2.800E+001, 9.474E+001, 4.157E+002, 4.996E-002, 2.100E-002, 9.534E+001
 3.000E+001, 9.101E+001, 4.507E+002, 6.486E-002, 2.100E-002, 9.609E+001
 3.200E+001, 7.510E+001, 4.791E+002, 4.258E-002, 2.100E-002, 9.422E+001
 3.400E+001, 7.960E+001, 4.995E+002, 6.627E-002, 2.100E-002, 9.661E+001
 3.600E+001, 7.161E+001, 5.139E+002, 1.898E-002, 2.100E-002, 9.761E+001
 3.800E+001, 6.478E+001, 5.218E+002, 4.552E-002, 2.100E-002, 9.565E+001
 4.000E+001, 8.008E+001, 5.281E+002, 5.173E-002, 2.100E-002, 9.782E+001
 4.200E+001, 7.966E+001, 5.340E+002, 2.408E-002, 2.100E-002, 9.820E+001
 4.400E+001, 6.807E+001, 5.405E+002, 2.544E-002, 2.100E-002, 9.763E+001
 4.600E+001, 6.697E+001, 5.467E+002, 3.979E-002, 2.100E-002, 9.774E+001
 4.800E+001, 8.278E+001, 5.536E+002, 4.355E-002, 2.100E-002, 9.831E+001
 5.000E+001, 8.521E+001, 5.610E+002, 2.917E-002, 2.100E-002, 9.865E+001
 5.200E+001, 7.791E+001, 5.688E+002, 1.854E-002, 2.100E-002, 9.786E+001
 5.400E+001, 7.089E+001, 5.751E+002, 3.192E-002, 2.100E-002, 9.761E+001
 5.600E+001, 8.209E+001, 5.816E+002, 3.910E-002, 2.100E-002, 9.785E+001
 5.800E+001, 9.292E+001, 5.879E+002, 3.750E-002, 2.100E-002, 9.951E+001
 6.000E+001, 9.494E+001, 5.944E+002, 2.008E-002, 2.100E-002, 1.004E+002
 6.200E+001, 9.237E+001, 5.991E+002, 2.356E-002, 2.100E-002, 9.896E+001
 6.400E+001, 8.823E+001, 5.977E+002, 3.256E-002, 2.100E-002, 9.518E+001
 6.600E+001, 9.639E+001, 6.063E+002, 3.614E-002, 2.100E-002, 9.870E+001
 6.800E+001, 1.100E+002, 6.109E+002, 3.275E-002, 2.100E-002, 9.834E+001
 7.000E+001, 1.163E+002, 6.152E+002, 1.811E-002, 2.100E-002, 9.797E+001
 7.200E+001, 1.199E+002, 6.181E+002, 2.326E-002, 2.100E-002, 9.746E+001
 7.400E+001, 1.189E+002, 6.201E+002, 3.108E-002, 2.100E-002, 9.689E+001
 7.600E+001, 1.179E+002, 6.233E+002, 3.406E-002, 2.100E-002, 9.692E+001
 7.800E+001, 1.269E+002, 6.277E+002, 3.135E-002, 2.100E-002, 9.781E+001
 8.000E+001, 1.397E+002, 6.273E+002, 1.934E-002, 2.100E-002, 9.562E+001
 8.200E+001, 1.446E+002, 6.313E+002, 2.062E-002, 2.100E-002, 9.619E+001
 8.400E+001, 1.420E+002, 6.359E+002, 2.811E-002, 2.100E-002, 9.720E+001
 8.600E+001, 1.395E+002, 6.414E+002, 3.197E-002, 2.100E-002, 9.732E+001
 8.800E+001, 1.367E+002, 6.440E+002, 3.146E-002, 2.100E-002, 9.801E+001
 9.000E+001, 1.388E+002, 6.476E+002, 2.375E-002, 2.100E-002, 9.803E+001
 9.200E+001, 1.452E+002, 6.492E+002, 1.903E-002, 2.100E-002, 9.742E+001
 9.400E+001, 1.492E+002, 6.496E+002, 2.614E-002, 2.100E-002, 9.650E+001
 9.600E+001, 1.493E+002, 6.539E+002, 3.043E-002, 2.100E-002, 9.752E+001
 9.800E+001, 1.456E+002, 6.557E+002, 3.126E-002, 2.100E-002, 9.701E+001
 1.000E+002, 1.419E+002, 6.575E+002, 2.706E-002, 2.100E-002, 9.725E+001
 1.020E+002, 1.396E+002, 6.622E+002, 1.953E-002, 2.100E-002, 9.810E+001
 1.040E+002, 1.417E+002, 6.621E+002, 2.414E-002, 2.100E-002, 9.679E+001
 1.060E+002, 1.437E+002, 6.633E+002, 2.921E-002, 2.100E-002, 9.602E+001
 1.080E+002, 1.469E+002, 6.682E+002, 3.109E-002, 2.100E-002, 9.779E+001
 1.100E+002, 1.476E+002, 6.692E+002, 2.918E-002, 2.100E-002, 9.735E+001
 1.120E+002, 1.435E+002, 6.711E+002, 2.249E-002, 2.100E-002, 9.694E+001
 1.140E+002, 1.440E+002, 6.723E+002, 2.348E-002, 2.100E-002, 9.686E+001
 1.160E+002, 1.443E+002, 6.724E+002, 2.890E-002, 2.100E-002, 9.565E+001
 1.180E+002, 1.462E+002, 6.734E+002, 3.117E-002, 2.100E-002, 9.626E+001
 1.200E+002, 1.447E+002, 6.754E+002, 3.014E-002, 2.100E-002, 9.558E+001
 1.220E+002, 1.436E+002, 6.771E+002, 2.494E-002, 2.100E-002, 9.599E+001
 1.240E+002, 1.421E+002, 6.790E+002, 2.443E-002, 2.100E-002, 9.600E+001
 1.260E+002, 1.431E+002, 6.835E+002, 2.970E-002, 2.100E-002, 9.802E+001
 1.280E+002, 1.436E+002, 6.847E+002, 3.223E-002, 2.100E-002, 9.628E+001
 1.300E+002, 1.456E+002, 6.857E+002, 3.142E-002, 2.100E-002, 9.621E+001
