s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.522E-024, 2.100E-002, 5.004E+001
 4.014E+000, 0.000E+000, 9.705E+001, 1.183E-018, 2.100E-002, 5.015E+001
 6.005E+000, 0.000E+000, 1.310E+002, 7.200E-015, 2.100E-002, 5.024E+001
 8.010E+000, 0.000E+000, 1.591E+002, 4.614E-012, 2.100E-002, 5.032E+001
 1.001E+001, 1.043E-006, 1.833E+002, 7.290E-010, 2.100E-002, 5.040E+001
 1.201E+001, 6.484E-005, 2.046E+002, 4.391E-008, 2.100E-002, 5.047E+001
 1.400E+001, 1.938E-003, 2.237E+002, 1.333E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.495E-002, 2.410E+002, 2.444E-005, 2.100E-002, 5.059E+001
 1.801E+001, 4.200E-001, 2.569E+002, 3.004E-004, 2.100E-002, 5.076E+001
 2.000E+001, 3.612E+000, 2.721E+002, 2.798E-003, 2.100E-002, 5.217E+001
 2.200E+001, 2.146E+001, 2.896E+002, 2.455E-002, 2.100E-002, 6.463E+001
 2.400E+001, 6.717E+001, 3.153E+002, 9.286E-002, 2.100E-002, 9.197E+001
 2.600E+001, 9.529E+001, 3.587E+002, 6.838E-002, 2.100E-002, 8.421E+001
 2.800E+001, 9.124E+001, 3.852E+002, 4.256E-002, 2.100E-002, 8.443E+001
 3.000E+001, 8.788E+001, 4.240E+002, 6.541E-002, 2.100E-002, 8.521E+001
 3.200E+001, 7.280E+001, 4.426E+002, 3.663E-002, 2.100E-002, 8.618E+001
 3.400E+001, 7.500E+001, 4.694E+002, 4.480E-002, 2.100E-002, 8.703E+001
 3.600E+001, 7.205E+001, 4.888E+002, 5.753E-002, 2.100E-002, 8.983E+001
 3.800E+001, 5.847E+001, 4.978E+002, 1.772E-002, 2.100E-002, 8.702E+001
 4.000E+001, 7.498E+001, 5.144E+002, 4.118E-002, 2.100E-002, 9.265E+001
 4.200E+001, 8.070E+001, 5.223E+002, 4.917E-002, 2.100E-002, 9.390E+001
 4.400E+001, 6.861E+001, 5.285E+002, 2.806E-002, 2.100E-002, 9.575E+001
 4.600E+001, 6.322E+001, 5.338E+002, 2.282E-002, 2.100E-002, 9.495E+001
 4.800E+001, 7.917E+001, 5.400E+002, 3.717E-002, 2.100E-002, 9.485E+001
 5.000E+001, 8.496E+001, 5.417E+002, 4.006E-002, 2.100E-002, 9.227E+001
 5.200E+001, 8.009E+001, 5.488E+002, 3.343E-002, 2.100E-002, 9.455E+001
 5.400E+001, 6.945E+001, 5.537E+002, 1.627E-002, 2.100E-002, 9.391E+001
 5.600E+001, 7.751E+001, 5.630E+002, 2.655E-002, 2.100E-002, 9.454E+001
 5.800E+001, 8.952E+001, 5.688E+002, 3.468E-002, 2.100E-002, 9.414E+001
 6.000E+001, 9.428E+001, 5.713E+002, 3.616E-002, 2.100E-002, 9.223E+001
 6.200E+001, 9.465E+001, 5.722E+002, 2.826E-002, 2.100E-002, 9.090E+001
 6.400E+001, 8.757E+001, 5.795E+002, 1.610E-002, 2.100E-002, 9.291E+001
 6.600E+001, 9.250E+001, 5.868E+002, 2.513E-002, 2.100E-002, 9.523E+001
 6.800E+001, 1.056E+002, 5.911E+002, 3.207E-002, 2.100E-002, 9.446E+001
 7.000E+001, 1.136E+002, 5.932E+002, 3.386E-002, 2.100E-002, 9.326E+001
 7.200E+001, 1.170E+002, 5.909E+002, 2.890E-002, 2.100E-002, 8.833E+001
 7.400E+001, 1.146E+002, 5.915E+002, 1.638E-002, 2.100E-002, 8.863E+001
 7.600E+001, 1.131E+002, 5.975E+002, 2.050E-002, 2.100E-002, 9.006E+001
 7.800E+001, 1.204E+002, 6.007E+002, 2.719E-002, 2.100E-002, 8.960E+001
 8.000E+001, 1.334E+002, 6.057E+002, 3.040E-002, 2.100E-002, 9.012E+001
 8.200E+001, 1.409E+002, 6.048E+002, 2.944E-002, 2.100E-002, 8.890E+001
 8.400E+001, 1.403E+002, 6.067E+002, 2.268E-002, 2.100E-002, 8.843E+001
 8.600E+001, 1.357E+002, 6.081E+002, 1.650E-002, 2.100E-002, 8.797E+001
 8.800E+001, 1.342E+002, 6.107E+002, 2.268E-002, 2.100E-002, 8.852E+001
 9.000E+001, 1.342E+002, 6.204E+002, 2.751E-002, 2.100E-002, 9.220E+001
 9.200E+001, 1.392E+002, 6.230E+002, 2.938E-002, 2.100E-002, 9.214E+001
 9.400E+001, 1.477E+002, 6.253E+002, 2.791E-002, 2.100E-002, 9.040E+001
 9.600E+001, 1.487E+002, 6.225E+002, 2.075E-002, 2.100E-002, 8.816E+001
 9.800E+001, 1.451E+002, 6.250E+002, 1.861E-002, 2.100E-002, 8.886E+001
 1.000E+002, 1.434E+002, 6.324E+002, 2.466E-002, 2.100E-002, 9.190E+001
 1.020E+002, 1.406E+002, 6.330E+002, 2.802E-002, 2.100E-002, 9.070E+001
 1.040E+002, 1.434E+002, 6.396E+002, 2.898E-002, 2.100E-002, 9.346E+001
 1.060E+002, 1.463E+002, 6.483E+002, 2.684E-002, 2.100E-002, 9.680E+001
 1.080E+002, 1.459E+002, 6.484E+002, 2.085E-002, 2.100E-002, 9.273E+001
 1.100E+002, 1.451E+002, 6.423E+002, 2.235E-002, 2.100E-002, 8.969E+001
 1.120E+002, 1.429E+002, 6.421E+002, 2.694E-002, 2.100E-002, 8.935E+001
 1.140E+002, 1.433E+002, 6.428E+002, 2.875E-002, 2.100E-002, 8.916E+001
 1.160E+002, 1.443E+002, 6.433E+002, 2.803E-002, 2.100E-002, 8.803E+001
 1.180E+002, 1.429E+002, 6.431E+002, 2.390E-002, 2.100E-002, 8.733E+001
 1.200E+002, 1.394E+002, 6.452E+002, 2.064E-002, 2.100E-002, 8.800E+001
 1.220E+002, 1.384E+002, 6.477E+002, 2.501E-002, 2.100E-002, 8.876E+001
 1.240E+002, 1.396E+002, 6.489E+002, 2.820E-002, 2.100E-002, 8.788E+001
 1.260E+002, 1.416E+002, 6.510E+002, 2.894E-002, 2.100E-002, 8.891E+001
 1.280E+002, 1.429E+002, 6.545E+002, 2.718E-002, 2.100E-002, 8.899E+001
 1.300E+002, 1.421E+002, 6.555E+002, 2.327E-002, 2.100E-002, 8.910E+001
