s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.522E-024, 2.100E-002, 5.004E+001
 4.014E+000, 0.000E+000, 9.705E+001, 1.183E-018, 2.100E-002, 5.015E+001
 6.005E+000, 0.000E+000, 1.310E+002, 7.200E-015, 2.100E-002, 5.024E+001
 8.010E+000, 0.000E+000, 1.591E+002, 4.614E-012, 2.100E-002, 5.032E+001
 1.001E+001, 1.043E-006, 1.833E+002, 7.290E-010, 2.100E-002, 5.040E+001
 1.201E+001, 6.484E-005, 2.046E+002, 4.391E-008, 2.100E-002, 5.047E+001
 1.400E+001, 1.938E-003, 2.237E+002, 1.333E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.495E-002, 2.410E+002, 2.444E-005, 2.100E-002, 5.059E+001
 1.801E+001, 4.200E-001, 2.569E+002, 3.004E-004, 2.100E-002, 5.076E+001
 2.000E+001, 3.612E+000, 2.721E+002, 2.798E-003, 2.100E-002, 5.217E+001
 2.200E+001, 2.146E+001, 2.896E+002, 2.455E-002, 2.100E-002, 6.463E+001
 2.400E+001, 6.714E+001, 3.151E+002, 9.236E-002, 2.100E-002, 9.142E+001
 2.600E+001, 9.521E+001, 3.583E+002, 6.800E-002, 2.100E-002, 8.422E+001
 2.800E+001, 9.143E+001, 3.840E+002, 4.273E-002, 2.100E-002, 8.306E+001
 3.000E+001, 8.765E+001, 4.249E+002, 6.527E-002, 2.100E-002, 8.770E+001
 3.200E+001, 7.285E+001, 4.430E+002, 3.750E-002, 2.100E-002, 8.548E+001
 3.400E+001, 7.523E+001, 4.735E+002, 4.684E-002, 2.100E-002, 9.067E+001
 3.600E+001, 7.226E+001, 4.933E+002, 5.835E-002, 2.100E-002, 9.135E+001
 3.800E+001, 5.862E+001, 5.037E+002, 1.832E-002, 2.100E-002, 9.077E+001
 4.000E+001, 7.560E+001, 5.125E+002, 4.218E-002, 2.100E-002, 8.800E+001
 4.200E+001, 8.073E+001, 5.153E+002, 4.521E-002, 2.100E-002, 8.712E+001
 4.400E+001, 6.881E+001, 5.213E+002, 2.559E-002, 2.100E-002, 9.079E+001
 4.600E+001, 6.328E+001, 5.315E+002, 2.135E-002, 2.100E-002, 9.445E+001
 4.800E+001, 7.887E+001, 5.352E+002, 3.549E-002, 2.100E-002, 9.178E+001
 5.000E+001, 8.541E+001, 5.403E+002, 3.995E-002, 2.100E-002, 9.269E+001
 5.200E+001, 8.113E+001, 5.409E+002, 3.370E-002, 2.100E-002, 8.846E+001
 5.400E+001, 6.969E+001, 5.467E+002, 1.600E-002, 2.100E-002, 9.125E+001
 5.600E+001, 7.710E+001, 5.570E+002, 2.398E-002, 2.100E-002, 9.351E+001
 5.800E+001, 8.995E+001, 5.632E+002, 3.294E-002, 2.100E-002, 9.286E+001
 6.000E+001, 9.501E+001, 5.699E+002, 3.607E-002, 2.100E-002, 9.425E+001
 6.200E+001, 9.423E+001, 5.797E+002, 3.246E-002, 2.100E-002, 9.750E+001
 6.400E+001, 8.782E+001, 5.825E+002, 1.793E-002, 2.100E-002, 9.484E+001
 6.600E+001, 9.198E+001, 5.828E+002, 2.388E-002, 2.100E-002, 9.189E+001
 6.800E+001, 1.061E+002, 5.832E+002, 3.055E-002, 2.100E-002, 9.052E+001
 7.000E+001, 1.136E+002, 5.861E+002, 3.270E-002, 2.100E-002, 8.971E+001
 7.200E+001, 1.159E+002, 5.863E+002, 2.949E-002, 2.100E-002, 8.787E+001
 7.400E+001, 1.158E+002, 5.929E+002, 1.859E-002, 2.100E-002, 9.126E+001
 7.600E+001, 1.136E+002, 5.995E+002, 1.904E-002, 2.100E-002, 9.160E+001
 7.800E+001, 1.194E+002, 6.009E+002, 2.648E-002, 2.100E-002, 8.982E+001
 8.000E+001, 1.312E+002, 6.040E+002, 3.016E-002, 2.100E-002, 9.018E+001
 8.200E+001, 1.400E+002, 6.067E+002, 3.029E-002, 2.100E-002, 9.028E+001
 8.400E+001, 1.405E+002, 6.143E+002, 2.542E-002, 2.100E-002, 9.287E+001
 8.600E+001, 1.387E+002, 6.118E+002, 1.705E-002, 2.100E-002, 8.966E+001
 8.800E+001, 1.349E+002, 6.104E+002, 2.215E-002, 2.100E-002, 8.778E+001
 9.000E+001, 1.325E+002, 6.132E+002, 2.686E-002, 2.100E-002, 8.859E+001
 9.200E+001, 1.378E+002, 6.178E+002, 2.884E-002, 2.100E-002, 8.927E+001
 9.400E+001, 1.440E+002, 6.176E+002, 2.764E-002, 2.100E-002, 8.770E+001
 9.600E+001, 1.454E+002, 6.180E+002, 2.167E-002, 2.100E-002, 8.686E+001
 9.800E+001, 1.425E+002, 6.199E+002, 1.743E-002, 2.100E-002, 8.684E+001
 1.000E+002, 1.425E+002, 6.206E+002, 2.287E-002, 2.100E-002, 8.630E+001
 1.020E+002, 1.423E+002, 6.221E+002, 2.652E-002, 2.100E-002, 8.623E+001
 1.040E+002, 1.427E+002, 6.271E+002, 2.782E-002, 2.100E-002, 8.775E+001
 1.060E+002, 1.421E+002, 6.332E+002, 2.658E-002, 2.100E-002, 9.008E+001
 1.080E+002, 1.418E+002, 6.341E+002, 2.150E-002, 2.100E-002, 8.855E+001
 1.100E+002, 1.428E+002, 6.347E+002, 1.975E-002, 2.100E-002, 8.833E+001
 1.120E+002, 1.426E+002, 6.359E+002, 2.479E-002, 2.100E-002, 8.803E+001
 1.140E+002, 1.433E+002, 6.410E+002, 2.781E-002, 2.100E-002, 8.957E+001
 1.160E+002, 1.435E+002, 6.404E+002, 2.837E-002, 2.100E-002, 8.784E+001
 1.180E+002, 1.421E+002, 6.411E+002, 2.602E-002, 2.100E-002, 8.772E+001
 1.200E+002, 1.395E+002, 6.425E+002, 2.121E-002, 2.100E-002, 8.746E+001
 1.220E+002, 1.393E+002, 6.459E+002, 2.292E-002, 2.100E-002, 8.847E+001
 1.240E+002, 1.413E+002, 6.446E+002, 2.709E-002, 2.100E-002, 8.688E+001
 1.260E+002, 1.430E+002, 6.478E+002, 2.885E-002, 2.100E-002, 8.792E+001
 1.280E+002, 1.442E+002, 6.499E+002, 2.827E-002, 2.100E-002, 8.833E+001
 1.300E+002, 1.456E+002, 6.554E+002, 2.506E-002, 2.100E-002, 9.007E+001
