s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.128E+001, 2.523E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.709E+001, 1.193E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.940E-015, 2.100E-002, 5.038E+001
 8.004E+000, 6.046E-010, 1.597E+002, 5.138E-012, 2.100E-002, 5.046E+001
 1.001E+001, 1.089E-006, 1.840E+002, 8.198E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.715E-005, 2.057E+002, 5.187E-008, 2.100E-002, 5.068E+001
 1.400E+001, 2.034E-003, 2.248E+002, 1.564E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.703E-002, 2.420E+002, 2.831E-005, 2.100E-002, 5.069E+001
 1.800E+001, 4.478E-001, 2.584E+002, 3.656E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.911E+000, 2.744E+002, 3.691E-003, 2.100E-002, 5.332E+001
 2.200E+001, 2.375E+001, 2.940E+002, 3.669E-002, 2.100E-002, 7.097E+001
 2.400E+001, 6.739E+001, 3.072E+002, 6.999E-002, 2.100E-002, 7.593E+001
 2.600E+001, 9.081E+001, 3.355E+002, 5.105E-002, 2.100E-002, 7.361E+001
 2.800E+001, 9.531E+001, 3.585E+002, 5.942E-002, 2.100E-002, 7.554E+001
 3.000E+001, 7.812E+001, 3.906E+002, 3.390E-002, 2.100E-002, 7.633E+001
 3.200E+001, 8.091E+001, 4.145E+002, 6.224E-002, 2.100E-002, 7.831E+001
 3.400E+001, 7.028E+001, 4.306E+002, 2.228E-002, 2.100E-002, 7.670E+001
 3.600E+001, 6.371E+001, 4.545E+002, 4.430E-002, 2.100E-002, 7.909E+001
 3.800E+001, 6.680E+001, 4.680E+002, 5.054E-002, 2.100E-002, 7.911E+001
 4.000E+001, 6.883E+001, 4.794E+002, 1.610E-002, 2.100E-002, 7.700E+001
 4.200E+001, 6.840E+001, 4.921E+002, 3.433E-002, 2.100E-002, 8.180E+001
 4.400E+001, 6.236E+001, 5.029E+002, 4.479E-002, 2.100E-002, 8.191E+001
 4.600E+001, 6.737E+001, 5.096E+002, 3.155E-002, 2.100E-002, 8.370E+001
 4.800E+001, 7.394E+001, 5.142E+002, 1.657E-002, 2.100E-002, 8.364E+001
 5.000E+001, 7.676E+001, 5.201E+002, 3.086E-002, 2.100E-002, 8.421E+001
 5.200E+001, 7.497E+001, 5.228E+002, 3.654E-002, 2.100E-002, 8.336E+001
 5.400E+001, 7.256E+001, 5.257E+002, 3.447E-002, 2.100E-002, 8.337E+001
 5.600E+001, 8.219E+001, 5.289E+002, 2.042E-002, 2.100E-002, 8.301E+001
 5.800E+001, 8.655E+001, 5.340E+002, 1.775E-002, 2.100E-002, 8.437E+001
 6.000E+001, 9.033E+001, 5.396E+002, 2.714E-002, 2.100E-002, 8.471E+001
 6.200E+001, 9.049E+001, 5.429E+002, 3.165E-002, 2.100E-002, 8.454E+001
 6.400E+001, 9.037E+001, 5.463E+002, 3.191E-002, 2.100E-002, 8.268E+001
 6.600E+001, 9.839E+001, 5.513E+002, 2.562E-002, 2.100E-002, 8.426E+001
 6.800E+001, 1.050E+002, 5.517E+002, 1.496E-002, 2.100E-002, 8.186E+001
 7.000E+001, 1.088E+002, 5.578E+002, 2.125E-002, 2.100E-002, 8.347E+001
 7.200E+001, 1.120E+002, 5.636E+002, 2.748E-002, 2.100E-002, 8.377E+001
 7.400E+001, 1.138E+002, 5.685E+002, 3.020E-002, 2.100E-002, 8.571E+001
 7.600E+001, 1.143E+002, 5.713E+002, 2.932E-002, 2.100E-002, 8.458E+001
 7.800E+001, 1.195E+002, 5.740E+002, 2.177E-002, 2.100E-002, 8.486E+001
 8.000E+001, 1.256E+002, 5.768E+002, 1.655E-002, 2.100E-002, 8.454E+001
 8.200E+001, 1.279E+002, 5.829E+002, 2.333E-002, 2.100E-002, 8.645E+001
 8.400E+001, 1.304E+002, 5.885E+002, 2.794E-002, 2.100E-002, 8.712E+001
 8.600E+001, 1.316E+002, 5.902E+002, 2.954E-002, 2.100E-002, 8.548E+001
 8.800E+001, 1.287E+002, 5.859E+002, 2.696E-002, 2.100E-002, 8.178E+001
 9.000E+001, 1.271E+002, 5.906E+002, 1.955E-002, 2.100E-002, 8.367E+001
 9.200E+001, 1.310E+002, 5.946E+002, 1.772E-002, 2.100E-002, 8.436E+001
 9.400E+001, 1.359E+002, 5.958E+002, 2.355E-002, 2.100E-002, 8.283E+001
 9.600E+001, 1.369E+002, 5.966E+002, 2.675E-002, 2.100E-002, 8.291E+001
 9.800E+001, 1.377E+002, 6.011E+002, 2.765E-002, 2.100E-002, 8.417E+001
 1.000E+002, 1.362E+002, 6.032E+002, 2.583E-002, 2.100E-002, 8.330E+001
 1.020E+002, 1.344E+002, 6.057E+002, 1.993E-002, 2.100E-002, 8.449E+001
 1.040E+002, 1.315E+002, 6.084E+002, 1.884E-002, 2.100E-002, 8.383E+001
 1.060E+002, 1.347E+002, 6.118E+002, 2.394E-002, 2.100E-002, 8.511E+001
 1.080E+002, 1.379E+002, 6.134E+002, 2.692E-002, 2.100E-002, 8.409E+001
 1.100E+002, 1.381E+002, 6.177E+002, 2.772E-002, 2.100E-002, 8.525E+001
 1.120E+002, 1.385E+002, 6.167E+002, 2.561E-002, 2.100E-002, 8.377E+001
 1.140E+002, 1.383E+002, 6.232E+002, 2.064E-002, 2.100E-002, 8.620E+001
 1.160E+002, 1.357E+002, 6.263E+002, 2.098E-002, 2.100E-002, 8.708E+001
 1.180E+002, 1.366E+002, 6.275E+002, 2.575E-002, 2.100E-002, 8.467E+001
 1.200E+002, 1.363E+002, 6.254E+002, 2.785E-002, 2.100E-002, 8.416E+001
 1.220E+002, 1.371E+002, 6.244E+002, 2.774E-002, 2.100E-002, 8.231E+001
 1.240E+002, 1.364E+002, 6.298E+002, 2.504E-002, 2.100E-002, 8.505E+001
 1.260E+002, 1.362E+002, 6.291E+002, 2.112E-002, 2.100E-002, 8.292E+001
 1.280E+002, 1.369E+002, 6.275E+002, 2.345E-002, 2.100E-002, 8.207E+001
 1.300E+002, 1.403E+002, 6.316E+002, 2.694E-002, 2.100E-002, 8.363E+001
