s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.529E-024, 2.100E-002, 5.004E+001
 4.004E+000, 0.000E+000, 9.710E+001, 1.196E-018, 2.100E-002, 5.024E+001
 6.010E+000, 0.000E+000, 1.314E+002, 7.956E-015, 2.100E-002, 5.038E+001
 8.003E+000, 6.274E-010, 1.597E+002, 5.139E-012, 2.100E-002, 5.046E+001
 1.000E+001, 1.076E-006, 1.839E+002, 8.095E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.714E-005, 2.057E+002, 5.192E-008, 2.100E-002, 5.068E+001
 1.401E+001, 2.063E-003, 2.248E+002, 1.589E-006, 2.100E-002, 5.064E+001
 1.601E+001, 3.744E-002, 2.421E+002, 2.863E-005, 2.100E-002, 5.069E+001
 1.801E+001, 4.524E-001, 2.585E+002, 3.693E-004, 2.100E-002, 5.113E+001
 2.001E+001, 3.925E+000, 2.744E+002, 3.719E-003, 2.100E-002, 5.338E+001
 2.200E+001, 2.385E+001, 2.941E+002, 3.724E-002, 2.100E-002, 7.110E+001
 2.400E+001, 6.759E+001, 3.074E+002, 7.010E-002, 2.100E-002, 7.627E+001
 2.600E+001, 9.187E+001, 3.390E+002, 5.488E-002, 2.100E-002, 7.671E+001
 2.800E+001, 9.572E+001, 3.652E+002, 5.678E-002, 2.100E-002, 7.836E+001
 3.000E+001, 7.817E+001, 3.956E+002, 4.016E-002, 2.100E-002, 7.697E+001
 3.200E+001, 8.180E+001, 4.187E+002, 6.149E-002, 2.100E-002, 7.970E+001
 3.400E+001, 6.961E+001, 4.411E+002, 2.168E-002, 2.100E-002, 8.094E+001
 3.600E+001, 6.333E+001, 4.622E+002, 5.129E-002, 2.100E-002, 8.002E+001
 3.800E+001, 6.708E+001, 4.736E+002, 4.265E-002, 2.100E-002, 8.021E+001
 4.000E+001, 6.841E+001, 4.865E+002, 1.781E-002, 2.100E-002, 8.157E+001
 4.200E+001, 6.879E+001, 4.997E+002, 4.077E-002, 2.100E-002, 8.242E+001
 4.400E+001, 6.344E+001, 5.060E+002, 4.405E-002, 2.100E-002, 8.305E+001
 4.600E+001, 6.825E+001, 5.109E+002, 2.236E-002, 2.100E-002, 8.343E+001
 4.800E+001, 7.382E+001, 5.152E+002, 2.038E-002, 2.100E-002, 8.232E+001
 5.000E+001, 7.746E+001, 5.198E+002, 3.225E-002, 2.100E-002, 8.337E+001
 5.200E+001, 7.520E+001, 5.239E+002, 3.633E-002, 2.100E-002, 8.369E+001
 5.400E+001, 7.356E+001, 5.256E+002, 3.236E-002, 2.100E-002, 8.211E+001
 5.600E+001, 8.261E+001, 5.296E+002, 1.689E-002, 2.100E-002, 8.322E+001
 5.800E+001, 8.723E+001, 5.342E+002, 1.964E-002, 2.100E-002, 8.328E+001
 6.000E+001, 9.026E+001, 5.403E+002, 2.812E-002, 2.100E-002, 8.508E+001
 6.200E+001, 9.104E+001, 5.454E+002, 3.229E-002, 2.100E-002, 8.443E+001
 6.400E+001, 8.993E+001, 5.512E+002, 3.183E-002, 2.100E-002, 8.679E+001
 6.600E+001, 9.876E+001, 5.544E+002, 2.338E-002, 2.100E-002, 8.464E+001
 6.800E+001, 1.042E+002, 5.557E+002, 1.557E-002, 2.100E-002, 8.357E+001
 7.000E+001, 1.091E+002, 5.629E+002, 2.355E-002, 2.100E-002, 8.518E+001
 7.200E+001, 1.114E+002, 5.670E+002, 2.888E-002, 2.100E-002, 8.519E+001
 7.400E+001, 1.117E+002, 5.683E+002, 3.047E-002, 2.100E-002, 8.378E+001
 7.600E+001, 1.128E+002, 5.686E+002, 2.754E-002, 2.100E-002, 8.258E+001
 7.800E+001, 1.192E+002, 5.723E+002, 1.856E-002, 2.100E-002, 8.275E+001
 8.000E+001, 1.254E+002, 5.733E+002, 1.728E-002, 2.100E-002, 8.271E+001
 8.200E+001, 1.288E+002, 5.824E+002, 2.405E-002, 2.100E-002, 8.580E+001
 8.400E+001, 1.317E+002, 5.817E+002, 2.772E-002, 2.100E-002, 8.170E+001
 8.600E+001, 1.316E+002, 5.851E+002, 2.844E-002, 2.100E-002, 8.350E+001
 8.800E+001, 1.292E+002, 5.863E+002, 2.564E-002, 2.100E-002, 8.228E+001
 9.000E+001, 1.281E+002, 5.928E+002, 1.843E-002, 2.100E-002, 8.500E+001
 9.200E+001, 1.316E+002, 5.915E+002, 1.842E-002, 2.100E-002, 8.230E+001
 9.400E+001, 1.364E+002, 5.936E+002, 2.388E-002, 2.100E-002, 8.228E+001
 9.600E+001, 1.396E+002, 5.963E+002, 2.678E-002, 2.100E-002, 8.298E+001
 9.800E+001, 1.385E+002, 5.995E+002, 2.741E-002, 2.100E-002, 8.307E+001
 1.000E+002, 1.372E+002, 6.039E+002, 2.517E-002, 2.100E-002, 8.472E+001
 1.020E+002, 1.353E+002, 6.074E+002, 1.935E-002, 2.100E-002, 8.465E+001
 1.040E+002, 1.342E+002, 6.089E+002, 1.952E-002, 2.100E-002, 8.373E+001
 1.060E+002, 1.349E+002, 6.049E+002, 2.414E-002, 2.100E-002, 8.109E+001
 1.080E+002, 1.369E+002, 6.083E+002, 2.658E-002, 2.100E-002, 8.228E+001
 1.100E+002, 1.372E+002, 6.165E+002, 2.715E-002, 2.100E-002, 8.572E+001
 1.120E+002, 1.376E+002, 6.170E+002, 2.508E-002, 2.100E-002, 8.411E+001
 1.140E+002, 1.376E+002, 6.250E+002, 2.037E-002, 2.100E-002, 8.843E+001
 1.160E+002, 1.370E+002, 6.258E+002, 2.152E-002, 2.100E-002, 8.447E+001
 1.180E+002, 1.365E+002, 6.228E+002, 2.578E-002, 2.100E-002, 8.340E+001
 1.200E+002, 1.368E+002, 6.223E+002, 2.772E-002, 2.100E-002, 8.237E+001
 1.220E+002, 1.364E+002, 6.275E+002, 2.756E-002, 2.100E-002, 8.588E+001
 1.240E+002, 1.361E+002, 6.307E+002, 2.497E-002, 2.100E-002, 8.393E+001
 1.260E+002, 1.370E+002, 6.300E+002, 2.114E-002, 2.100E-002, 8.413E+001
 1.280E+002, 1.389E+002, 6.331E+002, 2.403E-002, 2.100E-002, 8.441E+001
 1.300E+002, 1.404E+002, 6.344E+002, 2.745E-002, 2.100E-002, 8.447E+001
