s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.522E-024, 2.100E-002, 5.004E+001
 4.008E+000, 0.000E+000, 9.695E+001, 1.144E-018, 2.100E-002, 5.016E+001
 6.005E+000, 0.000E+000, 1.309E+002, 7.036E-015, 2.100E-002, 5.026E+001
 8.003E+000, 0.000E+000, 1.589E+002, 4.442E-012, 2.100E-002, 5.034E+001
 1.000E+001, 9.402E-007, 1.831E+002, 6.960E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.866E-005, 2.044E+002, 4.209E-008, 2.100E-002, 5.047E+001
 1.400E+001, 1.763E-003, 2.235E+002, 1.296E-006, 2.100E-002, 5.053E+001
 1.601E+001, 3.178E-002, 2.409E+002, 2.399E-005, 2.100E-002, 5.059E+001
 1.800E+001, 3.800E-001, 2.568E+002, 2.958E-004, 2.100E-002, 5.073E+001
 2.000E+001, 3.281E+000, 2.721E+002, 2.767E-003, 2.100E-002, 5.184E+001
 2.200E+001, 1.979E+001, 2.883E+002, 2.186E-002, 2.100E-002, 6.130E+001
 2.400E+001, 6.082E+001, 3.076E+002, 8.634E-002, 2.100E-002, 8.702E+001
 2.600E+001, 8.872E+001, 3.471E+002, 6.777E-002, 2.100E-002, 8.230E+001
 2.800E+001, 9.346E+001, 3.752E+002, 4.869E-002, 2.100E-002, 8.114E+001
 3.000E+001, 7.947E+001, 4.163E+002, 6.247E-002, 2.100E-002, 8.386E+001
 3.200E+001, 7.985E+001, 4.377E+002, 4.207E-002, 2.100E-002, 8.599E+001
 3.400E+001, 6.867E+001, 4.657E+002, 4.488E-002, 2.100E-002, 8.521E+001
 3.600E+001, 6.670E+001, 4.876E+002, 6.016E-002, 2.100E-002, 8.894E+001
 3.800E+001, 6.553E+001, 5.016E+002, 1.898E-002, 2.100E-002, 8.891E+001
 4.000E+001, 6.803E+001, 5.129E+002, 4.409E-002, 2.100E-002, 8.895E+001
 4.200E+001, 6.888E+001, 5.189E+002, 4.852E-002, 2.100E-002, 8.943E+001
 4.400E+001, 6.566E+001, 5.225E+002, 2.380E-002, 2.100E-002, 8.812E+001
 4.600E+001, 6.353E+001, 5.284E+002, 2.282E-002, 2.100E-002, 8.895E+001
 4.800E+001, 6.857E+001, 5.322E+002, 3.568E-002, 2.100E-002, 8.694E+001
 5.000E+001, 7.332E+001, 5.370E+002, 3.918E-002, 2.100E-002, 8.794E+001
 5.200E+001, 7.416E+001, 5.419E+002, 3.284E-002, 2.100E-002, 8.791E+001
 5.400E+001, 6.917E+001, 5.480E+002, 1.606E-002, 2.100E-002, 8.875E+001
 5.600E+001, 7.156E+001, 5.547E+002, 2.512E-002, 2.100E-002, 8.819E+001
 5.800E+001, 7.937E+001, 5.583E+002, 3.275E-002, 2.100E-002, 8.615E+001
 6.000E+001, 8.434E+001, 5.630E+002, 3.479E-002, 2.100E-002, 8.661E+001
 6.200E+001, 8.792E+001, 5.650E+002, 2.958E-002, 2.100E-002, 8.390E+001
 6.400E+001, 8.713E+001, 5.669E+002, 1.563E-002, 2.100E-002, 8.365E+001
 6.600E+001, 8.866E+001, 5.721E+002, 2.143E-002, 2.100E-002, 8.511E+001
 6.800E+001, 9.598E+001, 5.741E+002, 2.851E-002, 2.100E-002, 8.253E+001
 7.000E+001, 1.032E+002, 5.768E+002, 3.120E-002, 2.100E-002, 8.332E+001
 7.200E+001, 1.071E+002, 5.783E+002, 2.952E-002, 2.100E-002, 8.236E+001
 7.400E+001, 1.098E+002, 5.806E+002, 2.068E-002, 2.100E-002, 8.206E+001
 7.600E+001, 1.098E+002, 5.840E+002, 1.611E-002, 2.100E-002, 8.187E+001
 7.800E+001, 1.119E+002, 5.875E+002, 2.330E-002, 2.100E-002, 8.177E+001
 8.000E+001, 1.179E+002, 5.892E+002, 2.759E-002, 2.100E-002, 8.124E+001
 8.200E+001, 1.261E+002, 5.936E+002, 2.901E-002, 2.100E-002, 8.223E+001
 8.400E+001, 1.299E+002, 5.958E+002, 2.675E-002, 2.100E-002, 8.163E+001
 8.600E+001, 1.298E+002, 5.966E+002, 1.877E-002, 2.100E-002, 8.107E+001
 8.800E+001, 1.290E+002, 5.997E+002, 1.769E-002, 2.100E-002, 8.148E+001
 9.000E+001, 1.248E+002, 6.013E+002, 2.367E-002, 2.100E-002, 8.092E+001
 9.200E+001, 1.242E+002, 6.033E+002, 2.698E-002, 2.100E-002, 8.070E+001
 9.400E+001, 1.290E+002, 6.050E+002, 2.769E-002, 2.100E-002, 8.051E+001
 9.600E+001, 1.337E+002, 6.086E+002, 2.543E-002, 2.100E-002, 8.135E+001
 9.800E+001, 1.353E+002, 6.107E+002, 1.911E-002, 2.100E-002, 8.116E+001
 1.000E+002, 1.333E+002, 6.133E+002, 1.866E-002, 2.100E-002, 8.112E+001
 1.020E+002, 1.307E+002, 6.146E+002, 2.390E-002, 2.100E-002, 8.076E+001
 1.040E+002, 1.272E+002, 6.181E+002, 2.685E-002, 2.100E-002, 8.162E+001
 1.060E+002, 1.280E+002, 6.203E+002, 2.756E-002, 2.100E-002, 8.104E+001
 1.080E+002, 1.322E+002, 6.223E+002, 2.535E-002, 2.100E-002, 8.157E+001
 1.100E+002, 1.351E+002, 6.262E+002, 2.010E-002, 2.100E-002, 8.236E+001
 1.120E+002, 1.361E+002, 6.268E+002, 2.066E-002, 2.100E-002, 8.148E+001
 1.140E+002, 1.348E+002, 6.276E+002, 2.531E-002, 2.100E-002, 8.084E+001
 1.160E+002, 1.343E+002, 6.292E+002, 2.758E-002, 2.100E-002, 8.087E+001
 1.180E+002, 1.339E+002, 6.314E+002, 2.765E-002, 2.100E-002, 8.115E+001
 1.200E+002, 1.337E+002, 6.322E+002, 2.496E-002, 2.100E-002, 8.050E+001
 1.220E+002, 1.346E+002, 6.346E+002, 2.083E-002, 2.100E-002, 8.140E+001
 1.240E+002, 1.366E+002, 6.369E+002, 2.343E-002, 2.100E-002, 8.133E+001
 1.260E+002, 1.403E+002, 6.376E+002, 2.716E-002, 2.100E-002, 8.018E+001
 1.280E+002, 1.417E+002, 6.385E+002, 2.855E-002, 2.100E-002, 8.028E+001
 1.300E+002, 1.412E+002, 6.406E+002, 2.771E-002, 2.100E-002, 8.071E+001
