s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 5.124E+001, 2.413E-024, 2.100E-002, 5.004E+001
 4.019E+000, 0.000E+000, 9.702E+001, 1.207E-018, 2.100E-002, 5.016E+001
 6.002E+000, 0.000E+000, 1.309E+002, 7.042E-015, 2.100E-002, 5.026E+001
 8.001E+000, 0.000E+000, 1.588E+002, 4.405E-012, 2.100E-002, 5.034E+001
 1.000E+001, 9.356E-007, 1.830E+002, 6.927E-010, 2.100E-002, 5.041E+001
 1.200E+001, 5.875E-005, 2.044E+002, 4.212E-008, 2.100E-002, 5.047E+001
 1.400E+001, 1.756E-003, 2.235E+002, 1.291E-006, 2.100E-002, 5.053E+001
 1.600E+001, 3.161E-002, 2.409E+002, 2.385E-005, 2.100E-002, 5.059E+001
 1.800E+001, 3.789E-001, 2.568E+002, 2.948E-004, 2.100E-002, 5.073E+001
 2.001E+001, 3.286E+000, 2.720E+002, 2.749E-003, 2.100E-002, 5.200E+001
 2.200E+001, 2.004E+001, 2.890E+002, 2.336E-002, 2.100E-002, 6.324E+001
 2.400E+001, 6.723E+001, 3.161E+002, 9.766E-002, 2.100E-002, 9.470E+001
 2.600E+001, 9.985E+001, 3.730E+002, 9.262E-002, 2.100E-002, 9.589E+001
 2.800E+001, 9.414E+001, 4.178E+002, 5.034E-002, 2.100E-002, 9.555E+001
 3.000E+001, 9.162E+001, 4.518E+002, 6.301E-002, 2.100E-002, 9.673E+001
 3.200E+001, 7.443E+001, 4.810E+002, 4.426E-002, 2.100E-002, 9.526E+001
 3.400E+001, 8.062E+001, 5.015E+002, 6.581E-002, 2.100E-002, 9.789E+001
 3.600E+001, 7.169E+001, 5.152E+002, 1.904E-002, 2.100E-002, 9.806E+001
 3.800E+001, 6.494E+001, 5.230E+002, 4.627E-002, 2.100E-002, 9.679E+001
 4.000E+001, 8.115E+001, 5.286E+002, 5.143E-002, 2.100E-002, 9.771E+001
 4.200E+001, 7.988E+001, 5.338E+002, 2.278E-002, 2.100E-002, 9.779E+001
 4.400E+001, 6.729E+001, 5.413E+002, 2.582E-002, 2.100E-002, 9.814E+001
 4.600E+001, 6.634E+001, 5.464E+002, 3.969E-002, 2.100E-002, 9.742E+001
 4.800E+001, 8.218E+001, 5.539E+002, 4.334E-002, 2.100E-002, 9.872E+001
 5.000E+001, 8.438E+001, 5.616E+002, 2.880E-002, 2.100E-002, 9.902E+001
 5.200E+001, 7.832E+001, 5.704E+002, 1.884E-002, 2.100E-002, 9.956E+001
 5.400E+001, 6.977E+001, 5.773E+002, 3.256E-002, 2.100E-002, 9.872E+001
 5.600E+001, 8.013E+001, 5.818E+002, 3.939E-002, 2.100E-002, 9.818E+001
 5.800E+001, 9.211E+001, 5.871E+002, 3.714E-002, 2.100E-002, 9.905E+001
 6.000E+001, 9.380E+001, 5.915E+002, 1.927E-002, 2.100E-002, 9.883E+001
 6.200E+001, 9.366E+001, 5.969E+002, 2.335E-002, 2.100E-002, 9.894E+001
 6.400E+001, 8.952E+001, 6.011E+002, 3.289E-002, 2.100E-002, 9.815E+001
 6.600E+001, 9.543E+001, 6.059E+002, 3.655E-002, 2.100E-002, 9.809E+001
 6.800E+001, 1.070E+002, 6.091E+002, 3.241E-002, 2.100E-002, 9.734E+001
 7.000E+001, 1.124E+002, 6.141E+002, 1.776E-002, 2.100E-002, 9.823E+001
 7.200E+001, 1.148E+002, 6.184E+002, 2.325E-002, 2.100E-002, 9.786E+001
 7.400E+001, 1.140E+002, 6.212E+002, 3.114E-002, 2.100E-002, 9.778E+001
 7.600E+001, 1.124E+002, 6.228E+002, 3.407E-002, 2.100E-002, 9.701E+001
 7.800E+001, 1.201E+002, 6.256E+002, 3.119E-002, 2.100E-002, 9.692E+001
 8.000E+001, 1.291E+002, 6.281E+002, 1.927E-002, 2.100E-002, 9.669E+001
 8.200E+001, 1.347E+002, 6.336E+002, 2.072E-002, 2.100E-002, 9.780E+001
 8.400E+001, 1.346E+002, 6.378E+002, 2.829E-002, 2.100E-002, 9.808E+001
 8.600E+001, 1.327E+002, 6.404E+002, 3.205E-002, 2.100E-002, 9.735E+001
 8.800E+001, 1.305E+002, 6.421E+002, 3.140E-002, 2.100E-002, 9.680E+001
 9.000E+001, 1.302E+002, 6.442E+002, 2.348E-002, 2.100E-002, 9.729E+001
 9.200E+001, 1.369E+002, 6.482E+002, 1.883E-002, 2.100E-002, 9.792E+001
 9.400E+001, 1.451E+002, 6.513E+002, 2.608E-002, 2.100E-002, 9.782E+001
 9.600E+001, 1.459E+002, 6.532E+002, 3.039E-002, 2.100E-002, 9.763E+001
 9.800E+001, 1.456E+002, 6.560E+002, 3.127E-002, 2.100E-002, 9.753E+001
 1.000E+002, 1.428E+002, 6.553E+002, 2.711E-002, 2.100E-002, 9.603E+001
 1.020E+002, 1.383E+002, 6.595E+002, 1.940E-002, 2.100E-002, 9.772E+001
 1.040E+002, 1.371E+002, 6.623E+002, 2.394E-002, 2.100E-002, 9.756E+001
 1.060E+002, 1.377E+002, 6.655E+002, 2.918E-002, 2.100E-002, 9.765E+001
 1.080E+002, 1.413E+002, 6.678E+002, 3.117E-002, 2.100E-002, 9.822E+001
 1.100E+002, 1.435E+002, 6.698E+002, 2.938E-002, 2.100E-002, 9.763E+001
 1.120E+002, 1.407E+002, 6.720E+002, 2.267E-002, 2.100E-002, 9.826E+001
 1.140E+002, 1.394E+002, 6.738E+002, 2.353E-002, 2.100E-002, 9.793E+001
 1.160E+002, 1.382E+002, 6.749E+002, 2.903E-002, 2.100E-002, 9.766E+001
 1.180E+002, 1.389E+002, 6.771E+002, 3.144E-002, 2.100E-002, 9.759E+001
 1.200E+002, 1.413E+002, 6.782E+002, 3.043E-002, 2.100E-002, 9.743E+001
 1.220E+002, 1.421E+002, 6.800E+002, 2.516E-002, 2.100E-002, 9.700E+001
 1.240E+002, 1.403E+002, 6.825E+002, 2.470E-002, 2.100E-002, 9.815E+001
 1.260E+002, 1.391E+002, 6.841E+002, 3.003E-002, 2.100E-002, 9.756E+001
 1.280E+002, 1.403E+002, 6.848E+002, 3.239E-002, 2.100E-002, 9.711E+001
 1.300E+002, 1.428E+002, 6.862E+002, 3.141E-002, 2.100E-002, 9.686E+001
