s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 5.280E-020
 4.010E+000, 2.337E-017
 6.010E+000, 1.391E-015
 8.010E+000, 3.047E-014
 1.001E+001, 3.622E-013
 1.201E+001, 2.843E-012
 1.401E+001, 1.652E-011
 1.601E+001, 7.639E-011
 1.800E+001, 2.945E-010
 2.000E+001, 9.863E-010
 2.200E+001, 2.948E-009
 2.400E+001, 8.004E-009
 2.600E+001, 2.005E-008
 2.800E+001, 4.691E-008
 3.000E+001, 1.035E-007
 3.200E+001, 2.173E-007
 3.400E+001, 4.364E-007
 3.600E+001, 8.432E-007
 3.800E+001, 1.574E-006
 4.000E+001, 2.850E-006
 4.200E+001, 5.020E-006
 4.401E+001, 8.635E-006
 4.601E+001, 1.451E-005
 4.801E+001, 2.384E-005
 5.001E+001, 3.842E-005
 5.201E+001, 6.078E-005
 5.401E+001, 9.449E-005
 5.601E+001, 1.445E-004
 5.801E+001, 2.175E-004
 6.001E+001, 3.223E-004
 6.201E+001, 4.704E-004
 6.401E+001, 6.763E-004
 6.601E+001, 9.831E-004
 6.801E+001, 1.842E-003
 7.001E+001, 3.144E-003
 7.201E+001, 4.816E-003
 7.400E+001, 6.866E-003
 7.600E+001, 9.245E-003
 7.800E+001, 1.185E-002
 8.000E+001, 1.453E-002
 8.200E+001, 1.713E-002
 8.400E+001, 1.953E-002
 8.600E+001, 2.162E-002
 8.800E+001, 2.333E-002
 9.000E+001, 2.455E-002
 9.200E+001, 2.513E-002
 9.400E+001, 2.492E-002
 9.600E+001, 2.409E-002
 9.800E+001, 2.333E-002
 1.000E+002, 2.296E-002
 1.020E+002, 2.279E-002
 1.040E+002, 2.273E-002
 1.060E+002, 2.274E-002
 1.080E+002, 2.280E-002
 1.100E+002, 2.291E-002
 1.120E+002, 2.306E-002
 1.140E+002, 2.323E-002
 1.160E+002, 2.343E-002
 1.180E+002, 2.363E-002
 1.200E+002, 2.385E-002
 1.220E+002, 2.407E-002
 1.240E+002, 2.429E-002
 1.260E+002, 2.449E-002
 1.280E+002, 2.468E-002
 1.300E+002, 2.485E-002
 1.320E+002, 2.500E-002
 1.340E+002, 2.511E-002
 1.360E+002, 2.520E-002
 1.380E+002, 2.524E-002
 1.400E+002, 2.526E-002
 1.420E+002, 2.523E-002
 1.440E+002, 2.517E-002
 1.460E+002, 2.508E-002
 1.480E+002, 2.495E-002
 1.500E+002, 2.480E-002
 1.520E+002, 2.462E-002
 1.540E+002, 2.441E-002
 1.560E+002, 2.419E-002
 1.580E+002, 2.394E-002
 1.600E+002, 2.368E-002
 1.620E+002, 2.341E-002
 1.640E+002, 2.313E-002
 1.660E+002, 2.284E-002
 1.680E+002, 2.254E-002
 1.700E+002, 2.224E-002
 1.720E+002, 2.194E-002
 1.740E+002, 2.164E-002
 1.760E+002, 2.134E-002
 1.780E+002, 2.104E-002
 1.800E+002, 2.074E-002
 1.820E+002, 2.044E-002
 1.840E+002, 2.015E-002
 1.860E+002, 1.986E-002
 1.880E+002, 1.958E-002
 1.900E+002, 1.930E-002
 1.920E+002, 1.903E-002
 1.940E+002, 1.875E-002
 1.960E+002, 1.849E-002
 1.980E+002, 1.823E-002
 2.000E+002, 1.797E-002
 2.020E+002, 1.772E-002
 2.040E+002, 1.748E-002
 2.060E+002, 1.723E-002
 2.080E+002, 1.700E-002
 2.100E+002, 1.676E-002
 2.120E+002, 1.653E-002
 2.140E+002, 1.631E-002
 2.160E+002, 1.609E-002
 2.180E+002, 1.587E-002
 2.200E+002, 1.565E-002
 2.220E+002, 1.544E-002
 2.240E+002, 1.524E-002
 2.260E+002, 1.503E-002
 2.280E+002, 1.483E-002
 2.300E+002, 1.463E-002
 2.320E+002, 1.444E-002
 2.340E+002, 1.424E-002
 2.360E+002, 1.405E-002
 2.380E+002, 1.386E-002
 2.400E+002, 1.367E-002
 2.420E+002, 1.349E-002
 2.440E+002, 1.330E-002
 2.460E+002, 1.312E-002
 2.480E+002, 1.294E-002
 2.500E+002, 1.276E-002
 2.520E+002, 1.258E-002
 2.540E+002, 1.240E-002
 2.560E+002, 1.222E-002
 2.580E+002, 1.205E-002
 2.600E+002, 1.187E-002
 2.620E+002, 1.169E-002
 2.640E+002, 1.151E-002
 2.660E+002, 1.134E-002
 2.680E+002, 1.116E-002
 2.700E+002, 1.098E-002
 2.720E+002, 1.080E-002
 2.740E+002, 1.061E-002
 2.760E+002, 1.043E-002
 2.780E+002, 1.024E-002
 2.800E+002, 1.005E-002
 2.820E+002, 9.861E-003
 2.840E+002, 9.665E-003
 2.860E+002, 9.464E-003
 2.880E+002, 9.259E-003
 2.900E+002, 9.048E-003
 2.920E+002, 8.830E-003
 2.940E+002, 8.605E-003
 2.960E+002, 8.371E-003
 2.980E+002, 8.127E-003
 3.000E+002, 7.871E-003
 3.020E+002, 7.602E-003
 3.040E+002, 7.317E-003
 3.060E+002, 7.014E-003
 3.080E+002, 6.689E-003
 3.100E+002, 6.338E-003
 3.120E+002, 5.957E-003
 3.140E+002, 5.541E-003
 3.160E+002, 5.084E-003
 3.180E+002, 4.578E-003
 3.200E+002, 4.020E-003
 3.220E+002, 3.406E-003
 3.240E+002, 2.742E-003
 3.260E+002, 2.052E-003
 3.280E+002, 1.384E-003
 3.300E+002, 8.080E-004
 3.320E+002, 3.914E-004
 3.340E+002, 1.515E-004
 3.360E+002, 4.568E-005
 3.380E+002, 1.058E-005
 3.400E+002, 1.860E-006
 3.420E+002, 2.449E-007
 3.440E+002, 2.379E-008
 3.460E+002, 1.676E-009
 3.480E+002, 8.409E-011
 3.500E+002, 2.946E-012
 3.520E+002, 7.076E-014
 3.540E+002, 1.146E-015
 3.560E+002, 1.234E-017
 3.580E+002, 7.797E-020
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
