s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 5.280E-020
 4.010E+000, 2.337E-017
 6.010E+000, 1.391E-015
 8.010E+000, 3.047E-014
 1.001E+001, 3.622E-013
 1.201E+001, 2.843E-012
 1.401E+001, 1.652E-011
 1.601E+001, 7.639E-011
 1.800E+001, 2.945E-010
 2.000E+001, 9.863E-010
 2.200E+001, 2.948E-009
 2.400E+001, 8.004E-009
 2.600E+001, 2.005E-008
 2.800E+001, 4.691E-008
 3.000E+001, 1.036E-007
 3.200E+001, 2.173E-007
 3.400E+001, 4.365E-007
 3.600E+001, 8.436E-007
 3.800E+001, 1.575E-006
 4.000E+001, 2.853E-006
 4.200E+001, 5.026E-006
 4.401E+001, 8.648E-006
 4.601E+001, 1.454E-005
 4.801E+001, 2.390E-005
 5.001E+001, 3.853E-005
 5.201E+001, 6.099E-005
 5.401E+001, 9.488E-005
 5.601E+001, 1.452E-004
 5.801E+001, 2.187E-004
 6.001E+001, 3.244E-004
 6.201E+001, 4.739E-004
 6.401E+001, 6.819E-004
 6.601E+001, 9.922E-004
 6.801E+001, 1.860E-003
 7.001E+001, 3.177E-003
 7.201E+001, 4.868E-003
 7.400E+001, 6.943E-003
 7.600E+001, 9.350E-003
 7.800E+001, 1.198E-002
 8.000E+001, 1.469E-002
 8.200E+001, 1.731E-002
 8.400E+001, 1.973E-002
 8.600E+001, 2.184E-002
 8.800E+001, 2.356E-002
 9.000E+001, 2.477E-002
 9.200E+001, 2.534E-002
 9.400E+001, 2.510E-002
 9.600E+001, 2.426E-002
 9.800E+001, 2.355E-002
 1.000E+002, 2.322E-002
 1.020E+002, 2.309E-002
 1.040E+002, 2.307E-002
 1.060E+002, 2.312E-002
 1.080E+002, 2.323E-002
 1.100E+002, 2.339E-002
 1.120E+002, 2.359E-002
 1.140E+002, 2.382E-002
 1.160E+002, 2.407E-002
 1.180E+002, 2.434E-002
 1.200E+002, 2.462E-002
 1.220E+002, 2.490E-002
 1.240E+002, 2.518E-002
 1.260E+002, 2.544E-002
 1.280E+002, 2.569E-002
 1.300E+002, 2.591E-002
 1.320E+002, 2.610E-002
 1.340E+002, 2.625E-002
 1.360E+002, 2.636E-002
 1.380E+002, 2.644E-002
 1.400E+002, 2.647E-002
 1.420E+002, 2.645E-002
 1.440E+002, 2.640E-002
 1.460E+002, 2.631E-002
 1.480E+002, 2.618E-002
 1.500E+002, 2.601E-002
 1.520E+002, 2.582E-002
 1.540E+002, 2.560E-002
 1.560E+002, 2.536E-002
 1.580E+002, 2.510E-002
 1.600E+002, 2.482E-002
 1.620E+002, 2.453E-002
 1.640E+002, 2.423E-002
 1.660E+002, 2.393E-002
 1.680E+002, 2.362E-002
 1.700E+002, 2.331E-002
 1.720E+002, 2.299E-002
 1.740E+002, 2.268E-002
 1.760E+002, 2.237E-002
 1.780E+002, 2.205E-002
 1.800E+002, 2.175E-002
 1.820E+002, 2.144E-002
 1.840E+002, 2.114E-002
 1.860E+002, 2.085E-002
 1.880E+002, 2.056E-002
 1.900E+002, 2.027E-002
 1.920E+002, 1.999E-002
 1.940E+002, 1.971E-002
 1.960E+002, 1.944E-002
 1.980E+002, 1.917E-002
 2.000E+002, 1.891E-002
 2.020E+002, 1.866E-002
 2.040E+002, 1.840E-002
 2.060E+002, 1.815E-002
 2.080E+002, 1.791E-002
 2.100E+002, 1.767E-002
 2.120E+002, 1.744E-002
 2.140E+002, 1.720E-002
 2.160E+002, 1.697E-002
 2.180E+002, 1.675E-002
 2.200E+002, 1.653E-002
 2.220E+002, 1.631E-002
 2.240E+002, 1.609E-002
 2.260E+002, 1.588E-002
 2.280E+002, 1.566E-002
 2.300E+002, 1.545E-002
 2.320E+002, 1.525E-002
 2.340E+002, 1.504E-002
 2.360E+002, 1.484E-002
 2.380E+002, 1.463E-002
 2.400E+002, 1.443E-002
 2.420E+002, 1.423E-002
 2.440E+002, 1.403E-002
 2.460E+002, 1.382E-002
 2.480E+002, 1.362E-002
 2.500E+002, 1.342E-002
 2.520E+002, 1.322E-002
 2.540E+002, 1.301E-002
 2.560E+002, 1.281E-002
 2.580E+002, 1.260E-002
 2.600E+002, 1.239E-002
 2.620E+002, 1.218E-002
 2.640E+002, 1.196E-002
 2.660E+002, 1.174E-002
 2.680E+002, 1.151E-002
 2.700E+002, 1.127E-002
 2.720E+002, 1.103E-002
 2.740E+002, 1.078E-002
 2.760E+002, 1.052E-002
 2.780E+002, 1.024E-002
 2.800E+002, 9.954E-003
 2.820E+002, 9.645E-003
 2.840E+002, 9.312E-003
 2.860E+002, 8.952E-003
 2.880E+002, 8.556E-003
 2.900E+002, 8.117E-003
 2.920E+002, 7.622E-003
 2.940E+002, 7.056E-003
 2.960E+002, 6.397E-003
 2.980E+002, 5.618E-003
 3.000E+002, 4.691E-003
 3.020E+002, 3.598E-003
 3.040E+002, 2.378E-003
 3.060E+002, 1.213E-003
 3.080E+002, 4.061E-004
 3.100E+002, 7.492E-005
 3.120E+002, 6.616E-006
 3.140E+002, 2.486E-007
 3.160E+002, 3.465E-009
 3.180E+002, 1.514E-011
 3.200E+002, 1.700E-014
 3.220E+002, 3.878E-018
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
