s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 4.077E-020
 4.010E+000, 2.335E-017
 6.010E+000, 1.391E-015
 8.010E+000, 3.047E-014
 1.001E+001, 3.622E-013
 1.201E+001, 2.843E-012
 1.401E+001, 1.652E-011
 1.601E+001, 7.639E-011
 1.800E+001, 2.945E-010
 2.000E+001, 9.863E-010
 2.200E+001, 2.948E-009
 2.400E+001, 8.005E-009
 2.600E+001, 2.005E-008
 2.800E+001, 4.691E-008
 3.000E+001, 1.035E-007
 3.200E+001, 2.173E-007
 3.400E+001, 4.363E-007
 3.600E+001, 8.430E-007
 3.800E+001, 1.574E-006
 4.000E+001, 2.849E-006
 4.200E+001, 5.017E-006
 4.401E+001, 8.629E-006
 4.601E+001, 1.450E-005
 4.801E+001, 2.382E-005
 5.001E+001, 3.837E-005
 5.201E+001, 6.068E-005
 5.401E+001, 9.431E-005
 5.601E+001, 1.442E-004
 5.801E+001, 2.169E-004
 6.001E+001, 3.214E-004
 6.201E+001, 4.690E-004
 6.401E+001, 6.740E-004
 6.601E+001, 9.793E-004
 6.801E+001, 1.834E-003
 7.001E+001, 3.130E-003
 7.201E+001, 4.795E-003
 7.400E+001, 6.836E-003
 7.600E+001, 9.205E-003
 7.800E+001, 1.180E-002
 8.000E+001, 1.447E-002
 8.200E+001, 1.706E-002
 8.400E+001, 1.945E-002
 8.600E+001, 2.154E-002
 8.800E+001, 2.324E-002
 9.000E+001, 2.445E-002
 9.200E+001, 2.503E-002
 9.400E+001, 2.482E-002
 9.600E+001, 2.397E-002
 9.800E+001, 2.321E-002
 1.000E+002, 2.283E-002
 1.020E+002, 2.264E-002
 1.040E+002, 2.257E-002
 1.060E+002, 2.257E-002
 1.080E+002, 2.262E-002
 1.100E+002, 2.272E-002
 1.120E+002, 2.285E-002
 1.140E+002, 2.301E-002
 1.160E+002, 2.318E-002
 1.180E+002, 2.337E-002
 1.200E+002, 2.357E-002
 1.220E+002, 2.377E-002
 1.240E+002, 2.398E-002
 1.260E+002, 2.421E-002
 1.280E+002, 2.437E-002
 1.300E+002, 2.452E-002
 1.320E+002, 2.465E-002
 1.340E+002, 2.475E-002
 1.360E+002, 2.483E-002
 1.380E+002, 2.487E-002
 1.400E+002, 2.487E-002
 1.420E+002, 2.484E-002
 1.440E+002, 2.478E-002
 1.460E+002, 2.468E-002
 1.480E+002, 2.455E-002
 1.500E+002, 2.440E-002
 1.520E+002, 2.421E-002
 1.540E+002, 2.401E-002
 1.560E+002, 2.378E-002
 1.580E+002, 2.354E-002
 1.600E+002, 2.328E-002
 1.620E+002, 2.301E-002
 1.640E+002, 2.273E-002
 1.660E+002, 2.245E-002
 1.680E+002, 2.215E-002
 1.700E+002, 2.186E-002
 1.720E+002, 2.159E-002
 1.740E+002, 2.127E-002
 1.760E+002, 2.097E-002
 1.780E+002, 2.066E-002
 1.800E+002, 2.037E-002
 1.820E+002, 2.007E-002
 1.840E+002, 1.978E-002
 1.860E+002, 1.950E-002
 1.880E+002, 1.921E-002
 1.900E+002, 1.894E-002
 1.920E+002, 1.866E-002
 1.940E+002, 1.839E-002
 1.960E+002, 1.813E-002
 1.980E+002, 1.787E-002
 2.000E+002, 1.762E-002
 2.020E+002, 1.737E-002
 2.040E+002, 1.712E-002
 2.060E+002, 1.688E-002
 2.080E+002, 1.665E-002
 2.100E+002, 1.642E-002
 2.120E+002, 1.619E-002
 2.140E+002, 1.597E-002
 2.160E+002, 1.575E-002
 2.180E+002, 1.553E-002
 2.200E+002, 1.532E-002
 2.220E+002, 1.511E-002
 2.240E+002, 1.491E-002
 2.260E+002, 1.471E-002
 2.280E+002, 1.451E-002
 2.300E+002, 1.432E-002
 2.320E+002, 1.412E-002
 2.340E+002, 1.395E-002
 2.360E+002, 1.376E-002
 2.380E+002, 1.357E-002
 2.400E+002, 1.338E-002
 2.420E+002, 1.320E-002
 2.440E+002, 1.302E-002
 2.460E+002, 1.284E-002
 2.480E+002, 1.267E-002
 2.500E+002, 1.249E-002
 2.520E+002, 1.232E-002
 2.540E+002, 1.215E-002
 2.560E+002, 1.198E-002
 2.580E+002, 1.181E-002
 2.600E+002, 1.164E-002
 2.620E+002, 1.147E-002
 2.640E+002, 1.130E-002
 2.660E+002, 1.114E-002
 2.680E+002, 1.097E-002
 2.700E+002, 1.080E-002
 2.720E+002, 1.063E-002
 2.740E+002, 1.046E-002
 2.760E+002, 1.029E-002
 2.780E+002, 1.012E-002
 2.800E+002, 9.950E-003
 2.820E+002, 9.777E-003
 2.840E+002, 9.602E-003
 2.860E+002, 9.424E-003
 2.880E+002, 9.244E-003
 2.900E+002, 9.061E-003
 2.920E+002, 8.875E-003
 2.940E+002, 8.686E-003
 2.960E+002, 8.491E-003
 2.980E+002, 8.292E-003
 3.000E+002, 8.087E-003
 3.020E+002, 7.876E-003
 3.040E+002, 7.658E-003
 3.060E+002, 7.431E-003
 3.080E+002, 7.195E-003
 3.100E+002, 6.949E-003
 3.120E+002, 6.690E-003
 3.140E+002, 6.417E-003
 3.160E+002, 6.128E-003
 3.180E+002, 5.820E-003
 3.200E+002, 5.492E-003
 3.220E+002, 5.139E-003
 3.240E+002, 4.760E-003
 3.260E+002, 4.350E-003
 3.280E+002, 3.908E-003
 3.300E+002, 3.432E-003
 3.320E+002, 2.925E-003
 3.340E+002, 2.394E-003
 3.360E+002, 1.856E-003
 3.380E+002, 1.338E-003
 3.400E+002, 8.795E-004
 3.420E+002, 5.146E-004
 3.440E+002, 2.626E-004
 3.460E+002, 1.151E-004
 3.480E+002, 4.292E-005
 3.500E+002, 1.355E-005
 3.520E+002, 3.610E-006
 3.540E+002, 8.084E-007
 3.560E+002, 1.515E-007
 3.580E+002, 2.367E-008
 3.600E+002, 3.071E-009
 3.620E+002, 3.297E-010
 3.640E+002, 2.923E-011
 3.660E+002, 2.136E-012
