s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 5.280E-020
 4.010E+000, 2.337E-017
 6.010E+000, 1.391E-015
 8.010E+000, 3.047E-014
 1.001E+001, 3.622E-013
 1.201E+001, 2.843E-012
 1.401E+001, 1.652E-011
 1.601E+001, 7.639E-011
 1.800E+001, 2.945E-010
 2.000E+001, 9.863E-010
 2.200E+001, 2.948E-009
 2.400E+001, 8.005E-009
 2.600E+001, 2.005E-008
 2.800E+001, 4.691E-008
 3.000E+001, 1.035E-007
 3.200E+001, 2.173E-007
 3.400E+001, 4.363E-007
 3.600E+001, 8.430E-007
 3.800E+001, 1.574E-006
 4.000E+001, 2.849E-006
 4.200E+001, 5.017E-006
 4.401E+001, 8.629E-006
 4.601E+001, 1.450E-005
 4.801E+001, 2.382E-005
 5.001E+001, 3.837E-005
 5.201E+001, 6.068E-005
 5.401E+001, 9.431E-005
 5.601E+001, 1.442E-004
 5.801E+001, 2.169E-004
 6.001E+001, 3.214E-004
 6.201E+001, 4.690E-004
 6.401E+001, 6.739E-004
 6.601E+001, 9.793E-004
 6.801E+001, 1.834E-003
 7.001E+001, 3.130E-003
 7.201E+001, 4.795E-003
 7.400E+001, 6.836E-003
 7.600E+001, 9.204E-003
 7.800E+001, 1.180E-002
 8.000E+001, 1.446E-002
 8.200E+001, 1.706E-002
 8.400E+001, 1.945E-002
 8.600E+001, 2.154E-002
 8.800E+001, 2.324E-002
 9.000E+001, 2.446E-002
 9.200E+001, 2.506E-002
 9.400E+001, 2.486E-002
 9.600E+001, 2.403E-002
 9.800E+001, 2.326E-002
 1.000E+002, 2.287E-002
 1.020E+002, 2.268E-002
 1.040E+002, 2.261E-002
 1.060E+002, 2.260E-002
 1.080E+002, 2.266E-002
 1.100E+002, 2.275E-002
 1.120E+002, 2.288E-002
 1.140E+002, 2.303E-002
 1.160E+002, 2.321E-002
 1.180E+002, 2.340E-002
 1.200E+002, 2.360E-002
 1.220E+002, 2.380E-002
 1.240E+002, 2.399E-002
 1.260E+002, 2.418E-002
 1.280E+002, 2.435E-002
 1.300E+002, 2.451E-002
 1.320E+002, 2.464E-002
 1.340E+002, 2.474E-002
 1.360E+002, 2.481E-002
 1.380E+002, 2.485E-002
 1.400E+002, 2.485E-002
 1.420E+002, 2.482E-002
 1.440E+002, 2.476E-002
 1.460E+002, 2.466E-002
 1.480E+002, 2.454E-002
 1.500E+002, 2.438E-002
 1.520E+002, 2.420E-002
 1.540E+002, 2.399E-002
 1.560E+002, 2.377E-002
 1.580E+002, 2.353E-002
 1.600E+002, 2.327E-002
 1.620E+002, 2.300E-002
 1.640E+002, 2.272E-002
 1.660E+002, 2.243E-002
 1.680E+002, 2.214E-002
 1.700E+002, 2.184E-002
 1.720E+002, 2.154E-002
 1.740E+002, 2.124E-002
 1.760E+002, 2.094E-002
 1.780E+002, 2.065E-002
 1.800E+002, 2.035E-002
 1.820E+002, 2.006E-002
 1.840E+002, 1.977E-002
 1.860E+002, 1.948E-002
 1.880E+002, 1.920E-002
 1.900E+002, 1.892E-002
 1.920E+002, 1.865E-002
 1.940E+002, 1.838E-002
 1.960E+002, 1.812E-002
 1.980E+002, 1.786E-002
 2.000E+002, 1.760E-002
 2.020E+002, 1.735E-002
 2.040E+002, 1.711E-002
 2.060E+002, 1.687E-002
 2.080E+002, 1.663E-002
 2.100E+002, 1.640E-002
 2.120E+002, 1.618E-002
 2.140E+002, 1.595E-002
 2.160E+002, 1.573E-002
 2.180E+002, 1.552E-002
 2.200E+002, 1.531E-002
 2.220E+002, 1.510E-002
 2.240E+002, 1.490E-002
 2.260E+002, 1.470E-002
 2.280E+002, 1.450E-002
 2.300E+002, 1.430E-002
 2.320E+002, 1.411E-002
 2.340E+002, 1.392E-002
 2.360E+002, 1.373E-002
 2.380E+002, 1.355E-002
 2.400E+002, 1.337E-002
 2.420E+002, 1.318E-002
 2.440E+002, 1.301E-002
 2.460E+002, 1.283E-002
 2.480E+002, 1.265E-002
 2.500E+002, 1.248E-002
 2.520E+002, 1.231E-002
 2.540E+002, 1.214E-002
 2.560E+002, 1.197E-002
 2.580E+002, 1.180E-002
 2.600E+002, 1.163E-002
 2.620E+002, 1.146E-002
 2.640E+002, 1.129E-002
 2.660E+002, 1.112E-002
 2.680E+002, 1.096E-002
 2.700E+002, 1.079E-002
 2.720E+002, 1.062E-002
 2.740E+002, 1.045E-002
 2.760E+002, 1.028E-002
 2.780E+002, 1.011E-002
 2.800E+002, 9.942E-003
 2.820E+002, 9.769E-003
 2.840E+002, 9.594E-003
 2.860E+002, 9.417E-003
 2.880E+002, 9.238E-003
 2.900E+002, 9.056E-003
 2.920E+002, 8.871E-003
 2.940E+002, 8.682E-003
 2.960E+002, 8.489E-003
 2.980E+002, 8.291E-003
 3.000E+002, 8.087E-003
 3.020E+002, 7.877E-003
 3.040E+002, 7.660E-003
 3.060E+002, 7.435E-003
 3.080E+002, 7.201E-003
 3.100E+002, 6.957E-003
 3.120E+002, 6.700E-003
 3.140E+002, 6.430E-003
 3.160E+002, 6.144E-003
 3.180E+002, 5.840E-003
 3.200E+002, 5.515E-003
 3.220E+002, 5.167E-003
 3.240E+002, 4.793E-003
 3.260E+002, 4.389E-003
 3.280E+002, 3.953E-003
 3.300E+002, 3.483E-003
 3.320E+002, 2.982E-003
 3.340E+002, 2.457E-003
 3.360E+002, 1.921E-003
 3.380E+002, 1.402E-003
 3.400E+002, 9.360E-004
 3.420E+002, 5.585E-004
 3.440E+002, 2.917E-004
 3.460E+002, 1.313E-004
 3.480E+002, 5.038E-005
 3.500E+002, 1.640E-005
 3.520E+002, 4.514E-006
 3.540E+002, 1.046E-006
 3.560E+002, 2.035E-007
 3.580E+002, 3.307E-008
 3.600E+002, 4.471E-009
 3.620E+002, 5.015E-010
 3.640E+002, 4.655E-011
 3.660E+002, 3.568E-012
