s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533768E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557789E-009, 1.4000000E-002
 3.0000000E+001, 2.4663793E+002, 6.0523915E-008, 1.4000000E-002
 3.5000000E+001, 2.6801382E+002, 4.1002787E-007, 1.4000000E-002
 4.0000000E+001, 2.8779813E+002, 2.1466638E-006, 1.4000000E-002
 4.5010000E+001, 3.0637422E+002, 9.2585053E-006, 1.4000000E-002
 5.0010000E+001, 3.2395149E+002, 3.4172119E-005, 1.4000000E-002
 5.5010000E+001, 3.4064672E+002, 1.1082832E-004, 1.4000000E-002
 6.0010000E+001, 3.5653065E+002, 3.2142949E-004, 1.4000000E-002
 6.5010000E+001, 3.7156649E+002, 8.3955655E-004, 1.4000000E-002
 7.0010000E+001, 3.8560360E+002, 1.9689055E-003, 1.4000000E-002
 7.5000000E+001, 3.9836210E+002, 4.0900046E-003, 1.4000000E-002
 8.0000000E+001, 4.0956948E+002, 7.4111667E-003, 1.4000000E-002
 8.5000000E+001, 4.1917320E+002, 1.1639534E-002, 1.4000000E-002
 9.0000000E+001, 4.2755197E+002, 1.6046778E-002, 1.4000000E-002
 9.5000000E+001, 4.3554988E+002, 1.9964754E-002, 1.4000000E-002
 1.0000000E+002, 4.4439160E+002, 2.2993937E-002, 1.4000000E-002
 1.0500000E+002, 4.5607767E+002, 2.4688066E-002, 1.4000000E-002
 1.1000000E+002, 4.7466469E+002, 2.3696591E-002, 1.4000000E-002
 1.1500000E+002, 4.9838992E+002, 2.1729964E-002, 1.4002115E-002
 1.2000000E+002, 5.1132741E+002, 2.4181464E-002, 1.4003303E-002
 1.2500000E+002, 5.2341206E+002, 2.5020702E-002, 1.4003306E-002
 1.3000000E+002, 5.3868281E+002, 2.3715860E-002, 1.4003306E-002
 1.3500000E+002, 5.5272760E+002, 2.2941976E-002, 1.4005283E-002
 1.4000000E+002, 5.6042219E+002, 2.4573436E-002, 1.4006584E-002
 1.4500000E+002, 5.6664456E+002, 2.5167892E-002, 1.4006602E-002
 1.5000000E+002, 5.7402679E+002, 2.4449060E-002, 1.4006602E-002
 1.5500000E+002, 5.8209241E+002, 2.3110057E-002, 1.4006752E-002
 1.6001000E+002, 5.8872068E+002, 2.2845763E-002, 1.4009252E-002
 1.6501000E+002, 5.9314723E+002, 2.3112577E-002, 1.4009885E-002
 1.7001000E+002, 5.9714243E+002, 2.2648388E-002, 1.4009904E-002
 1.7501000E+002, 6.0158741E+002, 2.1573168E-002, 1.4009904E-002
 1.8001000E+002, 6.0616980E+002, 2.0456678E-002, 1.4010130E-002
 1.8501000E+002, 6.1014364E+002, 1.9966274E-002, 1.4012452E-002
 1.9001000E+002, 6.1321496E+002, 1.9746791E-002, 1.4013158E-002
 1.9501000E+002, 6.1593759E+002, 1.9192851E-002, 1.4013209E-002
 2.0001000E+002, 6.1878247E+002, 1.8330029E-002, 1.4013211E-002
 2.0501000E+002, 6.2168542E+002, 1.7465739E-002, 1.4013253E-002
 2.1001000E+002, 6.2438353E+002, 1.6917877E-002, 1.4015204E-002
 2.1501000E+002, 6.2671196E+002, 1.6598038E-002, 1.4016343E-002
 2.2001000E+002, 6.2874701E+002, 1.6170047E-002, 1.4016510E-002
 2.2501000E+002, 6.3072945E+002, 1.5544118E-002, 1.4016523E-002
 2.3001000E+002, 6.3276020E+002, 1.4865436E-002, 1.4016524E-002
 2.3501000E+002, 6.3473914E+002, 1.4324107E-002, 1.4017549E-002
 2.4001000E+002, 6.3657322E+002, 1.3951324E-002, 1.4019317E-002
 2.4501000E+002, 6.3823164E+002, 1.3591868E-002, 1.4019768E-002
 2.5001000E+002, 6.3978774E+002, 1.3114961E-002, 1.4019836E-002
 2.5501000E+002, 6.4133299E+002, 1.2556642E-002, 1.4019841E-002
 2.6001000E+002, 6.4287902E+002, 1.2035440E-002, 1.4020207E-002
 2.6501000E+002, 6.4438127E+002, 1.1612702E-002, 1.4022139E-002
 2.7001000E+002, 6.4581477E+002, 1.1233696E-002, 1.4022961E-002
 2.7501000E+002, 6.4716811E+002, 1.0792132E-002, 1.4023139E-002
 2.8001000E+002, 6.4848885E+002, 1.0267868E-002, 1.4023163E-002
 2.8501000E+002, 6.4981203E+002, 9.7304256E-003, 1.4023463E-002
 2.9001000E+002, 6.5113077E+002, 9.2311850E-003, 1.4025369E-002
 2.9501000E+002, 6.5244145E+002, 8.7422754E-003, 1.4026260E-002
 3.0001000E+002, 6.5372437E+002, 8.1785230E-003, 1.4026464E-002
 3.0501000E+002, 6.5500273E+002, 7.5135564E-003, 1.4026496E-002
 3.1001000E+002, 6.5630208E+002, 6.7900766E-003, 1.4028040E-002
 3.1501000E+002, 6.5764785E+002, 6.0107981E-003, 1.4029457E-002
 3.2001000E+002, 6.5903765E+002, 5.0814879E-003, 1.4029787E-002
 3.2501000E+002, 6.6047908E+002, 3.9217196E-003, 1.4030689E-002
 3.3001000E+002, 6.6201836E+002, 2.5777753E-003, 1.4032709E-002
 3.3501000E+002, 6.6369461E+002, 1.1858027E-003, 1.4033730E-002
 3.4001000E+002, 6.6548179E+002, 2.4271495E-004, 1.4036068E-002
 3.4501000E+002, 6.6730399E+002, 1.3445803E-005, 1.4036498E-002
 3.5001000E+002, 6.6897050E+002, 1.5441035E-007, 1.4036514E-002
 3.5501000E+002, 6.7038309E+002, 3.1710785E-010, 1.4036515E-002
 3.6001000E+002, 6.7155830E+002, 1.0129224E-013, 1.4036515E-002
 3.6501000E+002, 6.7254006E+002, 4.5626578E-018, 1.4036515E-002
 3.7001000E+002, 6.7336616E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7406513E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7465852E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516312E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559245E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7595770E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7626826E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653214E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675617E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694623E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710736E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724387E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7735945E+002, 0.0000000E+000, 1.4036515E-002
