s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446698E-014, 1.4000000E-002
 1.5010000E+001, 1.6519328E+002, 1.0639456E-011, 1.4000000E-002
 2.0000000E+001, 1.9647697E+002, 3.8531312E-010, 1.4000000E-002
 2.5000000E+001, 2.2309074E+002, 6.2545581E-009, 1.4000000E-002
 3.0000000E+001, 2.4663425E+002, 6.0500389E-008, 1.4000000E-002
 3.5000000E+001, 2.6800768E+002, 4.0979513E-007, 1.4000000E-002
 4.0000000E+001, 2.8779065E+002, 2.1453422E-006, 1.4000000E-002
 4.5010000E+001, 3.0636862E+002, 9.2548634E-006, 1.4000000E-002
 5.0010000E+001, 3.2395393E+002, 3.4181166E-005, 1.4000000E-002
 5.5010000E+001, 3.4066729E+002, 1.1100099E-004, 1.4000000E-002
 6.0010000E+001, 3.5658368E+002, 3.2260590E-004, 1.4000000E-002
 6.5010000E+001, 3.7166617E+002, 8.4496455E-004, 1.4000000E-002
 7.0010000E+001, 3.8574726E+002, 1.9863039E-003, 1.4000000E-002
 7.5000000E+001, 3.9849756E+002, 4.1238407E-003, 1.4000000E-002
 8.0000000E+001, 4.0957270E+002, 7.4244387E-003, 1.4000000E-002
 8.5000000E+001, 4.1888269E+002, 1.1515250E-002, 1.4000000E-002
 9.0000000E+001, 4.2682938E+002, 1.5641110E-002, 1.4000000E-002
 9.5000000E+001, 4.3425561E+002, 1.9208524E-002, 1.4000000E-002
 1.0000000E+002, 4.4225138E+002, 2.1939832E-002, 1.4000000E-002
 1.0500000E+002, 4.5237993E+002, 2.3602370E-002, 1.4000000E-002
 1.1000000E+002, 4.6770367E+002, 2.3482312E-002, 1.4000000E-002
 1.1500000E+002, 4.9125466E+002, 2.1466445E-002, 1.4001134E-002
 1.2000000E+002, 5.0769702E+002, 2.3276426E-002, 1.4003279E-002
 1.2500000E+002, 5.1838256E+002, 2.4706993E-002, 1.4003306E-002
 1.3000000E+002, 5.3182755E+002, 2.4274213E-002, 1.4003306E-002
 1.3500000E+002, 5.4702077E+002, 2.2996845E-002, 1.4003997E-002
 1.4000000E+002, 5.5750529E+002, 2.4004442E-002, 1.4006446E-002
 1.4500000E+002, 5.6354461E+002, 2.5053466E-002, 1.4006601E-002
 1.5000000E+002, 5.7000008E+002, 2.4817760E-002, 1.4006602E-002
 1.5500000E+002, 5.7759107E+002, 2.3690682E-002, 1.4006602E-002
 1.6001000E+002, 5.8518996E+002, 2.2752094E-002, 1.4007750E-002
 1.6501000E+002, 5.9076786E+002, 2.2889731E-002, 1.4009748E-002
 1.7001000E+002, 5.9470053E+002, 2.2777102E-002, 1.4009901E-002
 1.7501000E+002, 5.9871048E+002, 2.1993165E-002, 1.4009904E-002
 1.8001000E+002, 6.0315520E+002, 2.0871274E-002, 1.4009904E-002
 1.8501000E+002, 6.0756495E+002, 1.9998550E-002, 1.4010856E-002
 1.9001000E+002, 6.1124658E+002, 1.9691839E-002, 1.4012889E-002
 1.9501000E+002, 6.1410425E+002, 1.9370126E-002, 1.4013194E-002
 2.0001000E+002, 6.1677168E+002, 1.8700041E-002, 1.4013211E-002
 2.0501000E+002, 6.1960175E+002, 1.7841398E-002, 1.4013211E-002
 2.1001000E+002, 6.2248352E+002, 1.7099005E-002, 1.4013624E-002
 2.1501000E+002, 6.2511614E+002, 1.6667495E-002, 1.4015769E-002
 2.2001000E+002, 6.2736086E+002, 1.6344693E-002, 1.4016437E-002
 2.2501000E+002, 6.2935437E+002, 1.5856027E-002, 1.4016518E-002
 2.3001000E+002, 6.3134489E+002, 1.5212821E-002, 1.4016523E-002
 2.3501000E+002, 6.3336997E+002, 1.4581889E-002, 1.4016559E-002
 2.4001000E+002, 6.3535764E+002, 1.4110232E-002, 1.4018336E-002
 2.4501000E+002, 6.3718983E+002, 1.3761266E-002, 1.4019557E-002
 2.5001000E+002, 6.3884404E+002, 1.3364624E-002, 1.4019809E-002
 2.5501000E+002, 6.4041318E+002, 1.2848562E-002, 1.4019840E-002
 2.6001000E+002, 6.4199016E+002, 1.2292742E-002, 1.4019842E-002
 2.6501000E+002, 6.4356651E+002, 1.1806344E-002, 1.4021018E-002
 2.7001000E+002, 6.4510175E+002, 1.1402996E-002, 1.4022640E-002
 2.7501000E+002, 6.4655135E+002, 1.0992321E-002, 1.4023083E-002
 2.8001000E+002, 6.4793752E+002, 1.0492340E-002, 1.4023158E-002
 2.8501000E+002, 6.4930926E+002, 9.9355004E-003, 1.4023167E-002
 2.9001000E+002, 6.5068560E+002, 9.3968018E-003, 1.4024650E-002
 2.9501000E+002, 6.5207497E+002, 8.8843214E-003, 1.4026069E-002
 3.0001000E+002, 6.5344750E+002, 8.3217030E-003, 1.4026434E-002
 3.0501000E+002, 6.5480774E+002, 7.6435689E-003, 1.4026490E-002
 3.1001000E+002, 6.5619342E+002, 6.8781536E-003, 1.4027749E-002
 3.1501000E+002, 6.5764434E+002, 6.0403236E-003, 1.4029407E-002
 3.2001000E+002, 6.5916980E+002, 5.0245456E-003, 1.4029787E-002
 3.2501000E+002, 6.6077987E+002, 3.7068421E-003, 1.4031196E-002
 3.3001000E+002, 6.6255928E+002, 2.1211125E-003, 1.4032949E-002
 3.3501000E+002, 6.6457618E+002, 6.0247946E-004, 1.4035360E-002
 3.4001000E+002, 6.6683792E+002, 3.2693355E-005, 1.4036480E-002
 3.4501000E+002, 6.6913142E+002, 1.2156929E-007, 1.4036514E-002
 3.5001000E+002, 6.7118037E+002, 1.4442151E-011, 1.4036515E-002
 3.5501000E+002, 6.7292019E+002, 2.5853384E-017, 1.4036515E-002
 3.6001000E+002, 6.7438855E+002, 0.0000000E+000, 1.4036515E-002
 3.6501000E+002, 6.7563397E+002, 0.0000000E+000, 1.4036515E-002
 3.7001000E+002, 6.7669676E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7760816E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7839240E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7906863E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7965233E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.8015636E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.8059152E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.8096707E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.8129098E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.8157016E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.8181064E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.8201764E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.8219571E+002, 0.0000000E+000, 1.4036515E-002
