s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767011E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446690E-014, 1.4000000E-002
 1.5010000E+001, 1.6519332E+002, 1.0639552E-011, 1.4000000E-002
 2.0000000E+001, 1.9647735E+002, 3.8533706E-010, 1.4000000E-002
 2.5000000E+001, 2.2309227E+002, 6.2557671E-009, 1.4000000E-002
 3.0000000E+001, 2.4663791E+002, 6.0523784E-008, 1.4000000E-002
 3.5000000E+001, 2.6801379E+002, 4.1002682E-007, 1.4000000E-002
 4.0000000E+001, 2.8779810E+002, 2.1466576E-006, 1.4000000E-002
 4.5010000E+001, 3.0637418E+002, 9.2584792E-006, 1.4000000E-002
 5.0010000E+001, 3.2395146E+002, 3.4172050E-005, 1.4000000E-002
 5.5010000E+001, 3.4064672E+002, 1.1082829E-004, 1.4000000E-002
 6.0010000E+001, 3.5653075E+002, 3.2143122E-004, 1.4000000E-002
 6.5010000E+001, 3.7156705E+002, 8.3958278E-004, 1.4000000E-002
 7.0010000E+001, 3.8560524E+002, 1.9690769E-003, 1.4000000E-002
 7.5000000E+001, 3.9836558E+002, 4.0906897E-003, 1.4000000E-002
 8.0000000E+001, 4.0957386E+002, 7.4125311E-003, 1.4000000E-002
 8.5000000E+001, 4.1917980E+002, 1.1642490E-002, 1.4000000E-002
 9.0000000E+001, 4.2756394E+002, 1.6053464E-002, 1.4000000E-002
 9.5000000E+001, 4.3556150E+002, 1.9970202E-002, 1.4000000E-002
 1.0000000E+002, 4.4440577E+002, 2.2997933E-002, 1.4000000E-002
 1.0500000E+002, 4.5611426E+002, 2.4699008E-002, 1.4000000E-002
 1.1000000E+002, 4.7472422E+002, 2.3694374E-002, 1.4000000E-002
 1.1500000E+002, 4.9846300E+002, 2.1698071E-002, 1.4002131E-002
 1.2000000E+002, 5.1137834E+002, 2.4174873E-002, 1.4003317E-002
 1.2500000E+002, 5.2332017E+002, 2.5056843E-002, 1.4003320E-002
 1.3000000E+002, 5.3847383E+002, 2.3795732E-002, 1.4003320E-002
 1.3500000E+002, 5.5265865E+002, 2.2927947E-002, 1.4005232E-002
 1.4000000E+002, 5.6048896E+002, 2.4541090E-002, 1.4006618E-002
 1.4500000E+002, 5.6667188E+002, 2.5199392E-002, 1.4006639E-002
 1.5000000E+002, 5.7393837E+002, 2.4529194E-002, 1.4006639E-002
 1.5500000E+002, 5.8198061E+002, 2.3180814E-002, 1.4006731E-002
 1.6001000E+002, 5.8872406E+002, 2.2816424E-002, 1.4009202E-002
 1.6501000E+002, 5.9322635E+002, 2.3097985E-002, 1.4009934E-002
 1.7001000E+002, 5.9717447E+002, 2.2683214E-002, 1.4009958E-002
 1.7501000E+002, 6.0157339E+002, 2.1634474E-002, 1.4009959E-002
 1.8001000E+002, 6.0614573E+002, 2.0498045E-002, 1.4010101E-002
 1.8501000E+002, 6.1015525E+002, 1.9948042E-002, 1.4012392E-002
 1.9001000E+002, 6.1326097E+002, 1.9732339E-002, 1.4013213E-002
 1.9501000E+002, 6.1604107E+002, 1.9215209E-002, 1.4013276E-002
 2.0001000E+002, 6.1881832E+002, 1.8371741E-002, 1.4013278E-002
 2.0501000E+002, 6.2168713E+002, 1.7495185E-002, 1.4013287E-002
 2.1001000E+002, 6.2440561E+002, 1.6912352E-002, 1.4015094E-002
 2.1501000E+002, 6.2675201E+002, 1.6584076E-002, 1.4016381E-002
 2.2001000E+002, 6.2878919E+002, 1.6173856E-002, 1.4016581E-002
 2.2501000E+002, 6.3075848E+002, 1.5563414E-002, 1.4016597E-002
 2.3001000E+002, 6.3276769E+002, 1.4883607E-002, 1.4016598E-002
 2.3501000E+002, 6.3476015E+002, 1.4325521E-002, 1.4017456E-002
 2.4001000E+002, 6.3660533E+002, 1.3939704E-002, 1.4019316E-002
 2.4501000E+002, 6.3826564E+002, 1.3585180E-002, 1.4019830E-002
 2.5001000E+002, 6.3984105E+002, 1.3119172E-002, 1.4019910E-002
 2.5501000E+002, 6.4136572E+002, 1.2564769E-002, 1.4019917E-002
 2.6001000E+002, 6.4290465E+002, 1.2036179E-002, 1.4020192E-002
 2.6501000E+002, 6.4442589E+002, 1.1603363E-002, 1.4022109E-002
 2.7001000E+002, 6.4586689E+002, 1.1222808E-002, 1.4023006E-002
 2.7501000E+002, 6.4720853E+002, 1.0785616E-002, 1.4023207E-002
 2.8001000E+002, 6.4852984E+002, 1.0263463E-002, 1.4023234E-002
 2.8501000E+002, 6.4985840E+002, 9.7222070E-003, 1.4023479E-002
 2.9001000E+002, 6.5119041E+002, 9.2169287E-003, 1.4025365E-002
 2.9501000E+002, 6.5252233E+002, 8.7250630E-003, 1.4026304E-002
 3.0001000E+002, 6.5381043E+002, 8.1609778E-003, 1.4026524E-002
 3.0501000E+002, 6.5507307E+002, 7.4938330E-003, 1.4026556E-002
 3.1001000E+002, 6.5636942E+002, 6.7633543E-003, 1.4028068E-002
 3.1501000E+002, 6.5772495E+002, 5.9767771E-003, 1.4029499E-002
 3.2001000E+002, 6.5910997E+002, 5.0378233E-003, 1.4029834E-002
 3.2501000E+002, 6.6055593E+002, 3.8665348E-003, 1.4030776E-002
 3.3001000E+002, 6.6210560E+002, 2.5139282E-003, 1.4032760E-002
 3.3501000E+002, 6.6378485E+002, 1.1262376E-003, 1.4033843E-002
 3.4001000E+002, 6.6558058E+002, 2.1998807E-004, 1.4036118E-002
 3.4501000E+002, 6.6739643E+002, 1.1400025E-005, 1.4036501E-002
 3.5001000E+002, 6.6904854E+002, 1.2069450E-007, 1.4036514E-002
 3.5501000E+002, 6.7044730E+002, 2.2671783E-010, 1.4036515E-002
 3.6001000E+002, 6.7161144E+002, 6.5833014E-014, 1.4036515E-002
 3.6501000E+002, 6.7258442E+002, 2.6478469E-018, 1.4036515E-002
 3.7001000E+002, 6.7340358E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7409681E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7468541E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7518596E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561179E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7597412E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7628225E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654402E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676625E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695471E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711453E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724994E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736453E+002, 0.0000000E+000, 1.4036515E-002
