s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7746031E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446704E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533789E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557843E-009, 1.4000000E-002
 3.0000000E+001, 2.4663795E+002, 6.0524037E-008, 1.4000000E-002
 3.5000000E+001, 2.6801390E+002, 4.1003119E-007, 1.4000000E-002
 4.0000000E+001, 2.8779850E+002, 2.1467351E-006, 1.4000000E-002
 4.5010000E+001, 3.0637565E+002, 9.2595850E-006, 1.4000000E-002
 5.0010000E+001, 3.2395610E+002, 3.4183929E-005, 1.4000001E-002
 5.5010000E+001, 3.4065925E+002, 1.1092469E-004, 1.4000004E-002
 6.0010000E+001, 3.5655921E+002, 3.2202405E-004, 1.4000013E-002
 6.5010000E+001, 3.7161917E+002, 8.4224424E-004, 1.4000037E-002
 7.0010000E+001, 3.8567337E+002, 1.9767870E-003, 1.4000096E-002
 7.5000000E+001, 3.9839723E+002, 4.0981634E-003, 1.4000226E-002
 8.0000000E+001, 4.0945241E+002, 7.3708872E-003, 1.4000475E-002
 8.5000000E+001, 4.1874964E+002, 1.1426170E-002, 1.4000889E-002
 9.0000000E+001, 4.2668575E+002, 1.5515265E-002, 1.4001485E-002
 9.5000000E+001, 4.3409439E+002, 1.9045471E-002, 1.4002251E-002
 1.0000000E+002, 4.4205941E+002, 2.1740303E-002, 1.4003155E-002
 1.0500000E+002, 4.5211761E+002, 2.3363384E-002, 1.4004156E-002
 1.1000000E+002, 4.6728347E+002, 2.3213191E-002, 1.4005193E-002
 1.1500000E+002, 4.9068868E+002, 2.1067104E-002, 1.4006170E-002
 1.2000000E+002, 5.0715361E+002, 2.2718996E-002, 1.4007123E-002
 1.2500000E+002, 5.1760587E+002, 2.4192714E-002, 1.4008166E-002
 1.3000000E+002, 5.3066455E+002, 2.3824241E-002, 1.4009233E-002
 1.3500000E+002, 5.4578056E+002, 2.2405756E-002, 1.4010252E-002
 1.4000000E+002, 5.5672872E+002, 2.3103708E-002, 1.4011247E-002
 1.4500000E+002, 5.6278333E+002, 2.4272651E-002, 1.4012298E-002
 1.5000000E+002, 5.6896058E+002, 2.4192319E-002, 1.4013372E-002
 1.5500000E+002, 5.7626049E+002, 2.3172302E-002, 1.4014421E-002
 1.6001000E+002, 5.8392229E+002, 2.2053992E-002, 1.4015418E-002
 1.6501000E+002, 5.8984005E+002, 2.2036249E-002, 1.4016389E-002
 1.7001000E+002, 5.9381491E+002, 2.2095191E-002, 1.4017365E-002
 1.7501000E+002, 5.9764600E+002, 2.1488682E-002, 1.4018330E-002
 1.8001000E+002, 6.0187092E+002, 2.0443100E-002, 1.4019257E-002
 1.8501000E+002, 6.0628423E+002, 1.9436323E-002, 1.4020136E-002
 1.9001000E+002, 6.1014081E+002, 1.8985580E-002, 1.4020982E-002
 1.9501000E+002, 6.1307896E+002, 1.8763631E-002, 1.4021816E-002
 2.0001000E+002, 6.1564921E+002, 1.8250902E-002, 1.4022634E-002
 2.0501000E+002, 6.1831299E+002, 1.7469262E-002, 1.4023424E-002
 2.1001000E+002, 6.2110564E+002, 1.6656544E-002, 1.4024177E-002
 2.1501000E+002, 6.2379617E+002, 1.6088290E-002, 1.4024898E-002
 2.2001000E+002, 6.2613156E+002, 1.5773020E-002, 1.4025601E-002
 2.2501000E+002, 6.2812533E+002, 1.5419279E-002, 1.4026291E-002
 2.3001000E+002, 6.3000592E+002, 1.4884973E-002, 1.4026960E-002
 2.3501000E+002, 6.3192388E+002, 1.4255188E-002, 1.4027604E-002
 2.4001000E+002, 6.3386356E+002, 1.3689873E-002, 1.4028220E-002
 2.4501000E+002, 6.3571425E+002, 1.3288510E-002, 1.4028815E-002
 2.5001000E+002, 6.3738762E+002, 1.2971872E-002, 1.4029395E-002
 2.5501000E+002, 6.3890939E+002, 1.2587592E-002, 1.4029960E-002
 2.6001000E+002, 6.4037766E+002, 1.2099017E-002, 1.4030505E-002
 2.6501000E+002, 6.4185566E+002, 1.1582088E-002, 1.4031028E-002
 2.7001000E+002, 6.4333355E+002, 1.1130633E-002, 1.4031529E-002
 2.7501000E+002, 6.4475949E+002, 1.0764416E-002, 1.4032012E-002
 2.8001000E+002, 6.4609817E+002, 1.0404897E-002, 1.4032480E-002
 2.8501000E+002, 6.4736786E+002, 9.9751642E-003, 1.4032930E-002
 2.9001000E+002, 6.4861725E+002, 9.4833632E-003, 1.4033360E-002
 2.9501000E+002, 6.4987613E+002, 8.9924400E-003, 1.4033768E-002
 3.0001000E+002, 6.5113667E+002, 8.5427965E-003, 1.4034155E-002
 3.0501000E+002, 6.5237339E+002, 8.0995134E-003, 1.4034522E-002
 3.1001000E+002, 6.5357894E+002, 7.5928635E-003, 1.4034869E-002
 3.1501000E+002, 6.5477742E+002, 7.0039369E-003, 1.4035192E-002
 3.2001000E+002, 6.5600049E+002, 6.3706269E-003, 1.4035487E-002
 3.2501000E+002, 6.5725959E+002, 5.7096899E-003, 1.4035754E-002
 3.3001000E+002, 6.5854907E+002, 4.9570537E-003, 1.4035990E-002
 3.3501000E+002, 6.5987834E+002, 4.0351988E-003, 1.4036189E-002
 3.4001000E+002, 6.6128630E+002, 2.9535799E-003, 1.4036344E-002
 3.4501000E+002, 6.6281207E+002, 1.7617836E-003, 1.4036448E-002
 3.5001000E+002, 6.6447030E+002, 6.3907291E-004, 1.4036500E-002
 3.5501000E+002, 6.6624148E+002, 8.4573334E-005, 1.4036513E-002
 3.6001000E+002, 6.6799638E+002, 2.6217914E-006, 1.4036514E-002
 3.6501000E+002, 6.6955769E+002, 1.5669946E-008, 1.4036515E-002
 3.7001000E+002, 6.7087004E+002, 1.5788643E-011, 1.4036515E-002
 3.7501000E+002, 6.7196363E+002, 2.3607587E-015, 1.4036515E-002
 3.8001000E+002, 6.7288020E+002, 2.6186425E-020, 1.4036515E-002
 3.8501000E+002, 6.7365346E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430879E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486561E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533929E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574233E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608515E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637657E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662411E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683422E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701241E+002, 0.0000000E+000, 1.4036515E-002
