s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557799E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523994E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003091E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467333E-006, 1.4000000E-002
 4.5010000E+001, 3.0637563E+002, 9.2595703E-006, 1.4000000E-002
 5.0010000E+001, 3.2395604E+002, 3.4183792E-005, 1.4000000E-002
 5.5010000E+001, 3.4065908E+002, 1.1092359E-004, 1.4000000E-002
 6.0010000E+001, 3.5655871E+002, 3.2201538E-004, 1.4000000E-002
 6.5010000E+001, 3.7161774E+002, 8.4218570E-004, 1.4000000E-002
 7.0010000E+001, 3.8566988E+002, 1.9764835E-003, 1.4000000E-002
 7.5000000E+001, 3.9838941E+002, 4.0969043E-003, 1.4000000E-002
 8.0000000E+001, 4.0943696E+002, 7.3670154E-003, 1.4000000E-002
 8.5000000E+001, 4.1872396E+002, 1.1418192E-002, 1.4000000E-002
 9.0000000E+001, 4.2664813E+002, 1.5504443E-002, 1.4000000E-002
 9.5000000E+001, 4.3403658E+002, 1.9032787E-002, 1.4000000E-002
 1.0000000E+002, 4.4196607E+002, 2.1728701E-002, 1.4000000E-002
 1.0500000E+002, 4.5195918E+002, 2.3365703E-002, 1.4000000E-002
 1.1000000E+002, 4.6696665E+002, 2.3259948E-002, 1.4000000E-002
 1.1500000E+002, 4.9020299E+002, 2.1158952E-002, 1.4001014E-002
 1.2000000E+002, 5.0700524E+002, 2.2747940E-002, 1.4003270E-002
 1.2500000E+002, 5.1752769E+002, 2.4195749E-002, 1.4003306E-002
 1.3000000E+002, 5.3063905E+002, 2.3804031E-002, 1.4003306E-002
 1.3500000E+002, 5.4572399E+002, 2.2417312E-002, 1.4003791E-002
 1.4000000E+002, 5.5663605E+002, 2.3167287E-002, 1.4006372E-002
 1.4500000E+002, 5.6270665E+002, 2.4288418E-002, 1.4006601E-002
 1.5000000E+002, 5.6892981E+002, 2.4163603E-002, 1.4006602E-002
 1.5500000E+002, 5.7630087E+002, 2.3125087E-002, 1.4006602E-002
 1.6001000E+002, 5.8393834E+002, 2.2063437E-002, 1.4007329E-002
 1.6501000E+002, 5.8979657E+002, 2.2088701E-002, 1.4009628E-002
 1.7001000E+002, 5.9377630E+002, 2.2109543E-002, 1.4009897E-002
 1.7501000E+002, 5.9761219E+002, 2.1464815E-002, 1.4009904E-002
 1.8001000E+002, 6.0189627E+002, 2.0409346E-002, 1.4009904E-002
 1.8501000E+002, 6.0629944E+002, 1.9437119E-002, 1.4010277E-002
 1.9001000E+002, 6.1012581E+002, 1.9021951E-002, 1.4012570E-002
 1.9501000E+002, 6.1306358E+002, 1.8783709E-002, 1.4013165E-002
 2.0001000E+002, 6.1564845E+002, 1.8242702E-002, 1.4013210E-002
 2.0501000E+002, 6.1833628E+002, 1.7448905E-002, 1.4013211E-002
 2.1001000E+002, 6.2113550E+002, 1.6649403E-002, 1.4013212E-002
 2.1501000E+002, 6.2380388E+002, 1.6108364E-002, 1.4014882E-002
 2.2001000E+002, 6.2613778E+002, 1.5795491E-002, 1.4016263E-002
 2.2501000E+002, 6.2813159E+002, 1.5424368E-002, 1.4016500E-002
 2.3001000E+002, 6.3001917E+002, 1.4875537E-002, 1.4016522E-002
 2.3501000E+002, 6.3194854E+002, 1.4245892E-002, 1.4016524E-002
 2.4001000E+002, 6.3388491E+002, 1.3695354E-002, 1.4016894E-002
 2.4501000E+002, 6.3572335E+002, 1.3303080E-002, 1.4018877E-002
 2.5001000E+002, 6.3739766E+002, 1.2982046E-002, 1.4019669E-002
 2.5501000E+002, 6.3892329E+002, 1.2586900E-002, 1.4019822E-002
 2.6001000E+002, 6.4039285E+002, 1.2092475E-002, 1.4019840E-002
 2.6501000E+002, 6.4187693E+002, 1.1579482E-002, 1.4019842E-002
 2.7001000E+002, 6.4334351E+002, 1.1136635E-002, 1.4020970E-002
 2.7501000E+002, 6.4476316E+002, 1.0769673E-002, 1.4022574E-002
 2.8001000E+002, 6.4610395E+002, 1.0405345E-002, 1.4023056E-002
 2.8501000E+002, 6.4737648E+002, 9.9701862E-003, 1.4023152E-002
 2.9001000E+002, 6.4862526E+002, 9.4776325E-003, 1.4023164E-002
 2.9501000E+002, 6.4988035E+002, 8.9908592E-003, 1.4023696E-002
 3.0001000E+002, 6.5113386E+002, 8.5394415E-003, 1.4025542E-002
 3.0501000E+002, 6.5237837E+002, 8.0933279E-003, 1.4026289E-002
 3.1001000E+002, 6.5358955E+002, 7.5833365E-003, 1.4026466E-002
 3.1501000E+002, 6.5479048E+002, 6.9928181E-003, 1.4026492E-002
 3.2001000E+002, 6.5600766E+002, 6.3585977E-003, 1.4027739E-002
 3.2501000E+002, 6.5726539E+002, 5.6924997E-003, 1.4029315E-002
 3.3001000E+002, 6.5856138E+002, 4.9357545E-003, 1.4029754E-002
 3.3501000E+002, 6.5989504E+002, 4.0087576E-003, 1.4030043E-002
 3.4001000E+002, 6.6129849E+002, 2.9201972E-003, 1.4032145E-002
 3.4501000E+002, 6.6283179E+002, 1.7264984E-003, 1.4033052E-002
 3.5001000E+002, 6.6449257E+002, 6.1367161E-004, 1.4034995E-002
 3.5501000E+002, 6.6626736E+002, 7.8106480E-005, 1.4036395E-002
 3.6001000E+002, 6.6802653E+002, 2.3302007E-006, 1.4036512E-002
 3.6501000E+002, 6.6958633E+002, 1.3409436E-008, 1.4036515E-002
 3.7001000E+002, 6.7089517E+002, 1.2966901E-011, 1.4036515E-002
 3.7501000E+002, 6.7198531E+002, 1.8564695E-015, 1.4036515E-002
 3.8001000E+002, 6.7289880E+002, 1.4232385E-020, 1.4036515E-002
 3.8501000E+002, 6.7366944E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7432246E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7487732E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7534928E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7575086E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7609242E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7638275E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662936E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683867E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701618E+002, 0.0000000E+000, 1.4036515E-002
