s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557799E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523994E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003091E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467333E-006, 1.4000000E-002
 4.5010000E+001, 3.0637563E+002, 9.2595703E-006, 1.4000000E-002
 5.0010000E+001, 3.2395604E+002, 3.4183792E-005, 1.4000000E-002
 5.5010000E+001, 3.4065908E+002, 1.1092359E-004, 1.4000000E-002
 6.0010000E+001, 3.5655871E+002, 3.2201538E-004, 1.4000000E-002
 6.5010000E+001, 3.7161774E+002, 8.4218570E-004, 1.4000000E-002
 7.0010000E+001, 3.8566988E+002, 1.9764835E-003, 1.4000000E-002
 7.5000000E+001, 3.9838941E+002, 4.0969043E-003, 1.4000000E-002
 8.0000000E+001, 4.0943696E+002, 7.3670152E-003, 1.4000000E-002
 8.5000000E+001, 4.1872395E+002, 1.1418189E-002, 1.4000000E-002
 9.0000000E+001, 4.2664811E+002, 1.5504429E-002, 1.4000000E-002
 9.5000000E+001, 4.3403683E+002, 1.9032968E-002, 1.4000000E-002
 1.0000000E+002, 4.4196720E+002, 2.1729472E-002, 1.4000000E-002
 1.0500000E+002, 4.5196070E+002, 2.3366315E-002, 1.4000000E-002
 1.1000000E+002, 4.6696831E+002, 2.3259763E-002, 1.4000000E-002
 1.1500000E+002, 4.9020623E+002, 2.1158917E-002, 1.4001014E-002
 1.2000000E+002, 5.0700463E+002, 2.2747898E-002, 1.4003270E-002
 1.2500000E+002, 5.1752471E+002, 2.4194967E-002, 1.4003306E-002
 1.3000000E+002, 5.3063769E+002, 2.3803573E-002, 1.4003306E-002
 1.3500000E+002, 5.4572656E+002, 2.2417618E-002, 1.4003791E-002
 1.4000000E+002, 5.5663234E+002, 2.3166981E-002, 1.4006372E-002
 1.4500000E+002, 5.6271220E+002, 2.4288785E-002, 1.4006601E-002
 1.5000000E+002, 5.6893373E+002, 2.4164216E-002, 1.4006602E-002
 1.5500000E+002, 5.7630659E+002, 2.3125518E-002, 1.4006602E-002
 1.6001000E+002, 5.8393720E+002, 2.2063413E-002, 1.4007329E-002
 1.6501000E+002, 5.8979472E+002, 2.2088745E-002, 1.4009628E-002
 1.7001000E+002, 5.9377964E+002, 2.2109386E-002, 1.4009897E-002
 1.7501000E+002, 5.9762012E+002, 2.1465492E-002, 1.4009904E-002
 1.8001000E+002, 6.0190592E+002, 2.0410084E-002, 1.4009904E-002
 1.8501000E+002, 6.0629323E+002, 1.9437030E-002, 1.4010278E-002
 1.9001000E+002, 6.1011151E+002, 1.9020992E-002, 1.4012570E-002
 1.9501000E+002, 6.1306138E+002, 1.8782818E-002, 1.4013165E-002
 2.0001000E+002, 6.1565759E+002, 1.8242926E-002, 1.4013210E-002
 2.0501000E+002, 6.1834697E+002, 1.7449571E-002, 1.4013211E-002
 2.1001000E+002, 6.2114825E+002, 1.6650080E-002, 1.4013212E-002
 2.1501000E+002, 6.2381758E+002, 1.6109362E-002, 1.4014883E-002
 2.2001000E+002, 6.2614172E+002, 1.5796097E-002, 1.4016263E-002
 2.2501000E+002, 6.2813675E+002, 1.5424741E-002, 1.4016500E-002
 2.3001000E+002, 6.3002180E+002, 1.4875653E-002, 1.4016522E-002
 2.3501000E+002, 6.3194954E+002, 1.4245847E-002, 1.4016524E-002
 2.4001000E+002, 6.3387912E+002, 1.3695135E-002, 1.4016895E-002
 2.4501000E+002, 6.3571612E+002, 1.3302666E-002, 1.4018878E-002
 2.5001000E+002, 6.3739151E+002, 1.2981501E-002, 1.4019669E-002
 2.5501000E+002, 6.3891666E+002, 1.2586328E-002, 1.4019822E-002
 2.6001000E+002, 6.4038701E+002, 1.2091947E-002, 1.4019840E-002
 2.6501000E+002, 6.4186430E+002, 1.1578917E-002, 1.4019842E-002
 2.7001000E+002, 6.4333332E+002, 1.1135949E-002, 1.4020970E-002
 2.7501000E+002, 6.4476207E+002, 1.0769078E-002, 1.4022574E-002
 2.8001000E+002, 6.4610195E+002, 1.0405080E-002, 1.4023056E-002
 2.8501000E+002, 6.4737591E+002, 9.9700550E-003, 1.4023152E-002
 2.9001000E+002, 6.4862807E+002, 9.4775808E-003, 1.4023164E-002
 2.9501000E+002, 6.4988304E+002, 8.9909194E-003, 1.4023696E-002
 3.0001000E+002, 6.5113260E+002, 8.5395365E-003, 1.4025542E-002
 3.0501000E+002, 6.5237708E+002, 8.0933292E-003, 1.4026289E-002
 3.1001000E+002, 6.5358962E+002, 7.5833071E-003, 1.4026466E-002
 3.1501000E+002, 6.5478743E+002, 6.9927927E-003, 1.4026492E-002
 3.2001000E+002, 6.5600739E+002, 6.3585338E-003, 1.4027739E-002
 3.2501000E+002, 6.5726471E+002, 5.6924673E-003, 1.4029315E-002
 3.3001000E+002, 6.5856208E+002, 4.9357529E-003, 1.4029754E-002
 3.3501000E+002, 6.5989619E+002, 4.0087927E-003, 1.4030043E-002
 3.4001000E+002, 6.6129993E+002, 2.9202478E-003, 1.4032145E-002
 3.4501000E+002, 6.6283243E+002, 1.7265459E-003, 1.4033052E-002
 3.5001000E+002, 6.6449247E+002, 6.1369175E-004, 1.4034995E-002
 3.5501000E+002, 6.6626728E+002, 7.8108749E-005, 1.4036395E-002
 3.6001000E+002, 6.6802657E+002, 2.3302573E-006, 1.4036512E-002
 3.6501000E+002, 6.6958632E+002, 1.3409748E-008, 1.4036515E-002
 3.7001000E+002, 6.7089520E+002, 1.2967197E-011, 1.4036515E-002
 3.7501000E+002, 6.7198529E+002, 1.8564875E-015, 1.4036515E-002
 3.8001000E+002, 6.7289888E+002, 1.4232711E-020, 1.4036515E-002
 3.8501000E+002, 6.7366950E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7432252E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7487740E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7534938E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7575103E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7609262E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7638299E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662955E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683880E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701626E+002, 0.0000000E+000, 1.4036515E-002
