s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7746031E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446704E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557800E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523995E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003093E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467337E-006, 1.4000000E-002
 4.5010000E+001, 3.0637564E+002, 9.2595765E-006, 1.4000000E-002
 5.0010000E+001, 3.2395608E+002, 3.4183873E-005, 1.4000001E-002
 5.5010000E+001, 3.4065921E+002, 1.1092443E-004, 1.4000004E-002
 6.0010000E+001, 3.5655913E+002, 3.2202229E-004, 1.4000013E-002
 6.5010000E+001, 3.7161892E+002, 8.4223146E-004, 1.4000037E-002
 7.0010000E+001, 3.8567282E+002, 1.9767249E-003, 1.4000096E-002
 7.5000000E+001, 3.9839592E+002, 4.0978754E-003, 1.4000226E-002
 8.0000000E+001, 4.0944960E+002, 7.3698748E-003, 1.4000475E-002
 8.5000000E+001, 4.1874576E+002, 1.1424241E-002, 1.4000889E-002
 9.0000000E+001, 4.2668095E+002, 1.5512568E-002, 1.4001485E-002
 9.5000000E+001, 4.3408939E+002, 1.9043000E-002, 1.4002251E-002
 1.0000000E+002, 4.4205058E+002, 2.1736260E-002, 1.4003155E-002
 1.0500000E+002, 4.5210414E+002, 2.3359794E-002, 1.4004155E-002
 1.1000000E+002, 4.6726387E+002, 2.3214060E-002, 1.4005193E-002
 1.1500000E+002, 4.9065193E+002, 2.1065888E-002, 1.4006169E-002
 1.2000000E+002, 5.0712809E+002, 2.2713250E-002, 1.4007122E-002
 1.2500000E+002, 5.1757865E+002, 2.4189913E-002, 1.4008165E-002
 1.3000000E+002, 5.3063132E+002, 2.3824818E-002, 1.4009232E-002
 1.3500000E+002, 5.4574113E+002, 2.2405927E-002, 1.4010251E-002
 1.4000000E+002, 5.5669261E+002, 2.3098047E-002, 1.4011246E-002
 1.4500000E+002, 5.6274917E+002, 2.4269029E-002, 1.4012297E-002
 1.5000000E+002, 5.6890664E+002, 2.4188637E-002, 1.4013371E-002
 1.5500000E+002, 5.7620804E+002, 2.3170589E-002, 1.4014419E-002
 1.6001000E+002, 5.8386942E+002, 2.2052631E-002, 1.4015416E-002
 1.6501000E+002, 5.8979386E+002, 2.2030727E-002, 1.4016387E-002
 1.7001000E+002, 5.9378255E+002, 2.2092745E-002, 1.4017363E-002
 1.7501000E+002, 5.9759180E+002, 2.1487001E-002, 1.4018328E-002
 1.8001000E+002, 6.0183424E+002, 2.0443653E-002, 1.4019254E-002
 1.8501000E+002, 6.0623751E+002, 1.9435936E-002, 1.4020133E-002
 1.9001000E+002, 6.1010427E+002, 1.8982783E-002, 1.4020980E-002
 1.9501000E+002, 6.1307120E+002, 1.8762970E-002, 1.4021813E-002
 2.0001000E+002, 6.1564575E+002, 1.8252927E-002, 1.4022632E-002
 2.0501000E+002, 6.1831692E+002, 1.7472463E-002, 1.4023421E-002
 2.1001000E+002, 6.2110915E+002, 1.6659636E-002, 1.4024175E-002
 2.1501000E+002, 6.2379757E+002, 1.6090208E-002, 1.4024896E-002
 2.2001000E+002, 6.2613655E+002, 1.5774597E-002, 1.4025600E-002
 2.2501000E+002, 6.2813140E+002, 1.5421351E-002, 1.4026289E-002
 2.3001000E+002, 6.3000906E+002, 1.4887342E-002, 1.4026959E-002
 2.3501000E+002, 6.3192711E+002, 1.4257433E-002, 1.4027602E-002
 2.4001000E+002, 6.3387053E+002, 1.3691763E-002, 1.4028219E-002
 2.4501000E+002, 6.3571910E+002, 1.3290033E-002, 1.4028814E-002
 2.5001000E+002, 6.3739138E+002, 1.2973341E-002, 1.4029394E-002
 2.5501000E+002, 6.3891472E+002, 1.2589200E-002, 1.4029959E-002
 2.6001000E+002, 6.4038607E+002, 1.2100814E-002, 1.4030504E-002
 2.6501000E+002, 6.4185996E+002, 1.1583821E-002, 1.4031027E-002
 2.7001000E+002, 6.4334036E+002, 1.1132052E-002, 1.4031528E-002
 2.7501000E+002, 6.4476782E+002, 1.0765758E-002, 1.4032011E-002
 2.8001000E+002, 6.4610295E+002, 1.0406323E-002, 1.4032479E-002
 2.8501000E+002, 6.4737297E+002, 9.9765720E-003, 1.4032929E-002
 2.9001000E+002, 6.4862563E+002, 9.4847786E-003, 1.4033359E-002
 2.9501000E+002, 6.4988552E+002, 8.9938457E-003, 1.4033767E-002
 3.0001000E+002, 6.5114294E+002, 8.5441368E-003, 1.4034154E-002
 3.0501000E+002, 6.5238011E+002, 8.1008152E-003, 1.4034522E-002
 3.1001000E+002, 6.5358523E+002, 7.5942465E-003, 1.4034869E-002
 3.1501000E+002, 6.5478175E+002, 7.0053380E-003, 1.4035191E-002
 3.2001000E+002, 6.5600502E+002, 6.3719570E-003, 1.4035487E-002
 3.2501000E+002, 6.5726390E+002, 5.7110457E-003, 1.4035753E-002
 3.3001000E+002, 6.5855107E+002, 4.9585339E-003, 1.4035990E-002
 3.3501000E+002, 6.5988096E+002, 4.0368360E-003, 1.4036189E-002
 3.4001000E+002, 6.6128884E+002, 2.9553176E-003, 1.4036344E-002
 3.4501000E+002, 6.6281241E+002, 1.7635499E-003, 1.4036448E-002
 3.5001000E+002, 6.6446935E+002, 6.4032226E-004, 1.4036500E-002
 3.5501000E+002, 6.6623962E+002, 8.4875386E-005, 1.4036513E-002
 3.6001000E+002, 6.6799451E+002, 2.6362957E-006, 1.4036514E-002
 3.6501000E+002, 6.6955607E+002, 1.5789605E-008, 1.4036515E-002
 3.7001000E+002, 6.7086863E+002, 1.5945136E-011, 1.4036515E-002
 3.7501000E+002, 6.7196249E+002, 2.3898588E-015, 1.4036515E-002
 3.8001000E+002, 6.7287930E+002, 2.7098045E-020, 1.4036515E-002
 3.8501000E+002, 6.7365273E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430820E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486516E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533895E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574199E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608490E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637646E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662409E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683418E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701242E+002, 0.0000000E+000, 1.4036515E-002
